Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,4.423964022265688,6.665342197931601,2.871700207720541,4.129320640845123,0.6704378699517513
Univ. of Illinois at Urbana-Champaign,6.346584408866704,5.513746747037047,2.540272309399853,4.018236236245848,0.8803035100645946
Univ. of California - San Diego,6.725351844282997,7.130610010161426,1.274880458468143,4.691142618094439,-0.5123327003756746
Massachusetts Institute of Technology,5.5979407206622795,5.731174050226642,3.0506288584223746,3.7283192209960028,1.1033862259955711
Georgia Institute of Technology,6.411005212019873,5.78535899952972,2.4378478985126275,3.977044374788069,0.7280920979930698
Stanford University,3.781072517437323,6.226753109433702,3.748927718846577,3.308453551680028,1.6579807396066997
University of Michigan,5.690629995276794,6.2817490440050605,2.5671870143668167,3.967352296427792,0.6601846439246586
University of Washington,5.6257619375531345,6.152190543199573,2.6597663185326397,3.9615371662222025,0.749696992239997
Univ. of California - Berkeley,5.644159248061548,6.579354094335525,2.3228788766448183,4.195699681912432,0.3612977161896289
Cornell University,3.969017594043322,7.450844171736518,2.4960555951177597,4.493640735231423,0.1386595011786529
University of Maryland - College Park,3.7008477951468954,6.187368396037275,3.9486109943399654,3.3939504034780565,1.5434926813842162
Northeastern University,5.510797405725562,6.528910411183052,2.454894148560614,4.134603731300135,0.4576373841553938
University of Wisconsin - Madison,5.53928211208137,6.52350321553736,2.4388773783458344,4.140930681035747,0.4498396700870977
Columbia University,5.528514146126646,6.491602460913873,2.499082642689693,4.0969165071547025,0.4917362306843831
Purdue University,5.564923212579842,6.520621075706298,2.423113663136313,4.148258490711854,0.4402721384295951
University of Texas at Austin,6.642177833333363,6.974802150578135,1.2335312973580628,4.7574387583232856,-0.4121067747294518
University of Pennsylvania,5.484386034027416,6.4393295834615305,2.567452586121245,4.045387977305651,0.570660264390618
Princeton University,5.723891917912509,7.15167352866181,1.9484980151334828,4.384510343464626,-0.09134848906396797
University of Massachusetts Amherst,3.973827614582096,6.99470109309663,2.9014001826257854,4.315363048211452,0.45845958838778955
New York University,6.135451423978612,7.204820516745383,1.4963805039021887,4.6382488820534995,-0.3708507273632442
University of Southern California,5.182622605821148,6.966680536908821,2.1591213465903287,4.562559548625263,0.020724243434493417
Univ. of California - Los Angeles,4.49730676230519,8.488992444406598,0.9213889029512856,5.707507489692251,-1.25190354932149
Stony Brook University,6.231937479591913,6.668730666424189,1.9309708747341165,4.277643948929686,0.13653581332111742
University of Chicago,6.498986497594272,6.376179642613405,1.9156530519924928,4.30296337075438,0.20450334772274203
Univ. of California - Irvine,6.339678372545729,6.71471606607847,1.8050886251831808,4.370093846845542,0.008237999368606808
Univ. of California - Santa Barbara,6.308085001558526,6.565102433400884,1.8452846466698833,4.388833123467549,0.10704740617444486
Rutgers University,4.20338827337566,7.311017845904626,2.615671955699707,4.280481263587983,0.2606623373805945
Duke University,6.272110023977693,6.695894896192348,1.8465911028085173,4.364595541387597,0.04053343951734334
Univ. of California - Riverside,7.193670064977065,5.151477029707923,2.2761448426814526,4.1360306515279035,0.7936651434634463
Northwestern University,6.1319621024416024,6.9436706897666305,1.760562424548592,4.428095395953697,-0.092931551793896
Pennsylvania State University,5.757796127463831,5.656945985948482,2.6823449652898637,4.472953693868455,0.5571833895449672
University of Utah,6.383607224752544,7.07718961760221,1.5044262288148502,4.559769774773506,-0.32552460581871756
George Mason University,6.348318461596218,7.050973762437733,1.6112805247366104,4.482771399890186,-0.2867861259751088
Harvard University,6.367380082265857,7.107261858964806,1.48932964483061,4.5790382442840025,-0.34666010826123994
Ohio State University,6.3543372211889135,6.469791322249501,1.8008351069294584,4.645766493149482,-0.07406932087967988
Texas A&M University,5.814401009546916,6.942706580011553,2.0325290054880982,4.298343812076453,0.020139834192525186
Univ. of California - Santa Cruz,6.321038810612733,6.944351252533293,1.6374675344615106,4.4327004170190545,-0.12150025325228242
Yale University,5.872508613860424,7.079825662932263,1.8387261749833899,4.440340191407228,-0.12211455640302837
Boston University,6.370669249569321,7.142186552921714,1.3931275012162043,4.676815539007068,-0.42218313376919525
Brown University,6.100321579029481,7.188580461452037,1.6891005179684822,4.326904123076419,-0.16284420896481855
North Carolina State University,7.385755736228166,6.383268264957643,1.3622088880985253,4.586417009840081,-0.2451142995577804
University at Buffalo,6.027807146419715,7.063060825182971,1.6074709539389644,4.732907731536506,-0.3606805753800604
