qid,gender,race,weight_lifting_ability
2,279.6788888888889,-520.97,-256.78333333333336
2,411.73111111111115,299.03222222222223,-47.96444444444444
2,-402.5044444444444,290.99666666666667,960.7755555555555
2,-379.5511111111111,286.32,932.8633333333332
2,-540.8933333333333,-481.0966666666667,117.32
2,354.7788888888889,277.6422222222222,-335.07666666666665
2,358.62888888888887,281.3988888888889,-318.31333333333333
2,365.27333333333337,281.7377777777778,-309.99111111111114
2,-655.9422222222222,193.5,-185.42888888888888
2,354.7788888888889,277.6422222222222,-335.07666666666665
2,302.9288888888889,-527.6777777777778,-166.85777777777778
2,-474.0777777777778,-399.66777777777776,-43.59111111111111
2,333.6588888888889,290.1622222222222,-322.91999999999996
2,355.34555555555556,277.6422222222222,-322.1766666666666
2,364.9311111111111,296.27222222222224,108.06888888888889
2,-695.2355555555555,204.27666666666664,-171.4077777777778
2,350.3666666666667,220.89,387.90222222222224
2,346.22333333333336,275.40222222222224,-392.3022222222222
2,263.4433333333333,-482.30444444444447,-316.3022222222222
2,288.0733333333333,-519.1055555555555,-57.73444444444445
2,374.40333333333336,291.8511111111111,46.64
2,254.37555555555554,-559.0877777777778,-336.5622222222222
2,296.32888888888886,-536.1366666666667,-193.93444444444444
2,363.8955555555556,304.47666666666663,-212.4633333333333
2,354.7788888888889,289.14444444444445,-330.38
2,-605.2566666666667,263.2733333333333,178.94666666666666
2,361.59777777777776,317.0622222222222,248.13444444444445
2,346.7477777777778,268.0333333333333,-365.8
2,-602.9455555555555,266.32222222222225,399.4911111111111
2,378.99666666666667,302.59666666666664,-142.66666666666666
2,343.6322222222222,305.7233333333333,-301.46444444444444
2,-455.5833333333333,-341.06666666666666,-186.3988888888889
2,229.8777777777778,-550.0477777777778,-325.4066666666667
2,258.93666666666667,-462.77222222222224,-322.9566666666667
2,267.2522222222222,-500.75333333333333,-289.8
2,-482.25333333333333,-359.3088888888889,-107.79555555555555
2,281.5722222222222,-504.24666666666656,-228.75333333333333
2,263.8288888888889,-569.5544444444445,-313.74777777777774
2,345.4711111111111,276.37555555555554,-391.9511111111111
2,-608.7633333333333,255.21555555555557,155.40333333333334
2,-561.5255555555555,169.75444444444446,-336.00111111111113
2,275.92333333333335,-523.4055555555555,-18.797777777777778
2,-475.83333333333337,-422.94888888888886,-55.19777777777777
2,369.6188888888889,305.72777777777776,217.59444444444446
2,371.6055555555556,305.26666666666665,-287.6844444444444
2,365.8233333333333,312.63888888888886,-310.53222222222223
2,369.74555555555554,272.19888888888886,-288.55555555555554
2,-606.5711111111111,268.50555555555553,208.57222222222222
2,-603.9155555555556,268.6333333333333,425.01
2,339.01666666666665,314.40888888888884,161.9922222222222
2,223.38666666666666,-485.64111111111106,-440.4522222222223
2,268.34777777777776,-482.9911111111111,-294.9611111111111
2,290.9833333333333,-526.9155555555556,-200.2811111111111
2,350.2833333333333,283.04333333333335,-330.6588888888889
2,263.8611111111111,-521.0877777777778,-180.63666666666666
2,346.18111111111114,270.3044444444444,-408.4511111111111
2,402.25555555555553,-388.49333333333334,706.6266666666667
2,371.49444444444447,302.12666666666667,-317.30888888888893
2,-510.37,-482.5488888888889,163.57555555555558
2,365.27333333333337,285.87111111111113,-281.53555555555556
2,-576.5566666666666,278.1766666666667,359.75888888888886
2,389.98,314.93,-82.67333333333333
2,378.9111111111111,309.4511111111111,11.206666666666667
2,-603.3833333333333,268.0022222222222,250.41333333333333
2,-580.3322222222222,190.96444444444444,-361.19222222222226
2,-501.96444444444444,-462.3811111111111,76.57888888888888
2,345.99555555555554,268.21666666666664,-391.9511111111111
2,225.39666666666665,-481.68444444444435,-437.5677777777778
2,324.6611111111111,272.71,-472.5933333333333
2,344.8388888888889,-538.0277777777777,174.18555555555557
2,382.36,304.8288888888889,-55.94222222222222
2,-401.3844444444444,296.1255555555556,944.0977777777778
2,-504.80555555555554,-463.19888888888886,49.27777777777778
2,-508.3211111111111,-478.2633333333333,855.2055555555555
2,266.04777777777775,-514.4455555555555,-159.96333333333334
2,282.4288888888889,-525.5644444444445,-72.0411111111111
2,-597.42,265.13666666666666,216.36333333333334
2,297.74666666666667,-553.3133333333334,-153.69444444444443
2,354.61,271.08888888888885,-276.26222222222225
2,288.71,-553.7377777777778,58.67
2,395.7944444444444,298.4633333333333,-166.94111111111113
2,241.66333333333336,-499.5811111111111,-279.2944444444444
2,-507.05555555555554,-477.5811111111111,159.61444444444444
2,-620.1688888888889,238.9766666666667,61.47888888888889
2,324.6188888888889,272.71,-481.81111111111113
2,-536.7988888888889,-481.41555555555556,935.98
2,-598.6922222222222,269.09777777777776,154.5411111111111
2,321.7111111111111,-552.4111111111112,63.17444444444445
2,395.22777777777776,310.75555555555553,-143.67888888888888
2,-492.8588888888888,-393.5677777777778,-35.85666666666667
2,-585.3588888888889,274.01222222222225,315.5422222222222
2,-577.8522222222222,273.7577777777778,334.3233333333333
2,389.98,314.93,-82.67333333333333
2,250.73888888888888,-471.4944444444444,-320.3211111111111
2,338.3455555555555,313.5233333333333,210.82555555555555
2,345.1311111111111,299.87555555555554,313.8544444444444
2,-486.91111111111115,-342.47333333333336,-102.6088888888889
2,370.53777777777776,307.6188888888889,81.40222222222222
2,282.22222222222223,-527.6855555555555,24.58111111111111
2,384.0388888888889,293.87,-201.7711111111111
2,307.47444444444443,-537.5544444444445,-64.67777777777778
2,-637.1233333333333,-464.2077777777778,310.64444444444445
2,263.48555555555555,-488.09444444444443,-299.02222222222224
2,383.0655555555556,310.14,-119.98555555555555
2,354.8211111111111,277.6422222222222,-342.57666666666665
2,-597.7122222222222,271.8311111111111,197.38555555555553
2,360.67333333333335,317.9711111111111,39.656666666666666
2,-636.8477777777778,246.74444444444447,93.32
2,-497.32666666666665,-511.3811111111111,204.3488888888889
2,354.09333333333336,302.43333333333334,272.0177777777778
2,349.0,303.9822222222222,-276.53333333333336
2,-515.1866666666666,-463.3855555555556,895.8477777777778
2,-599.7311111111111,277.90333333333336,224.12444444444444
2,330.48555555555555,314.89666666666665,269.48
2,235.82777777777778,-562.95,-326.3
2,246.3388888888889,-493.03111111111104,-427.5188888888889
2,-500.43888888888887,-430.9088888888889,6.27
