university_name,teaching,research,citations,income,international
University of Oxford,29.999999999999943,29.99999999999983,30.000000000000227,2.4999999999999716,7.5
California Institute of Technology,30.00000000000034,29.99999999999949,30.000000000000057,2.5000000000000284,7.500000000000071
University of Cambridge,30.000000000000114,29.999999999999886,29.999999999999915,2.5000000000000426,7.499999999999957
Stanford University,30.000000000000114,30.000000000000284,29.999999999999233,2.499999999999986,7.5000000000001705
Massachusetts Institute of Technology,30.0,29.999999999999716,29.999999999999943,2.5,7.499999999999904
Princeton University,30.000000000000227,29.99999999999983,30.000000000000057,2.500000000000071,7.499999999999929
Harvard University,30.0,30.000000000000057,29.999999999999915,2.5,7.499999999999886
Yale University,30.000000000000455,29.999999999999318,30.00000000000074,2.5000000000000284,7.499999999999716
The University of Chicago,29.999999999999886,29.999999999999545,30.00000000000017,2.5000000000000426,7.499999999999972
Imperial College London,29.99999999999943,30.00000000000051,29.999999999999943,2.4999999999999574,7.500000000000128
University of Pennsylvania,29.74216643541223,30.831370629567587,29.32813589011394,2.476476547997976,7.732651123500091
Johns Hopkins University,29.999999999999858,30.0,30.0,2.5000000000000853,7.4999999999998295
University of California,29.999999999999943,29.999999999999375,30.000000000000256,2.5,7.500000000000085
ETH Zurich,29.999999999999716,30.00000000000034,29.999999999999858,2.500000000000014,7.4999999999999645
UCL,30.000000000000057,30.0,29.999999999999943,2.5,7.500000000000043
Columbia University,30.000000000000227,29.999999999999602,29.999999999999744,2.5000000000000284,7.499999999999687
University of California,29.999999999999886,29.999999999998636,30.000000000000796,2.499999999999929,7.500000000000341
University of Toronto,29.999999999999744,30.000000000000256,30.000000000000057,2.500000000000142,7.499999999999972
Cornell University,30.000000000000682,29.99999999999875,30.000000000000767,2.5000000000000284,7.499999999999645
Duke University,30.00000000000017,29.999999999999716,30.00000000000003,2.4999999999998863,7.500000000000028
University of Michigan-Ann Arbor,30.000000000000227,29.99999999999943,29.999999999999545,2.500000000000007,7.4999999999998295
Northwestern University,30.000000000000284,29.99999999999963,30.00000000000017,2.499999999999986,7.500000000000028
Tsinghua University,30.000000000000114,29.99999999999983,30.00000000000003,2.5000000000000373,7.5
Peking University,30.000000000000057,29.999999999999943,30.000000000000057,2.499999999999993,7.500000000000043
National University of Singapore,29.999999999999886,30.00000000000017,30.000000000000014,2.499999999999986,7.500000000000014
University of Washington,30.000000000000142,29.99999999999983,29.999999999999943,2.5000000000000426,7.499999999999915
Carnegie Mellon University,30.0,29.999999999999886,30.0,2.500000000000014,7.500000000000014
London School of Economics and Political Science,30.000000000000057,29.999999999999943,29.99999999999997,2.4999999999999716,7.499999999999972
New York University,30.000000000000142,29.999999999999773,30.00000000000017,2.5,7.499999999999858
University of Edinburgh,30.000000000000057,29.999999999999943,30.000000000000057,2.500000000000014,7.500000000000028
University of California,30.000000000000256,29.999999999999716,30.000000000000114,2.5,7.499999999999943
LMU Munich,30.000000000000057,29.9999999999999,30.000000000000114,2.500000000000128,7.4999999999998295
University of Melbourne,29.99999999999997,30.000000000000043,29.99999999999997,2.5000000000000426,7.499999999999943
University of British Columbia,30.000000000000142,29.99999999999983,29.999999999999993,2.499999999999986,7.500000000000043
University of Hong Kong,29.999999999999886,29.99999999999997,30.000000000000185,2.500000000000014,7.499999999999915
King’s College London,30.000000000000142,29.999999999999915,29.99999999999998,2.5000000000000426,7.499999999999993
The University of Tokyo,30.000000000000057,29.9999999999998,29.99999999999997,2.500000000000014,7.499999999999986
École Polytechnique Fédérale de Lausanne,30.000000000000227,30.0,30.00000000000003,2.499999999999993,7.499999999999922
Georgia Institute of Technology,29.9999999999998,30.000000000000256,30.00000000000002,2.5,7.500000000000014
University of Texas at Austin,30.000000000000057,30.0,30.00000000000004,2.4999999999999893,7.499999999999961
Karolinska Institute,29.99999999999963,30.000000000000327,30.000000000000036,2.500000000000007,7.5000000000000355
McGill University,30.000000000000114,29.999999999999943,29.99999999999998,2.499999999999993,7.500000000000043
Technical University of Munich,30.000000000000114,29.999999999999943,30.000000000000036,2.5000000000000107,7.499999999999957
Heidelberg University,30.0,30.000000000000057,29.999999999999993,2.5000000000000178,7.500000000000014
KU Leuven,30.000000000000327,29.999999999999815,30.00000000000002,2.4999999999999503,7.5
Paris Sciences et Lettres – PSL Research University Paris,30.0,30.000000000000114,30.000000000000014,2.4999999999999964,7.500000000000028
The Hong Kong University of Science and Technology,29.99999999999983,30.000000000000227,30.000000000000007,2.5000000000000053,7.499999999999986
University of Illinois at Urbana-Champaign,29.999999999999986,29.999999999999858,30.000000000000036,2.5000000000000266,7.5
Nanyang Technological University,29.999999999999915,29.999999999999943,30.0,2.4999999999999716,7.499999999999943
