university_name,teaching,research,citations,income,international
University of Oxford,0.83778557916146,0.0,0.00448005669114115,0.1577343641473988,0.0
California Institute of Technology,0.8694192756235152,0.0,0.006898925974355865,0.12368179840212899,0.0
University of Cambridge,0.0,0.8813312594287869,0.0,0.11866874057121321,0.0
Stanford University,0.9206592841469756,0.0,0.0,0.07934071585302438,0.0
Massachusetts Institute of Technology,0.9360821105761797,0.0,0.0,0.06391788942382025,0.0
Princeton University,0.8856230225333176,0.0,0.0,0.11437697746668235,0.0
Harvard University,0.880343827617595,0.0,0.0,0.11965617238240502,0.0
Yale University,0.8666125349078787,0.0,0.0,0.13338746509212138,0.0
The University of Chicago,0.8550578791365647,0.0,0.0,0.14494212086343525,0.0
Imperial College London,0.8744755486471267,0.09549972656618194,0.0,0.030024724786691236,0.0
University of Pennsylvania,0.8495055989598812,0.12471268477829557,0.0,0.0257817162618232,0.0
Johns Hopkins University,0.8071708353989984,0.14210131515330093,0.0,0.0,0.05072784944770069
University of California,0.78010335094137,0.0,0.0,0.0,0.21989664905863002
ETH Zurich,0.717678963967894,0.0,0.0,0.0,0.282321036032106
UCL,0.72655136852909,0.0,0.27344863147091,0.0,0.0
Columbia University,0.37135545253525754,0.0,0.0,0.0,0.6286445474647425
University of California,0.43999561188563624,0.0,0.0,0.07656716626049533,0.48343722185386845
University of Toronto,0.5360718812136954,0.0,0.0,0.0,0.4639281187863046
Cornell University,0.5308430914594608,0.053165189874497955,0.0,0.0,0.41599171866604123
Duke University,0.5692083038328309,0.07735127801115935,0.0,0.0,0.35344041815600963
University of Michigan-Ann Arbor,0.596297866377863,0.10350732660347736,0.0,0.0,0.3001948070186595
Northwestern University,0.6129421832707836,0.1392877207834291,0.0,0.0,0.24777009594578722
Tsinghua University,0.729728973666035,0.0924394916006462,0.0,0.17783153473331892,0.0
Peking University,0.7514306351023907,0.12031738576873767,0.0,0.0,0.12825197912887148
National University of Singapore,0.8841617346567028,0.0,0.1158382653432972,0.0,0.0
University of Washington,0.821276018232278,0.12751295843354915,0.05121102333417278,0.0,0.0
Carnegie Mellon University,0.5718434758232025,0.12932195041822764,0.0,0.0,0.29883457375856987
London School of Economics and Political Science,0.5716634270414167,0.1523797642121904,0.2759568087463927,0.0,0.0
New York University,0.5656934637346643,0.17429914396845533,0.0,0.0,0.2600073922968802
University of Edinburgh,0.5492792671245899,0.20136365612906815,0.24935707674634203,0.0,0.0
University of California,0.0,0.7379418462928519,0.0,0.05773753947292135,0.20432061423422662
LMU Munich,0.0,0.7357102602718278,0.0,0.07757614890770338,0.18671359082046873
University of Melbourne,0.0,0.7397443376437035,0.06642685160117004,0.0,0.19382881075512653
University of British Columbia,0.0,0.8223691775918085,0.1776308224081915,0.0,0.0
University of Hong Kong,0.0,0.820448710093462,0.0,0.17955128990653801,0.0
King’s College London,0.0,0.02831796328949647,0.699498401848981,0.2721836348615225,0.0
The University of Tokyo,0.0,0.7157561781998727,0.2367796455387697,0.04746417626135769,0.0
École Polytechnique Fédérale de Lausanne,0.03688799119908711,0.14689931660433414,0.8162126921965789,0.0,0.0
Georgia Institute of Technology,0.025024546378054128,0.16363234044869865,0.0,0.8113431131732473,0.0
University of Texas at Austin,0.30684905370113846,0.0,0.6900826083934757,0.003068337905386047,0.0
Karolinska Institute,0.0,0.5347921596865719,0.0,0.46520784031342816,0.0
McGill University,0.0,0.550230239509358,0.252068149324682,0.0,0.19770161116595986
Technical University of Munich,0.0,0.3429405500358449,0.0,0.657059449964155,0.0
Heidelberg University,0.0,0.6251654177350187,0.2293651249898622,0.0,0.14546945727511917
KU Leuven,0.0,0.42349579542800286,0.14318182908021354,0.4333223754917836,0.0
Paris Sciences et Lettres – PSL Research University Paris,0.0,0.5892393977879682,0.24906047011763457,0.1617001320943973,0.0
The Hong Kong University of Science and Technology,0.3099702006932788,0.6185837208398448,0.0,0.0,0.07144607846687637
University of Illinois at Urbana-Champaign,0.16993941662164663,0.6500031739995575,0.1800574093787958,0.0,0.0
Nanyang Technological University,0.1855280230686791,0.6822441619821581,0.13222781494916283,0.0,0.0
Australian National University,0.16027702974879565,0.7782013252885518,0.06152164496265264,0.0,0.0
University of Wisconsin-Madison,0.18507826955493342,0.8149217304450667,0.0,0.0,0.0
Washington University in St Louis,0.2364126152968767,0.7635873847031233,0.0,0.0,0.0
Brown University,0.27299193551963546,0.6364845872909379,0.0,0.09052347718942656,0.0
University of North Carolina at Chapel Hill,0.48944446122956325,0.14823663633426132,0.0,0.0,0.3623189024361753
University of California,0.6288085159417306,0.37119148405826935,0.0,0.0,0.0
University of Manchester,0.09893973099409274,0.36970139572199406,0.5313588732839132,0.0,0.0
University of California,0.022592705078571824,0.5435729177851862,0.433834377136242,0.0,0.0
Chinese University of Hong Kong,0.0,0.0,0.47070010416150787,0.0,0.5292998958384922
Wageningen University & Research,0.0,0.0,0.0,0.3756812680774429,0.6243187319225572
University of Sydney,0.0,0.29915485433116024,0.09916113399895714,0.6016840116698826,0.0
Boston University,0.29200809420144,0.0,0.1439107944958997,0.5640811113026603,0.0
University of Amsterdam,0.4669329053819386,0.0,0.4068430958471718,0.12622399877088947,0.0
University of Southern California,0.18366535506728937,0.2512587445373967,0.0,0.565075900395314,0.0
Seoul National University,0.4854578822026993,0.0,0.5145421177973007,0.0,0.0
Kyoto University,0.5651562815630541,0.0,0.43484371843694597,0.0,0.0
The University of Queensland,0.6701755978996036,0.0,0.3298244021003963,0.0,0.0
Delft University of Technology,0.5280647879489621,0.0,0.4719352120510379,0.0,0.0
Leiden University,0.7231863618000767,0.0,0.27681363819992344,0.0,0.0
Erasmus University Rotterdam,0.4516557737537943,0.0,0.5483442262462057,0.0,0.0
Ohio State University (Main campus),0.5602320653431723,0.0,0.0,0.0,0.43976793465682773
UNSW Sydney,0.6648074383184598,0.33519256168154016,0.0,0.0,0.0
McMaster University,0.2559121152299106,0.7440878847700894,0.0,0.0,0.0
University of Groningen,0.0,0.6336017975066032,0.0,0.0,0.36639820249339694
Humboldt University of Berlin,0.0,0.5209629580691109,0.0,0.03620209363838304,0.4428349482925059
Monash University,0.03308772194399146,0.6091913006538424,0.0,0.0,0.3577209774021662
Utrecht University,0.0,0.5555792345086242,0.0,0.0,0.4444207654913757
University of Warwick,0.0,0.5641936944716792,0.0,0.0,0.4358063055283208
Penn State (Main campus),0.0,0.23713916793418277,0.16604989190042405,0.0,0.5968109401653933
University of Minnesota,0.0,0.2004892442607415,0.2915317063787568,0.0,0.5079790493605016
Charité - Universitätsmedizin Berlin,0.4772864162713972,0.0,0.0,0.0,0.5227135837286028
Emory University,0.0,0.394477923912964,0.4940261617010707,0.0,0.11149591438596541
University of Science and Technology of China,0.0,0.3947793817152966,0.6052206182847034,0.0,0.0
Sorbonne University,0.3407590120915929,0.28515365806853216,0.0,0.3740873298398748,0.0
Michigan State University,0.21355899273923673,0.3052445817054942,0.0,0.0,0.481196425555269
University of Montreal,0.003868255987890768,0.3890407120064553,0.0,0.0,0.607091032005654
University of Freiburg,0.4958321947613693,0.0,0.5041678052386308,0.0,0.0
University of Bristol,0.590029024774129,0.0,0.4099709752258711,0.0,0.0
Purdue University West Lafayette,0.6691648102603096,0.0,0.3308351897396904,0.0,0.0
Sungkyunkwan University (SKKU),0.4994383493809504,0.0,0.5005616506190496,0.0,0.0
University of Zurich,0.5351630040188211,0.0,0.4648369959811789,0.0,0.0
University of Maryland,0.6674854176058652,0.0,0.0,0.33251458239413473,0.0
University of Tübingen,0.6643407338397429,0.0,1.6568657457944418e-05,0.3356426975027992,0.0
École Polytechnique,0.0,0.0,0.8428011608287127,0.0,0.1571988391712873
University of Basel,0.39028037225277046,0.6022155018516352,0.0,0.007504125895594307,0.0
Dartmouth College,0.0,0.0,0.0,0.6839752140879644,0.3160247859120357
University of California,0.5110300955275184,0.4889699044724815,0.0,0.0,0.0
University of Helsinki,0.4844787909955872,0.0,0.5155212090044128,0.0,0.0
Lund University,0.0,1.0,0.0,0.0,0.0
University of Glasgow,0.7681389393739101,0.0,0.01048772590983473,0.0,0.22137333471625537
RWTH Aachen University,0.5712086286405501,0.0,0.4287913713594499,0.0,0.0
University of Copenhagen,0.6243588676851458,0.0,0.0,0.010768195950860305,0.3648729363639939
Georgetown University,0.38020963503482524,0.0,0.0,0.10631954302686866,0.5134708219383061
Uppsala University,0.9703525070572069,0.0,0.0,0.02964749294279304,0.0
University of Arizona,0.3535778310695566,0.0,0.0,0.13342437828741052,0.512997790643033
University of Bonn,0.45043614594547415,0.0,0.5495638540545259,0.0,0.0
Rice University,0.31240480392472736,0.0,0.6875951960752725,0.0,0.0
University of Virginia (Main campus),0.3219448220911728,0.0,0.31301501473261073,0.36504016317621646,0.0
Zhejiang University,0.44129897118704586,0.0,0.42508908987524036,0.0,0.13361193893771375
Fudan University,0.15488235983406587,0.0,0.4338699612907131,0.0,0.411247678875221
Korea Advanced Institute of Science and Technology (KAIST),0.0,0.0,1.0,0.0,0.0
Queen Mary University of London,0.0,0.0,1.0,0.0,0.0
University of Birmingham,0.35548546915910195,0.30645027556916515,0.0,0.33806425527173295,0.0
University of Bern,0.4953551227270932,0.0,0.22925745046579443,0.27538742680711237,0.0
University of Pittsburgh-Pittsburgh campus,0.5008732089203068,0.2633531434829618,0.0,0.23577364759673142,0.0
Aarhus University,0.2630140832888606,0.0,0.0,0.7268721127935961,0.010113803917543409
Vanderbilt University,0.0,0.3517146909466113,0.0,0.6372013701522822,0.011083938901106557
Free University of Berlin,0.6450875501858954,0.0,0.3549124498141046,0.0,0.0
University of Sheffield,0.49831259489040325,0.0,0.5016874051095968,0.0,0.0
Case Western Reserve University,0.5846510255207914,0.4143283738750537,0.0,0.0,0.0010206006041547974
University of Adelaide,0.0,0.0,0.8302156727724946,0.0,0.16978432722750542
National Taiwan University (NTU),0.0014570850707739317,0.4063870234871308,0.0,0.5921558914420952,0.0
University of Southampton,0.0,0.0,0.8920295347429188,0.1079704652570811,0.0
Ghent University,0.4901607660948739,0.1075560110862422,0.0,0.40228322281888396,0.0
University of Colorado Boulder,0.0,0.0,0.0,0.4081512990987046,0.5918487009012953
University of Göttingen,0.0,0.0,0.0,0.5354069864228156,0.4645930135771845
City University of Hong Kong,0.0,0.0,0.0,0.8225796756017846,0.17742032439821545
Maastricht University,0.0,0.4300172314518245,0.5699827685481755,0.0,0.0
Radboud University Nijmegen,0.0,0.4560610920127097,0.5393176837182332,0.004621224269057135,0.0
University of York,0.01805124077823806,0.0,0.44010644181523395,0.0,0.541842317406528
University of Paris,0.0,0.5836486770176597,0.40655165858654624,0.0,0.009799664395793953
University of Oslo,0.0,0.5587565845607106,0.3245298206891271,0.11671359475016217,0.0
The University of Western Australia,0.0,0.6443250701107235,0.3556749298892765,0.0,0.0
