Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary
Carnegie Mellon University,4.011237111082714,5.9120241731135925,2.144789590789671,3.794135692188493
Univ. of Illinois at Urbana-Champaign,2.8740424272504432,5.127402349248344,1.5917951857553354,2.1352280662171057
Univ. of California - San Diego,2.1399477372678777,3.786677933337498,1.0976095648175408,2.386995710717376
Massachusetts Institute of Technology,1.93397399625868,3.535910130798934,1.3456109253164543,1.9216217970259653
Georgia Institute of Technology,1.8600386613440836,3.177278111699501,0.7735496301419087,2.1742037938430476
Stanford University,2.06587725336124,2.341684849276363,1.149675838888439,2.2956425651605428
University of Michigan,1.8827383241654738,3.4133471428861966,0.933968589310511,1.411794906020536
University of Washington,1.7736176683714988,2.5842470225079355,1.074551102650001,2.0690430213295308
Univ. of California - Berkeley,1.557678488653358,2.879746381931778,1.1947577055078882,1.4533111455589025
Cornell University,2.0620277583248336,2.315049894373823,1.059712830204048,1.51100504727461
University of Maryland - College Park,1.6823883195582112,1.7375183294752055,0.5527644507194353,1.9835211627976608
Northeastern University,1.1971208972308074,2.0560488074206065,0.8760323662016699,1.0593653615632403
University of Wisconsin - Madison,0.9495431439175466,2.2747306405263954,0.7536110572318949,0.8013980985167927
Columbia University,1.2581075032100029,1.68677290355478,0.6991368016827557,0.9174644040197732
Purdue University,0.8798382214920838,2.1889081432579514,0.6696430119096738,0.7280438017572619
University of Texas at Austin,1.18381466403043,2.0011160886290638,0.9134051435549613,0.3993555096800518
University of Pennsylvania,1.1822401016077972,1.6865114316795684,0.6050557097730377,0.8550649973965286
Princeton University,0.8762208263748368,1.4802391671140314,0.5024393454361213,0.797610850469902
University of Massachusetts Amherst,1.2728346271828026,1.3735243956752226,0.11272325721758925,0.5992372518139856
New York University,1.00524469008081,0.8604561342836565,0.6335068010845022,0.6933120500768002
University of Southern California,1.0368842542325365,1.2835602116275595,0.287846376121589,0.3924352732670677
Univ. of California - Los Angeles,1.1656408046569284,1.1116409970986767,0.6331582482283158,-0.13070949717796443
Stony Brook University,0.7838872670236947,0.9816337108399036,0.36874855094536735,0.5717373259280738
University of Chicago,0.4347739137349331,1.6812593279105785,0.2601323847620024,0.3528728093577632
Univ. of California - Irvine,0.5925236288066247,1.3783832769965267,0.17809955780026437,0.42429339609058664
Univ. of California - Santa Barbara,0.7962116233432455,1.261965917538718,0.41596216625429383,0.1571030762771533
Rutgers University,0.9931069446848415,0.4779851152602076,0.18772581079024764,0.4884347291967641
Duke University,0.6634723753068605,0.9380902514683925,0.19535234615792038,0.23263755918735782
Univ. of California - Riverside,0.2653567294263065,1.675248299097738,0.06355578488450175,-0.03907037399440849
Northwestern University,0.2996988157322204,0.8747505599170832,0.15776898012695542,0.4870165054579595
Pennsylvania State University,0.6686445210745806,1.2631707407930823,-0.04939056997792565,-0.039769054274286786
University of Utah,0.2542385292799426,0.6496758688499814,0.06871686686207357,0.5384493617281975
George Mason University,0.36962543941679055,0.5151736510512621,-0.0019624022376117933,0.530062260481072
Harvard University,0.5111508100033166,0.42887957378738895,0.2141108965382203,0.33404517450130866
Ohio State University,0.4610973214985504,0.988129614828199,-0.0013566230897195386,-0.04227616741776957
Texas A&M University,0.49012479025712696,0.5180587338492968,-0.06619019650405761,0.4967466774962797
Univ. of California - Santa Cruz,0.5176371604745341,0.46822491558856427,0.17537215493825475,0.23239707113440738
Yale University,0.16819059839231187,0.5567222539108483,0.4161432360785813,0.2831400182310636
Boston University,0.5209564589759286,0.4936187381868773,0.31385811344363046,-0.16054868674517972
Brown University,0.42900074064446736,0.10112679250595277,0.161500471322047,0.5649871701230967
North Carolina State University,-0.09070850413933274,1.0521867747435885,0.03990825535859288,0.2545545870282706
University at Buffalo,0.5248519622124633,0.6088740053653219,0.08630295037635977,-0.11881785960308733
Rice University,0.4277607114250103,0.43890013820119145,0.1364294694602481,0.021465500318181258
University of Colorado Boulder,0.18070786979958925,0.1974139133028398,0.034637027995284286,0.48512040702440185
University of Illinois at Chicago,0.6447664689943546,0.0915266209038178,0.16064274712259796,0.019097015407192386
University of North Carolina,0.5991821586535275,0.09281983042317926,-0.0645419832127836,0.30288202979619017
University of Virginia,0.39524870253546285,0.5498614477421023,0.03526882299155934,-0.08038955308629511
Arizona State University,0.5151142674911131,0.33537845588750803,-0.07926334179926903,0.018575822815755094
University of Minnesota,0.29480542750458216,0.38487766691115644,-0.12893610299570682,0.32073603684561636
Virginia Tech,0.1422980052686023,0.5469421249308333,-0.04833767856123772,0.23422260408241763
Univ. of California - Davis,0.0975804965907171,0.3162268398709228,0.05356051634680459,0.07088213256322512
Johns Hopkins University,0.5738498961946668,-0.3557272272866501,0.26422630431116506,-0.15109383873045734
Oregon State University,0.3431519876726563,-0.15068460671924616,0.13473001361517697,0.038619209899075385
Indiana University,-0.1506737612274034,0.20913855070135276,-0.03398838643967797,0.17931775068772057
University of Central Florida,0.2282898370530282,-0.034399560755856096,-0.2065634561371538,0.058981587263674695
University of Rochester,0.34559079406235393,-0.14578502591181855,-0.060382248984307746,-0.14386444621335145
Michigan State University,0.35176835125629213,-0.26458187138903533,-0.12789099748463495,-0.0795371417768331
Rochester Institute of Technology,0.14537228544800324,-0.20362047384762935,-0.10079988335802123,0.07880350927458643
University of Pittsburgh,0.22011956909594432,0.013935084169024059,-0.11420390321711665,-0.2112544099298076
University of Texas at Dallas,0.4085121735558521,-0.20477953900143123,-0.010161669848503113,-0.2511866460244506
Washington University in St. Louis,0.12223791384586857,-0.20137590025661944,-0.0725907449175256,-0.023049845757644905
University of Notre Dame,0.11016344940037615,-0.1412941256761139,-0.1932645335523922,-0.10740538615684403
Univ. of California - Merced,-0.04083248484416446,-0.1419498623272528,-0.02277695733363891,-0.13825558061015622
University of Delaware,-0.10967990656474336,-0.19733867926267068,-0.08408336646675779,0.048386028898280836
University of Florida,-0.1547286172173593,-0.14193337960067448,-0.07116073490228864,0.025138640513997
University of Texas at Arlington,0.069877763114784,-0.03893042541517522,-0.19198308982788034,-0.20251673290953837
University of Connecticut,-0.14160933209434712,-0.1950367801282235,-0.0016065470344610033,-0.1070165494195136
Binghamton University,-0.06795279997279724,0.004252892698707128,-0.18513959644474615,-0.3005946338167599
Clemson University,-0.3470498758667816,-0.30170149554171055,-0.18192609978636998,0.17219158339658314
TTI Chicago,0.1561622299226969,-0.6718868767847654,0.04256293153736829,-0.16548709183707438
Vanderbilt University,-0.22468020576991854,-0.2466896618638036,-0.1061173223495338,-0.0027687613547147105
Worcester Polytechnic Institute,-0.0427320280214083,-0.36651704181615896,-0.18396951999339786,-0.0029814240445120987
California Institute of Technology,-0.12856415911796826,-0.4928742081652653,0.10092915339882097,-0.16351598148117635
College of William and Mary,-0.3430380235022833,-0.043145176902967236,-0.11574976431915038,-0.19202844182010892
Dartmouth College,-0.22205279960213253,-0.555619476850475,-0.003970030291233273,0.07892141077602777
Florida State University,-0.4392581797214875,-0.1374529146666107,0.023856336918137877,-0.19123393982265333
Iowa State University,-0.11620614496009085,-0.2412963472001048,-0.09174314368713204,-0.2575638765029356
Stevens Institute of Technology,-0.0780608352533424,-0.2419486774533478,-0.07999287001492428,-0.2928506051541953
CUNY,-0.20530675467261805,-0.35490534802485757,0.01442445188300584,-0.22233747068500723
Emory University,0.06782892106890559,-0.4158254893496455,-0.17714827462565916,-0.2544052819877328
Georgetown University,-0.1804212242358959,-0.35308570209921325,0.10941092974330413,-0.38110067678869486
NJIT,-0.2441324847759646,-0.1362777616316693,-0.0908327110610217,-0.288484979807457
Tufts University,-0.2446331903344484,-0.3544637751882376,-0.11457821748326291,-0.05251816931900383
University of Arizona,-0.043762034106814895,-0.35627378565836176,-0.11512122045114229,-0.22310699235506776
University of Oregon,0.05653897841219224,-0.35565709646231614,-0.12641432693400356,-0.32392492247958893
Colorado School of Mines,-0.2955742202412981,-0.34381675934387523,-0.11141872489324722,-0.15622625495743792
Illinois Institute of Technology,-0.18884747867925278,-0.1346008840326881,-0.1739676592971068,-0.34752100452393214
Syracuse University,-0.2007728580450091,-0.23467542285463966,-0.11219431672939276,-0.31512522401445936
Temple University,0.033906060829816065,-0.47151687895468053,-0.17405453384442496,-0.25028805291923795
Tulane University,-0.1055422800867869,-0.4105703379607085,-0.10159294723159773,-0.21907907450903957
University of Georgia,-0.21043911793458714,-0.23173677107637086,-0.170933655142653,-0.310470072580284
University of Houston,-0.15503767182062855,-0.4675902533562599,-0.08916591161417664,-0.1861374318650288
University of Nebraska,-0.363123642846149,-0.4033737298313792,-0.07752037502879347,-0.07716390546541929
University of Tennessee,-0.3409416949219851,-0.23057976751108,-0.16976575952828588,-0.21310113297794964
Washington State University,-0.20054805183921132,-0.13446096346294995,-0.17356358256186682,-0.34668752788474955
Brigham Young University,-0.17274357019754116,-0.5103173011479785,-0.16722973335166835,-0.1812093287837453
George Washington University,-0.4183234432429771,-0.13380522115481744,-0.11049049964638366,-0.2774631260002144
Lehigh University,-0.1749513009151723,-0.5193206491539228,-0.16997214334155816,-0.10171603957162026
UNC - Charlotte,-0.309790643586923,-0.4014053243975598,-0.17096368331137338,-0.05286420517262222
University of Massachusetts Lowell,-0.2092156143643421,-0.339090997941443,-0.16956014060807553,-0.24410285267753296
University of South Carolina,-0.20996975054186584,-0.4599430696778683,-0.11033451489323709,-0.18366177213755983
Wayne State University,-0.20810831143749542,-0.3370778550786352,-0.16850785924897993,-0.2743721667690717
Augusta University,-0.4430710002022023,-0.38711005197455356,-0.05430975102358679,-0.20795844312214914
Brandeis University,-0.061444134200665856,-0.5060773738329759,-0.16595011994305933,-0.33097859805940316
Case Western Reserve University,-0.29666795407258373,-0.3840177706838601,-0.16360171057000217,-0.26660165775901423
Drexel University,-0.2573163365736163,-0.5062488294727258,-0.03450293880098193,-0.27059533964965476
Florida International University,-0.3157786773546336,-0.4471713435914061,-0.0754644346821689,-0.23868603199802935
Portland State University,-0.36779068709165963,-0.38897213971211353,-0.04424523934140798,-0.2699362403438065
Rensselaer Polytechnic Institute,-0.19570254714515778,-0.5112741184420506,-0.10900813583640842,-0.21100201423639822
Univ. of Maryland - Baltimore County,-0.16080817182599438,-0.5049885928006326,-0.1656073773609614,-0.2389143461368449
