player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.04822222222222228,0.08644444444444455,0.03500000000000003,0.12088888888888893,0.16166666666666665,0.0006666666666666626
Nick Kyrgios,0.044222222222222274,0.06744444444444453,0.05900000000000005,0.13288888888888895,0.09666666666666668,0.006333333333333337
Reilly Opelka,0.01622222222222225,0.07444444444444454,0.07799999999999996,0.11188888888888893,0.09666666666666668,0.0066666666666666645
Hubert Hurkacz,0.001777777777777767,0.061444444444444524,0.05300000000000005,0.10888888888888892,0.07066666666666668,0.011666666666666665
Matteo Berrettini,0.004222222222222238,0.062444444444444525,0.016000000000000014,0.0818888888888889,0.061666666666666675,0.0066666666666666645
Nicolas Jarry,0.009222222222222243,0.09144444444444455,0.010000000000000009,0.07388888888888889,0.061666666666666675,0.004666666666666666
Novak Djokovic,0.020222222222222253,0.051444444444444515,0.062000000000000055,0.0808888888888889,0.00333333333333332,0.008666666666666666
Maxime Cressy,0.019777777777777783,0.062444444444444525,0.04400000000000004,0.09188888888888891,0.08266666666666667,0.05533333333333334
Ben Shelton,0.04977777777777781,0.06944444444444453,0.04300000000000004,0.09888888888888892,0.03766666666666668,0.020333333333333335
Stefanos Tsitsipas,0.00477777777777777,0.04444444444444451,0.052000000000000046,0.06688888888888889,0.013666666666666674,0.0066666666666666645
Felix Auger-Aliassime,0.011222222222222245,0.050444444444444514,0.0040000000000000036,0.06688888888888889,0.04766666666666668,0.006333333333333337
Casper Ruud,0.01722222222222225,0.027444444444444493,0.049000000000000044,0.05688888888888888,0.00333333333333332,0.0066666666666666645
Daniil Medvedev,0.004222222222222238,0.04444444444444451,0.010000000000000009,0.06788888888888889,0.029666666666666675,0.012333333333333335
Taylor Fritz,0.01677777777777778,0.041444444444444506,0.026000000000000023,0.04588888888888887,0.041666666666666685,0.005666666666666664
Brandon Nakashima,0.009222222222222243,0.028444444444444494,0.03400000000000003,0.04788888888888887,0.011666666666666686,0.011666666666666665
Marin Cilic,0.04777777777777781,0.06344444444444453,0.015000000000000013,0.06088888888888888,0.05266666666666668,0.006333333333333337
Arthur Rinderknech,0.021222222222222253,0.028444444444444494,0.013000000000000012,0.04488888888888887,0.03366666666666668,0.009666666666666664
Thiago Monteiro,0.026222222222222258,0.006444444444444475,0.04500000000000004,0.028888888888888853,0.0026666666666666783,0.013666666666666667
Alexander Zverev,0.06622222222222218,0.02544444444444449,0.02100000000000002,0.04488888888888887,0.011666666666666686,0.00933333333333334
Andrey Rublev,0.018777777777777782,0.04444444444444451,0.013000000000000012,0.05188888888888887,0.016666666666666677,0.0066666666666666645
Denis Shapovalov,0.018777777777777782,0.04544444444444451,0.028000000000000025,0.054888888888888876,0.02466666666666667,0.029333333333333336
Carlos Alcaraz,0.021222222222222253,0.0015555555555555323,0.05400000000000005,0.04788888888888887,0.023333333333333324,0.0016666666666666635
Pablo Carreno Busta,0.02922222222222226,0.015555555555555545,0.06499999999999995,0.031888888888888856,0.022333333333333323,0.009666666666666664
Rafael Nadal,0.013222222222222246,0.009444444444444478,0.050000000000000044,0.040888888888888864,0.013333333333333322,0.008333333333333338
Borna Coric,0.01577777777777778,0.014444444444444482,0.038000000000000034,0.028888888888888853,0.005666666666666681,0.009666666666666664
Steve Johnson,0.06877777777777783,0.050444444444444514,0.026000000000000023,0.042888888888888865,0.034666666666666665,0.010333333333333333
Lorenzo Sonego,0.04822222222222228,0.004555555555555535,0.0030000000000000027,0.015888888888888952,0.002333333333333326,0.009666666666666664
Karen Khachanov,0.004222222222222238,0.010444444444444478,0.01100000000000001,0.02388888888888885,0.015666666666666676,0.0016666666666666635
