,n1,n2,n3
0,0.33300000000000024,0.3330000000000001,0.33400000000000013
1,0.3329999999999988,0.3330000000000001,0.3340000000000001
2,0.3329999999999996,0.33300000000000013,0.33399999999999985
3,0.3330000000000002,0.33300000000000024,0.33399999999999985
4,0.3330000000000001,0.3329999999999998,0.333999999999999
5,0.33299999999999996,0.3329999999999998,0.3339999999999997
6,0.33300000000000013,0.3329999999999997,0.3339999999999999
7,0.3330000000000008,0.3329999999999997,0.3339999999999998
8,0.3330000000000002,0.3330000000000001,0.3339999999999991
9,0.33300000000000013,0.3329999999999998,0.3339999999999997
10,0.33299999999999985,0.33300000000000024,0.33400000000000013
11,0.3329999999999999,0.333,0.3339999999999999
12,0.33300000000000046,0.3330000000000001,0.33399999999999985
13,0.3330000000000001,0.33299999999999985,0.3340000000000006
14,0.3329999999999994,0.33299999999999974,0.3340000000000005
15,0.33300000000000013,0.3329999999999998,0.33400000000000013
16,0.33300000000000013,0.3330000000000002,0.33400000000000063
17,0.33300000000000063,0.3330000000000001,0.3339999999999995
18,0.3329999999999995,0.333,0.33400000000000074
19,0.333,0.3330000000000003,0.3339999999999998
20,0.33299999999999985,0.3330000000000002,0.33399999999999996
21,0.3329999999999997,0.33299999999999996,0.3340000000000002
22,0.33300000000000013,0.3329999999999999,0.33399999999999974
23,0.33299999999999935,0.3329999999999994,0.334000000000001
24,0.3330000000000003,0.33299999999999996,0.33399999999999985
25,0.3330000000000001,0.33299999999999985,0.3339999999999994
26,0.33300000000000046,0.3330000000000004,0.3339999999999995
27,0.333,0.3329999999999995,0.3340000000000007
28,0.33300000000000035,0.333,0.3339999999999996
29,0.33299999999999924,0.33299999999999935,0.33400000000000146
30,0.3329999999999999,0.3329999999999999,0.3340000000000001
31,0.3330000000000003,0.3330000000000004,0.3339999999999999
32,0.33299999999999963,0.3329999999999996,0.334
33,0.3330000000000001,0.33299999999999996,0.33399999999999985
34,0.33300000000000013,0.3329999999999996,0.3339999999999995
35,0.3329999999999993,0.3330000000000002,0.3339999999999995
36,0.33300000000000013,0.333,0.3340000000000001
37,0.3329999999999993,0.33300000000000046,0.3339999999999999
38,0.3330000000000003,0.33299999999999996,0.33399999999999963
39,0.3330000000000003,0.3330000000000005,0.33400000000000013
40,0.3329999999999999,0.3330000000000003,0.33399999999999996
41,0.333,0.3329999999999998,0.3340000000000003
42,0.3330000000000011,0.33300000000000063,0.33399999999999863
43,0.33299999999999974,0.333,0.3340000000000009
44,0.3330000000000003,0.3330000000000002,0.3340000000000002
45,0.33300000000000013,0.33300000000000013,0.3340000000000002
46,0.3330000000000006,0.3329999999999999,0.3340000000000002
47,0.3329999999999998,0.3329999999999998,0.33400000000000024
48,0.3330000000000003,0.33300000000000046,0.33400000000000013
49,0.33299999999999985,0.33300000000000046,0.3339999999999995
50,0.33300000000000063,0.3330000000000004,0.3340000000000002
51,0.332999999999999,0.33300000000000013,0.3340000000000009
52,0.3330000000000002,0.3329999999999994,0.3340000000000005
53,0.33299999999999985,0.33299999999999985,0.3339999999999995
54,0.33299999999999974,0.33299999999999985,0.334
55,0.3330000000000002,0.3330000000000002,0.3340000000000001
56,0.3330000000000006,0.33299999999999996,0.3339999999999999
57,0.33300000000000013,0.33299999999999996,0.334
58,0.33299999999999996,0.33299999999999974,0.3340000000000006
59,0.333,0.3329999999999998,0.33400000000000013
60,0.3330000000000007,0.3330000000000005,0.33400000000000074
61,0.33300000000000035,0.33300000000000024,0.33399999999999974
62,0.3330000000000008,0.33299999999999985,0.3339999999999999
63,0.3329999999999996,0.33299999999999974,0.3339999999999997
64,0.3330000000000003,0.333,0.33399999999999985
65,0.3329999999999999,0.3329999999999997,0.3340000000000005
66,0.3329999999999997,0.33299999999999985,0.33400000000000085
67,0.33299999999999946,0.3330000000000002,0.33400000000000013
68,0.33299999999999913,0.3330000000000001,0.3339999999999999
69,0.33300000000000013,0.3329999999999999,0.3339999999999999
70,0.3330000000000008,0.3330000000000001,0.3339999999999992
71,0.33299999999999985,0.3330000000000001,0.3340000000000002
72,0.33299999999999985,0.3329999999999998,0.3340000000000006
73,0.3329999999999999,0.33299999999999996,0.33399999999999963
74,0.3329999999999996,0.3330000000000003,0.3339999999999998
75,0.33299999999999963,0.3329999999999999,0.3340000000000006
76,0.33299999999999985,0.3330000000000001,0.3340000000000002
77,0.33299999999999974,0.33299999999999996,0.3340000000000002
78,0.33299999999999963,0.33299999999999985,0.3340000000000004
79,0.33299999999999946,0.3329999999999997,0.3340000000000006
80,0.3329999999999997,0.3330000000000001,0.3339999999999999
81,0.33299999999999913,0.3329999999999999,0.33400000000000074
82,0.3330000000000004,0.33300000000000013,0.3340000000000004
83,0.33299999999999974,0.3329999999999998,0.3340000000000001
84,0.3329999999999998,0.3330000000000002,0.333999999999999
85,0.33299999999999996,0.3329999999999999,0.334
86,0.33299999999999985,0.33300000000000024,0.3339999999999997
87,0.333,0.3329999999999999,0.33400000000000013
88,0.333,0.33300000000000013,0.33399999999999974
89,0.3330000000000007,0.33300000000000046,0.33400000000000024
90,0.333,0.3329999999999997,0.3340000000000002
91,0.3329999999999993,0.33300000000000024,0.33400000000000063
92,0.33300000000000024,0.33299999999999996,0.3340000000000003
93,0.3330000000000002,0.33300000000000024,0.3339999999999996
94,0.3330000000000005,0.3330000000000002,0.333999999999999
95,0.33299999999999924,0.3330000000000005,0.3340000000000005
96,0.3330000000000008,0.33299999999999985,0.33399999999999913
97,0.3330000000000006,0.3330000000000006,0.3339999999999992
98,0.3329999999999993,0.33299999999999996,0.3340000000000003
99,0.33299999999999996,0.3329999999999999,0.33399999999999985
100,0.33300000000000024,0.33299999999999996,0.33399999999999996
101,0.33299999999999996,0.33299999999999985,0.3340000000000002
102,0.3330000000000002,0.3330000000000001,0.33400000000000024
103,0.3329999999999995,0.33299999999999996,0.33400000000000035
104,0.33300000000000074,0.3329999999999999,0.3339999999999999
105,0.3329999999999997,0.3329999999999997,0.3340000000000006
106,0.3329999999999995,0.3330000000000001,0.33400000000000063
107,0.33300000000000074,0.3329999999999998,0.3339999999999995
108,0.3330000000000002,0.3329999999999997,0.334
109,0.3330000000000004,0.3330000000000001,0.33399999999999963
110,0.3330000000000004,0.3330000000000004,0.33399999999999996
111,0.333,0.333,0.3339999999999998
112,0.33299999999999974,0.33300000000000035,0.3339999999999993
113,0.3330000000000003,0.3329999999999998,0.33400000000000074
114,0.33300000000000024,0.33300000000000013,0.33399999999999996
115,0.33300000000000074,0.33299999999999985,0.3339999999999995
116,0.3330000000000005,0.3329999999999998,0.3340000000000004
117,0.3330000000000001,0.33299999999999985,0.33399999999999924
118,0.3329999999999999,0.3329999999999997,0.3339999999999996
119,0.33300000000000024,0.3329999999999998,0.3340000000000002
120,0.3330000000000008,0.33300000000000013,0.3339999999999993
121,0.3330000000000001,0.33300000000000013,0.33399999999999924
122,0.33299999999999946,0.33299999999999996,0.33400000000000013
123,0.3329999999999998,0.3329999999999997,0.33400000000000096
124,0.3330000000000003,0.33299999999999996,0.3339999999999998
125,0.3330000000000003,0.333,0.3340000000000001
126,0.33299999999999996,0.3329999999999992,0.33399999999999985
127,0.33299999999999985,0.3330000000000004,0.33399999999999974
128,0.3330000000000007,0.3330000000000003,0.33399999999999985
129,0.33299999999999974,0.3330000000000001,0.33399999999999985
130,0.33299999999999924,0.3329999999999996,0.33399999999999996
131,0.3330000000000003,0.3329999999999999,0.33399999999999963
132,0.33299999999999985,0.3330000000000002,0.3339999999999998
133,0.33299999999999996,0.3330000000000002,0.3340000000000003
134,0.3330000000000001,0.3330000000000001,0.334
135,0.3329999999999998,0.3330000000000001,0.3340000000000001
136,0.333,0.3330000000000003,0.3339999999999998
