,n1,n2,n3
0,0.33299999999999985,0.3330000000000001,0.3339999999999997
1,0.3329999999999997,0.33299999999999974,0.3340000000000006
2,0.3330000000000001,0.333,0.3340000000000004
3,0.3330000000000003,0.33299999999999974,0.33400000000000046
4,0.33299999999999974,0.33299999999999974,0.3339999999999998
5,0.3330000000000002,0.3330000000000002,0.33399999999999935
6,0.33300000000000096,0.33300000000000035,0.3339999999999988
7,0.33300000000000035,0.33299999999999963,0.3339999999999997
8,0.33300000000000035,0.3329999999999995,0.33399999999999913
9,0.33299999999999985,0.3329999999999999,0.3340000000000003
10,0.3330000000000004,0.3329999999999993,0.33400000000000074
11,0.3329999999999995,0.33300000000000035,0.334
12,0.33300000000000024,0.33300000000000013,0.3340000000000001
13,0.3329999999999993,0.3329999999999999,0.33400000000000135
14,0.33300000000000013,0.3329999999999999,0.33399999999999985
15,0.3329999999999993,0.33299999999999985,0.33400000000000046
16,0.33299999999999974,0.33300000000000024,0.3339999999999995
17,0.3330000000000007,0.33299999999999996,0.33399999999999935
18,0.3329999999999996,0.33300000000000046,0.33399999999999963
19,0.33299999999999985,0.33300000000000046,0.33399999999999996
20,0.333,0.3330000000000003,0.33399999999999935
21,0.3329999999999998,0.333,0.33399999999999985
22,0.3329999999999999,0.3330000000000006,0.33400000000000024
23,0.3330000000000008,0.3330000000000001,0.3339999999999998
24,0.33299999999999963,0.3330000000000003,0.3339999999999998
25,0.3329999999999999,0.333,0.334
26,0.33300000000000035,0.3330000000000005,0.33399999999999963
27,0.3329999999999996,0.3330000000000004,0.3340000000000008
28,0.33300000000000035,0.3330000000000007,0.3339999999999997
29,0.33300000000000013,0.3330000000000001,0.3339999999999996
30,0.3329999999999994,0.33299999999999974,0.33400000000000046
31,0.3329999999999999,0.33300000000000013,0.3340000000000002
32,0.33299999999999946,0.3329999999999998,0.3339999999999993
33,0.33300000000000074,0.33299999999999985,0.3340000000000002
34,0.3330000000000002,0.33299999999999985,0.33400000000000063
35,0.33300000000000096,0.3330000000000001,0.33399999999999924
36,0.3329999999999999,0.33300000000000013,0.33399999999999974
37,0.33300000000000046,0.33299999999999996,0.3340000000000003
38,0.3330000000000004,0.33299999999999974,0.3340000000000001
39,0.33300000000000013,0.3329999999999999,0.3340000000000006
40,0.3330000000000002,0.3330000000000002,0.33399999999999996
41,0.33299999999999896,0.3329999999999998,0.3340000000000002
42,0.33299999999999985,0.3330000000000001,0.33399999999999996
43,0.3330000000000005,0.3329999999999997,0.3339999999999999
44,0.33299999999999996,0.33300000000000013,0.3340000000000004
45,0.33300000000000085,0.3330000000000001,0.3340000000000004
46,0.3330000000000002,0.3329999999999998,0.3340000000000011
47,0.33300000000000046,0.33300000000000035,0.33399999999999935
48,0.3329999999999995,0.33299999999999996,0.33399999999999996
49,0.3330000000000004,0.33300000000000035,0.3340000000000007
50,0.3329999999999995,0.332999999999999,0.3340000000000014
51,0.3330000000000002,0.3330000000000002,0.3339999999999998
52,0.3329999999999986,0.33299999999999885,0.3340000000000022
53,0.33299999999999985,0.33299999999999996,0.33399999999999985
54,0.33300000000000035,0.33299999999999946,0.3339999999999996
55,0.33299999999999985,0.33300000000000035,0.334
56,0.3329999999999992,0.33300000000000013,0.33399999999999974
57,0.33300000000000024,0.3329999999999999,0.33399999999999985
58,0.33299999999999963,0.333,0.33400000000000063
59,0.33299999999999913,0.33299999999999974,0.3340000000000007
60,0.3330000000000004,0.33299999999999985,0.33400000000000013
61,0.3330000000000004,0.3330000000000002,0.3339999999999999
62,0.33300000000000024,0.3330000000000001,0.33400000000000024
63,0.33299999999999885,0.33299999999999974,0.3340000000000005
64,0.33299999999999985,0.3329999999999999,0.334
65,0.3329999999999992,0.3329999999999999,0.3340000000000001
66,0.33300000000000013,0.3329999999999999,0.33400000000000013
67,0.3330000000000004,0.3329999999999998,0.3339999999999997
68,0.33300000000000046,0.3329999999999998,0.3340000000000006
69,0.33299999999999835,0.3329999999999987,0.334000000000002
70,0.3330000000000005,0.33300000000000046,0.33399999999999946
71,0.3329999999999993,0.3330000000000003,0.3340000000000002
72,0.3329999999999995,0.3330000000000001,0.33400000000000024
73,0.33300000000000024,0.3330000000000004,0.3340000000000004
74,0.3330000000000001,0.3330000000000001,0.3340000000000003
75,0.3330000000000001,0.3329999999999997,0.33400000000000035
76,0.33299999999999996,0.333,0.33399999999999963
77,0.3329999999999999,0.3329999999999995,0.33399999999999996
78,0.3330000000000002,0.3329999999999996,0.33400000000000085
79,0.33300000000000035,0.3330000000000006,0.33399999999999963
80,0.33299999999999896,0.33299999999999996,0.33400000000000035
81,0.3330000000000005,0.3329999999999999,0.3340000000000003
82,0.333,0.33299999999999996,0.3339999999999999
83,0.3329999999999996,0.3329999999999994,0.33400000000000035
84,0.3329999999999996,0.3330000000000003,0.3340000000000001
85,0.33299999999999985,0.3329999999999995,0.3340000000000005
86,0.3330000000000009,0.3329999999999996,0.33399999999999974
87,0.33300000000000035,0.33300000000000024,0.334
88,0.33300000000000024,0.3330000000000001,0.33400000000000013
89,0.33300000000000013,0.3330000000000002,0.33399999999999935
90,0.33299999999999996,0.3329999999999999,0.33400000000000046
91,0.3329999999999999,0.333,0.3340000000000005
92,0.33299999999999913,0.33299999999999985,0.334000000000001
93,0.3329999999999995,0.3330000000000002,0.33399999999999996
94,0.3330000000000003,0.3329999999999997,0.33400000000000024
95,0.3329999999999998,0.333,0.3340000000000007
96,0.3329999999999992,0.33299999999999963,0.3340000000000011
97,0.33300000000000013,0.3330000000000004,0.33399999999999974
98,0.3329999999999999,0.3330000000000005,0.3339999999999998
99,0.33300000000000046,0.3329999999999999,0.3339999999999998
100,0.33300000000000035,0.3329999999999999,0.33400000000000046
101,0.33299999999999963,0.3330000000000003,0.3339999999999998
102,0.3329999999999994,0.3330000000000001,0.33400000000000074
103,0.3330000000000001,0.3330000000000002,0.3340000000000002
104,0.33299999999999996,0.3329999999999994,0.33400000000000113
105,0.33300000000000063,0.33300000000000074,0.33399999999999913
106,0.33299999999999863,0.3329999999999994,0.33400000000000085
107,0.3330000000000011,0.3329999999999999,0.33399999999999985
108,0.3329999999999999,0.3329999999999998,0.33400000000000046
109,0.33299999999999963,0.333,0.3340000000000004
110,0.3330000000000005,0.3329999999999999,0.33399999999999996
111,0.3330000000000006,0.3330000000000005,0.3339999999999995
112,0.3329999999999998,0.33300000000000013,0.33399999999999985
113,0.3329999999999999,0.3330000000000007,0.33399999999999996
114,0.3330000000000003,0.3330000000000001,0.3340000000000004
115,0.33299999999999985,0.3329999999999996,0.3340000000000002
116,0.3330000000000001,0.33300000000000024,0.3340000000000004
117,0.332999999999999,0.33299999999999974,0.334000000000001
118,0.3329999999999997,0.3329999999999992,0.33400000000000135
119,0.33299999999999935,0.33300000000000024,0.33400000000000046
120,0.33299999999999985,0.3330000000000007,0.33399999999999846
121,0.33299999999999913,0.3330000000000001,0.33400000000000063
122,0.33299999999999813,0.33299999999999885,0.33400000000000307
123,0.3330000000000005,0.33299999999999935,0.33400000000000013
124,0.333,0.3329999999999997,0.33400000000000063
125,0.33299999999999963,0.33300000000000024,0.3340000000000003
126,0.33300000000000035,0.33300000000000074,0.33399999999999963
127,0.3329999999999995,0.3330000000000001,0.33400000000000013
128,0.3330000000000004,0.3330000000000001,0.33399999999999974
129,0.3329999999999994,0.33300000000000035,0.33400000000000085
130,0.333,0.3329999999999999,0.33399999999999996
131,0.3329999999999994,0.3330000000000004,0.3340000000000011
132,0.3329999999999996,0.3330000000000001,0.3339999999999999
133,0.3329999999999995,0.33299999999999935,0.3340000000000003
134,0.3330000000000001,0.3330000000000002,0.33399999999999974
135,0.33299999999999974,0.33300000000000013,0.3339999999999993
136,0.33300000000000046,0.3330000000000007,0.33399999999999963
137,0.3330000000000004,0.3330000000000002,0.33399999999999963
138,0.3329999999999998,0.33299999999999996,0.33400000000000013
139,0.33299999999999946,0.3329999999999998,0.33400000000000074
140,0.33299999999999985,0.33300000000000035,0.3340000000000003
141,0.33299999999999935,0.33299999999999963,0.3340000000000007
142,0.33299999999999996,0.33299999999999985,0.33399999999999935
143,0.333,0.3329999999999997,0.3340000000000014
144,0.33299999999999996,0.3330000000000001,0.33399999999999985
145,0.33300000000000013,0.3330000000000002,0.3339999999999994
146,0.33299999999999946,0.3329999999999997,0.3340000000000002
147,0.33299999999999996,0.33300000000000024,0.3339999999999995
148,0.33299999999999996,0.3330000000000002,0.3339999999999999
149,0.3329999999999999,0.33299999999999985,0.3340000000000008
150,0.3330000000000013,0.3329999999999997,0.3340000000000003
151,0.33299999999999985,0.3330000000000005,0.33399999999999974
152,0.33299999999999946,0.33299999999999946,0.3340000000000004
153,0.33299999999999985,0.3329999999999997,0.33400000000000035
154,0.3329999999999997,0.33299999999999996,0.33400000000000035
155,0.3330000000000004,0.33300000000000063,0.334
156,0.3329999999999996,0.3329999999999993,0.3340000000000002
157,0.3330000000000002,0.33299999999999996,0.33400000000000013
158,0.33300000000000024,0.33300000000000013,0.3339999999999995
159,0.3330000000000007,0.3329999999999993,0.33399999999999985
160,0.33300000000000024,0.333,0.33399999999999935
161,0.3329999999999999,0.3329999999999996,0.3340000000000002
162,0.3330000000000003,0.3330000000000001,0.3340000000000003
163,0.33299999999999874,0.333,0.3340000000000007
164,0.3329999999999995,0.33299999999999985,0.33399999999999996
165,0.3330000000000006,0.3330000000000002,0.33399999999999963
166,0.333,0.3330000000000002,0.3340000000000003
167,0.33299999999999996,0.3329999999999995,0.33400000000000013
168,0.33300000000000046,0.3329999999999998,0.33399999999999963
169,0.33299999999999946,0.333,0.3340000000000007
170,0.3330000000000004,0.33299999999999985,0.3339999999999989
171,0.33300000000000035,0.3329999999999997,0.33399999999999913
172,0.33299999999999963,0.3330000000000001,0.33400000000000085
173,0.333,0.3330000000000006,0.3340000000000005
174,0.33299999999999985,0.3330000000000002,0.3340000000000004
175,0.33300000000000013,0.3330000000000001,0.3340000000000003
176,0.33300000000000096,0.33300000000000046,0.3339999999999996
177,0.33299999999999963,0.33299999999999996,0.33400000000000046
178,0.33300000000000035,0.3330000000000001,0.33400000000000063
179,0.3329999999999993,0.33299999999999985,0.33400000000000035
180,0.3330000000000003,0.33300000000000013,0.33399999999999985
181,0.3330000000000003,0.3330000000000001,0.3340000000000005
182,0.333,0.3329999999999999,0.3340000000000003
183,0.33300000000000024,0.3330000000000001,0.3340000000000006
184,0.33299999999999985,0.33299999999999974,0.3340000000000003
185,0.33300000000000046,0.33299999999999985,0.33399999999999996
186,0.3330000000000007,0.333,0.33400000000000013
187,0.3329999999999997,0.3329999999999997,0.3340000000000009
188,0.33300000000000013,0.33299999999999996,0.33400000000000035
189,0.33299999999999996,0.3329999999999999,0.33400000000000085
190,0.3330000000000003,0.3330000000000003,0.33399999999999924
191,0.3329999999999998,0.33299999999999935,0.33400000000000113
192,0.3329999999999998,0.33300000000000024,0.33399999999999996
193,0.33299999999999963,0.33300000000000024,0.3340000000000007
194,0.33299999999999985,0.333,0.3340000000000006
195,0.33299999999999974,0.3330000000000001,0.3340000000000002
196,0.33300000000000013,0.3329999999999998,0.3340000000000005
197,0.33300000000000035,0.333,0.33399999999999896
198,0.3330000000000002,0.33300000000000046,0.33399999999999985
199,0.3330000000000001,0.3329999999999999,0.3340000000000003
