,n1,n2,n3
0,0.0501958796190682,0.027493901978213022,0.024216037193267495
1,-0.025079437212612316,-0.13553387034320663,-0.03920727550478536
2,-0.03000996298906363,-0.02214147559476511,-0.005971941131957845
3,0.09215989839579665,0.07879162524232516,-0.02472940609820839
4,0.01759059551673695,-0.008720652697250763,0.049397353288053295
5,-0.006628181538832828,-0.016858914663122213,0.021648487332516106
6,-0.003367498655264845,0.054354775320005586,-0.0003460412605848565
7,-0.07530183995580403,0.004456486614028456,-0.0071571567960966205
8,0.003333107651033659,-0.05520895174224216,0.06294186974894839
9,0.01150441561940733,0.06688435026715099,0.0822400602796544
10,-0.03649933887479743,-0.03259403304414941,-0.08072011487534714
11,-0.003083390128172179,0.040841788896658425,0.0009593776002158602
12,0.051861768899256463,-0.011151809216891023,0.016595979347835608
13,0.030591543900292256,-0.11076206315214729,-0.05074047269039679
14,-0.0468554391195177,-0.06038059896060198,-0.031199686330569805
15,0.055991094801531735,0.06832203396966813,-0.00982350703157784
16,0.015234802470489524,-0.0067581223482398685,0.02049988200706445
17,0.04568307418642255,-0.05118771273868805,0.059659061064955665
18,-0.006685692500387506,0.0019018662396747712,0.031202992073404837
19,0.006900446358785678,0.003932027047886514,-0.037880620258828566
20,0.05945566697414893,0.14064183498343075,0.013005739536831165
21,0.008582738061130812,-0.10493351142052113,0.03249547184310193
22,-0.02999911789348403,0.032448402244659336,0.09202530258958813
23,0.09059663345091769,-0.10772251204133834,0.09405236850707308
24,-0.10937762443186724,0.03593209889362322,0.032998334663987966
25,-0.04234021703136149,-0.02890974967075373,-0.05682428251427332
26,-0.1067629914455423,0.021692582917868884,-0.049669486879103886
27,-0.02914722266153083,0.04084192192075028,-0.06327774181746969
28,0.0625790663879962,0.03988802644397676,-0.027010825680889625
29,-0.06425898420993853,0.10805003334434474,-0.027049203280754018
30,0.0335556865352507,-0.034797938471291166,0.00428761916714884
31,-0.07354364067723376,-0.017123386986560414,-0.03864866683807469
32,0.0074937652615247475,-0.010978482325425335,-0.034547541671300586
33,-0.04407287786789623,-0.015556311916181165,0.018514983666859927
34,-0.011529912028672137,0.0011612700135930861,-0.04065363858693357
35,-0.012104298190457252,-0.018974683863315675,-0.02372738767572179
36,0.036546810480416816,-0.02141431767420033,-0.010777659956851485
37,0.011640573834908189,0.008959267923108773,0.031068639528314096
38,0.021297766841060405,0.0041778044540385735,0.03879922885596594
39,-0.046910027767942564,0.003659243068596608,0.04129619602237442
40,0.012060896961307905,0.04976483353077199,-0.030593992208205398
41,0.016013483323100618,0.04400003592131756,0.028933228014833695
42,-0.01393433047695741,0.05772341155124018,0.03578659284460353
43,0.10159574944506714,0.040172835151284336,0.029214131969314314
44,0.10901296948514816,0.07336098629415162,-0.03903655216889863
45,-0.002468519535873506,-0.020730024946625757,0.023948205053554952
46,0.05176104656737749,0.044699689147538496,-0.01720528276009751
47,0.005671327199088071,0.05425844787202243,-0.017009161282853746
48,0.10327077191279768,0.019084408070630946,0.015778328688558982
49,0.014078840139668525,0.03266209687053658,0.01219884878165951
50,0.10057485196291843,-0.03916228713925526,0.037572743138390916
