,n1,n2,n3
0,0.009541914167214336,0.02017585723939788,0.005802461260124457
1,0.023282881618220785,0.050471811249636456,-0.0486718618659628
2,-0.09024579714398846,-0.08940609630623199,0.013829069584126032
3,0.024263294651043626,0.010226895697788608,0.03501454353931345
4,0.023101808016608334,-0.007070519354613503,-0.010095785657236959
5,-0.020414960917660457,-0.040021500497500334,0.02505613847342584
6,0.08792381692032507,0.035912895741864355,0.003076980301023593
7,0.013767718835859252,-0.01818909188216493,-0.1010916851147172
8,-0.05102081075841082,-0.04957576913224966,0.05826839504727514
9,0.0006228420762151439,0.03545383120996793,-0.035249060068480054
10,-0.03174984043418016,-0.0310618626613659,0.012134069300608348
11,-0.006724866734043081,-0.025173092148468613,-0.05444835159793139
12,-0.02977300767384871,-0.004653306280295963,0.07642646463659031
13,0.045819993055903174,-0.0709618747603364,-0.022726134585618448
14,-0.03274807463774592,0.020747344652635745,0.012210646031932273
15,-0.04707906174686255,0.004628377568909797,-0.05256206039844516
16,-0.028751220548279683,0.08961966237419076,-0.041982456023757914
17,0.07548698045374375,0.08147757487570353,-0.07256636174639962
18,-0.041582728256519506,-0.06726956425641328,0.07620771112514717
19,-0.04568761975149968,-0.029606227888207236,0.025631491667299257
20,0.08859805307406995,-0.05428653613617082,0.03203148944920725
21,0.045861186612878455,-0.01919912235817782,0.0015262669888290014
22,-0.12872241175492122,-0.03233768020719003,0.026722396594427975
23,-0.019387624025394158,0.024323984942526175,0.02923556331398739
24,-0.009711075709543522,-0.08407617542422618,0.011446027747661493
25,0.10370350608453838,0.07887111492739135,0.0726817097372523
26,-0.06322732714010865,0.009784428557709057,-0.039888362094823854
27,0.06315060909474536,-0.025556692628272294,-0.00577159288003211
28,-0.025202010475956157,0.07086899354212912,-0.02424643147350246
29,0.061350454952889905,0.0556143813764535,-0.016428995939178893
30,0.011397594870705928,-0.03717633531483925,0.014275069049496766
31,0.036053435786317034,-0.0800398479013129,0.04051424492896716
32,-0.004201530709218745,-0.10835854327295569,-0.06115748537627409
33,0.0520811143641883,-2.9026175502544168e-05,0.0020743852858340905
34,-0.01588099211007967,0.05328415328202282,0.033427778718651935
35,-0.10104352512082002,-0.0527021801725166,0.09514371942900571
36,-0.010179138843907894,0.007849685880287675,-0.029200875405344107
37,0.021930794746169074,-0.04110293748200001,0.025632503734588925
38,-0.05527764189234502,-0.04159232915701791,-0.11087860051135504
39,0.052613878182019,-0.023193769831666468,-0.007542293937779566
40,-0.04883779431252015,-0.03785196047195906,0.019827715173258823
41,-0.005532219407635549,-0.01937675796607211,-0.07485931316735803
42,-0.0847064648893739,-0.09009828031753049,0.04883897556558725
43,0.03487523662636937,-0.03126935136775452,-0.034360587444666774
44,-0.03359596250499593,0.009770288855796113,-0.025179776138659613
45,0.060195105638317606,-0.05037619641153605,0.04097709486900469
46,-0.06570748239269915,0.011436831079378935,0.04402375495878895
47,0.12218307909278975,0.028175933107188175,0.09029143838222352
48,0.010589157360474761,-0.059882291460921014,-0.06873449776176026
49,-0.026609217042195127,-0.049044033596741185,0.04208546893884954
50,0.02579842026826145,-0.034716319900785386,0.03338037157293648
51,-0.003959638087907778,0.00216554722378079,0.010756036840702057
52,-0.030180608159832575,-0.035889489594674785,-0.04308052812399288
53,0.03281232748902044,-0.020428423681791853,-0.0046007881933241394
54,-0.003971435739681916,-0.0750641060015777,0.003014207995859168
55,-0.031202375954715242,-0.010453100166963821,-0.033103022057595265
56,0.007527985020740709,0.08444011761795892,0.01342236214381876
57,-0.016900706876796182,0.0038062962212766106,0.04604151759983135
58,0.07042379806201843,0.028584993509457507,-0.09296325053914557
59,0.04687703285564286,0.0007744456756663921,0.010815496331851315
60,0.07755372394496501,-0.06780685132014502,0.08533761332386348
61,0.015609574323404322,-0.08085843883102835,-0.044883717976111806
62,0.0342203336629451,0.00982219079095993,0.05223807345373329
63,-0.005438251514824285,0.08713861475148363,-0.0411839880846957
64,0.013949531486703786,0.0037092898753293387,0.03827610624431063
65,-0.09294811235794764,-0.030541158989271004,0.010468618392201038
66,-0.0018719061796785247,-0.05011438761172626,-0.05265695250395311
67,-0.008631530908478395,0.09966253058884705,-0.09670550188431629
68,-0.008407482266522884,-0.0321837992636877,-0.0706601253954378
69,0.07535093534806993,0.0008145673966334463,-0.015766639463250434
70,0.0552343477163323,0.0347370058861744,-0.028347135797143715
71,-0.04213315862204532,0.02792794104928821,-0.019073132151161597
72,0.1036950334648244,-0.033769199985585314,0.010817950474189241
73,0.06755781940711228,-0.020201195749430256,0.049394224271854886
74,0.006185588338089125,-0.029389331246896952,-0.03793205884312993
75,-0.0018124393574601482,0.03409491673283781,-0.022337801168917627
76,0.04640993384854504,0.04546865934024133,0.05773280676290084
77,0.0030923035714600384,-0.03440040695604003,0.044703463928350035
78,-0.04331689151269908,0.04687031523754301,0.005595763423487049
79,-0.032282498236119214,-0.013856329220219576,-0.02932129272970249
80,0.03335647795398581,0.02733046572069949,0.024127976294252798
81,-0.05163133764613643,0.06495416077168609,0.004514922081098387
82,0.04562784125244457,-0.08636629271378839,0.03210969358836826
83,0.047258552829186826,-0.011085726244180418,0.016787369085442466
84,-0.008907071840026145,0.05457304610762122,0.03491753675475677
85,0.026216940617408348,-0.008457651453642129,0.0024470775917651293
86,-0.07146136427066034,0.02716108830296607,-0.036145573891959784
87,0.02953478393489396,8.661949990730192e-05,0.058821389379862324
88,0.029800636088747882,-0.06335267004679612,0.09690347950021942
89,-0.1311306493791486,0.03795705578667238,0.016514459493241974
90,0.01754414520311638,-0.07742326961698745,0.03878124874325401
91,-0.05262436921661885,0.018915549909240555,-0.04211788212831255
92,-0.002080158236667252,-0.0034872721986240578,0.07114710734554026
93,0.029770351925061445,0.009911962477778397,-0.028026814752345437
