,n1,n2,n3
0,0.6166063983216125,1.523676115880647,0.5460839161188636
1,0.919664831010306,1.3625619590007498,0.5455653090939937
2,0.6499764446603039,1.44839343915905,0.6925944461138638
3,1.016184111274055,0.48956934016125647,1.314416871912496
4,1.5225249427300163,0.38955110402717724,0.7281261814522041
5,1.041331415316607,1.272994580147208,0.5432436676028045
6,0.5745568119120684,1.4572548686276996,0.7391161733762195
7,0.9291206559262286,1.132880232154973,0.9237516908367257
8,1.6073247967300586,0.5537227437877842,0.33150885482714193
9,1.364092363026947,1.0259640692444227,0.2943633023170263
10,1.3771315626350549,0.5535264901766708,0.8928141373584025
11,0.42609980089049787,1.1672702833295518,1.2066147045916629
12,1.2123435761212094,0.7538568458810649,0.9807766867926102
13,1.004066136196992,0.19005396883051784,1.3984744127348958
14,0.9791793880493194,0.39319034745943054,1.3735388879402333
15,1.3524469584099037,0.426464931684828,0.9944922758527865
16,0.46352977087076924,0.7571586449812384,1.487229282204552
17,1.3378170473960949,0.7179995373956153,0.8334999772022056
18,1.1236824649148334,1.186748609826114,0.573555102077133
19,1.1597934355049475,0.40616255598158213,1.2206191728291589
20,0.7481342195480111,0.7100151479819392,1.391464580640655
21,1.2113313878178267,0.5465405121350695,1.1108419048102542
22,0.5273862613803963,0.7859559115407551,1.4505643854794412
23,1.3977972084550074,0.27215638845975465,0.9859482056659629
24,0.48514862149655325,0.415807743161044,1.609886559912627
25,0.6747645521083615,1.5284386456792605,0.4566925723198827
26,1.2816961256527002,1.001156423642031,0.5957691305255384
27,1.278349408322598,0.752300452420812,0.8943527377543529
28,0.7958973361370335,1.073027819988649,1.102342382320657
29,0.7545798047507963,1.2215027719918838,0.9687828942948951
30,1.0415271614010781,1.1175695650690152,0.8162471680166893
31,0.32336844817075877,0.8828325578166881,1.4546613082042428
32,0.3373905718455483,0.8893249560296576,1.4475043090134763
33,0.56223199349982,1.4411972359342762,0.7790030247827157
34,0.732498994931858,1.1121762862558433,1.1074787269803328
35,0.592363141721622,1.2786343739651433,1.0070749952433813
36,0.34573562410130004,0.1622450734900102,1.689421029333868
37,0.4765436289612365,1.1904213855943686,1.1643895801732504
38,0.9669227293496162,0.2499829883327814,1.415121528707447
39,1.016240571335388,1.12510895116572,0.837487282995209
40,0.30941992423184733,1.5079125052541174,0.7940146012427037
41,1.1360525372489108,1.230572317273457,0.44167454598442346
42,0.3664672218736162,1.1696103576937011,1.2238110092934473
43,1.0114358631100426,1.3377730257701315,0.43285196815617055
44,1.4583740672087844,0.6437002529036366,0.6773441256146703
45,0.7778059313062191,0.7914209002034774,1.3299138663635264
46,1.1143455445320178,0.546784885971121,1.207998466826506
47,0.25042362163764054,1.1972171877862876,1.226360067433289
48,1.112336924617154,1.12635119864898,0.7028794657942836
