qid,gender,race,weight_lifting_ability
2,0.12300081365987144,-0.19292960347322774,-0.18511656975070817
2,0.10470300998953125,0.09975162151966366,-0.17294414674851458
2,-0.22038311878241718,0.11854331827571801,0.2692134371224617
2,-0.21897262794453737,0.1165052660543939,0.23462870945157333
2,-0.24688247187749923,-0.20690366748358144,0.01850899537577807
2,0.11487917253949391,0.10180068792816721,-0.22680208593854073
2,0.1043184556920003,0.0959453128613655,-0.20857041159126843
2,0.10333233286233268,0.09684554697142658,-0.19424816239143666
2,-0.21410393757837184,0.1036030387107134,-0.2064362944612576
2,0.10944807011859979,0.09408384115249413,-0.1588106370941101
2,0.11659687211001431,-0.19179625918898702,-0.12797761058763557
2,-0.23358418712904322,-0.20706241901389655,-0.108949717703427
2,0.11233311839588614,0.10353241663179438,-0.1811858501730992
2,0.10713241885225719,0.10303121012087416,-0.19361841843555233
2,0.11454056558892887,0.10074757408659354,-0.11587542978379634
2,-0.21320229764948473,0.11543659296043984,-0.24088418246256377
2,0.11036569461954324,0.0967043273696292,0.1361300386558663
2,0.10647789059907618,0.10001797844049527,-0.21935238858606543
2,0.11651166564460251,-0.18751835149343227,-0.16686809722594637
2,0.10954727467319826,-0.19015858230678406,-0.15548333025980787
2,0.10800666847687287,0.10353243913374507,-0.12103393764476743
2,0.12381006312641632,-0.1902015638048895,-0.14020893543527707
2,0.11941570990963091,-0.19158353909735865,-0.13145236986192252
2,0.10214038201964068,0.10340675957901055,-0.20925031177836023
2,0.11233311839588614,0.09748582268009483,-0.22289288111372624
2,-0.2210933545681686,0.12061016717136655,-0.14678662081301208
2,0.12202397375371829,0.10463464892792546,0.012997404607334262
2,0.0992549862058421,0.10719168388127663,-0.17911550156114986
2,-0.20804133305134004,0.11159179442954095,0.0987760945748575
2,0.10346674807259075,0.10526018975927148,-0.23286370026034936
2,0.11482827171188893,0.10572617607791635,-0.17569514726948135
2,-0.2351037516770904,-0.20243733185111024,-0.21209311670043102
2,0.11372689596604632,-0.18094900984439594,-0.15070197382943126
2,0.11524215242324548,-0.1931990935210919,-0.16633322697292557
2,0.12390360714572657,-0.18455552985484738,-0.18156664296369746
2,-0.23510378433975865,-0.20448930237233595,-0.14691265224686922
2,0.1166017352911318,-0.18130696941080013,-0.23343070734860227
2,0.11549298058652309,-0.1901587787764703,-0.15502647069856357
2,0.10582503139527333,0.0997878094262622,-0.15327353196208177
2,-0.22139167681086347,0.112887302682007,-0.07244274498209817
2,-0.20604829410446215,0.11490985951986318,-0.18380746938317077
2,0.11266358156418595,-0.19177734483732334,-0.13409432122407597
2,-0.2350724795701501,-0.21539645725051337,-0.09645072884086145
2,0.12327249012212872,0.10399202529884063,-0.04959463114478383
2,0.1131011340352871,0.09851778748611677,-0.21639444766817423
2,0.10322833677506432,0.10055359520587075,-0.20112754724889417
2,0.10495433432077915,0.10406657341194175,-0.18955577397768375
2,-0.2255434505308218,0.11444000965354631,-0.026620001002090467
2,-0.22219452821621133,0.11768512689619726,0.07781427935404782
2,0.11040957366906008,0.10488879025634826,-0.05316276994212617
2,0.11941570990963091,-0.19299494168396275,-0.1453297147655212
2,0.11549296912828087,-0.19177729845767894,-0.19000929311993403
2,0.12515158766715503,-0.18813113524382458,-0.1851165160308117
2,0.1043184556920003,0.10237138413966207,-0.2125033887329158
2,0.11651166421330497,-0.18400215951990778,-0.1404445326119656
2,0.11216772927881535,0.1030327728299821,-0.2314660629328028
2,0.13361624086874635,-0.19269935838303343,0.1152870268130617
2,0.10713243031049943,0.10237139140763271,-0.15327351244756288
2,-0.23561686295353862,-0.21289814652184236,-0.0036964729344238553
2,0.11233311839588639,0.09909187950009864,-0.19025742746210278
2,-0.20995479607085843,0.11664342045293986,0.06992850761306693
2,0.11454757661590383,0.0976940775291717,-0.1625441177858073
2,0.11233312395726791,0.09909189650272522,-0.1580180820398723
2,-0.23076455537840085,0.11316705269149821,-0.006632463875599147
2,-0.20965454979303044,0.12107620100366118,-0.17581557988116223
2,-0.24538052474513983,-0.2057924254206327,-0.059078583601455306
2,0.11350904844662264,0.10340674016365554,-0.15881064225278219
2,0.11527570399305759,-0.19834218400391762,-0.24641513401955978
2,0.10322831805720668,0.09748581224957259,-0.1532738616733919
2,0.139205205678401,-0.18501393165548216,0.025813866000913118
2,0.10361303197919483,0.09700126130287642,-0.13678949737369936
2,-0.2335645354896714,0.11711696430342455,0.2636016329369876
2,-0.24210040169995606,-0.21489497288123932,-0.07683303294357423
2,-0.252515189365907,-0.21984512121579386,0.35311738997921754
2,0.11259480564167385,-0.1901587452870634,-0.2004663242961388
2,0.11941571527761169,-0.18130678268504044,-0.1549839359344352
2,-0.22391346119382521,0.11822069775146454,-0.08701834544722535
2,0.10997781934574241,-0.19264376522190935,-0.14654865266783923
2,0.1140188054141706,0.0908576342720302,-0.1581523510708031
2,0.1261466537550437,-0.1872673904305171,-0.17860761179586399
2,0.10146223977052002,0.0997878134107253,-0.16217159768889944
2,0.11225071021384664,-0.19177730040924001,-0.22970384231183644
2,-0.2570758710418822,-0.21301332810582818,-0.0340401232860351
2,-0.21241095027877638,0.11502685186437228,-0.06825736292873535
2,0.1173269681631853,0.09570347044172006,-0.21258612941400068
2,-0.2509411387830106,-0.22532101385116687,0.40116974668331334
2,-0.21016876352969976,0.1234649838268437,-0.12294718135632908
2,0.12974000514917552,-0.19693640367202253,-0.11005086188839927
2,0.10689427844943185,0.10205562644285981,-0.23019152696704653
2,-0.22746822909652553,-0.21253649792922252,-0.12369973414055956
2,-0.21883382720753036,0.11929122124885896,0.10534478539177747
2,-0.2124332468062145,0.11028662909030892,0.14180049648051063
2,0.11813643005588861,0.09819496737660904,-0.1668777678325598
2,0.11941569845138875,-0.19177729845767894,-0.21238360239231346
2,0.10831441515423794,0.09745532482813235,-0.0028362707365629895
2,0.11492489946191062,0.09527565960750131,0.06932275102403923
2,-0.23706946906179444,-0.21559013442021274,-0.15611147546024617
2,0.12713691790549742,0.10841346633499743,-0.1355734593998331
2,0.12362450982399642,-0.19411583233320612,-0.10860235292875521
2,0.12169598179909985,0.10723483342012276,-0.15414121935264563
2,0.12817007130433314,-0.19319893348807243,-0.12388919174957361
2,-0.2278725670988212,-0.19962164935185306,0.14579360446315376
2,0.1259608261248006,-0.17904733232932135,-0.21377940884252272
2,0.11458398940404033,0.10012908603084086,-0.1414978102127833
2,0.10188813972221634,0.10044763641737303,-0.18037099965139042
2,-0.21523624198437422,0.1194932572199105,-0.03828679859157587
2,0.11509296113182318,0.10094534242129424,-0.14345579156473512
2,-0.20620473863652394,0.11685196806263323,-0.08856978714069552
2,-0.25927685069240586,-0.2190633491839054,0.037727752349832264
2,0.13260653635989922,0.10515095061879082,0.10731850348921462
2,0.11216772927881535,0.10180069175234782,-0.19361838891865848
2,-0.23392882655816788,-0.2002465149796551,0.40812791981116087
