player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.0,0.0,0.0,0.9771469989210383,0.022853001078961696,0.0
Nick Kyrgios,0.0,0.0,0.0,0.9194251433205434,0.0,0.08057485667945653
Reilly Opelka,0.0,0.0,0.0,1.0,0.0,0.0
Hubert Hurkacz,0.0,0.05899191813130848,0.0,0.8743747527422948,0.06663332912639669,0.0
Matteo Berrettini,0.0,0.06605741569706748,0.0,0.9339425843029325,0.0,0.0
Nicolas Jarry,0.05844902788076393,0.0,0.0,0.9415509721192361,0.0,0.0
Novak Djokovic,0.0,0.05480209556769238,0.0,0.9451979044323076,0.0,0.0
Maxime Cressy,0.0,0.0,0.0,0.9481932224481087,0.0518067775518913,0.0
Ben Shelton,0.04687412899098198,0.0,0.0,0.953125871009018,0.0,0.0
Stefanos Tsitsipas,0.0,0.0,0.0,0.9508229575505308,0.0,0.04917704244946913
Felix Auger-Aliassime,0.0,0.04467965400512473,0.0,0.9553203459948753,0.0,0.0
Casper Ruud,0.0,0.03610471232511584,0.0,0.9638952876748841,0.0,0.0
Daniil Medvedev,0.0,0.0,0.0,0.9654547326687427,0.0,0.03454526733125741
Taylor Fritz,0.0,0.0,0.0,0.8752640485400359,0.0,0.12473595145996409
Brandon Nakashima,0.0,0.08107208491099466,0.0,0.9189279150890054,0.0,0.0
Marin Cilic,0.0,0.0,0.0,1.0,0.0,0.0
Arthur Rinderknech,0.0,0.0,0.0,1.0,0.0,0.0
Thiago Monteiro,0.0,0.0,0.0,0.9309872536625469,0.0,0.06901274633745312
Alexander Zverev,0.0,0.0,0.0,1.0,0.0,0.0
Andrey Rublev,0.0,0.0,0.0,0.9687782211363437,0.0,0.03122177886365639
Denis Shapovalov,0.0,0.0,0.1480440628102517,0.8519559371897482,0.0,0.0
Carlos Alcaraz,0.0,0.0,0.19720810052011664,0.8027918994798834,0.0,0.0
Pablo Carreno Busta,0.0,0.0,0.2241782239789979,0.6430867106298683,0.13273506539113375,0.0
Rafael Nadal,0.0,0.0,0.26759804297546863,0.6371381975571982,0.09526375946733302,0.0
Borna Coric,0.0,0.0,0.3213000904061935,0.61054449104386,0.0,0.0681554185499465
Steve Johnson,0.0,0.0,0.37458309598658557,0.541998635936512,0.08341826807690252,0.0
Lorenzo Sonego,0.13348748205387273,0.0,0.3976782097862633,0.4688343081598639,0.0,0.0
Karen Khachanov,0.38927735889032344,0.0,0.0,0.6107226411096764,0.0,0.0
Jack Draper,0.129701509231608,0.0,0.0,0.870298490768392,0.0,0.0
Roberto Bautista Agut,0.1437804755837458,0.0,0.0,0.8562195244162542,0.0,0.0
Grigor Dimitrov,0.1547697249733761,0.0,0.13566780875218495,0.709562466274439,0.0,0.0
Benjamin Bonzi,0.02673853898128054,0.0,0.23954725986560174,0.7337142011531177,0.0,0.0
Holger Rune,0.0,0.035517864560207446,0.16881821453761944,0.7956639209021731,0.0,0.0
Jannik Sinner,0.0,0.0,0.10043959366578914,0.8995604063342107,0.0,0.0
Jan-Lennard Struff,0.11071775663672533,0.0,0.0,0.8892822433632747,0.0,0.0
Cameron Norrie,0.0543400727210548,0.0,0.049033704847776284,0.896626222431169,0.0,0.0
Frances Tiafoe,0.15260346086193638,0.0,0.0,0.8473965391380637,0.0,0.0
Tallon Griekspoor,0.09986832328900414,0.0,0.0,0.9001316767109958,0.0,0.0
Miomir Kecmanovic,0.03237811685867171,0.0,0.0,0.9676218831413284,0.0,0.0
Alexander Bublik,0.05832836860218964,0.0,0.0,0.8482567724342386,0.0,0.09341485896357185
Adrian Mannarino,0.047139499004836515,0.0,0.0,0.8356658860353531,0.0,0.11719461495981041
Lorenzo Musetti,0.0,0.0,0.0,0.8479298369754108,0.0,0.15207016302458917
Sebastian Korda,0.0,0.0,0.0,1.0,0.0,0.0
Andy Murray,0.0,0.0,0.25911530671748073,0.7408846932825194,0.0,0.0
Oscar Otte,0.0,0.0,0.23164011622614342,0.7683598837738566,0.0,0.0
Laslo Djere,0.0,0.0,0.0,1.0,0.0,0.0
Daniel Evans,0.0,0.0,0.0,0.8181744041918307,0.18182559580816937,0.0
Tommy Paul,0.0,0.0,0.0,0.902242768306509,0.09775723169349111,0.0
Emil Ruusuvuori,0.30236460014938576,0.0,0.0,0.6976353998506143,0.0,0.0
Dominic Thiem,0.0,0.0,0.056616815896176315,0.762354940753825,0.1810282433499987,0.0
Mackenzie McDonald,0.0,0.0,0.045182633426778133,0.6811535374320372,0.2736638291411846,0.0
Ilya Ivashka,0.0,0.0,0.33007105509121004,0.66992894490879,0.0,0.0
Yoshihito Nishioka,0.24054906474092275,0.0,0.0,0.7401426198994038,0.01930831535967343,0.0
Filip Krajinovic,0.3886499805097411,0.6024718759692289,0.0,0.0,0.0,0.00887814352102998
Alex Molcan,0.228143385897981,0.7582482861365603,0.0,0.0,0.0,0.013608327965458796
Botic van de Zandschulp,0.4151145845021717,0.15249107185827354,0.0,0.4323943436395548,0.0,0.0
Marcos Giron,0.3388158415471241,0.0,0.0,0.47563660943674,0.18554754901613593,0.0
Sebastian Baez,0.2702008032075963,0.21665327978908278,0.0,0.5131459170033209,0.0,0.0
Marton Fucsovics,0.27711780466084657,0.0,0.1237419978285192,0.5991401975106342,0.0,0.0
Ugo Humbert,0.20930720145134757,0.0,0.15828233501381136,0.632410463534841,0.0,0.0
Richard Gasquet,0.1902669417080275,0.0,0.18388902627993803,0.6258440320120344,0.0,0.0
Jenson Brooksby,0.13391567262136422,0.0,0.23954590741728327,0.6265384199613525,0.0,0.0
Alex de Minaur,0.0,0.0,0.30955480679455377,0.5984285626577243,0.0,0.09201663054772197
Jiri Lehecka,0.27880732651798085,0.0,0.0,0.6706665127496675,0.0,0.050526160732351576
J.J. Wolf,0.048936906746085876,0.0,0.0,0.5875568714328153,0.0,0.3635062218210988
Alejandro Davidovich Fokina,0.03075624398114682,0.0,0.0,0.535129147356319,0.0,0.43411460866253426
Dusan Lajovic,0.01783981613208118,0.0,0.0,0.47757553154192284,0.0,0.5045846523259959
Albert Ramos-Vinolas,0.0,0.0,0.5167243595039328,0.0,0.22703702434765397,0.2562386161484132
Taro Daniel,0.0,0.0,0.05818475081232999,0.5177861469182483,0.0,0.4240291022694217
Mikael Ymer,0.0,0.23080027089888905,0.4764842881278236,0.0,0.29271544097328733,0.0
Soonwoo Kwon,0.0,0.0,0.0,0.6963417405366513,0.059307118172480446,0.2443511412908681
Joao Sousa,0.0,0.0,0.0,0.671472718817545,0.039769623296637344,0.28875765788581764
Jaume Munar,0.0,0.0,0.0,0.7037386472443686,0.0,0.2962613527556313
Francisco Cerundolo,0.0,0.0,0.0,0.7260811424681513,0.0,0.27391885753184864
Pedro Martinez,0.0,0.0,0.0,0.7782992418913992,0.10707660816302472,0.11462414994557597
Alejandro Tabilo,0.0,0.0,0.0,0.7897769065218998,0.12622994950473165,0.08399314397336859
David Goffin,0.0,0.0,0.0,0.784701912594576,0.14207247708193793,0.07322561032348594
Aslan Karatsev,0.0,0.0,0.0,0.7770790218953493,0.15945063705640236,0.06347034104824838
Federico Delbonis,0.0,0.0,0.0,0.766480467375224,0.17839559542731423,0.05512393719746161
Tomas Martin Etcheverry,0.0,0.0,0.0,0.7524840202433773,0.20305124355854123,0.04446473619808131
Federico Coria,0.0,0.0,0.0,0.7682819498993846,0.23171805010061547,0.0
Diego Schwartzman,0.15320601179344678,0.0,0.0,0.6702341488378091,0.0,0.17655983936874411
Fabio Fognini,0.17798736736022816,0.0,0.0,0.651120388027659,0.0,0.1708922446121128
Cristian Garin,0.1992200534181583,0.0,0.0,0.6286977237808283,0.0,0.1720822228010134
Bernabe Zapata Miralles,0.22991207812520967,0.0,0.0,0.5985729523733635,0.0,0.1715149695014268
Nikoloz Basilashvili,0.25247768942626764,0.0,0.0,0.03259390381620321,0.7149284067575291,0.0
