player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.0,0.0,0.0,0.8865964821693525,0.1134035178306475,0.0
Nick Kyrgios,0.0,0.0,0.0,0.9194251433205389,0.0,0.08057485667946099
Reilly Opelka,0.0,0.04948303360347452,0.0,0.9505169663965255,0.0,0.0
Hubert Hurkacz,0.0,0.1256252472579051,0.0,0.8743747527420949,0.0,0.0
Matteo Berrettini,0.0,0.06605741569706748,0.0,0.871746776024507,0.0,0.06219580827842548
Nicolas Jarry,0.0,0.0,0.0,0.9415509721192361,0.05844902788076393,0.0
Novak Djokovic,0.0,0.0,0.0,0.9451979044323342,0.0,0.05480209556766572
Maxime Cressy,0.0,0.0,0.0,0.9481932224481031,0.0,0.05180677755189683
Ben Shelton,0.0,0.0,0.0,1.0,0.0,0.0
Stefanos Tsitsipas,0.049177042449460834,0.0,0.0,0.9508229575505391,0.0,0.0
Felix Auger-Aliassime,0.04467965400512405,0.0,0.0,0.955320345994876,0.0,0.0
Casper Ruud,0.0,0.0,0.0,1.0,0.0,0.0
Daniil Medvedev,0.0345452673312802,0.0,0.0,0.9654547326687198,0.0,0.0
Taylor Fritz,0.0,0.0,0.0,0.875264048540418,0.0,0.12473595145958212
Brandon Nakashima,0.0,0.08107208491013289,0.0,0.9189279150898672,0.0,0.0
Marin Cilic,0.0,0.09676820902696112,0.0,0.9032317909730389,0.0,0.0
Arthur Rinderknech,0.0,0.0,0.0,1.0,0.0,0.0
Thiago Monteiro,0.0,0.0,0.0,1.0,0.0,0.0
Alexander Zverev,0.0,0.0,0.0,1.0,0.0,0.0
Andrey Rublev,0.031221778863264656,0.0,0.0,0.9687782211367353,0.0,0.0
Denis Shapovalov,0.0,0.0,0.1480440628103757,0.8519559371896243,0.0,0.0
Carlos Alcaraz,0.0,0.0,0.19720810051978332,0.8027918994802167,0.0,0.0
Pablo Carreno Busta,0.0,0.0,0.22417822398142465,0.643086710630701,0.13273506538787427,0.0
Rafael Nadal,0.0,0.0,0.26759804297526074,0.6371381975567033,0.0952637594680361,0.0
Borna Coric,0.0,0.0,0.3213000904052223,0.6105444910439033,0.0,0.06815541855087442
Steve Johnson,0.0,0.0,0.37458309598932804,0.5419986359360028,0.08341826807466923,0.0
Lorenzo Sonego,0.133487482054437,0.0,0.3976782097867132,0.4688343081588497,0.0,0.0
Karen Khachanov,0.3892773588940556,0.0,0.0,0.6107226411059443,0.0,0.0
Jack Draper,0.12970150923202198,0.0,0.0,0.8702984907679779,0.0,0.0
Roberto Bautista Agut,0.14378047558329277,0.0,0.0,0.8562195244167072,0.0,0.0
Grigor Dimitrov,0.1547697249735978,0.0,0.1356678087509468,0.7095624662754555,0.0,0.0
Benjamin Bonzi,0.026738538980903354,0.0,0.23954725986869133,0.7337142011504053,0.0,0.0
Holger Rune,0.0,0.0,0.1688182145379715,0.8311817854620285,0.0,0.0
Jannik Sinner,0.0,0.0,0.10043959366603498,0.899560406333965,0.0,0.0
Jan-Lennard Struff,0.11071775663672533,0.0,0.0,0.8892822433632747,0.0,0.0
Cameron Norrie,0.0,0.0,0.10337377756870764,0.8966262224312924,0.0,0.0
Frances Tiafoe,0.15260346086277285,0.0,0.0,0.8473965391372271,0.0,0.0
Tallon Griekspoor,0.09986832328900414,0.0,0.0,0.9001316767109958,0.0,0.0
Miomir Kecmanovic,0.0323781168582508,0.0,0.0,0.9676218831417491,0.0,0.0
Alexander Bublik,0.0,0.0,0.0,0.8482567724390574,0.05832836859896664,0.093414858961976
Adrian Mannarino,0.04713949900597035,0.0,0.0,0.8356658860370538,0.0,0.11719461495697582
Lorenzo Musetti,0.0,0.0,0.0,0.8105019524867737,0.0,0.18949804751322633
Sebastian Korda,0.0,0.0,0.0,0.9667748056484081,0.0,0.03322519435159187
Andy Murray,0.0,0.0,0.25911530671911553,0.7408846932808845,0.0,0.0
Oscar Otte,0.0,0.0,0.23164011622614342,0.7683598837738566,0.0,0.0
Laslo Djere,0.0,0.0,0.0,1.0,0.0,0.0
Daniel Evans,0.0,0.0,0.0,0.8181744041870813,0.18182559581291868,0.0
Tommy Paul,0.0,0.0,0.0,0.9022427683007408,0.0977572316992592,0.0
Emil Ruusuvuori,0.30236460014201244,0.0,0.0,0.6976353998579875,0.0,0.0
Dominic Thiem,0.0,0.05661681590111846,0.0,0.7623549407534461,0.1810282433454355,0.0
Mackenzie McDonald,0.0,0.0,0.0,0.6811535374316903,0.27366382914512055,0.045182633423189164
Ilya Ivashka,0.0,0.0,0.30701530195988036,0.6699289449102145,0.02305575312990516,0.0
Yoshihito Nishioka,0.2405490647461259,0.0,0.019308315363253503,0.7401426198906205,0.0,0.0
Filip Krajinovic,0.38864998052084804,0.6024718759582832,0.0,0.008878143520868681,0.0,0.0
Alex Molcan,0.22814338589189823,0.7582482861425358,0.0,0.01360832796556604,0.0,0.0
Botic van de Zandschulp,0.4151145845033181,0.15249107185790398,0.0,0.43239434363877793,0.0,0.0
Marcos Giron,0.3388158415528846,0.0,0.0,0.47563660943093944,0.18554754901617596,0.0
Sebastian Baez,0.2702008032096435,0.21665327978847504,0.0,0.5131459170018815,0.0,0.0
Marton Fucsovics,0.277117804658585,0.0,0.12374199782890635,0.5991401975125087,0.0,0.0
Ugo Humbert,0.20930720144615222,0.0,0.1582823350147255,0.6324104635391223,0.0,0.0
Richard Gasquet,0.19026694170893918,0.0,0.183889026279731,0.6258440320113299,0.0,0.0
Jenson Brooksby,0.13391567262315768,0.0,0.23954590741678725,0.6265384199600551,0.0,0.0
Alex de Minaur,0.0,0.0,0.3095548067956784,0.5984285626567495,0.0,0.09201663054757209
Jiri Lehecka,0.27880732651514023,0.0,0.0,0.670666512751409,0.0,0.050526160733450905
J.J. Wolf,0.04893690674683809,0.0,0.0,0.5875568714328449,0.0,0.36350622182031694
