university_name,teaching,research,citations,income,international
University of Oxford,29.999999999999886,30.000000000000284,30.00000000000003,2.4999999999998295,7.500000000000014
California Institute of Technology,30.0,29.999999999999886,30.0,2.500000000000064,7.499999999999986
University of Cambridge,29.99999999999841,30.000000000000227,29.99999999999985,2.5000000000005116,7.499999999999986
Stanford University,30.00000000000773,29.99999999999227,30.00000000000216,2.4999999999977263,7.499999999999957
Massachusetts Institute of Technology,29.99999999999943,30.000000000000455,30.000000000000057,2.499999999999943,7.499999999999986
Princeton University,27.122099177024467,32.84243567875606,29.389749954042145,3.2720068178927875,7.514808797319262
Harvard University,30.00000000000057,29.999999999999886,30.000000000000057,2.4999999999998295,7.499999999999972
Yale University,30.00000000000034,29.99999999999926,30.00000000000017,2.499999999999801,7.499999999999986
The University of Chicago,30.00000000000017,29.999999999999346,30.000000000000227,2.5000000000000284,7.499999999999957
Imperial College London,30.000000000000995,29.999999999998806,30.00000000000017,2.4999999999999147,7.499999999999972
University of Pennsylvania,30.00000000000057,29.999999999999773,30.000000000000114,2.4999999999999716,7.499999999999986
Johns Hopkins University,30.000000000000114,30.000000000000114,29.999999999999943,2.4999999999999645,7.499999999999943
University of California,29.99999999999983,29.999999999999602,30.000000000000284,2.499999999999787,7.5
ETH Zurich,29.999999999999716,30.00000000000037,29.999999999999915,2.5000000000000853,7.499999999999972
UCL,30.00000000000091,29.999999999999204,30.000000000000455,2.499999999999602,7.499999999999972
Columbia University,30.000000000000682,29.999999999999304,30.0000000000002,2.4999999999998295,7.5
University of California,30.000000000000966,29.999999999998607,30.00000000000034,2.4999999999997726,7.5
University of Toronto,29.999999999999716,30.000000000000398,29.99999999999983,2.500000000000142,7.499999999999972
Cornell University,30.000000000000767,29.99999999999943,30.000000000000313,2.4999999999997584,7.500000000000014
Duke University,30.000000000000853,29.999999999999318,30.00000000000034,2.499999999999744,7.500000000000014
University of Michigan-Ann Arbor,29.99999999999966,30.0,30.00000000000005,2.5000000000000853,7.500000000000057
Northwestern University,29.99999999999966,30.000000000000227,29.99999999999998,2.500000000000142,7.499999999999943
Tsinghua University,30.000000000000227,29.99999999999983,30.000000000000043,2.4999999999998863,7.5
Peking University,29.99999999999949,30.00000000000034,29.999999999999957,2.5000000000001137,7.500000000000028
National University of Singapore,30.000000000000227,29.999999999999773,29.999999999999986,2.500000000000007,7.5
University of Washington,29.999999999999773,30.000000000000057,29.99999999999997,2.5000000000001137,7.500000000000028
Carnegie Mellon University,30.000000000000398,29.999999999999517,30.000000000000085,2.499999999999858,7.500000000000028
London School of Economics and Political Science,29.999999999999602,30.00000000000051,29.99999999999997,2.500000000000142,7.500000000000028
New York University,29.99999999999949,30.00000000000057,29.999999999999915,2.5000000000001137,7.500000000000028
University of Edinburgh,30.00000000000057,29.99999999999983,30.000000000000057,2.499999999999986,7.500000000000028
University of California,29.99999999999983,30.000000000000227,29.999999999999908,2.500000000000078,7.499999999999943
LMU Munich,30.000000000000114,29.9999999999998,30.0,2.500000000000014,7.500000000000028
University of Melbourne,29.999999999999574,30.00000000000034,29.99999999999993,2.500000000000071,7.499999999999972
University of British Columbia,30.000000000000398,30.000000000000057,29.99999999999993,2.4999999999999147,7.5
University of Hong Kong,29.999999999999773,30.000000000000313,29.99999999999997,2.5000000000000497,7.499999999999943
King’s College London,29.99999999999946,30.00000000000017,29.999999999999922,2.5000000000000284,7.499999999999972
The University of Tokyo,29.99999999999983,30.000000000000114,29.999999999999943,2.500000000000014,7.500000000000043
École Polytechnique Fédérale de Lausanne,30.000000000000455,29.999999999999886,29.99999999999997,2.500000000000014,7.499999999999972
Georgia Institute of Technology,29.99999999999963,30.000000000000398,29.999999999999908,2.5000000000001137,7.5
University of Texas at Austin,30.000000000000057,29.999999999999957,29.99999999999997,2.500000000000071,7.5
Karolinska Institute,29.999999999999943,30.00000000000017,29.999999999999915,2.5000000000000426,7.5
McGill University,30.000000000000114,30.000000000000114,29.99999999999997,2.5,7.500000000000039
Technical University of Munich,29.999999999999872,29.99999999999997,30.00000000000003,2.5000000000000497,7.500000000000014
Heidelberg University,30.000000000000227,29.99999999999983,30.00000000000008,2.4999999999998863,7.500000000000007
KU Leuven,30.000000000000014,30.0,29.999999999999943,2.5000000000000178,7.499999999999986
Paris Sciences et Lettres – PSL Research University Paris,30.0,29.999999999999943,30.0,2.5,7.500000000000025
The Hong Kong University of Science and Technology,29.99999999999997,29.999999999999943,29.999999999999993,2.5,7.499999999999979
University of Illinois at Urbana-Champaign,29.999999999999858,30.000000000000263,29.999999999999936,2.4999999999999574,7.49999999999995
Nanyang Technological University,30.000000000000007,29.999999999999964,29.99999999999997,2.4999999999999787,7.499999999999972
Australian National University,30.0000000000002,29.999999999999872,29.99999999999995,2.4999999999999716,7.499999999999993
University of Wisconsin-Madison,30.000000000000057,29.999999999999943,29.99999999999998,2.499999999999943,7.499999999999979
Washington University in St Louis,29.999999999999943,30.00000000000003,30.00000000000003,2.5,7.499999999999979
