,n1,n2,n3
0,0.0,0.0,1.0
1,0.09998679537407955,0.0,0.9000132046259204
2,0.25775354611757906,0.742246453882421,0.0
3,0.6191292460630919,0.38087075393690806,0.0
4,0.6126445731962322,0.38735542680376783,0.0
5,0.0,0.5741260429640295,0.4258739570359705
6,0.7434104689890706,0.2565895310109294,0.0
7,0.0,1.0,0.0
8,0.88908673815944,0.0,0.11091326184056008
9,0.4022434304035108,0.5977565695964892,0.0
10,0.0,0.35809552404957234,0.6419044759504277
11,0.2615002127069007,0.7384997872930993,0.0
12,0.7198886526525066,0.0,0.2801113473474935
13,0.028863378784904494,0.9711366212150954,0.0
14,0.013090504424202594,0.0,0.9869094955757973
15,0.6846344937972766,0.31536550620272336,0.0
16,0.0,0.4490239803506531,0.5509760196493468
17,0.6092044529298903,0.3907955470701096,0.0
18,0.0,1.0,0.0
19,0.0,0.3888754967717185,0.6111245032282814
20,0.7360576187509579,0.2639423812490422,0.0
21,0.1869128831610821,0.8130871168389179,0.0
22,0.5904420116427929,0.4095579883572071,0.0
23,0.7842376479786712,0.0,0.21576235202132873
24,0.7945034083444812,0.1718448610288678,0.03365173062665101
25,0.0,0.8393789687386922,0.16062103126130786
26,0.4007154787390052,0.5950367124573644,0.004247808803630367
27,0.3494747920577273,0.6505252079422726,0.0
28,0.0,0.0,1.0
29,0.0,0.6834225207875811,0.3165774792124188
30,0.0,0.0,1.0
31,0.4463992258696785,0.0,0.5536007741303215
32,0.28837476270995066,0.23768188838408918,0.47394334890596007
33,0.24260305725501094,0.280046676199958,0.4773502665450311
34,0.0,1.0,0.0
35,0.6298789859621735,0.0,0.37012101403782655
36,0.0,0.5013273058070565,0.4986726941929435
37,0.0,0.38957198198375104,0.6104280180162489
38,0.4807837260582738,0.5192162739417262,0.0
39,1.0,0.0,0.0
40,0.0,0.3717364800510071,0.6282635199489929
41,0.14070433993374015,0.8592956600662598,0.0
42,0.0,0.6719355518382246,0.32806444816177527
43,0.5163762528321627,0.003157496147061682,0.48046625102077567
44,0.0,0.9808343099575312,0.01916569004246876
45,0.24712613274568446,0.13823015952205137,0.6146437077322643
46,0.9265299559087584,0.0,0.07347004409124165
47,0.0,0.0,1.0
48,0.0,0.11505282123212264,0.8849471787678773
49,0.025983055216005232,0.9740169447839947,0.0
50,0.13453269003843632,0.6369319179031574,0.22853539205840626
51,0.415501747930088,0.5844982520699121,0.0
52,0.0,0.5293090320155951,0.47069096798440485
53,0.22307606759931303,0.776923932400687,0.0
54,0.006519292266806559,0.36536708642261856,0.6281136213105748
55,0.0,0.01525992271634575,0.9847400772836543
56,0.7370090864818882,0.26299091351811177,0.0
57,0.0,1.0,0.0
58,0.0,0.5070056776330826,0.4929943223669174
59,0.36543995360268655,0.0,0.6345600463973134
60,0.6754271544987916,0.3245728455012083,0.0
61,0.0,0.7271423686360605,0.2728576313639394
62,0.5084690642771984,0.4915309357228016,0.0
63,0.0,0.8460630584604356,0.15393694153956436
64,0.0,0.0,1.0
65,0.5826510010870021,0.4173489989129979,0.0
66,0.31937928956278316,0.08169350633351623,0.5989272041037007
67,0.0,0.0,1.0
68,0.0,0.6379926372620301,0.3620073627379698
69,0.0,1.0,0.0
70,0.0,0.31526825472196535,0.6847317452780347
71,0.0,1.0,0.0
72,0.0,0.04672821981395404,0.953271780186046
73,0.3923228238360516,0.3366429669417358,0.27103420922221255
74,0.3553661244044699,0.05773029186416195,0.5869035837313681
75,1.0,0.0,0.0
76,0.0,0.3713394390379754,0.6286605609620245
77,0.0,1.0,0.0
78,0.014393183723284433,0.0,0.9856068162767155
79,0.2574213665490623,0.0035385827952993804,0.7390400506556383
80,0.0,1.0,0.0
81,0.6696227743222806,0.0,0.3303772256777195
82,0.4440767200951923,0.0,0.5559232799048077
83,0.7056883742225574,0.0,0.29431162577744274
84,0.3058964830421052,0.0,0.6941035169578949
85,0.566629027134726,0.06668706035770292,0.36668391250757104
86,1.0,0.0,0.0
87,0.0,1.0,0.0
88,0.6798174211271705,0.0,0.32018257887282947
89,0.5936043052448076,0.0,0.4063956947551924
90,0.5824878407559051,0.0,0.41751215924409485
91,0.0,0.8829537527562926,0.11704624724370737
92,0.0,0.008490382812324232,0.9915096171876757
93,0.18868853627019144,0.34782719479343815,0.4634842689363704
94,0.32539654349303154,0.3804260156346758,0.2941774408722927
95,0.0,0.398849120298036,0.601150879701964
96,0.7603065176557487,0.23969348234425128,0.0
97,0.14632211262902398,0.20905782819563468,0.6446200591753414
98,0.5427791275951817,0.0,0.45722087240481835
99,0.0,0.35117313776146475,0.6488268622385353
100,0.4715422710625098,0.5284577289374902,0.0
101,0.6153300682550013,0.38466993174499875,0.0
102,0.0,1.0,0.0
103,0.5232791342575441,0.47672086574245587,0.0
104,0.0,0.2618578908270171,0.7381421091729828
105,0.5532507500753482,0.02511386033097028,0.42163538959368163
106,0.7302406622378298,0.2697593377621703,0.0
107,0.0,0.41537349579772687,0.5846265042022731
108,1.0,0.0,0.0
109,0.0,0.0,1.0
110,0.34086775904038663,0.2584732662400875,0.40065897471952594
111,0.25228174309241574,0.36891612918402156,0.3788021277235627
112,0.0,0.0,1.0
113,0.0,0.0,1.0
114,0.001921408844483256,0.0,0.9980785911555167
115,0.0,0.471987036841633,0.5280129631583671
116,0.6042970874706547,0.0,0.3957029125293454
117,0.5071900786558211,0.3980880254516909,0.09472189589248807
118,0.10374133452429098,0.0,0.896258665475709
119,0.10069856035208964,0.43005656795568514,0.4692448716922252
120,0.0,0.9829851261625185,0.017014873837481466
121,0.0,0.7247693496117313,0.2752306503882687
122,0.4054182038209447,0.495299576946848,0.09928221923220738
123,1.0,0.0,0.0
124,0.0,1.0,0.0
125,0.0,0.4373381854519877,0.5626618145480122
126,0.3386041618401969,0.09757233462017292,0.5638235035396302
127,0.17438813766052613,0.0,0.8256118623394738
128,0.3369605732024722,0.0,0.6630394267975278
129,0.4327842799970123,0.5672157200029877,0.0
130,0.0,0.0,1.0
131,0.8425183969774472,0.0,0.1574816030225528
132,0.0,0.0,1.0
133,0.6817241325220322,0.0,0.3182758674779678
134,0.03181457268310656,0.0,0.9681854273168935
135,1.0,0.0,0.0
136,0.0,1.0,0.0
137,0.34906057017913816,0.6247340788593102,0.02620535096155175
138,0.01395539271998095,0.986044607280019,0.0
139,0.0,0.0,1.0
140,0.5297971201792568,0.13488195439033412,0.3353209254304089
141,0.4698297787343724,0.49969842563591044,0.030471795629717153
142,1.0,0.0,0.0
143,0.9969534060092239,0.0,0.0030465939907761215
144,0.0011563613212203343,0.38852643789398894,0.6103172007847906
145,0.4912258162470581,0.5087741837529418,0.0
146,0.0,0.45207154123858334,0.5479284587614167
147,0.09143720756416718,0.0,0.9085627924358328
148,0.0,0.0,1.0
149,0.5069931862421874,0.45323105683415704,0.039775756923655606
150,0.05611760620530904,0.45171234138752936,0.4921700524071615
151,0.0,0.06521611374329335,0.9347838862567066
152,0.9984921828577061,0.0,0.001507817142293919
153,0.0,0.9123729412934827,0.08762705870651732
154,0.49137684044923396,0.5086231595507661,0.0
155,0.8324218141386284,0.16757818586137158,0.0
156,0.0,0.6026376676551938,0.39736233234480617
157,0.6307265155933534,0.0,0.36927348440664665
158,0.5544700319174087,0.39979485517966906,0.04573511290292217
159,0.5788132078700721,0.42118679212992804,0.0
160,0.6880960831157317,0.0,0.3119039168842683
161,0.3714914857955468,0.0,0.6285085142044531
162,0.44904381937188215,0.0,0.5509561806281178
163,0.0,0.6244552050564257,0.37554479494357434
164,0.0,1.0,0.0
165,0.0,0.5720523203716079,0.4279476796283922
166,0.40014363304605666,0.0,0.5998563669539434
167,0.003446067865004912,0.9965539321349951,0.0
168,0.0,1.0,0.0
