,n1,n2,n3
0,0.49534383943515026,0.5046561605648499,0.0
1,0.26577581650633525,0.0,0.7342241834936647
2,0.0,1.0,0.0
3,0.0,0.7166270105520582,0.2833729894479418
4,0.5801697494225438,0.4198302505774561,0.0
5,0.2696541922656111,0.0,0.7303458077343888
6,0.5266051522276619,0.47339484777233815,0.0
7,0.0,0.06447544176276057,0.9355245582372395
8,0.4050575571566559,0.0,0.5949424428433441
9,0.0,0.0,1.0
10,0.2515516647066883,0.3039554268433407,0.4444929084499711
11,0.0,0.3270154123007945,0.6729845876992055
12,0.0,0.5573696031571373,0.4426303968428627
13,0.5172207048519821,0.4827792951480179,0.0
14,1.0,0.0,0.0
15,0.0,0.0,1.0
16,0.8330760642807167,0.0,0.16692393571928324
17,0.6813976955347435,0.09629499577814545,0.22230730868711102
18,0.14384367143550478,0.8561563285644952,0.0
19,0.48561867028496164,0.22103341834911763,0.29334791136592064
20,0.9987201469799364,0.0012798530200636932,0.0
21,0.371939846764995,0.0,0.628060153235005
22,0.0,0.6957296841318408,0.3042703158681593
23,0.030288038413076906,0.6552243372663796,0.31448762432054345
24,0.2830198710988141,0.7169801289011859,0.0
25,0.5751454351363334,0.0,0.4248545648636667
26,0.0,0.30935203989381566,0.6906479601061843
27,0.4388224285382189,0.5008471421988131,0.06033042926296806
28,0.0,0.7504948949481539,0.24950510505184606
29,0.5907470234866566,0.4064137171775317,0.002839259335811712
30,0.0,0.23649907509919874,0.7635009249008012
31,0.0,1.0,0.0
32,0.5692898875816705,0.43071011241832946,0.0
33,0.0,0.9414769059940564,0.05852309400594356
34,0.007521736471400921,0.0,0.992478263528599
35,0.7582703809348454,0.0,0.24172961906515447
36,0.21466402671128285,0.7820214233102021,0.003314549978515016
37,0.33163506382059804,0.5247678975234512,0.14359703865595072
38,0.6769017414038349,0.3230982585961652,0.0
39,0.11084724177111863,0.0,0.8891527582288813
40,0.10941544914585095,0.0,0.890584550854149
41,0.0,0.0,1.0
42,0.5826649804329843,0.0,0.4173350195670157
43,0.03408649929317574,0.9659135007068244,0.0
44,0.0615135101934789,0.5422284440848962,0.3962580457216248
45,0.7223887309864351,0.12185087841567563,0.15576039059788924
46,0.005559220944471523,0.0,0.9944407790555284
47,0.7217097147289321,0.23819837736622423,0.04009190790484367
48,0.0,0.0,1.0
49,0.5570375388055931,0.0,0.44296246119440674
50,0.1380786090173682,0.34577185732503796,0.5161495336575939
51,0.0,0.5694774939847254,0.4305225060152746
52,0.0,1.0,0.0
