,n1,n2,n3
0,0.08429399751118412,0.0,0.915706002488816
1,0.0,0.306736781414132,0.6932632185858679
2,0.0,0.036367268099865624,0.9636327319001343
3,0.008345279889493254,0.9916547201105068,0.0
4,0.10423419917893256,0.21729121912526,0.6784745816958073
5,0.16052833001296343,0.3565317632911039,0.4829399066959327
6,0.8636272988277106,0.0,0.13637270117228936
7,0.0,1.0,0.0
8,0.0,0.0,1.0
9,0.3719805628415172,0.26770533670666513,0.36031410045181766
10,0.5523432338142217,0.0,0.44765676618577843
11,0.2881817039721734,0.0,0.7118182960278266
12,0.0,0.0,1.0
13,0.36000143476102014,0.02787885481969899,0.612119710419281
14,1.0,0.0,0.0
15,0.8797255476768443,0.0,0.12027445232315558
16,0.0,0.05529019484096048,0.9447098051590395
17,1.0,0.0,0.0
18,0.0,0.0,1.0
19,0.0,0.0,1.0
20,0.0,0.19912102261794312,0.8008789773820569
21,0.4771285174235045,0.5228714825764955,0.0
22,0.33919826679788306,0.5964321722325863,0.06436956096953061
23,0.24391003796337407,0.7540300293544447,0.0020599326821812564
24,0.619601765676354,0.0,0.3803982343236459
25,0.057349518061489406,0.0,0.9426504819385106
26,0.36056009686909235,0.0,0.6394399031309077
27,0.0,0.5087371018580892,0.4912628981419108
28,0.6006029422387495,0.3993970577612504,0.0
29,1.0,0.0,0.0
30,0.0,0.5900847758310434,0.40991522416895665
31,0.6490341731807363,0.35096582681926364,0.0
32,0.0,0.16420634547580307,0.8357936545241968
33,0.01930872414221772,0.0,0.9806912758577823
34,0.15961746799725343,0.0,0.8403825320027466
35,0.8065245579287047,0.19347544207129527,0.0
36,0.6403475625862297,0.3251717046706539,0.034480732743116436
37,0.9954610166880791,0.0,0.004538983311920971
38,0.4890945187309719,0.5109054812690281,0.0
39,0.0,0.0,1.0
40,0.7943081854043058,0.2056918145956941,0.0
41,0.6074332524305894,0.38977083049479544,0.00279591707461503
42,0.5336019078059118,0.0,0.46639809219408834
43,0.32228581028122333,0.6777141897187766,0.0
44,0.1115442245361012,0.0,0.8884557754638988
45,1.5324087568393594e-05,0.9999846759124317,0.0
46,0.9999080955302748,0.0,9.190446972517223e-05
47,0.25782002318863917,0.5102797911034914,0.2319001857078695
48,0.6902284762135746,0.3097715237864255,0.0
49,0.08979123323510556,0.2702204449498785,0.6399883218150159
50,0.7062353232715688,0.0,0.29376467672843115
51,0.0,0.0,1.0
52,0.7477946652679861,0.2522053347320138,0.0
