,n1,n2,n3
0,54.53111111111111,-560.62,-426.3522222222223
1,-429.39666666666665,801.4955555555555,480.52
2,-327.9822222222223,57.66777777777778,-134.85111111111112
3,157.79444444444442,-201.1211111111111,-780.5355555555556
4,-406.0544444444444,466.4844444444444,-589.781111111111
5,-499.9688888888889,24.283333333333335,-345.97555555555556
6,15.098888888888895,114.73666666666666,699.6488888888889
7,-454.9088888888889,653.8233333333334,117.23444444444443
8,-36.01444444444444,-192.4011111111111,-682.8533333333334
9,364.4111111111111,-272.44111111111107,192.15666666666667
10,132.1977777777778,102.65888888888888,516.0711111111111
11,-780.2066666666667,752.9177777777778,-66.22
12,154.73666666666668,-120.6411111111111,-102.8411111111111
13,-32.21111111111111,-157.4111111111111,-530.9244444444445
14,-285.27,263.3644444444445,352.01222222222225
15,33.355555555555554,150.88888888888889,2.202222222222222
16,426.12666666666667,9.813333333333334,-260.5677777777778
17,-216.91666666666666,413.0833333333333,-287.16333333333336
18,-476.06000000000006,608.1255555555556,439.59777777777776
19,592.4322222222222,-394.5011111111111,644.41
20,189.01333333333335,-369.4866666666667,873.6877777777779
21,-323.37111111111113,356.1622222222222,869.7355555555556
22,203.81888888888886,-34.55555555555556,-758.5288888888889
23,367.00666666666666,-1066.871111111111,-181.14111111111112
24,35.46555555555556,-380.09888888888884,-562.7511111111111
25,-219.21555555555557,-208.14777777777778,-311.7555555555556
26,-338.13888888888886,123.72333333333333,-162.01111111111112
27,257.9122222222222,-238.0,-612.8066666666667
28,15.387777777777776,490.3122222222222,423.21000000000004
29,285.6,-90.01333333333332,403.12111111111113
30,28.402222222222225,283.35111111111115,529.9422222222222
31,152.01666666666665,-757.5133333333333,201.12222222222223
32,-136.16222222222223,-53.213333333333324,-561.4533333333334
33,251.13777777777779,-472.62777777777774,-617.3322222222222
34,-628.5166666666667,564.7022222222222,387.41111111111104
35,815.0377777777777,-556.3311111111111,186.43
36,192.43,-173.81555555555556,-202.14000000000001
37,-11.091111111111113,77.57555555555557,409.73777777777775
38,551.6911111111111,-164.11444444444442,-15.602222222222222
39,-158.15222222222224,498.0711111111111,292.00333333333333
40,273.36,-176.82666666666665,-454.01666666666665
41,-75.36111111111111,-53.13333333333334,12.216666666666665
42,738.3155555555555,-470.45,-37.45
43,-145.4611111111111,469.93444444444447,-266.6411111111111
44,164.85555555555555,25.124444444444443,719.6855555555555
45,565.9766666666667,-337.26666666666665,396.18
46,142.56888888888886,-235.1511111111111,-734.6966666666667
47,-136.98333333333335,812.0822222222222,269.39222222222224
48,408.49777777777774,138.37222222222223,314.2988888888889
49,535.8066666666666,-277.1822222222222,11.442222222222222
50,-298.39222222222224,-408.7055555555555,240.41777777777776
51,357.3355555555556,-57.95666666666666,594.1544444444445
52,368.00444444444446,-456.2255555555556,456.5288888888889
53,-125.55444444444444,125.19222222222223,-270.9811111111111
54,-482.3411111111111,269.64444444444445,-142.34666666666666
55,-483.0366666666667,708.9744444444444,532.9122222222222
56,453.6822222222222,-401.19555555555553,945.1066666666668
57,-363.02444444444444,903.6055555555555,175.38555555555553
58,58.95,54.62555555555555,-1028.201111111111
59,443.29666666666674,-485.33888888888885,30.386666666666663
60,-388.4277777777778,390.90222222222224,657.64
61,349.6288888888889,80.78222222222223,499.2644444444444
62,-604.848888888889,453.82333333333327,-615.7233333333334
63,26.596666666666664,-259.40555555555557,149.38
64,288.3888888888889,-362.8233333333333,-111.20777777777778
65,-470.07,1067.2566666666667,-109.87
66,-40.67888888888889,-45.52777777777778,-348.88
67,461.09,-904.2522222222223,-107.06222222222222
68,241.5511111111111,-258.9977777777778,-285.6311111111111
69,-331.1422222222222,-215.57333333333332,53.065555555555555
70,498.47444444444443,-312.39,-1061.8266666666666
71,-203.82444444444445,-64.72999999999999,-652.0677777777778
72,270.99333333333334,106.81333333333333,-46.95777777777778
73,-193.81222222222223,154.81444444444443,-575.9933333333333
74,-74.39,50.09333333333333,144.48777777777778
75,486.22444444444443,-566.7977777777778,553.9266666666667
76,724.0899999999999,-837.4666666666667,615.2255555555556
77,421.52666666666676,-616.0488888888889,8.450000000000001
78,347.06333333333333,-172.63444444444445,682.7588888888888
79,-170.67555555555555,528.6800000000001,565.5455555555556
80,-127.62777777777778,-116.3488888888889,-718.7166666666667
81,-555.8288888888889,512.29,314.4088888888889
82,-45.81111111111111,36.076666666666675,-809.8077777777778
83,110.26444444444444,-56.67111111111111,211.39999999999998
84,-2.2333333333333307,409.7811111111111,-30.345555555555553
85,59.61888888888889,136.61666666666667,-317.6022222222222
86,-22.34,289.4422222222222,666.1055555555556
87,111.00888888888889,-558.5611111111111,653.6255555555556
88,-307.0677777777778,197.38222222222223,286.78222222222223
89,-252.8488888888889,450.8566666666667,-190.0266666666667
90,581.968888888889,-263.2055555555555,-175.2811111111111
91,-286.4055555555555,-68.33444444444444,113.67111111111112
92,266.51444444444445,210.61999999999998,384.74333333333334
93,440.3555555555555,12.567777777777776,536.2233333333332
94,-807.7922222222222,629.7822222222222,-381.80555555555554
95,-241.93666666666667,370.3511111111111,-272.8566666666666
96,-730.53,282.18111111111114,-137.57333333333332
97,250.32333333333332,199.26333333333332,-262.1777777777778
98,156.06,-40.87222222222222,80.41222222222223
99,-288.4522222222222,599.4755555555555,-506.9166666666667
100,-661.7811111111112,274.49666666666667,140.54888888888888
101,-95.94888888888887,24.104444444444443,-22.736666666666665
102,149.97777777777776,-465.49666666666667,-628.0877777777778
103,276.93333333333334,184.30555555555554,294.7888888888889
104,518.4522222222222,-442.53,761.3244444444445
105,447.5788888888889,-396.7211111111111,-246.66777777777781
106,332.3811111111111,-284.82888888888886,106.67555555555556
107,-339.49666666666667,433.51222222222225,510.8322222222222
108,-223.20555555555558,280.1633333333333,80.38111111111111
109,-625.3199999999999,611.2644444444445,181.23555555555555
110,57.593333333333334,-432.6344444444445,224.96555555555557
111,-113.19444444444443,382.4555555555556,-404.4477777777778
112,-109.15333333333332,-51.66444444444444,171.83666666666667
113,253.61333333333332,-274.88666666666666,658.0633333333333
114,-243.39666666666665,146.36222222222221,-458.3888888888889
115,-435.1155555555555,535.3166666666666,382.97
116,98.91444444444444,28.84444444444444,731.1966666666667
117,-91.10777777777778,498.04555555555555,366.37
118,-284.9244444444445,424.9522222222222,-327.0822222222222
119,98.54222222222222,-433.50777777777773,-109.01777777777778
120,309.31,-421.7011111111111,209.1488888888889
121,550.7022222222222,-464.8788888888889,13.261111111111111
122,-544.4255555555555,135.79,-326.9088888888889
123,-274.1044444444444,-20.193333333333335,611.7377777777778
124,-432.2888888888889,68.63111111111111,-644.6366666666668
125,548.4144444444445,-674.9311111111112,739.6833333333333
126,-25.01111111111112,89.77333333333334,-785.0133333333333
127,-74.16555555555556,-123.52333333333334,-233.6488888888889
128,148.0511111111111,-423.9,-231.27222222222224
129,-233.85222222222222,86.42000000000002,753.3644444444444
130,-365.46444444444444,-7.767777777777779,-558.9177777777778
131,-208.66444444444443,-300.2911111111111,467.5722222222222
132,102.66777777777779,-94.11444444444444,-672.4188888888889
133,423.4544444444445,65.4888888888889,-197.33333333333337
134,-597.8877777777777,118.7177777777778,-130.72777777777776
135,675.5388888888889,-776.2233333333334,30.58888888888889
136,652.5911111111111,-442.11,271.05555555555554
137,108.06555555555555,148.6811111111111,-302.3688888888889
138,131.70777777777778,-49.23777777777778,-933.3744444444444
139,-96.72222222222221,239.1488888888889,-464.08000000000004
140,-463.0288888888889,946.0488888888889,414.8877777777778
141,649.8188888888889,-543.6644444444444,-6.875555555555555
142,70.26333333333334,-174.75444444444443,-310.4433333333333
143,387.59444444444443,216.89111111111112,185.52666666666667
144,489.46777777777777,-447.4111111111111,-477.1111111111111
145,264.9633333333333,38.831111111111106,-4.813333333333333
146,-540.0222222222221,318.5755555555555,-729.4422222222222
147,462.89666666666665,156.6811111111111,233.7522222222222
148,303.6511111111111,2.807777777777776,524.0066666666667
149,-291.10333333333335,428.00888888888886,-740.3333333333333
150,-418.4177777777778,373.72333333333336,571.5366666666666
