,n1,n2,n3
0,-90.78008333333332,33.06166666666667,638.2184166666666
1,-189.38625000000002,69.25025000000001,583.636
2,-129.64525,218.30675000000002,-41.1615
3,-786.3945833333333,242.07541666666663,-118.18083333333333
4,165.20275,13.842999999999998,215.45425
5,251.21483333333333,-429.4164166666667,-655.2984166666666
6,303.0085833333334,-682.4531666666667,95.94458333333333
7,-212.9795,600.61025,-467.13075
8,101.51408333333333,-149.29891666666668,909.2848333333334
9,299.00325,337.09625000000005,-264.59950000000003
10,529.6886666666667,-180.32333333333332,226.1346666666667
11,515.7813333333334,-652.6944166666667,-545.5869166666666
12,325.5688333333334,-163.59066666666666,-526.4781666666668
13,141.25,-568.4224999999999,657.6725
14,341.58675,-469.25874999999996,-767.828
15,212.06699999999998,-469.51700000000005,587.95
16,-444.2144166666667,302.9300833333333,816.7843333333333
17,136.33816666666667,-464.5928333333333,-474.2453333333333
18,-971.89625,686.9667499999999,370.42949999999996
19,-914.2460833333332,649.9269166666666,-543.1808333333333
20,-718.9169999999999,935.58825,402.82875
21,34.75441666666667,30.835916666666662,432.9096666666667
22,411.5378333333333,-176.80616666666666,716.7683333333332
23,-608.4978333333333,331.43416666666667,-446.4363333333333
24,711.8829166666667,-605.4755833333334,-84.90733333333333
25,-458.30691666666667,430.7543333333333,48.05258333333333
26,-542.7241666666667,257.1605833333333,90.06358333333333
27,-59.14191666666667,328.78858333333335,-68.14666666666668
28,27.276666666666664,39.080666666666666,317.1426666666666
29,135.55591666666666,-196.4225833333333,325.3666666666667
30,-334.01666666666665,783.9150833333333,-8.398416666666666
31,-855.94525,208.5045,-42.05925
32,941.3715833333333,-368.6981666666667,277.82658333333336
33,150.85125,-432.16999999999996,-191.18125
34,-42.43925,144.1365,818.8027500000001
35,-66.15883333333335,379.8789166666666,271.7799166666666
36,644.1168333333334,-583.5076666666668,-42.10916666666667
37,426.625,52.404999999999994,324.47
38,708.1964166666667,-908.9425833333332,-467.7538333333333
39,274.1435,-705.7409999999999,-167.9025
40,189.84241666666668,-95.15858333333334,-935.1838333333333
41,61.903999999999996,-75.68799999999999,-463.716
42,-104.25983333333333,21.99641666666667,-490.23658333333333
43,-247.439,-103.405,694.344
44,-53.12050000000001,216.70125000000002,353.91925
45,-349.5376666666667,152.86333333333334,91.17433333333332
46,-281.9103333333333,155.65991666666665,63.75041666666666
47,-495.42258333333336,761.7341666666667,-136.81158333333332
48,317.88175,-304.1915,-808.19025
49,-233.87174999999996,112.69425,309.6775
50,-440.06191666666666,271.2295833333333,409.33233333333334
51,-139.13316666666665,-341.7734166666666,-190.59341666666666
52,75.79058333333333,199.02933333333334,556.6800833333334
53,171.95374999999999,-43.977500000000006,-609.47625
54,-505.73991666666666,-180.75641666666667,75.99633333333333
55,88.12700000000001,187.54749999999999,707.8254999999999
56,586.6230833333334,-748.1396666666666,403.01658333333336
57,-481.1975,471.15825000000007,-675.4607500000001
58,-183.78241666666668,-78.87016666666666,-147.84741666666667
59,-317.66841666666664,391.9280833333333,-190.75966666666665
60,57.13608333333333,-241.85316666666665,319.21708333333333
61,-384.4444166666667,160.51183333333333,-240.5674166666667
62,-675.8493333333333,-70.92883333333334,80.27816666666666
63,-431.52566666666667,631.3175833333333,-266.2919166666667
64,81.94441666666665,188.16916666666665,483.3864166666666
65,-44.944583333333334,305.6354166666667,467.80916666666667
66,37.3565,-10.428250000000002,389.57175000000007
67,313.26800000000003,-809.8512499999999,314.08325
68,-27.346666666666664,342.08933333333334,-227.24266666666665
69,-406.68508333333335,466.3684166666667,-626.1833333333334
70,449.8743333333333,-828.6714166666667,-0.7029166666666686
71,-969.2325833333334,155.81741666666665,325.91516666666666
72,30.88908333333334,78.74108333333334,-706.1301666666667
73,-280.78516666666667,-305.86316666666664,673.1483333333333
74,-390.10558333333336,599.0271666666667,440.57841666666667
75,583.3008333333333,-528.5449166666667,797.7440833333333
76,430.39225000000005,-257.68225,284.78999999999996
77,177.89125,-288.61775,-872.7735
78,-134.81366666666668,149.93208333333334,-74.61841666666666
79,-318.0101666666667,417.30958333333336,-30.799416666666673
80,-78.36325000000001,540.78275,373.08050000000003
81,166.82208333333335,-696.2699166666666,-45.052166666666665
82,-244.99866666666668,385.54333333333335,522.9553333333333
83,-136.924,-20.725250000000003,-634.8507500000001
84,-142.89524999999998,575.9680000000001,412.42724999999996
85,582.1130833333333,-448.7089166666667,24.09583333333333
86,365.10450000000003,-342.72875,-364.87575
87,-193.85008333333332,328.5776666666667,84.77241666666667
88,-80.21466666666666,200.78508333333332,-1100.0704166666667
89,-465.621,-155.14575,300.26675
90,230.6761666666667,182.38966666666667,-261.56583333333333
91,-247.58916666666667,-273.7149166666667,544.8040833333333
92,-429.0885833333333,158.60766666666666,-185.01908333333336
93,-67.59791666666666,563.5258333333334,240.57208333333335
94,-60.45141666666667,512.3720833333333,501.57933333333335
95,255.0478333333333,-217.13716666666667,310.58933333333334
96,720.0262499999999,-734.82725,29.301000000000002
97,444.35975,91.4535,17.686750000000004
98,409.4450833333334,-226.03891666666667,-439.90616666666665
99,231.00799999999998,-445.70775000000003,-761.80025
100,200.41375,-451.4045,176.49075
101,-446.1786666666667,343.20708333333334,450.47158333333334
102,382.5065833333333,-40.44716666666666,-572.5594166666666
103,298.6859166666667,-243.73583333333335,91.54991666666666
104,-175.17575000000002,-155.17975,747.8554999999999
105,317.3715833333333,-375.4556666666666,-495.4159166666666
106,100.23175,-253.88049999999998,282.14875
107,-392.23125,13.5365,-38.80525
108,9.623,466.02200000000005,-44.144999999999996
109,-524.3049166666667,483.87833333333333,-246.07341666666662
110,-30.4225,309.4685,77.45400000000001
111,-400.67783333333335,-95.94833333333334,238.12616666666668
112,466.36383333333333,63.79133333333334,-224.65516666666667
113,210.37616666666668,-258.1945833333333,-482.6815833333334
114,446.32658333333336,-540.9774166666666,323.1508333333333
115,46.77825,-81.37324999999998,471.095
116,-41.50841666666667,-260.5559166666667,-608.4356666666667
117,32.056666666666665,-225.42633333333333,-484.1303333333334
118,47.475249999999996,234.11575,-266.091
119,546.4585833333333,-644.0651666666666,-546.8934166666667
120,-240.88725,66.66550000000001,275.72175
121,129.797,-476.86075,404.56375
122,-213.16041666666666,89.79983333333334,379.86058333333335
123,-440.87316666666663,877.5675833333333,293.8055833333333
124,-515.5166666666667,398.4635833333333,-328.44691666666665
125,328.25983333333335,-65.81116666666667,-597.9486666666667
126,197.1459166666667,-199.75133333333332,292.10541666666666
127,196.54158333333334,61.50083333333333,736.4575833333333
128,-617.54125,569.839,-387.79775
129,-502.1218333333333,454.4171666666667,225.2046666666667
130,-343.26225,181.17849999999999,-558.41625
131,541.9585833333333,-282.0321666666666,637.5735833333333
132,160.663,-3.6202499999999995,-217.54275
133,269.7651666666667,-262.1240833333333,725.8589166666667
134,278.37558333333334,-346.5754166666667,628.6998333333333
135,24.969416666666667,-101.46458333333334,635.9951666666667
136,13.298000000000002,-74.4545,765.6565
137,-407.5523333333333,595.4019166666667,210.65041666666667
138,725.4276666666666,-531.8805833333333,-85.04708333333333
139,909.4594999999999,-970.6195,-98.34
140,30.104916666666668,-231.53408333333334,-353.0708333333333
141,-172.961,94.04599999999999,-747.585
142,341.44599999999997,-4.9635,-204.98250000000002
143,-120.98891666666667,47.06158333333333,184.4273333333333
144,80.71175,-15.869250000000001,161.6575
145,-164.52166666666665,63.71483333333333,727.3068333333334
146,5.560249999999997,221.9685,-785.02875
147,-558.5395833333334,311.58391666666665,-318.5443333333333
148,-38.758,406.47025,112.78774999999999
149,123.32291666666667,81.21191666666665,-420.0348333333334
150,17.961583333333333,-123.73916666666668,210.27758333333333
151,683.0564166666667,-448.1220833333333,452.56566666666663
152,-257.0523333333333,4.462666666666666,-170.91033333333334
153,52.93183333333333,-490.7439166666667,346.31208333333336
154,-375.2769166666667,565.2708333333334,435.5060833333333
155,481.4679166666666,-156.34408333333334,-604.6238333333333
156,299.0301666666667,-307.8788333333333,-145.65133333333333
157,88.10058333333333,-152.92441666666664,66.32383333333334
158,187.97383333333332,176.09408333333332,144.43208333333334
159,119.52874999999999,463.8425,189.12875000000003
160,739.6439999999999,-299.99199999999996,-82.152
161,69.73041666666666,-211.27308333333332,1084.0426666666665
162,177.85625,-373.46875,-677.8875
163,7.7358333333333364,-267.6324166666667,-665.6034166666667
164,169.16758333333334,-354.93916666666667,130.27158333333333
165,-337.45625,231.20200000000003,64.75425
166,201.6820833333333,129.78083333333333,621.0370833333333
167,-405.07258333333334,286.94791666666663,421.62466666666666
168,160.23683333333332,-352.23766666666666,-722.4991666666667
169,-587.10725,604.059,-662.45175
170,-691.8875,563.1715,229.216
171,-263.88041666666663,453.44208333333324,200.93833333333333
172,930.6981666666666,-416.7210833333333,165.52291666666667
173,-174.17883333333333,-604.8833333333333,437.5621666666666
174,134.8445,-147.4745,461.13
175,-523.28225,370.1715,445.61074999999994
176,-111.92875000000001,153.16275,89.266
177,-182.01516666666666,223.36583333333334,-104.85066666666667
178,-78.30225,172.042,439.76025000000004
179,42.25583333333334,-590.7649166666666,300.0090833333333
180,127.06375,-276.226,-784.33775
181,-422.6705833333333,538.9331666666667,-584.7625833333334
182,368.96166666666664,170.61791666666667,382.9204166666667
183,-175.96025,536.3782500000001,260.082
184,304.2010833333333,-607.0581666666667,212.35708333333332
185,413.0739166666666,-142.63733333333334,572.0634166666667
186,-451.1019166666667,-40.659666666666666,117.26158333333333
187,11.390166666666666,-63.33708333333334,-845.5530833333333
188,52.683166666666665,-90.32858333333333,-207.85458333333332
189,-3.7682499999999983,-525.4907499999999,292.759
190,536.9485833333334,-200.38741666666664,-139.06116666666668
191,-339.071,281.39,305.181
192,543.5384166666666,-118.21808333333333,-98.82033333333334
193,-296.796,250.241,-876.9449999999999
194,219.89575000000002,-620.6505,-248.74525
195,57.60466666666666,70.74216666666668,797.1531666666665
196,517.5086666666667,-551.2643333333333,173.25566666666666
197,218.21550000000002,16.385499999999997,-414.101
198,-200.67891666666668,121.32908333333333,-828.1501666666666
199,88.53383333333335,-126.16091666666668,-485.8729166666667
200,-164.72375,-183.93325,131.157
201,-186.079,172.17374999999998,666.40525
202,-627.4160833333334,233.81691666666666,-594.9008333333334
203,64.85483333333333,45.44533333333334,148.19983333333332
204,-154.03666666666666,130.94658333333334,674.5900833333333
205,-341.8216666666667,557.9555833333334,562.3660833333333
206,124.15108333333333,-315.10241666666667,509.45133333333337
207,162.73083333333332,15.322583333333334,-113.55341666666666
208,222.50258333333332,81.31458333333333,-238.31716666666665
209,-885.1236666666666,696.7155833333334,-217.09191666666663
210,903.2595833333334,-334.05841666666663,-316.70116666666667
211,-140.85525,-66.38799999999999,-612.25675
212,-80.59575,135.64000000000001,332.45574999999997
213,-205.78625,243.945,742.34125
214,384.8830833333333,-27.64816666666667,610.2650833333333
215,274.97024999999996,224.62125000000003,148.9085
216,197.64316666666664,-130.52883333333335,-550.6143333333333
217,-2.7278333333333324,149.6089166666667,-411.3810833333333
218,25.927000000000003,-204.34275000000002,-470.08425
219,212.89766666666668,-493.63258333333334,-186.76508333333337
220,-112.6215,206.69175,545.42975
221,428.04766666666666,50.79891666666667,-508.34658333333334
222,319.8185,-912.3430000000001,-276.9755
223,-684.37275,385.58000000000004,125.29274999999998
224,-109.48833333333334,636.6659166666667,379.3224166666667
225,695.31775,-148.48375,-108.334
226,550.6465833333334,-345.45366666666666,518.3070833333334
227,-462.54599999999994,706.5255,453.52049999999997
228,-307.96191666666664,-120.15541666666667,-297.38266666666664
229,-569.7255,360.92600000000004,5.299500000000003
230,-185.12633333333332,128.31666666666666,93.30966666666666
231,-318.11925,-183.05499999999998,506.67425000000003
232,-573.601,369.64925,506.45174999999995
233,-293.58775,222.06725,-550.9795
234,-129.67091666666667,329.89858333333336,593.2723333333333
235,-515.2483333333333,804.4556666666666,-323.70733333333334
236,593.3101666666666,-944.0770833333333,55.26691666666667
237,-74.55958333333334,352.42941666666667,-367.36983333333336
238,-297.96225,339.31775,-53.8555
239,375.4784166666667,-889.0828333333334,-322.8955833333334
240,29.545,-177.76575,-81.27925
241,16.639916666666668,-147.88958333333335,-511.2503333333333
242,-608.1477500000001,-115.93675000000002,-162.4155
243,250.83033333333339,-10.535416666666665,-830.7949166666666
244,15.55391666666667,170.72116666666668,216.22491666666667
245,424.0894166666667,-198.42058333333333,391.8311666666667
246,-89.62991666666666,282.74008333333336,-231.61016666666666
247,-125.67283333333333,702.2719166666667,84.90091666666666
248,-292.21425000000005,243.64625,792.068
249,61.364333333333335,292.54058333333336,-476.4049166666667
250,45.251416666666664,-52.303333333333335,-892.4480833333332
251,-521.8475,313.68575000000004,822.66175
252,-199.06708333333333,-20.528333333333332,-776.9045833333332
253,-163.4425,97.884,431.0585
254,-437.81758333333335,729.7604166666666,-309.44283333333334
255,-559.1039166666667,706.7035833333333,-606.0996666666666
256,545.63725,31.224749999999997,-87.362
257,-193.87949999999998,432.75175,-544.37225
258,-105.28441666666669,152.8850833333333,643.8993333333334
259,-532.2105833333333,577.1364166666666,-430.42583333333334
260,-63.60483333333333,406.74016666666665,483.3646666666667
261,-319.36108333333334,722.8496666666667,-133.98858333333334
262,546.5120833333333,-91.99216666666666,-55.01991666666667
263,-269.92316666666665,417.2418333333334,-26.818666666666665
264,-222.8419166666667,284.93458333333336,165.40733333333336
265,472.5160833333333,-231.96091666666666,-710.0551666666667
266,-219.15016666666665,161.2168333333333,181.43333333333334
267,-155.72125,67.36325,-144.142
268,-437.53308333333337,-112.86533333333334,456.89841666666666
269,50.209833333333336,-321.3014166666667,-261.40841666666665
270,282.6369166666667,-229.30983333333336,-957.8270833333335
271,-927.0348333333334,680.9734166666666,364.5614166666667
272,735.2686666666667,-245.27458333333334,170.50591666666665
273,-192.41174999999998,-267.41175,973.3235
274,208.69658333333336,-380.86766666666665,-324.32891666666666
275,-263.46183333333335,218.82066666666665,-928.8588333333335
276,-88.21891666666667,292.24958333333336,-279.53066666666666
277,341.09908333333334,-430.0684166666666,760.4693333333335
278,580.37,-523.4739999999999,-26.396
279,-33.50291666666667,-214.23041666666666,161.23333333333335
280,178.17675000000003,291.7105,264.61275
281,-227.93958333333336,363.1234166666667,339.3161666666666
282,29.7785,147.95775,-795.2362499999999
283,388.01075,-52.24025,488.7295
284,101.16291666666666,310.7336666666667,441.6034166666667
285,-102.19375,-354.3325,-37.97375
286,224.85233333333332,-531.5029166666667,-132.84941666666668
287,302.20116666666667,142.11241666666666,464.1864166666667
288,-522.804,261.588,-696.2840000000001
289,402.2343333333333,-230.42866666666663,-117.30566666666667
290,-266.5265,870.68775,102.33875
291,-449.22850000000005,502.6647499999999,-83.93625
292,397.96149999999994,250.969,-443.43050000000005
293,-265.78308333333337,120.21391666666666,-737.9308333333333
294,242.05891666666668,-632.9253333333332,-195.63358333333332
295,438.11224999999996,-162.8005,-192.81175000000002
296,-157.95758333333333,357.0901666666667,-460.6325833333334
297,-134.70741666666666,-36.305416666666666,-673.4871666666667
298,-339.6714166666667,87.21883333333334,-292.04741666666666
299,-192.03183333333334,-74.34433333333332,-635.1238333333333
300,-421.2674166666667,121.80783333333333,607.9595833333333
301,-309.868,125.90625,-545.53825
302,208.04116666666667,-189.0548333333333,-872.4863333333333
303,149.34316666666666,-0.1570833333333317,-495.6860833333333
304,-433.10591666666664,46.67633333333333,-261.0704166666667
305,-466.98366666666664,785.0778333333333,490.40583333333336
306,436.7730833333334,-297.32166666666666,44.04858333333333
307,127.81049999999999,-216.75549999999998,589.4449999999999
308,-57.64691666666666,-62.15141666666667,-746.7016666666667
309,-98.39075000000001,-98.09124999999999,323.98199999999997
310,183.7155,-269.25275,72.03725
311,-191.67358333333334,-203.89283333333333,594.0664166666667
312,236.41025000000002,-207.362,167.45175
313,-195.04333333333332,-6.680833333333338,941.2241666666666
314,365.99233333333336,-361.65791666666667,-152.83441666666667
315,-523.3591666666666,707.2820833333334,593.5770833333333
316,184.85425,-364.81350000000003,-7.540750000000003
317,-190.12583333333333,-9.553083333333333,-628.8210833333333
318,-554.3750833333334,494.96316666666667,-730.0880833333333
319,550.5685000000001,-717.7652499999999,206.69675
320,-16.284833333333335,421.0846666666667,471.70016666666663
321,61.86858333333334,-52.471916666666665,420.10333333333335
322,-436.95025,278.254,-498.80375000000004
323,-68.9745,435.9715,24.503000000000004
324,20.358500000000003,456.67025,111.47125
325,381.73150000000004,129.58100000000002,-137.8125
326,199.42199999999997,-373.65024999999997,-653.27175
327,-163.46758333333332,119.43416666666667,598.5334166666667
328,-385.98333333333335,106.84616666666668,-356.36283333333336
329,13.377999999999998,-107.12774999999999,585.24975
330,153.28875,-239.63375000000002,649.845
331,75.78366666666666,-68.05883333333334,-872.2248333333334
332,531.8921666666666,-372.13783333333333,-361.2543333333333
333,-202.24433333333332,338.28066666666666,626.4636666666667
334,-424.3245,-19.617500000000007,-187.558
335,-562.6880833333333,67.64991666666667,-328.46183333333335
336,-6.438083333333333,122.58966666666666,268.34841666666665
337,506.55466666666666,-1024.9750833333333,-49.07958333333334
338,-77.2535,-56.55525,-712.69125
339,192.57758333333334,-220.44491666666664,-554.6326666666666
340,512.1911666666667,-310.30383333333333,-795.3873333333333
341,89.40975,-552.4865,-70.42325000000001
342,186.15766666666667,358.8784166666666,342.4639166666667
343,-560.126,84.882,265.744
344,-833.0838333333334,176.6424166666667,-101.05858333333333
345,-88.80691666666667,227.3405833333333,-323.03366666666665
346,220.254,-61.907250000000005,194.15325
347,-469.26941666666676,489.2433333333334,17.526083333333332
348,-616.29475,522.86625,-358.0715
349,-39.36716666666667,58.81408333333333,-988.9469166666665
350,128.19433333333333,-271.52841666666666,-379.16591666666665
351,-239.63150000000002,25.167500000000004,-113.03600000000002
352,-34.9585,655.14525,-264.68675
353,-228.60775,258.055,-565.94725
354,271.2434166666667,63.77791666666666,-288.52133333333336
355,-113.17725000000002,191.599,201.07825000000003
356,-388.99983333333336,318.46841666666666,-493.9685833333333
357,441.8453333333333,-607.0461666666666,-174.29916666666668
358,-39.42525,52.095749999999995,-975.1705
359,-125.43950000000001,-130.21875,306.15825
360,-141.38416666666666,156.28883333333334,-540.4046666666667
361,-521.5425,180.35700000000003,-501.31450000000007
362,166.196,272.42475,214.87925
363,442.9390833333333,-286.6694166666667,409.2303333333333
364,-881.8675833333334,325.3751666666667,-255.00758333333334
365,-698.75275,378.168,-13.91525
366,105.42541666666666,35.278416666666665,559.7961666666666
367,-210.13975,232.34575,39.294
368,74.09825,-595.827,-244.77125
369,-145.82975,518.2455,-552.91575
370,132.62716666666668,-44.423833333333334,-131.70333333333332
371,-231.23325,179.185,394.54824999999994
372,-195.791,495.3612499999999,147.92975
373,-496.5069166666667,639.4128333333333,567.5940833333334
374,366.7139166666667,13.586416666666665,548.1996666666666
375,-147.97275,221.71474999999998,554.758
376,-199.80941666666666,680.9338333333333,159.3755833333333
377,-531.99175,235.04450000000003,-282.55275
378,8.209833333333332,40.08708333333333,-171.79691666666665
379,-8.30216666666667,-436.2966666666667,-298.90116666666665
380,252.45558333333335,-178.30191666666664,-405.65366666666665
381,-42.918166666666664,-330.13391666666666,-183.44791666666666
382,90.86958333333334,-365.8846666666667,-39.48491666666667
383,306.4879166666667,-636.8903333333334,-526.0975833333333
384,-135.30258333333336,-37.65208333333333,-239.5453333333333
385,14.691000000000003,-185.00300000000001,285.812
386,-436.3175,537.1917500000001,395.62575
387,54.39608333333334,-122.14166666666667,-405.75441666666666
388,376.0011666666667,-638.8385833333334,315.3374166666666
389,-333.45475,787.9255,-742.97075
390,549.7545833333334,-214.59566666666666,249.34108333333336
391,234.1125833333333,-194.88766666666666,-414.7249166666667
392,287.034,-451.59950000000003,-533.9345000000001
393,-336.16683333333333,354.07466666666664,-906.4078333333334
394,241.59699999999998,-578.457,-382.64
395,-17.295416666666668,63.19058333333333,-361.3951666666667
396,-803.2309166666668,488.71108333333336,-135.98016666666666
397,27.8065,145.624,-277.9305
398,-46.34758333333333,254.43766666666667,-748.5900833333334
399,10.563916666666671,219.48791666666665,-939.5518333333334
400,-405.29033333333336,8.451666666666668,-297.66133333333335
401,-201.97025,133.61875,-484.1485
402,118.12808333333334,-294.6094166666667,-421.01866666666666
403,-48.43033333333334,572.1329166666667,347.79741666666666
404,-771.5883333333334,591.0689166666667,224.01941666666667
405,-592.0176666666666,751.7110833333332,687.8065833333333
406,-716.12325,489.27,688.3532499999999
407,365.2168333333333,-501.5034166666667,34.78658333333333
408,-287.03433333333334,68.38116666666667,451.15316666666666
409,-248.75841666666665,101.89508333333333,217.36333333333334
410,86.7075,-58.74725000000001,-142.46025
411,266.48300000000006,-587.47625,-284.50675
412,-255.25699999999998,162.78725,640.96975
413,-362.46250000000003,-30.59225,636.55475
414,160.61175,-257.63824999999997,-162.4735
415,252.48749999999998,-397.96775,-807.0197499999999
416,-84.34691666666666,265.74733333333336,292.0995833333333
417,-349.3810833333333,-33.29058333333334,-362.8283333333333
418,66.24000000000001,185.711,-43.451
419,315.41133333333335,-577.8119166666667,557.9005833333333
420,275.24925,-210.666,449.91675
421,180.5295833333333,155.89733333333334,-290.92691666666667
422,-118.91725,166.9855,379.43174999999997
423,-219.385,327.531,-85.646
424,5.699916666666666,-212.73433333333332,-642.4655833333334
425,-533.2603333333334,71.11516666666667,-188.35483333333335
426,-450.41908333333333,-121.44708333333332,510.3661666666667
427,-422.72549999999995,174.14849999999998,10.077000000000002
428,-783.0973333333334,505.7919166666667,-89.19458333333333
429,-219.08333333333331,-10.382833333333334,-760.0338333333334
430,339.89325,-146.05725,655.664
431,-66.81066666666668,7.657333333333331,-745.3466666666667
432,392.49808333333334,92.43608333333334,291.56583333333333
433,-184.79500000000002,-218.10774999999998,-428.59725000000003
434,740.5560833333334,-63.925666666666665,-87.13041666666668
435,-311.62083333333334,32.70466666666667,123.41616666666667
436,-26.65866666666666,-163.16816666666665,119.32683333333333
437,-200.95941666666667,-242.42666666666668,-344.1139166666667
438,32.14341666666667,-277.03833333333336,-450.6050833333333
439,-359.46,330.361,586.599
440,50.30025000000001,-235.14175,798.3415
441,-485.61899999999997,591.3415,-316.2225
442,-198.50216666666665,-115.69016666666666,130.69233333333335
443,-393.121,247.22425000000004,414.39675
444,141.31675,476.49625000000003,-61.312999999999995
445,-517.8595833333333,100.38491666666667,391.9746666666667
446,-595.0911666666666,734.5113333333334,463.07983333333334
447,292.55358333333334,-6.793416666666667,-116.26016666666666
448,95.72816666666667,-107.09483333333333,-208.13333333333333
449,-77.48958333333333,170.42191666666665,791.5676666666666
450,463.0305,-135.82725,-264.70324999999997
451,-150.24558333333334,315.0991666666667,-547.3535833333333
452,170.98683333333332,-234.3101666666667,379.82333333333327
453,-817.7133333333334,718.5214166666667,-430.30808333333334
454,938.5886666666668,-870.3253333333332,48.236666666666665
455,-185.05558333333335,-64.82858333333333,655.3841666666667
456,-294.84066666666666,404.88058333333333,-826.5399166666666
457,241.02974999999998,-290.6755,544.14575
458,-1.2985833333333336,88.32091666666668,126.47766666666666
459,-186.14333333333332,211.34466666666668,-665.7013333333333
460,108.42291666666667,-0.5328333333333344,-747.3900833333333
461,-66.36133333333333,283.0419166666667,-248.18058333333335
462,510.22574999999995,-290.16575,-501.55999999999995
463,-343.6983333333333,506.1426666666666,-350.94433333333336
464,127.38516666666666,-376.31983333333335,615.4346666666667
465,-330.3651666666666,488.64533333333327,644.2198333333333
466,727.5560833333333,14.944083333333333,-74.00016666666666
467,273.887,173.579,444.034
468,503.1170833333333,192.30308333333335,-124.92016666666667
469,-352.4475,-88.5405,-134.512
470,-476.0275833333334,252.4379166666667,-334.9103333333333
471,-230.04158333333334,560.7441666666666,-480.20258333333334
472,445.8195,-85.73675,580.41725
473,-222.48816666666667,-498.5431666666666,-13.468666666666664
474,-64.61500000000001,-106.57625,1070.6912499999999
475,-798.0008333333333,363.3279166666667,-320.82708333333335
476,-311.13399999999996,65.96025,-427.32624999999996
477,-222.4488333333333,733.6626666666667,-701.7138333333334
478,398.6781666666667,-298.26458333333335,-609.9135833333333
479,-461.78675,292.91125,-407.6245
