,n1,n2,n3
0,389.3088888888889,174.27666666666664,178.23555555555555
1,-143.39222222222222,-655.4955555555555,-201.63777777777776
2,-247.5977777777778,-229.77333333333334,-98.62333333333333
3,561.4644444444444,457.5333333333333,-112.42111111111112
4,149.04222222222222,-71.21666666666667,384.0411111111111
5,3.0122222222222232,-142.10999999999999,150.8688888888889
6,3.22111111111111,402.0777777777778,-3.1599999999999984
7,-584.3611111111111,-9.284444444444446,-88.49777777777778
8,23.974444444444444,-425.6055555555555,460.0833333333333
9,93.21222222222222,388.94,444.0522222222222
10,-219.78777777777776,-227.14444444444445,-477.02222222222224
11,2.085555555555551,299.17111111111114,4.45888888888889
12,390.67111111111114,-61.42,129.99777777777777
13,125.65444444444445,-689.6966666666667,-333.5577777777778
14,-315.6988888888889,-383.81444444444446,-218.31555555555553
15,388.40555555555557,429.9655555555556,-45.51
16,103.93666666666667,-25.262222222222224,149.3022222222222
17,377.55111111111114,-336.9866666666667,451.35888888888894
18,-47.53,-22.27777777777778,222.9711111111111
19,60.89222222222223,2.316666666666668,-329.66999999999996
20,284.2266666666667,623.6922222222222,74.15222222222222
21,24.53,-814.8833333333334,146.29777777777778
22,-132.82444444444445,214.82222222222222,643.0444444444445
23,615.84,-596.7366666666667,621.3555555555555
24,-790.0466666666665,195.72,168.01444444444445
25,-286.4922222222222,-202.79,-386.3277777777778
26,-666.3700000000001,67.35333333333334,-293.7711111111111
27,-227.5388888888889,208.79555555555555,-508.32444444444445
28,487.8844444444445,302.74222222222227,-158.73333333333335
29,-432.12111111111113,747.9977777777777,-224.34666666666664
30,254.97222222222223,-272.3622222222222,3.368888888888889
31,-460.9766666666667,-160.1277777777778,-263.1777777777778
32,56.98888888888889,-115.04777777777778,-305.5066666666666
33,-348.74888888888887,-151.90777777777777,66.21666666666667
34,-153.3411111111111,-16.16777777777778,-355.90444444444444
35,-120.86555555555556,-212.10333333333335,-231.78888888888892
36,286.3911111111111,-192.56,-122.40333333333334
37,109.41666666666666,78.76777777777778,228.50555555555556
38,197.83555555555554,33.23111111111112,284.0588888888889
39,-344.7211111111111,2.3788888888888895,286.1211111111111
40,88.00666666666666,370.93333333333334,-237.36444444444442
41,136.73888888888888,331.56111111111113,231.37
42,-69.58555555555554,425.0677777777778,275.23
43,535.0677777777778,204.9311111111111,166.32111111111112
44,674.3511111111111,403.99444444444447,-182.01333333333332
45,-34.534444444444446,-178.85999999999999,164.81666666666666
46,389.6588888888889,332.2522222222222,-111.77444444444444
47,77.95555555555556,419.53555555555556,-115.47444444444443
48,676.2677777777778,127.41444444444446,107.32777777777778
49,161.13666666666666,239.10555555555555,109.28666666666666
50,683.6811111111111,-208.8288888888889,249.20777777777778
51,27.04555555555556,617.6888888888889,-219.27222222222218
52,294.5288888888889,-90.26444444444445,277.80555555555554
53,308.15777777777777,570.3866666666667,-238.19666666666666
54,-127.35,568.2322222222223,-576.43
55,46.04555555555555,335.50111111111113,180.30555555555554
56,-144.9588888888889,342.65222222222224,714.2477777777779
57,-268.09222222222223,40.93555555555556,-2.806666666666668
58,278.1933333333333,355.0711111111111,243.92777777777778
59,-99.24000000000001,-539.27,345.7788888888889
60,25.84777777777778,152.73888888888888,-195.58666666666667
61,238.0066666666667,8.056666666666668,-21.22777777777778
62,198.79222222222222,-114.27888888888889,790.1066666666666
63,240.79888888888888,-13.921111111111111,-767.0755555555555
64,381.0111111111111,-479.56444444444446,286.3922222222222
65,694.1755555555555,-74.03222222222223,102.6222222222222
66,475.1544444444444,129.93666666666667,-178.2111111111111
67,180.41333333333333,-71.35888888888888,263.8977777777778
68,-86.48666666666668,-631.6844444444445,23.433333333333334
69,-576.3922222222222,136.70222222222225,586.1833333333333
70,-309.62333333333333,146.1811111111111,-248.9633333333333
71,-319.56444444444446,-164.3311111111111,-347.45000000000005
72,-514.33,28.956666666666667,-59.01222222222222
73,705.6088888888888,-461.8833333333333,-320.72333333333336
74,200.16444444444443,-312.69,-523.8066666666667
75,-93.29555555555555,-532.3377777777778,-210.54
76,371.96555555555557,-89.62222222222222,-332.2111111111111
77,83.24777777777778,-365.8333333333333,-33.638888888888886
78,560.7377777777778,-431.9044444444445,209.8388888888889
79,-399.22555555555556,-617.6233333333333,52.605555555555554
80,380.05555555555554,197.49222222222224,-63.85777777777778
81,-359.4222222222222,409.3022222222222,5.734444444444444
82,753.4533333333334,-144.02222222222224,-168.43333333333334
83,-75.81444444444443,172.29222222222222,-400.9566666666667
84,-196.6822222222222,-184.82444444444445,-439.4088888888889
85,-627.1744444444445,-252.96444444444444,-82.95333333333333
86,58.64999999999999,118.04888888888888,36.01555555555555
87,-198.83777777777777,777.8811111111111,334.98333333333335
88,181.8077777777778,-705.0933333333332,-117.33222222222221
89,-177.6833333333333,607.12,-249.64333333333332
90,690.8522222222223,-228.83444444444447,350.7166666666667
