,n1,n2,n3
0,94.89675000000001,178.324,60.27924999999999
1,188.31349999999998,395.54,-350.3535
2,-498.79966666666667,-495.5699166666667,39.86958333333333
3,207.94741666666667,106.66916666666667,279.8834166666667
4,183.67841666666666,-52.10008333333333,-80.07833333333333
5,-173.6395,-324.5165,167.656
6,582.764,248.159,44.577
7,49.240249999999996,-145.61175,-699.1285
8,-394.58508333333333,-383.9150833333333,384.0001666666667
9,8.121916666666667,277.0441666666667,-272.6660833333333
10,-264.32233333333335,-259.28683333333333,63.10916666666667
11,-82.15133333333333,-209.21808333333334,-413.13058333333333
12,-194.0795,-13.866500000000002,589.446
13,294.92691666666667,-546.4815833333333,-185.94533333333334
14,-252.45441666666665,163.58358333333334,94.37083333333334
15,-350.394,-4.874250000000002,-384.23175000000003
16,-197.01441666666665,666.9390833333334,-295.42466666666667
17,530.4768333333333,573.4203333333332,-397.3971666666667
18,-313.8804166666667,-501.3846666666667,507.76508333333334
19,-366.76225,-244.78375,160.046
20,652.8891666666666,-327.5228333333333,235.13366666666667
21,368.8665,-130.23624999999998,20.86975
22,-803.1439166666667,-206.33816666666667,110.98208333333332
23,-127.09933333333333,207.1581666666667,239.44116666666667
24,-98.94366666666666,-627.9884166666666,42.43208333333334
25,400.791,313.273,282.43600000000004
26,-464.6383333333333,28.719416666666667,-295.5810833333333
27,497.275,-172.20049999999998,-32.5745
28,-174.61108333333334,547.6386666666667,-172.52758333333333
29,446.9943333333333,408.20983333333334,-70.70416666666667
30,79.37475,-297.75,99.87525
31,260.56033333333335,-591.5604166666667,291.50008333333335
32,-49.821333333333335,-590.6490833333334,-326.02958333333333
33,418.45575,26.3755,33.668749999999996
34,-77.44291666666666,420.3215833333333,263.6213333333333
35,-700.4253333333334,-366.7688333333333,556.6941666666667
36,-95.69183333333334,42.07216666666666,-243.88033333333334
37,171.99,-312.25124999999997,197.76125000000002
38,-268.275,-208.71724999999998,-512.50775
39,417.9525,-162.07675,-49.37575
40,-381.4245,-300.093,111.0175
41,-70.61191666666667,-160.99341666666666,-536.8946666666667
42,-531.9664166666666,-567.9779166666666,229.4443333333333
43,241.84733333333332,-254.76416666666665,-279.58316666666667
44,-278.66083333333336,45.733666666666664,-213.57283333333334
45,463.9359166666667,-325.7055833333333,314.2696666666667
46,-500.30441666666667,80.74833333333333,321.05608333333333
47,497.01775,132.14925,365.33299999999997
48,27.3635,-408.09725,-459.7662499999999
49,-216.88658333333336,-387.9745833333333,289.3611666666667
50,211.17825000000002,-248.2715,265.59325
51,-26.767083333333332,21.847166666666666,85.41991666666667
52,-230.19308333333333,-268.81583333333333,-310.49108333333334
53,260.256,-153.6185,-35.137499999999996
54,-59.72316666666667,-571.7876666666667,-9.989166666666666
55,-255.84191666666663,-107.76966666666667,-266.8884166666666
56,84.69483333333332,605.8040833333334,113.00108333333334
57,-111.71824999999998,45.616749999999996,366.60150000000004
58,500.4171666666667,205.74691666666666,-652.6640833333333
59,377.58,32.95475,97.96525000000001
60,533.1714166666667,-356.34058333333337,580.6691666666667
61,57.80966666666667,-560.9740833333333,-311.3355833333334
62,270.7065,107.0015,388.792
63,-20.691166666666664,662.4493333333334,-275.2581666666667
64,129.16583333333332,54.19833333333334,307.1358333333333
65,-636.5046666666666,-221.46391666666668,29.468583333333335
66,-48.647000000000006,-365.82775000000004,-377.02525
67,-61.98,669.8105,-666.3305
68,-88.10666666666667,-239.09241666666668,-490.3009166666667
69,581.9635,31.16925,-92.63274999999999
70,428.8210833333333,276.23358333333334,-180.55466666666666
71,-339.7989166666666,189.80633333333333,-162.50741666666667
72,758.2326666666667,-180.07608333333332,93.34341666666667
73,497.0689166666667,-85.95258333333334,359.38366666666667
74,16.47716666666667,-243.50408333333334,-305.47308333333336
75,-8.108083333333333,271.8521666666667,-171.24408333333335
76,293.29841666666664,289.3041666666667,348.8974166666667
77,30.235583333333334,-255.13316666666668,348.39758333333333
78,-323.55425,363.64975,44.4045
