player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.047111111111111215,0.07944444444444454,0.023777777777777787,0.1103333333333334,0.1472222222222222,0.0012222222222222183
Nick Kyrgios,0.04311111111111121,0.06044444444444452,0.04777777777777781,0.1223333333333334,0.08222222222222222,0.005777777777777781
Reilly Opelka,0.015111111111111186,0.06744444444444453,0.06677777777777771,0.10133333333333339,0.08222222222222222,0.00722222222222222
Hubert Hurkacz,0.0028888888888888298,0.05444444444444452,0.0417777777777778,0.09833333333333338,0.05622222222222223,0.012222222222222221
Matteo Berrettini,0.0031111111111111756,0.05544444444444452,0.00477777777777777,0.07133333333333336,0.04722222222222222,0.00722222222222222
Nicolas Jarry,0.00811111111111118,0.08444444444444454,0.021222222222222253,0.06333333333333335,0.04722222222222222,0.005222222222222222
Novak Djokovic,0.01911111111111119,0.04444444444444451,0.05077777777777781,0.07033333333333336,0.017777777777777774,0.009222222222222222
Maxime Cressy,0.020888888888888846,0.05544444444444452,0.032777777777777795,0.08133333333333337,0.06822222222222221,0.054777777777777786
Ben Shelton,0.05088888888888887,0.062444444444444525,0.031777777777777794,0.08833333333333337,0.023222222222222227,0.01977777777777778
Stefanos Tsitsipas,0.0058888888888888324,0.0374444444444445,0.0407777777777778,0.056333333333333346,0.00077777777777778,0.00722222222222222
Felix Auger-Aliassime,0.010111111111111182,0.04344444444444451,0.007222222222222241,0.056333333333333346,0.03322222222222222,0.005777777777777781
Casper Ruud,0.016111111111111187,0.020444444444444487,0.0377777777777778,0.04633333333333334,0.017777777777777774,0.00722222222222222
Daniil Medvedev,0.0031111111111111756,0.0374444444444445,0.0012222222222222356,0.05733333333333335,0.01522222222222222,0.01177777777777778
Taylor Fritz,0.017888888888888843,0.0344444444444445,0.014777777777777779,0.03533333333333333,0.02722222222222223,0.006222222222222219
Brandon Nakashima,0.00811111111111118,0.021444444444444488,0.022777777777777786,0.03733333333333333,0.002777777777777768,0.012222222222222221
Marin Cilic,0.04888888888888887,0.05644444444444452,0.003777777777777769,0.05033333333333334,0.03822222222222223,0.005777777777777781
Arthur Rinderknech,0.02011111111111119,0.021444444444444488,0.024222222222222256,0.03433333333333333,0.019222222222222224,0.01022222222222222
Thiago Monteiro,0.025111111111111195,0.0005555555555555314,0.033777777777777795,0.018333333333333313,0.011777777777777776,0.014222222222222223
Alexander Zverev,0.06511111111111112,0.018444444444444485,0.03222222222222226,0.03433333333333333,0.002777777777777768,0.008777777777777784
Andrey Rublev,0.019888888888888845,0.0374444444444445,0.001777777777777767,0.04133333333333333,0.0022222222222222227,0.00722222222222222
Denis Shapovalov,0.019888888888888845,0.0384444444444445,0.01677777777777778,0.044333333333333336,0.010222222222222216,0.02877777777777778
Carlos Alcaraz,0.02011111111111119,0.008555555555555538,0.0427777777777778,0.03733333333333333,0.03777777777777778,0.002222222222222219
Pablo Carreno Busta,0.028111111111111198,0.02255555555555555,0.0537777777777777,0.021333333333333315,0.03677777777777778,0.01022222222222222
Rafael Nadal,0.012111111111111184,0.0024444444444444713,0.0387777777777778,0.030333333333333323,0.027777777777777776,0.007777777777777783
Borna Coric,0.016888888888888842,0.007444444444444476,0.02677777777777779,0.018333333333333313,0.008777777777777773,0.01022222222222222
Steve Johnson,0.06988888888888889,0.04344444444444451,0.014777777777777779,0.032333333333333325,0.02022222222222221,0.009777777777777778
Lorenzo Sonego,0.047111111111111215,0.011555555555555541,0.008222222222222242,0.005333333333333412,0.01677777777777778,0.01022222222222222
Karen Khachanov,0.0031111111111111756,0.003444444444444472,0.00022222222222223476,0.013333333333333308,0.0012222222222222218,0.002222222222222219
Jack Draper,0.04888888888888887,0.028444444444444494,0.0022222222222222365,0.04033333333333333,0.0052222222222222114,0.0027777777777777783
Roberto Bautista Agut,0.024111111111111194,0.012555555555555542,0.024777777777777787,0.01633333333333331,0.04877777777777778,0.01122222222222222
Grigor Dimitrov,0.007888888888888834,0.02244444444444449,0.001777777777777767,0.01733333333333331,0.020777777777777784,0.0007777777777777765
Benjamin Bonzi,0.03588888888888886,0.01144444444444448,0.018777777777777782,0.024333333333333318,0.01677777777777778,0.00322222222222222
Holger Rune,0.0031111111111111756,0.005555555555555536,0.019777777777777783,0.024333333333333318,0.032777777777777774,0.006777777777777782
Jannik Sinner,0.05588888888888888,0.017444444444444485,0.020777777777777784,0.02533333333333332,0.013777777777777778,0.0007777777777777765
Jan-Lennard Struff,0.06588888888888889,0.02544444444444449,0.00477777777777777,0.009333333333333305,0.024222222222222214,0.009777777777777778
Cameron Norrie,0.016111111111111187,0.013555555555555543,0.0012222222222222356,0.0023333333333334094,0.03077777777777778,0.008222222222222221
Frances Tiafoe,0.06388888888888888,0.009444444444444478,0.0067777777777777715,0.008333333333333304,0.007222222222222227,0.004222222222222221
Tallon Griekspoor,0.01488888888888884,0.004555555555555535,0.0012222222222222356,0.0016666666666665941,0.0057777777777777845,0.0027777777777777783
Miomir Kecmanovic,0.007888888888888834,0.03555555555555556,0.0397777777777778,0.013666666666666605,0.03977777777777777,0.013222222222222222
Alexander Bublik,0.043888888888888866,0.05644444444444452,0.07622222222222225,0.004333333333333411,0.053222222222222226,0.037777777777777785
Adrian Mannarino,0.03388888888888886,0.019555555555555548,0.032777777777777795,0.011666666666666603,0.022777777777777772,0.006222222222222219
Lorenzo Musetti,0.011111111111111183,0.03355555555555556,0.023777777777777787,0.021666666666666612,0.041777777777777775,0.00722222222222222
Sebastian Korda,0.007888888888888834,0.023555555555555552,0.007222222222222241,0.0076666666666665995,0.017777777777777774,0.004222222222222221
Andy Murray,0.03788888888888886,0.014444444444444482,0.01722222222222225,0.012666666666666604,0.010777777777777775,0.0012222222222222183
Oscar Otte,0.07088888888888889,0.0354444444444445,0.023222222222222255,0.0016666666666665941,0.006222222222222226,0.012777777777777773
Laslo Djere,0.02488888888888885,0.0005555555555555314,0.020222222222222253,0.0033333333333334103,0.014777777777777779,0.009777777777777778
