player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.04777777777777792,0.08677777777777773,0.023777777777777898,0.11611111111111128,0.1661111111111111,0.002333333333333333
Nick Kyrgios,0.043777777777777915,0.06777777777777771,0.04777777777777792,0.1281111111111113,0.10111111111111111,0.004666666666666666
Reilly Opelka,0.01577777777777789,0.07477777777777772,0.06677777777777782,0.10711111111111127,0.10111111111111111,0.008333333333333335
Hubert Hurkacz,0.0022222222222221255,0.06177777777777771,0.041777777777777914,0.10411111111111127,0.07511111111111111,0.013333333333333336
Matteo Berrettini,0.00377777777777788,0.06277777777777771,0.004777777777777881,0.07711111111111124,0.0661111111111111,0.008333333333333335
Nicolas Jarry,0.008777777777777884,0.09177777777777774,0.021222222222222142,0.06911111111111123,0.0661111111111111,0.006333333333333337
Novak Djokovic,0.019777777777777894,0.0517777777777777,0.05077777777777792,0.07611111111111124,0.0011111111111111113,0.010333333333333337
Maxime Cressy,0.02022222222222214,0.06277777777777771,0.032777777777777906,0.08711111111111125,0.0871111111111111,0.05366666666666667
Ben Shelton,0.05022222222222217,0.06977777777777772,0.031777777777777905,0.09411111111111126,0.04211111111111111,0.018666666666666665
Stefanos Tsitsipas,0.005222222222222128,0.044777777777777694,0.04077777777777791,0.06211111111111123,0.018111111111111106,0.008333333333333335
Felix Auger-Aliassime,0.010777777777777886,0.0507777777777777,0.00722222222222213,0.06211111111111123,0.05211111111111111,0.004666666666666666
Casper Ruud,0.01677777777777789,0.02777777777777768,0.03777777777777791,0.05211111111111122,0.0011111111111111113,0.008333333333333335
Daniil Medvedev,0.00377777777777788,0.044777777777777694,0.0012222222222221246,0.06311111111111123,0.034111111111111106,0.010666666666666665
Taylor Fritz,0.01722222222222214,0.04177777777777769,0.01477777777777789,0.04111111111111121,0.04611111111111112,0.007333333333333334
Brandon Nakashima,0.008777777777777884,0.02877777777777768,0.022777777777777897,0.04311111111111121,0.016111111111111118,0.013333333333333336
Marin Cilic,0.048222222222222166,0.06377777777777771,0.00377777777777788,0.05611111111111122,0.05711111111111111,0.004666666666666666
Arthur Rinderknech,0.020777777777777895,0.02877777777777768,0.024222222222222145,0.04011111111111121,0.03811111111111111,0.011333333333333334
Thiago Monteiro,0.0257777777777779,0.0067777777777776604,0.033777777777777906,0.024111111111111194,0.00711111111111111,0.015333333333333338
Alexander Zverev,0.06577777777777782,0.025777777777777677,0.03222222222222215,0.04011111111111121,0.016111111111111118,0.007666666666666669
Andrey Rublev,0.01922222222222214,0.044777777777777694,0.001777777777777878,0.047111111111111215,0.02111111111111111,0.008333333333333335
Denis Shapovalov,0.01922222222222214,0.045777777777777695,0.01677777777777789,0.05011111111111122,0.0291111111111111,0.027666666666666666
Carlos Alcaraz,0.020777777777777895,0.0012222222222223467,0.042777777777777914,0.04311111111111121,0.018888888888888893,0.003333333333333334
Pablo Carreno Busta,0.028777777777777902,0.015222222222222359,0.05377777777777781,0.027111111111111197,0.01788888888888889,0.011333333333333334
Rafael Nadal,0.012777777777777888,0.009777777777777663,0.03877777777777791,0.036111111111111205,0.00888888888888889,0.006666666666666668
Borna Coric,0.016222222222222138,0.014777777777777668,0.0267777777777779,0.024111111111111194,0.010111111111111112,0.011333333333333334
Steve Johnson,0.06922222222222219,0.0507777777777777,0.01477777777777789,0.03811111111111121,0.039111111111111097,0.008666666666666663
Lorenzo Sonego,0.04777777777777792,0.004222222222222349,0.00822222222222213,0.011111111111111294,0.0021111111111111053,0.011333333333333334
Karen Khachanov,0.00377777777777788,0.010777777777777664,0.00022222222222212373,0.01911111111111119,0.020111111111111107,0.003333333333333334
Jack Draper,0.048222222222222166,0.035777777777777686,0.0022222222222221255,0.046111111111111214,0.024111111111111097,0.0016666666666666635
Roberto Bautista Agut,0.0247777777777779,0.00522222222222235,0.0247777777777779,0.022111111111111192,0.029888888888888895,0.012333333333333335
Grigor Dimitrov,0.00722222222222213,0.02977777777777768,0.001777777777777878,0.023111111111111193,0.0018888888888888983,0.00033333333333333826
Benjamin Bonzi,0.035222222222222155,0.01877777777777767,0.018777777777777893,0.0301111111111112,0.0021111111111111053,0.004333333333333335
Holger Rune,0.00377777777777788,0.001777777777777656,0.019777777777777894,0.0301111111111112,0.013888888888888888,0.005666666666666667
Jannik Sinner,0.05522222222222217,0.024777777777777676,0.020777777777777895,0.0311111111111112,0.005111111111111108,0.00033333333333333826
Jan-Lennard Struff,0.06522222222222218,0.032777777777777684,0.004777777777777881,0.015111111111111186,0.0431111111111111,0.008666666666666663
Cameron Norrie,0.01677777777777789,0.006222222222222351,0.0012222222222221246,0.008111111111111291,0.011888888888888893,0.009333333333333336
Frances Tiafoe,0.06322222222222218,0.01677777777777767,0.0067777777777778825,0.014111111111111185,0.026111111111111113,0.005333333333333336
Tallon Griekspoor,0.014222222222222136,0.002777777777777657,0.0012222222222221246,0.0041111111111112875,0.013111111111111101,0.0016666666666666635
Miomir Kecmanovic,0.00722222222222213,0.02822222222222237,0.03977777777777791,0.007888888888888723,0.020888888888888887,0.014333333333333337
Alexander Bublik,0.04322222222222216,0.06377777777777771,0.07622222222222214,0.010111111111111293,0.07211111111111111,0.03666666666666667
Adrian Mannarino,0.03322222222222215,0.012222222222222356,0.032777777777777906,0.005888888888888721,0.003888888888888886,0.007333333333333334
Lorenzo Musetti,0.011777777777777887,0.02622222222222237,0.023777777777777898,0.01588888888888873,0.02288888888888889,0.008333333333333335
Sebastian Korda,0.00722222222222213,0.01622222222222236,0.00722222222222213,0.0018888888888887179,0.0011111111111111113,0.005333333333333336
Andy Murray,0.03722222222222216,0.021777777777777674,0.01722222222222214,0.006888888888888722,0.00811111111111111,0.002333333333333333
Oscar Otte,0.07022222222222219,0.04277777777777769,0.023222222222222144,0.0041111111111112875,0.025111111111111112,0.011666666666666659
Laslo Djere,0.024222222222222145,0.0067777777777776604,0.02022222222222214,0.009111111111111292,0.004111111111111107,0.008666666666666663
Daniel Evans,0.016222222222222138,0.0032222222222223484,0.002777777777777879,0.01488888888888873,0.014888888888888896,0.005333333333333336
Tommy Paul,0.01722222222222214,0.010222222222222355,0.002777777777777879,0.0038888888888887196,0.01788888888888889,0.004333333333333335
Emil Ruusuvuori,0.031777777777777905,0.02622222222222237,0.0032222222222221264,0.023888888888888737,0.020888888888888887,0.0016666666666666635
Dominic Thiem,0.0032222222222221264,0.032222222222222374,0.020777777777777895,0.023888888888888737,0.014888888888888896,0.007333333333333334
Mackenzie McDonald,0.013777777777777889,0.032222222222222374,0.006222222222222129,0.028888888888888742,0.004888888888888894,0.008333333333333335
Ilya Ivashka,0.00022222222222212373,0.021222222222222364,0.014222222222222136,0.007888888888888723,0.013888888888888888,0.002333333333333333
Yoshihito Nishioka,0.03577777777777791,0.0782222222222223,0.041777777777777914,0.04088888888888875,0.03488888888888889,0.018333333333333333
Filip Krajinovic,0.00377777777777788,0.034222222222222265,0.010777777777777886,0.030888888888888744,0.018888888888888893,0.009333333333333336
