,n1,n2,n3
0,54638828862173.58,54577603116841.5,54966236831550.68
1,48250937650822.68,48310781071505.2,48540519149439.74
2,47260202721800.38,47095322794111.42,46189059162626.08
3,21929832543063.957,21942395429099.445,22098411635515.617
4,20380908789772.805,20420658935287.68,20675226461882.008
5,14813907740984.637,14827263083467.99,15058526884138.734
6,15711691798405.791,15444580543942.94,15407492218682.887
7,16039303721375.967,16093747698131.094,16287646046730.645
8,12943646666671.799,12919078905543.682,12826383039392.512
9,28554148646927.52,28493033863312.074,28469905286469.707
10,8227704159386.634,8257088973517.129,8329093060209.199
11,122337185597066.25,123663593816768.78,127980101171587.77
12,21053129250424.605,21053033353482.383,21181149771738.562
13,47984135832402.01,47923966898457.8,46759602376814.64
14,73335945647224.98,73770266195586.61,74131988970809.6
15,83158916020983.83,84642096920074.48,86817567452964.56
16,12419921281815.973,12343716502965.889,12090457344603.002
17,51505344779815.69,51569247596255.27,50775408862242.695
18,45914361367980.88,45882136816324.71,45405938085785.99
19,94738165616427.0,94315254015195.81,90843943442880.2
20,147420765193800.4,146857018475652.75,144255046911362.44
21,74770272710965.53,74503413574175.89,73762684719349.95
22,21269143506290.227,21383943216707.81,20997163952564.586
23,42252756779088.25,42287249947138.06,41790027055964.586
24,62873564912806.016,63284804406053.73,63519566998532.01
25,28934965056948.4,28981142300088.473,28879648022581.57
26,74332579481925.83,74110833316853.7,72934049646487.23
27,37815625917785.01,37902795485630.086,38539211038630.51
28,49872668745506.11,50045810937784.95,50027918264925.125
29,32207837625626.473,32400843593542.58,32258874677603.277
30,25421159814250.21,25432286179907.58,25653476115910.92
31,56411241490625.04,56654311243388.15,57146050433224.81
32,12462679981873.701,12470644620726.012,12499034536420.662
33,535054850781968.0,588794249370345.6,879499487162842.1
34,61519645916066.695,61468304435258.125,60238365291399.44
35,54879977460324.555,54964606642839.234,55180787477396.66
36,46646925385996.31,46572074408439.63,46776533157092.66
37,68009987307529.445,67863087488793.98,67430190434873.72
38,20047713878515.13,20077745908897.54,20165660616920.203
39,30919699227149.973,30891351942115.23,30761659265723.03
40,15637258895513.004,15642700669661.213,15636036067989.29
41,491641209065859.3,506112742724005.0,456182900275195.0
42,40199660017061.56,40622144774144.16,41786213528526.95
43,17712524253785.402,17870409476530.1,18135483163715.69
44,44220478807594.28,44129008245564.05,43982811545370.65
45,61613274799858.92,61665987989551.29,62109975475450.19
46,29840276121423.902,29833163361095.777,30132081661384.02
47,62908872859125.13,62533049786929.36,60820537167392.875
48,32882017282777.21,32972114389302.367,32992442686831.49
49,23750003442142.17,23782539466378.926,24280373459227.89
50,39811023419387.484,39535499864506.46,39517822277647.08
51,77986746511833.66,77792880334151.67,77137698662069.45
52,17246890086050.965,17416530095551.775,17477494789141.027
53,325751152604472.44,317296134924443.4,347957013231078.94
54,30906950056208.918,30930106326784.094,30856410657388.926
55,27515448610953.633,27644991134232.9,27921798004313.85
56,149370171596811.94,151074765734291.2,145717666164587.03
57,53757509281889.84,53682981197754.91,53869962867935.125
58,53090154579966.89,53351028901897.375,52769285406931.26
59,39412962151096.52,39448318797295.07,39557417769745.6
60,32408384353096.72,32671912404980.66,33036114586738.74
61,35759908756765.445,35744213548340.49,35616558452517.89
62,9317395437379.678,9342349727788.516,9293854951195.352
63,25110672288624.434,25076100243827.438,25281777309464.082
64,64368240876969.195,64402518264986.36,64836681289444.484
65,48295675399539.87,48233947721552.586,46945038456363.44
66,9497425749579.98,9526084794692.184,9514840290835.725
67,20627612278905.7,20690823934480.74,20751105807329.684
68,12419170051093.762,12432647470877.66,12528947460309.752
69,159763927425688.97,159071343620882.88,154478936621206.3
70,20440373855458.887,20284542140388.668,20037417871495.918
71,42706003776321.8,42767779646166.57,41949485719939.266
72,17106081542168.78,17241745233223.078,17404198189345.906
73,48597321642961.72,48006365887798.266,47395294623975.69
74,44617175427609.29,44328737820823.945,44727429970288.71
75,42214506948710.03,42346686056166.98,43099640503189.88
76,16900440215466.26,16931482534096.836,16999430670002.377
77,13015158427088.773,13057492239023.098,13285253333155.49
78,54319773266606.92,54267860357094.07,54033460055538.586
79,21917920862920.04,21856059690732.13,21932435214127.035
80,52447874765700.27,52348987569442.266,51458788570594.05
81,170025803367052.44,175142330886249.88,158056881782226.62
82,23322942591045.938,23299762525102.625,23079726493425.727
83,36273628965493.34,36194147926893.74,36300631774121.88
84,18996170812217.97,19150359224350.195,19213539884125.18
85,38453851877900.11,38384306220906.76,38862673488680.805
86,21742658575193.746,21601195826067.574,21689165367307.12
87,83913728595790.53,82800870371608.62,82810737178286.38
88,20429107316576.977,20478939503314.586,20317247798821.887
89,52215198531137.88,51939082093887.52,49741402321524.36
90,33176391633911.812,32764906288421.7,32211247595273.484
91,25658122426378.652,25723130453308.02,25967107039520.434
92,74644541592538.44,75113730887482.16,73641411563126.69
93,35797605833578.13,35826398836846.67,35718144480328.51
