,n1,n2,n3
0,65089676667493.01,65624585393070.22,67296831673923.57
1,26172033324534.27,26309065981801.383,26195396655109.0
2,5627838317787.465,5627683889657.534,5590386634628.067
3,40910142806613.07,40979301455501.85,41200132864660.03
4,68545097337720.38,68565450434954.805,68890520294860.445
5,8474363094447.103,8432748260255.172,8429367114902.492
6,30418940855563.633,30371885704384.816,30087524264785.145
7,27199729165935.047,27310336775321.367,27240939259696.113
8,27519812447849.92,27593873089067.4,27102135677303.938
9,370412362358166.75,430589848946689.3,359305380075540.5
10,13285013395290.285,13273352652209.182,13078205539613.14
11,47890350809024.02,47775436558621.39,47162749399491.695
12,19268084057393.625,19376723328279.605,19807315657294.277
13,33915571839148.74,33779367352716.434,33737601426866.043
14,83461278329199.03,82899656403603.12,80756087966224.4
15,24662040473074.332,24471301551513.203,24256135550945.504
16,56145026844978.47,55896624289738.45,56741344661986.086
17,9832283822315.877,9781913445475.361,9754962657455.877
18,20279440249722.203,20271754957757.035,20336075744750.18
19,35671349738347.69,35551141750390.766,36448244453046.94
20,17551912294967.281,17533235488975.764,17642193571287.47
21,32442842252171.234,32480360657692.05,32283995425407.01
22,10370515583106.617,10391493246093.207,10450851273105.965
23,17400466313361.543,17455470923427.51,17625751004162.88
24,23451458742430.66,23536254420987.55,23799894882527.527
25,19946190337685.28,19972716721317.57,20259126673108.992
26,121527234063771.75,122067226671133.73,126734667402574.61
27,41387469150125.18,41302782691756.086,40639468888720.51
28,22789233906634.43,22684994512269.92,22587286589767.645
29,10645090638406.684,10605917262459.059,10829630196994.225
30,10379596833926.695,10410512613537.217,10293034720258.56
31,133811185290060.31,140007760534308.02,132491914135275.88
32,20071620777855.36,20052297487894.363,20264181955337.62
33,22683603365931.004,22634598496326.625,22653696816805.51
34,10109740346941.086,10165519762358.684,10193248367640.566
35,87314629784642.27,87553003538824.44,87178135366057.39
36,49820570312027.47,49947443652462.87,50249961666785.42
37,443172713406680.56,340573603618145.7,838481670604169.5
38,27630832076656.85,27843816066164.61,27783950196465.996
39,86420776534475.89,86654083700888.02,88967372819982.14
40,23171318869693.0,23043112391985.844,23808527705445.684
41,92632090839088.75,93482273266718.36,93593696232795.4
42,23206844967823.395,23298283220496.652,23451665390640.76
43,160347468838392.34,160548216363076.72,159697631469766.38
44,19608788730276.7,19623724352994.79,19440305043883.04
45,51175154417401.75,51033441710161.52,50247090190192.61
46,23857864604884.973,23548270097263.418,23082962579421.992
47,32210263102329.45,32207942437638.44,32948299196023.562
48,44182699287256.47,43783501358963.78,44953064577063.83
49,24357991413531.35,24512016632468.496,24985962193307.023
50,21857400966775.41,21862888664041.496,22025415758260.29
51,17153023461389.145,17201867515762.154,17478743056686.436
52,17537488305466.031,17516248004701.035,17336238992545.934
53,28451299513528.41,28564536730497.953,28758441825997.055
54,734638858667843.6,847340642314269.9,1105605673066964.4
55,35589026985266.25,35636017597390.67,36130169873950.01
56,29039479055313.582,29096889270537.99,29014472313229.67
57,36290563322609.02,36560819370549.49,37156765073135.31
58,62793392564295.02,63626309820488.45,64278727669309.875
59,12286142035227.963,12288329877619.8,12278886417634.383
60,28503583652689.49,28441601205183.734,28125400443229.293
61,27759326761493.324,27824705582118.36,27731747403295.5
62,38348671650945.06,38094717255611.91,38205828603897.56
63,13456639207332.201,13430471493321.756,13486656357650.432
64,43281547196262.625,43628015869647.03,43782767113520.1
65,65038525697994.266,64157062908316.086,64205381017858.29
66,25845526533877.992,26100625330525.043,25753687166179.094
67,30581474914846.926,30436311381396.145,29372623762592.863
68,47513657672162.54,47179305871043.16,46778850805277.71
69,18063895905857.406,17935803474797.508,17956806014395.133
70,143936223294671.03,143447140944601.9,146681733365107.6
71,16749155925946.844,16765728666173.076,16484534480121.04
72,41833169412475.33,41876275179236.13,41951656628035.086
73,27010020431740.168,27001107193762.41,26959549196195.746
74,18156278437952.5,18238846824952.273,18071559713583.586
75,60842013803747.09,60560130219751.71,59556848793251.82
76,16720179820404.305,16809310897224.797,17237346161311.557
77,24499906708010.496,24538074148428.7,24472471109826.46
78,35175273691153.953,35216788615520.75,35849474911695.33
79,8131271640371.187,8078840062837.205,8188793638539.838
80,44042907263606.06,44167104128598.26,44834389613474.48
81,51728325972626.89,51784461612982.34,52087878996051.6
82,86661922451616.95,86779913398913.77,88250340108297.45
83,35448726497665.945,35560792255004.305,35481087163257.74
84,26675476748978.55,26803510410135.457,26703174596214.57
85,116054425444982.0,118541613785409.83,113645569097840.67
86,178348558310920.78,167450250671578.78,148492388006123.94
87,33618521809210.316,33710579814949.6,33980677868351.375
88,99309539515075.86,100015204765188.9,102451879460673.88
89,26964330673403.246,26779367459562.99,26255322279309.15
90,37316226100761.984,37483380447101.914,36593644665971.15
91,21065990159636.426,20947536309119.867,20504610006471.797
92,34544302067830.16,34715984885748.863,35005237415356.855
93,21471224572084.156,21581284305657.6,22009570120615.95
94,121798068997014.12,123403476929128.86,125675541329857.6
95,26644096337932.246,26490942035998.965,26235995830938.824
96,20422053314319.812,20349428527262.13,20188654012962.5
97,33744340214933.094,33403857183406.016,33071435223475.82
98,24654502243739.68,24766397278562.355,24707628012509.53
99,15383406016439.432,15310090567419.479,15153284653417.678
100,383753473651406.7,424548745173417.0,420025861054546.9
101,12671300431315.22,12719099795971.797,12749497597693.404
102,15775892966823.604,15740451842783.861,15776934028029.666
103,34578033989788.66,34485194490309.7,34360971243975.93
104,113524385518179.77,112891986400146.08,112525226889253.77
105,67771562431687.68,67610755182825.5,68778681334211.54
106,37448449713179.7,37837432039475.66,38101404295972.484
107,23467478801817.766,23479995578406.387,23181336802901.18
108,19392661821216.74,19304268242152.22,19472540729903.125
109,168898682838411.97,169795884867585.44,177531973316451.2
110,15889046206900.62,15893333107242.182,15846282722200.44
111,35677191303849.94,35548921321802.05,35742920493741.336
112,45425169049133.21,46389784841177.84,46541500515025.53
113,44238354281969.18,44308926638804.29,44676523279526.086
114,27975788222409.51,27859536979912.945,27600410677263.914
115,16981993668669.096,17022227903972.73,17129407793506.863
116,1290895966638016.0,1488962319939009.8,2145696241042553.8
117,21408252603123.79,21454594377186.74,21297453152151.117
118,55230299017588.53,55105582122168.484,56442614666665.78
119,170606570414510.28,170988438500392.4,169213135446488.44
120,7053516228472.995,7063549154734.258,7104317159163.846
121,13958434340271.975,14012805144080.422,14055382934763.365
122,31135572428443.4,31431053559257.484,31767623110580.805
123,82289061776883.67,82542012429048.72,82670665864039.08
124,18707656207395.473,18767810087678.71,18529085227256.55
125,35148865434320.66,35074821170180.19,35554654108565.27
126,23835850175663.66,23806340617232.637,23710741622628.445
127,43352946523363.125,43428073528255.76,42470667280733.38
128,16639072670277.318,16618649088063.975,16769082263366.682
129,25249317571154.664,25360121616233.41,26087348974737.77
130,23674111496952.727,23751926533286.168,24072711137867.695
131,36447692226789.62,36475830600719.25,37372920657549.945
132,55475408979252.44,55464498147587.7,55888178986360.375
133,85803569762932.25,87900251465888.66,85625990075468.44
134,51940902799120.63,51965694290593.07,52248915234865.85
135,28667015523282.312,28661268775146.812,28257757539802.37
136,9328049679874.549,9321431149332.725,9202554096656.75
137,48847473095071.305,48895491727562.77,49137228454421.41
138,56955209121547.31,56980499096825.43,56848462947894.0
139,53396100734784.17,53549828441745.39,55120777996800.15
140,20451223167695.332,20472239355069.277,20409009389402.54
141,36272795611039.67,36187334508291.49,34690361761824.36
142,21544336763761.363,21728806528335.02,21802089366524.07
143,36765105798014.76,36927296029690.43,36563115558863.17
144,30892376105517.383,30841850196670.008,31030982730810.207
145,48633364712541.41,48771454440115.914,49740308519792.54
146,48755842416624.79,50198755435376.414,50567724737213.13
147,96204374550450.84,95935687436527.05,97452495126883.58
148,29719741093873.105,29802113655942.13,30293377371746.785
149,84972995606146.19,86082622733696.56,86326095184141.48
150,25283382074965.926,25161243423679.527,25536136130420.37
151,17717599009335.29,17662748277474.586,17811742745139.258
152,48163934423899.84,48208976962077.71,48316805758454.79
153,30970647235265.348,31376169759255.883,31842275648133.223
154,14792455444218.762,14795359275111.541,14784100650303.307
155,33599168585168.082,33373213746622.62,33730246249195.605
156,85278215898844.2,87084983020127.52,89291465430912.31
157,27579471132081.227,27713666070015.31,28507594648952.324
158,12659131262792.57,12618762669731.98,12642647006864.715
159,22282884540305.543,22312078402006.438,22182059678462.76
160,57392220644860.06,57831555237945.73,59532130389665.76
161,62486078283918.88,62381377667116.46,62339768316481.87
162,12165689249430.54,12164942427102.902,12121041640156.123
163,27998941308274.973,27904324740132.65,27496107543352.355
164,81649536968578.23,81939467431759.06,81441688504425.16
165,26807045601507.492,26750320398699.848,27028035567134.664
166,174888683919246.94,175802030773675.44,185404738647294.97
167,55566307043769.555,55607761686405.2,56016239931435.086
168,40892428684454.31,40860123525817.25,40406647188957.33
169,30926186029872.71,30965248342825.637,30467990836601.645
170,22878518266560.125,22865948453557.598,22955622555188.89
171,21051602103426.035,21052021005775.305,21120867558490.19
172,19426410988917.895,19287531740980.0,18989080593933.676
173,44745090295721.46,44993211831710.23,44441774884272.52
174,22965009986627.973,22983248210575.203,23148025630877.527
175,45756400230251.766,45737464183764.76,46125908033052.59
176,10386796964332.977,10357646018692.297,10289844079025.3
177,17804207451063.26,17788294879594.293,17770067173137.76
178,15652739288024.104,15663635384394.055,15694605194887.229
179,40168459451005.734,40015463476367.58,40082201695711.83
180,35907155128049.86,35981137819438.98,36107197445627.01
181,21469209875161.09,21587739291815.79,21375173054788.855
182,51085116648316.82,51428770356100.68,52308035677623.69
183,11278269980698.273,11327747620869.87,11383485505154.914
184,20579965345972.215,20505873953977.727,20369863483950.19
185,22396413788486.56,22334295274016.363,22247271038496.88
186,38786065121758.75,38815212909901.266,38938116182912.13
187,19151040911050.586,19196236508545.332,19077777270908.418
188,28743698579303.84,28478520099359.684,27796249456854.32
189,26690569302334.8,26786214163040.73,27356552809277.75
190,29545611449369.324,29482249003012.25,29800980425453.664
191,13419195632973.645,13430060892568.512,13401336170476.578
192,15158296861517.436,15169222459383.783,15058090001613.826
193,22163587601921.863,22061121565409.445,21998415300498.492
194,10067154371728.768,10052621193811.957,10147707678274.242
195,40073096689599.836,40366169606531.48,40476202621941.445
196,18845003119546.12,18914058200866.94,18806805962862.715
197,63976584702660.67,64069358050247.234,64011457515338.92
198,21671775142629.46,21666105890603.223,21786568683169.52
199,15505088481110.676,15387542338753.65,15397801500179.363
200,26265135763244.66,26238375536358.844,25637298453868.867
201,39386568134769.49,39294059312013.28,38971678947079.08
202,39052600002092.6,39136580552504.78,38178797873236.13
203,89801781867605.94,94649113081294.27,104896813441851.66
204,21812361692737.508,21935653885539.773,21823362524928.246
205,40986061310724.164,40973622617729.09,40862324845264.734
206,24631636515244.26,24401547778145.668,24448679710800.734
207,24036919075208.492,23993283904777.516,23760600820713.223
208,32892008652399.21,32954483099006.45,33240225696089.266
209,57127974132264.81,57736604827138.3,59442512513731.49
210,96294533775233.0,98129435675204.98,99858639871811.95
211,36091151421310.984,36103473767230.234,36033234711037.06
212,14114690992262.902,14056110663164.143,14045438966808.234
213,18620287201859.09,18619746523139.145,18737975408365.2
214,43862908326496.055,44028878471696.1,44404242135884.06
215,18750805756742.92,18710159478903.94,18868992997670.918
216,65269722171286.38,66130321227073.086,68358224415509.01
217,14533462531317.781,14504256994461.506,14410632123740.078
218,15368000507106.729,15053311236990.814,14568642678404.6
219,36992367852690.22,37064437820576.56,37510115756663.86
220,15912370795888.227,15975245620998.326,16285493836716.871
221,22407772284220.766,22314986334322.863,22334115085268.082
222,28935867407542.72,28737820406820.254,28297282730154.844
223,18446114795149.49,18479088571636.15,18346969301266.527
224,360846995591574.4,367821511855193.75,400017655014641.75
225,41775172408455.195,41671163527196.48,41282618731877.78
226,17057918180658.627,16974338498390.57,16640936704196.81
227,22504206497970.645,22627823889341.633,22850839344960.758
228,19659596752502.66,19733822057444.64,19843061501164.203
229,11005582567156.637,10998977217522.885,10894940612556.383
230,53384378707432.55,53720496464377.92,53580559451477.6
231,17507909418924.336,17668866813682.684,18021971499978.707
232,24879827580991.14,24993752996563.715,25173792983059.547
233,113834010036436.47,115823615013627.94,113858131715228.14
234,83916633492950.25,84764802631616.42,86209443232484.84
235,22767542272851.133,22985384555119.04,23218418609486.066
236,9391657512281.463,9373139993924.111,9364548626414.031
237,13669204774457.465,13695696149791.033,13976451553603.855
238,67280300008031.2,66682537729930.05,66338071770324.4
239,15593270853668.24,15581259393700.525,15906264998498.52
240,17940401687813.676,18007554249994.1,18130505429569.746
241,251546142917478.6,251346970163766.94,259039421956794.78
242,356610419005362.6,355570595046861.6,380264391429372.2
243,57231697118878.17,57892828014859.01,57159281561257.36
244,1018491557570386.2,1236045562828706.0,1503157043259478.2
245,15497198726712.727,15483390650108.328,15347047702029.268
246,96190722116782.22,97238184053573.55,96651330310217.42
247,37463696943417.16,37486775851293.95,37491256050032.086
248,39002617414982.18,39003025355392.27,39712564220090.46
249,14923746455567.932,14967101209716.504,15143700073508.844
250,89594945125238.34,90888047853897.2,91610935433974.58
251,63643463151852.21,63630169823287.68,64578263826074.61
252,14292388310790.998,14273871058075.408,14357412455001.576
253,14208687736594.465,14171686791347.92,14149064548317.186
254,36691010339720.016,36890431967514.555,36880129900159.336
255,26429889635104.293,26334581004778.87,26101546144087.06
256,47296602877390.664,47484237158576.13,47788039168464.33
257,15697174516903.23,15683688579869.488,15603924558790.244
258,66746591465783.664,66443461620322.195,66670525960341.734
259,27129275739800.688,27354348339577.26,26728907823574.223
260,27502752399959.07,27584778419097.902,27585342116349.664
261,24446935304908.414,24490957532309.918,24219869407401.9
262,50190605027368.36,50070410852728.35,50310795739625.43
263,10521825303025.766,10508387526102.322,10559134734911.514
264,20607476896891.953,20600626926515.48,20703854942772.984
265,19599518655816.89,19615301020671.926,19868855237654.227
266,48850115310441.81,48881097810515.18,48436099810040.734
267,39785449062125.234,40007693248595.99,38782337495358.64
268,25106648388223.836,24937449478161.652,24582623802793.2
269,38306356848923.055,38232080743739.664,37705334454081.89
270,24193537199495.863,24105596113630.332,23977008153406.44
271,766122220445686.0,848877411696179.6,769968774393840.5
272,11528804020133.49,11493902144195.924,11260262747651.494
273,20412261836849.945,20428216225834.668,20201155831039.06
274,165398220878655.3,167867576094565.28,172559601670310.34
275,19201943544050.95,19099682512888.97,18862327355146.355
276,27798613671965.06,27767632712184.832,27433867961195.19
277,14182857825105.383,14282557558479.242,14383524895417.459
278,96577488875571.69,96793446053583.36,96737700348125.89
279,45635295416369.44,45813796725508.6,45621886835050.75
280,18936763686767.254,18915026015783.76,19014239843859.52
281,53878011367080.84,53404648633571.02,52589343744671.63
282,21482379695329.812,21455458119685.36,21047574617854.734
283,20589769952561.457,20593442152640.98,20630259646764.24
284,267868423307035.0,204450405156257.7,442221200176651.75
285,12454525038649.15,12440348645477.494,12410927351246.27
286,121803797733209.92,121234891695323.02,122444170787160.84
287,16832290257626.984,16832428345345.18,17189145810537.729
288,32131980311475.34,32233733336292.527,32578085869429.445
289,51994985992811.78,53007511652706.04,54716374335601.945
290,26766787199478.562,26758844295694.227,26955937717501.17
291,163538060409522.66,166390366516852.7,167676357969657.84
292,31834759073552.85,31905526457405.566,32430214522333.945
293,33498708439603.31,33346697959584.4,33136018722994.17
294,18260033213152.516,18122011040935.305,17965039070750.973
295,106176120754247.34,106018039291916.45,105003361052515.39
296,12143109735787.95,12166901772033.66,12182190570855.992
297,13084342448013.844,13043019940255.25,13111643109361.385
298,283132578641049.7,278784901615879.62,299442659511338.9
299,29061371938224.617,29085815453584.895,28955103172015.367
300,46425122369750.29,46515399887275.26,46461862541255.266
301,11066586090029.328,11106334157255.559,11240614897275.082
302,149070866209799.53,151377878512704.38,154227451932364.0
303,30644260542625.19,30715024643152.79,30427521279601.508
304,5331546558788.71,5330808671586.203,5367975309665.581
305,24470092912577.16,24521618150695.63,24852465194118.0
306,55677067764302.84,55835375055570.71,54311045615933.49
307,40029434198504.62,40035937355554.195,39576513522472.04
308,24973572687963.266,24882057253228.074,25109940086335.453
309,33045096217770.61,32999000809385.98,33538187212965.6
310,28664087290053.7,28551972461667.875,28109766925628.31
311,19900599078496.746,19817640285659.53,19715907715539.008
312,42715659125736.25,42907433343139.05,43277893266194.32
313,19820979757606.62,19663225100396.098,19510560466575.09
314,38376922718611.44,38406848410412.05,38515873440895.66
315,303377243053164.5,299688729779765.5,265518988773777.47
316,29809236005108.086,29925718169077.324,29854602167937.242
317,29297667342915.273,29346805564332.273,29725996087437.64
318,20223863090834.44,20251629833604.723,20278333570126.527
319,23437648988354.707,23469639062577.89,23106097139355.688
320,8947888522393.152,8926607546114.305,8828765509465.37
321,17795776274237.914,17838437287311.63,18029554980846.055
322,35459346612730.83,35359650254714.41,35833804021806.18
323,89693532455896.69,90187802735757.89,97881962411515.64
324,30663684964359.14,30569265839472.426,31350530988275.6
325,29498585997364.06,29326391387062.13,29467686369414.19
326,25736573119645.74,25709335820252.496,24946217061015.92
327,18934623987472.812,18928159434802.57,18698593739527.27
328,23082170115444.434,23026707543886.594,22932408291678.29
329,6135337715359.683,6122133683989.097,6068463045627.984
330,17528193518236.87,17565184241049.514,17462984752311.36
331,117908966544271.1,117672915107997.39,114796588708598.94
332,13936962330584.42,13914387281119.957,13774693274610.264
333,6634177948176.745,6625931200961.563,6562952816868.364
334,29575298863903.367,29515522053818.043,29254401608233.836
335,28333744945700.04,28468929228176.383,28940905859920.59
336,14197338185832.68,14209781348456.938,14269604171974.705
337,67428865824193.516,67116007179150.28,65972915684361.2
338,51034368074014.945,50841025421866.45,52313377112587.98
339,8468771217825.932,8480665901094.751,8418834403995.411
340,73153251866869.7,73917667606812.72,72834306119158.86
341,45438165388976.07,45518404954755.75,45889674351986.19
342,66843103692965.055,66480842711493.02,64418489881075.81
343,209971102375556.97,210482029898163.38,218861900176431.97
344,114261567945426.88,115297108050578.9,109604140107222.34
345,46996420471646.92,46800410632547.81,46317560014317.58
346,98724338658279.58,101473793593620.38,103894987544114.84
347,155538002523255.3,154430494675062.1,151234314831242.53
348,37723318491450.78,37722032836822.46,37531673481935.195
349,46938677608807.31,46806552022763.83,46198461977342.0
350,10684203243033.87,10687307449836.027,10639595505409.523
351,15179006073215.07,15192171432643.855,15460964043441.518
352,32033502003390.516,32064815356245.97,32341946833321.047
353,35129789216817.695,35203043965381.69,35641102350069.77
354,47334981640432.69,47349930928096.24,47222870012031.56
355,25056110808630.84,25000340271922.17,24578475664626.594
356,144351331778003.03,144357308652126.5,138699197473824.4
357,66624196839058.81,64938399261287.24,61524888965669.914
358,15047515966522.99,15020066157569.055,15212829101711.975
359,43954724487822.016,43968558070719.4,44005734800510.734
360,55448009505518.8,55378150471226.58,56207391120757.15
361,35918248700349.32,35874044480663.164,36338245578158.67
362,25591009469731.383,25430086206380.203,25302728814367.094
363,35000463340259.25,35254517275368.96,35125318643189.65
364,113140786760756.45,113849093725806.89,113298213808439.9
365,12662982008711.574,12670539286377.365,12726015209110.922
366,28936243858471.875,28964713061294.99,29651929668014.688
367,106307063346555.27,105754373266826.53,101039435242631.45
368,19716752560846.816,19560691347570.344,19426412690363.27
369,42661600895727.945,42599790161080.086,42523951041149.3
370,46446100943050.71,46454311343345.74,46572383680607.29
371,15663445783062.123,15681811211044.25,15684659848775.71
372,28632618691670.152,28582321613316.742,28484300556412.3
373,21248756519249.277,21274559341306.23,21492963520593.984
374,30271927988181.41,30451408566307.508,30673224244293.605
375,24271689171024.973,24224573341815.24,23738264423262.848
376,27157774719577.977,26859697190905.81,26655380479063.78
377,16357398495100.871,16396239003406.723,16613848851121.688
378,39286937638933.39,39528689241962.41,40220553874453.92
379,19227036353738.973,19221438745703.99,19393722553806.77
380,22625755478854.85,22693758941618.38,22923157124836.74
381,19777598937557.125,19765764876629.152,19850930070924.477
382,34103529907587.45,34034734805112.32,33706661304986.746
383,29798029746955.85,29851440741422.76,28955229164243.21
384,39075899930592.836,39060966951789.5,38641619073927.914
385,50579780542161.484,50693627923734.93,51512563071090.38
386,38630535681885.836,38632322927075.67,39326077631331.734
387,11203647606303.559,11244005412201.875,11301331804854.39
388,12694880564199.42,12724232882464.107,12820058875080.807
389,14859258772565.354,14748480067352.096,14941753039554.488
390,56742256409896.484,56943200375651.6,57815386547727.45
