Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,-54.970195980030894,-18.422213484831445,91.47744718177728,-40.4598402441909,39.715322933863035
Univ. of Illinois at Urbana-Champaign,9.611041225556768,6.474708447438871,-0.8619260420127901,4.17600558266993,0.035645959527393245
Univ. of California - San Diego,12.23423289447011,7.4859835641792145,-4.61261099377721,5.9890457778459005,-1.5760821919928425
Massachusetts Institute of Technology,6.367319606781379,5.224210819844892,3.7760033961718804,1.93408108035662,2.0286369828790356
Georgia Institute of Technology,8.457303186779349,6.02992715917873,0.7877086193054765,3.3785901807395575,0.7445198472474246
Stanford University,6.44634685886885,5.254676871764602,3.663008860280172,1.988701406521443,1.9800814585396722
University of Michigan,5.608301946391585,4.931599463147258,4.861260013400575,1.4094798689990249,2.49498877304692
University of Washington,3.1288027250255652,4.197283903736945,8.236545499375438,0.4660920838909419,3.3440256937971924
Univ. of California - Berkeley,7.0890996769412595,5.730440237427637,2.5738601275994926,3.2371596652364225,0.880807016868129
Cornell University,19.83212358927679,10.66984892548475,-15.672016407773981,12.119362276976574,-7.014833312606783
University of Maryland - College Park,5.906703857550577,5.272364171396795,4.266855446149222,2.4143760133386585,1.6122410214448628
Northeastern University,7.033183779741918,5.708945079742534,2.6537301981385113,3.1983510952128,0.9152485758361504
University of Wisconsin - Madison,6.557222981721981,5.524074734611371,3.3355313143414733,2.8663335413827635,1.2105337084328696
Columbia University,7.606746423265577,5.931798738651329,1.830572089185459,3.597213158964067,0.560898008074389
Purdue University,6.4632982503438114,5.487654209557146,3.470057727731536,2.8009700360580982,1.2686317576927548
University of Texas at Austin,8.090169055869453,6.117938974290892,1.1412402972612328,3.9347828390331863,0.2608059235145266
University of Pennsylvania,7.6110850594196435,5.934272505866451,1.8242198886917897,3.6021719946409014,0.5560777052502388
Princeton University,1.9663434667696222,3.746761866330809,9.903989288935943,-0.33495407583802006,4.056136319851635
University of Massachusetts Amherst,5.057343327465219,4.9431597115214,5.482705308299639,1.8210211347496985,2.139592015583053
New York University,8.616633338704617,6.32263875008881,0.3868556108018488,4.302110728564145,-0.0659867591926222
University of Southern California,4.360929517639542,4.672820792974431,6.480416562005708,1.334751341813317,2.5718696398301235
Univ. of California - Los Angeles,12.437193451614519,7.801987257308978,-5.08126280444257,6.965008852119773,-2.4327263585708216
Stony Brook University,6.320763991790727,5.435712244810603,3.6695722458046944,2.703234406313591,1.3546785750468295
University of Chicago,11.309642871963973,7.372304579528205,-3.4732962334190915,6.1857412763301625,-1.7423342900925007
Univ. of California - Irvine,-137.26048128091634,-50.146207907521045,209.1375245646434,-97.33543827657104,90.27570362880954
Univ. of California - Santa Barbara,8.546809116275647,6.293953943487358,0.4865812618522902,4.2518337187965045,-0.020058958857671172
Rutgers University,4.162602530151603,4.779959736271504,6.5457972600221535,1.3623875867982171,2.5224006927009057
Duke University,7.1196327478110675,5.894810975378629,2.343417039377897,3.40472970638001,0.7137822260374023
Univ. of California - Riverside,2.3253369226128626,3.9659838849242384,9.295605377814411,0.029455420756804074,3.734429535858453
Northwestern University,13.38267480776102,8.234450875766722,-6.515534585639486,7.6581786639319915,-3.0588509676202804
Pennsylvania State University,3.753458486176555,4.605863894836729,7.1581018480860905,1.0943181310351306,2.7641248867320805
University of Utah,12.402421924905667,7.890514339602582,-5.126877943739771,7.007174550160933,-2.5041783025194917
George Mason University,7.654509660636101,6.08783965387973,1.6088465223860027,3.7474305742239373,0.40365529707601144
Harvard University,9.67132495029891,6.850132208565476,-1.2810852179621435,5.109099196639001,-0.7958234841742495
Ohio State University,5.644943048998641,5.313013792222549,4.477015990175559,2.3822302635751313,1.6241698425140214
Texas A&M University,7.0357404013784866,5.85150144018769,2.486853942644384,3.323604930798165,0.783315298206201
Univ. of California - Santa Cruz,8.535168722121746,6.379663836238613,0.3953410505313073,4.315359210659803,-0.0816328553354424
Yale University,6.900147985275023,5.801187861069749,2.681777437264561,3.245048216892127,0.854435501126602
Boston University,8.429617784984991,6.497674472397609,0.4001490042619542,4.43731307732123,-0.23374358403727236
Brown University,7.005902369876214,5.841959793933583,2.518808704861396,3.270229227782476,0.8283861172823936
North Carolina State University,12.960645476843212,7.939584639030784,-5.750460550920835,7.2587468259524,-2.6805538645953355
University at Buffalo,4.380487179937489,5.325755216101022,5.716540659125073,2.221296869180396,1.6795107629773902
Rice University,9.673382891019415,6.933032667939984,-1.3954669922564271,5.21764130416771,-0.8996494037792573
University of Colorado Boulder,12.44650237968294,7.861413258286349,-5.146366440680609,6.976727760671409,-2.4649454648273093
University of Illinois at Chicago,1.088175757539016,4.999680340178267,9.22951217122371,0.7691286857418103,2.784492275621721
University of North Carolina,5.532251523047211,5.592458176453324,4.2918997879374565,2.6449085154004948,1.3186393467734199
University of Virginia,6.978024212687629,6.050710712211133,2.3248399157206094,3.6075311562127403,0.491822633512065
Arizona State University,6.932965610881329,6.76896176596929,1.5751453198788772,4.690831358255068,-0.6141429037409925
University of Minnesota,7.957950428166683,6.437157466096057,0.8889420282118294,4.144594875384251,-0.002052500457999429
Virginia Tech,8.863192738110182,6.646515566465972,-0.2873092326569511,4.60829088212223,-0.34708042471269884
Univ. of California - Davis,8.499784498594636,6.6919471893332165,0.09009296520634891,4.710204441578426,-0.4636901949222585
Johns Hopkins University,8.831511007423774,7.626262329827924,-1.6702792986490955,5.20669852160869,-1.0749324953042212
Oregon State University,8.858547711048839,6.712043668934086,-0.3280432594465674,4.658890321740804,-0.4383461837191751
Indiana University,8.6015415200506,6.611618165826938,-0.05352507236434789,4.572382092168948,-0.2733752829589591
University of Central Florida,7.682307506453551,6.58149010069465,1.1096735021601587,4.452574615003995,-0.3479882196045354
University of Rochester,7.242188308753924,6.71953058451497,1.1251961717071985,4.375900312550572,-0.23767132877832964
Michigan State University,6.58295076974877,6.688492682387659,1.8337968196704644,4.181473851865071,-0.11215954489032853
Rochester Institute of Technology,8.70801126447395,6.756739864712564,-0.1274064508335897,4.733424923868325,-0.5736831794520283
University of Pittsburgh,8.211914106176213,6.670284409459512,0.4055233212281726,4.6947554448985604,-0.5078110047429432
University of Texas at Dallas,7.097635200865064,7.125041337426298,0.8868341348545208,4.9393819055910475,-0.871685413964868
Washington University in St. Louis,8.701632551515097,6.648735482205564,-0.09320472268295177,4.566307726181219,-0.3551802880553634
University of Notre Dame,8.11040274776487,6.51328914892465,0.6657799476199839,4.4091425145180745,-0.21679447676867092
Univ. of California - Merced,8.764350617091619,6.727478348123791,-0.14613329091262983,4.839577467476875,-0.6178456724472294
University of Delaware,8.874177778599908,6.677099256317993,-0.2762582954626982,4.73061732544244,-0.4826140211329397
University of Florida,8.801607131354107,6.6879516415073486,-0.22785441610343504,4.763618847227041,-0.5028794178149179
University of Texas at Arlington,8.29993346648444,6.514498514125387,0.4802441636798993,4.489854738637261,-0.2716557370540711
University of Connecticut,8.328235038648057,6.62878245643073,0.35151364342316604,4.719361685662129,-0.4723132852251517
