university_name,teaching,research,citations,income,international
University of Oxford,30.00000000000091,29.99999999999909,29.999999999999545,2.4999999999997726,7.499999999999886
California Institute of Technology,30.000000000000114,30.000000000000114,29.999999999999943,2.499999999999943,7.499999999999972
University of Cambridge,30.0,30.000000000000156,30.000000000000057,2.5,7.499999999999943
Stanford University,29.999999999999943,29.999999999999915,30.0,2.5000000000000853,7.5
Massachusetts Institute of Technology,30.000000000000085,30.000000000000227,30.0,2.499999999999943,7.500000000000028
Princeton University,30.0,29.999999999999886,30.000000000000114,2.500000000000057,7.500000000000114
Harvard University,30.00000000000017,30.0,29.999999999999886,2.5000000000000284,7.500000000000057
Yale University,29.99999999999983,30.000000000000114,29.999999999999773,2.4999999999999716,7.499999999999943
The University of Chicago,29.999999999999886,30.000000000000057,30.0,2.4999999999999716,7.499999999999915
Imperial College London,30.0,29.999999999999886,30.0,2.4999999999998863,7.500000000000057
University of Pennsylvania,29.999999999999943,29.99999999999997,30.000000000000114,2.5000000000000284,7.500000000000057
Johns Hopkins University,30.00000000000034,29.999999999999773,29.999999999999943,2.5,7.499999999999943
University of California,29.999999999999986,30.0,29.99999999999997,2.499999999999993,7.500000000000057
ETH Zurich,29.999999999999872,30.000000000000057,30.0,2.499999999999943,7.5000000000000036
UCL,30.00000000000003,30.000000000000057,30.0,2.5,7.500000000000007
Columbia University,30.00000000000003,30.0000000000002,29.999999999999943,2.5,7.4999999999999645
University of California,30.000000000000114,30.000000000000114,29.999999999999943,2.4999999999999787,7.499999999999872
University of Toronto,30.00000000000015,30.0,29.999999999999915,2.5000000000000426,7.499999999999972
Cornell University,29.999999999999908,30.000000000000142,29.999999999999943,2.499999999999936,7.5000000000000995
Duke University,29.999999999999915,30.000000000000057,29.999999999999986,2.4999999999999716,7.499999999999968
University of Michigan-Ann Arbor,29.999999999999943,30.000000000000014,29.999999999999986,2.500000000000007,7.49999999999995
Northwestern University,29.9999999999998,30.000000000000085,30.0000000000001,2.4999999999999574,7.49999999999995
Tsinghua University,29.99999999999983,30.000000000000142,30.000000000000057,2.499999999999936,7.5
Peking University,30.00000000000017,29.999999999999957,30.00000000000003,2.499999999999993,7.499999999999936
National University of Singapore,30.000000000000057,30.000000000000014,29.999999999999858,2.5000000000000426,7.500000000000028
University of Washington,29.999999999999744,30.0000000000002,30.00000000000007,2.4999999999999503,7.49999999999995
Carnegie Mellon University,30.00000000000007,30.000000000000014,29.999999999999886,2.5000000000000497,7.499999999999986
London School of Economics and Political Science,29.99999999999997,30.000000000000156,30.000000000000085,2.499999999999879,7.5
New York University,30.00000000000017,30.00000000000003,29.999999999999943,2.500000000000057,7.500000000000071
University of Edinburgh,30.000000000000114,29.99999999999997,29.99999999999997,2.500000000000057,7.499999999999943
University of California,29.999999999999943,30.0,29.99999999999997,2.5,7.499999999999918
LMU Munich,30.000000000000057,30.000000000000114,29.999999999999943,2.5000000000000284,7.49999999999995
University of Melbourne,30.0,29.999999999999943,30.00000000000003,2.5,7.499999999999972
University of British Columbia,30.000000000000057,29.99999999999997,30.0,2.5000000000000284,7.499999999999943
University of Hong Kong,29.999999999999886,30.000000000000114,30.00000000000003,2.4999999999999147,7.5
King’s College London,29.999999999999773,30.000000000000057,30.000000000000114,2.4999999999999147,7.499999999999986
The University of Tokyo,30.000000000000057,30.0,29.999999999999993,2.5,7.50000000000005
École Polytechnique Fédérale de Lausanne,30.0,30.000000000000114,29.999999999999986,2.5000000000000284,7.5000000000000036
Georgia Institute of Technology,30.0,30.000000000000085,30.00000000000003,2.5,7.499999999999972
University of Texas at Austin,29.999999999999773,30.000000000000057,30.0,2.4999999999999716,7.5
Karolinska Institute,29.99999999999983,30.000000000000142,29.999999999999943,2.499999999999986,7.500000000000075
McGill University,30.0,30.000000000000057,30.0,2.5000000000000284,7.499999999999972
Technical University of Munich,30.000000000000057,30.000000000000057,29.999999999999957,2.4999999999999716,7.500000000000007
Heidelberg University,29.99999999999983,30.000000000000114,30.0,2.4999999999999574,7.5000000000000355
KU Leuven,29.9999999999999,30.000000000000085,30.000000000000085,2.5,7.500000000000014
Paris Sciences et Lettres – PSL Research University Paris,29.999999999999957,30.000000000000057,29.99999999999997,2.500000000000007,7.499999999999957
The Hong Kong University of Science and Technology,30.0,30.00000000000003,30.0,2.5,7.499999999999972
University of Illinois at Urbana-Champaign,29.99999999999993,30.00000000000007,30.00000000000003,2.5000000000000213,7.500000000000014
Nanyang Technological University,29.99999999999997,30.000000000000057,30.00000000000007,2.499999999999952,7.499999999999957
Australian National University,30.0,29.999999999999915,30.000000000000085,2.4999999999999787,7.499999999999943
University of Wisconsin-Madison,29.9999999999999,30.0,30.0,2.5000000000000036,7.499999999999993
Washington University in St Louis,29.99999999999993,29.999999999999943,30.0,2.5,7.500000000000028
Brown University,30.000000000000057,29.99999999999997,30.00000000000003,2.500000000000032,7.500000000000021
University of North Carolina at Chapel Hill,29.999999999999744,30.000000000000284,30.000000000000085,2.4999999999999716,7.499999999999986
University of California,29.999999999999957,30.00000000000003,30.000000000000014,2.4999999999999574,7.5
University of Manchester,29.99999999999997,30.000000000000014,30.00000000000003,2.5,7.499999999999993
University of California,29.999999999999943,30.000000000000114,29.999999999999943,2.4999999999999716,7.5
Chinese University of Hong Kong,29.99999999999997,30.00000000000003,29.999999999999957,2.500000000000057,7.4999999999999645
Wageningen University & Research,29.999999999999915,29.999999999999986,30.0,2.499999999999943,7.500000000000043
University of Sydney,30.0,30.000000000000057,30.0,2.4999999999999147,7.5
Boston University,29.999999999999943,30.000000000000142,30.00000000000003,2.5,7.499999999999986
University of Amsterdam,29.99999999999997,30.000000000000156,29.99999999999997,2.4999999999999574,7.499999999999972
University of Southern California,29.99999999999997,30.000000000000043,30.0,2.5,7.500000000000043
Seoul National University,30.000000000000043,29.9999999999999,30.0,2.500000000000096,7.500000000000043
Kyoto University,30.00000000000007,29.99999999999997,29.99999999999997,2.4999999999998863,7.5000000000000995
The University of Queensland,29.99999999999993,30.0,30.000000000000057,2.5000000000000355,7.499999999999961
Delft University of Technology,29.999999999999872,30.0000000000002,29.999999999999964,2.499999999999929,7.5000000000000355
Leiden University,29.999999999999915,30.000000000000043,29.999999999999886,2.5000000000000284,7.500000000000028
Erasmus University Rotterdam,30.00000000000003,30.000000000000142,30.00000000000003,2.499999999999943,7.500000000000007
Ohio State University (Main campus),29.99999999999997,29.999999999999915,29.99999999999997,2.500000000000007,7.500000000000057
UNSW Sydney,29.999999999999957,30.0000000000001,29.99999999999997,2.500000000000014,7.500000000000007
McMaster University,30.000000000000156,29.999999999999844,29.999999999999943,2.500000000000048,7.500000000000071
