,n1,n2,n3
0,0.003333333333333333,-0.003333333333333333,-0.0022222222222222222
1,0.0,0.0,-0.0022222222222222222
2,0.0,-0.0022222222222222222,0.0
3,0.043333333333333335,0.03333333333333333,-0.10666666666666666
4,-0.0022222222222222222,-0.0044444444444444444,0.0
5,-0.003333333333333333,-0.0011111111111111111,0.0
6,0.0,0.0044444444444444444,-0.0033333333333333335
7,-0.0022222222222222222,0.0,0.0
8,-0.0022222222222222222,-0.008888888888888889,0.008888888888888889
9,-0.04,0.014444444444444446,0.024444444444444446
10,0.0,0.0,0.0
11,-0.0022222222222222222,0.0,-0.0033333333333333335
12,0.0022222222222222222,-0.005555555555555555,0.0011111111111111111
13,0.0044444444444444444,0.0,-0.0044444444444444444
14,0.0,-0.0022222222222222222,0.0
15,0.006666666666666668,0.012222222222222223,-0.02666666666666667
16,-0.0011111111111111111,0.0,0.0
17,0.0022222222222222222,-0.014444444444444446,0.008888888888888889
18,-0.0011111111111111111,0.0,0.0
19,-0.0022222222222222222,0.0,-0.0022222222222222222
20,0.31777777777777777,0.4822222222222222,0.20888888888888887
21,0.0,-0.003333333333333333,0.0
22,-0.02666666666666667,-0.0033333333333333335,0.015555555555555555
23,0.060000000000000005,-0.10555555555555556,0.05444444444444445
24,-0.0022222222222222222,0.0,-0.0011111111111111111
25,0.0,0.0,-0.0022222222222222222
26,-0.0022222222222222222,0.0,0.0
27,-0.005555555555555556,0.0,-0.0011111111111111111
28,0.012222222222222223,0.0,-0.013333333333333334
29,-0.02,0.02,-0.008888888888888889
30,0.0022222222222222222,-0.0022222222222222222,-0.0022222222222222222
31,0.0,0.0,0.0
32,0.0,-0.0044444444444444444,0.0
33,-0.0011111111111111111,-0.0022222222222222222,0.0
34,-0.0022222222222222222,0.0,0.0
35,-0.0022222222222222222,0.0,0.0
36,-0.0022222222222222222,-0.0044444444444444444,-0.0022222222222222222
37,-0.0011111111111111111,-0.0011111111111111111,0.0
38,0.0011111111111111111,-0.0022222222222222222,-0.0022222222222222222
39,-0.0044444444444444444,-0.0022222222222222222,0.0
40,-0.0011111111111111111,0.0,-0.0044444444444444444
41,0.0,0.0011111111111111111,0.0
42,-0.011111111111111112,0.005555555555555556,-0.0022222222222222222
43,0.04777777777777778,-0.015555555555555555,-0.030000000000000002
44,0.0811111111111111,0.03888888888888889,-0.1333333333333333
45,-0.003333333333333333,-0.0011111111111111111,0.0
46,0.0044444444444444444,0.0011111111111111111,-0.005555555555555555
47,0.0,0.0022222222222222222,-0.0033333333333333335
48,0.04111111111111111,-0.024444444444444446,-0.025555555555555557
49,-0.0011111111111111111,-0.0011111111111111111,-0.0011111111111111111
50,0.03,-0.028888888888888888,-0.0044444444444444444
51,-0.005555555555555556,0.01,-0.008888888888888889
52,0.0022222222222222222,-0.003333333333333333,-0.0011111111111111111
53,0.0022222222222222222,0.015555555555555555,-0.02777777777777778
54,-0.0044444444444444444,0.006666666666666667,-0.0077777777777777776
55,-0.003333333333333333,0.0044444444444444444,-0.0022222222222222222
56,-0.20222222222222222,0.05222222222222222,0.1388888888888889
57,0.0,0.0,-0.003333333333333333
58,-0.0022222222222222227,0.005555555555555556,-0.003333333333333333
59,-0.0033333333333333335,-0.0022222222222222222,0.0044444444444444444
60,0.0022222222222222222,0.0,0.0
61,-0.0022222222222222222,-0.0022222222222222222,-0.0044444444444444444
62,-0.013333333333333332,-0.06555555555555556,0.06666666666666667
63,0.0044444444444444444,-0.0011111111111111111,-0.0022222222222222222
64,0.003333333333333333,-0.008888888888888889,-0.0022222222222222222
65,0.012222222222222223,-0.015555555555555555,-0.0077777777777777776
66,0.011111111111111112,0.0,-0.006666666666666666
67,0.0011111111111111111,-0.0022222222222222222,0.003333333333333333
68,-0.003333333333333333,0.0,0.0
69,-0.01,-0.0044444444444444444,0.011111111111111112
70,-0.0022222222222222222,0.0,0.0
71,0.0,0.0,-0.0022222222222222222
72,-0.0022222222222222222,0.0,-0.0011111111111111111
73,0.016666666666666666,-0.013333333333333334,-0.012222222222222223
74,-0.0022222222222222222,-0.0011111111111111111,-0.0022222222222222222
75,-0.0022222222222222222,0.0,0.0
76,0.0022222222222222222,-0.0011111111111111111,-0.0011111111111111111
77,-0.0022222222222222222,0.0,-0.0022222222222222222
78,0.012222222222222223,-0.01,0.0
79,-0.003333333333333333,0.0,0.0
80,0.0022222222222222222,-0.0011111111111111111,-0.0022222222222222222
81,-0.0022222222222222222,0.0044444444444444444,-0.0044444444444444444
82,0.024444444444444446,-0.014444444444444446,-0.014444444444444446
83,-0.0022222222222222222,0.0,0.0
84,-0.0022222222222222222,0.0,0.0
85,-0.0022222222222222222,0.0,0.0
86,0.0,0.0,-0.0022222222222222222
87,-0.17555555555555555,0.11333333333333333,0.04888888888888889
88,0.0,-0.0022222222222222222,0.0
89,-0.01,-0.0022222222222222222,-0.006666666666666667
90,0.01888888888888889,-0.05666666666666667,0.01
91,-0.0022222222222222222,0.0,-0.0022222222222222222
92,-0.003333333333333333,-0.0011111111111111111,0.0
93,0.0,-0.0011111111111111111,0.0
94,0.011111111111111112,-0.005555555555555556,-0.008888888888888889
95,-0.014444444444444446,-0.030000000000000002,0.023333333333333334
96,-0.014444444444444446,-0.0033333333333333335,0.013333333333333334
