,n1,n2,n3
0,-0.0021666666666666666,-0.0014166666666666668,-0.0014166666666666668
1,-0.002333333333333333,0.00016666666666666666,-0.0028333333333333335
2,-0.0020833333333333333,-0.0020833333333333333,-0.0008333333333333334
3,-0.0025833333333333333,-0.0025833333333333333,0.00016666666666666663
4,-0.0016666666666666666,-0.0016666666666666666,-0.0016666666666666666
5,-0.0022500000000000003,-0.0022500000000000003,-0.0005
6,0.009583333333333333,-0.005916666666666666,-0.008666666666666668
7,-0.00175,-0.0014999999999999998,-0.00175
8,-0.00375,-0.00375,0.0025
9,-0.0019166666666666668,-0.0011666666666666668,-0.0019166666666666668
10,-0.0020833333333333333,-0.0020833333333333333,-0.0008333333333333334
11,-0.0016666666666666668,-0.0016666666666666668,-0.0016666666666666668
12,-0.006750000000000001,-0.00575,0.007499999999999999
13,-0.0005833333333333334,-0.0023333333333333335,-0.0020833333333333333
14,-0.0023333333333333335,-0.0015833333333333335,-0.0010833333333333333
15,-0.0018333333333333335,-0.0013333333333333333,-0.0018333333333333335
16,-0.0055,0.00625,-0.00575
17,0.015166666666666667,0.01616666666666667,-0.03633333333333333
18,-0.006,-0.00625,0.0072499999999999995
19,-0.0022500000000000003,-0.0022500000000000003,-0.0005
20,0.010083333333333333,-0.014416666666666668,-0.0006666666666666666
21,-0.0006666666666666666,-0.002416666666666667,-0.0019166666666666668
22,-0.0022500000000000003,-0.0022500000000000003,-0.0005
23,-0.00275,-0.002,-0.00025
24,-0.0020833333333333333,-0.0020833333333333333,-0.0008333333333333334
25,0.3779166666666667,0.31041666666666673,0.30666666666666664
26,-0.0019166666666666668,-0.0011666666666666668,-0.0019166666666666668
27,0.00125,-0.0035000000000000005,-0.00275
28,-0.004083333333333334,0.0031666666666666666,-0.004083333333333333
29,0.0008333333333333334,8.333333333333337e-05,-0.005916666666666666
30,-0.0020833333333333333,-0.0020833333333333333,-0.0008333333333333334
31,-0.0016666666666666666,-0.004166666666666667,0.0008333333333333333
32,-0.0016666666666666668,-0.0016666666666666668,-0.0016666666666666668
33,0.0003333333333333333,-0.0029166666666666664,-0.002416666666666667
34,-0.00475,0.0,-0.00025
35,-0.009166666666666667,-0.009166666666666667,0.013333333333333334
36,-0.002,-0.00125,-0.0017499999999999998
37,-0.0021666666666666666,-0.002416666666666667,-0.0004166666666666667
38,-0.0016666666666666668,-0.0016666666666666668,-0.0016666666666666668
39,0.00025,-0.00275,-0.0024999999999999996
40,-0.0021666666666666666,-0.0021666666666666666,-0.0006666666666666666
41,-0.00175,-0.0014999999999999998,-0.00175
