Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,3.4229693810831137,4.623474454343201,6.008402397840385,1.9508987201655117,2.6235562890475137
Univ. of Illinois at Urbana-Champaign,6.795855920742525,5.395002918719726,2.047864672170789,6.058529845924539,-0.4047195331431652
Univ. of California - San Diego,6.300500540246514,4.92791668224022,2.4437176566825727,5.701461622671573,0.2622113105121464
Massachusetts Institute of Technology,6.224908508061951,4.927625239208012,2.547624426999292,5.985882123752184,0.062275677536604235
Georgia Institute of Technology,5.434426254824309,4.892630361324221,3.5792684347840655,4.564668656279164,0.8962714638313827
Stanford University,3.793222532894074,4.669267329949459,5.681655594022988,2.179370443436852,2.433413484192089
University of Michigan,12.82256433912751,6.169622785227759,-5.766316233062611,13.971676510804429,-5.343942023533572
University of Washington,4.688724312863254,4.795149860739604,4.546844656020632,3.223131697962458,1.7619468663995548
Univ. of California - Berkeley,6.3346703195612974,4.918463704817359,2.3990589789923646,6.012845125119416,0.07356478028949098
Cornell University,-0.46578655379038025,4.330111814196366,10.635014880292886,-3.156346380688092,5.81925099491194
University of Maryland - College Park,4.370297003358809,4.729272225779454,4.945009592262258,3.137822578500355,1.828581521750082
Northeastern University,6.370761164272572,4.903357976516161,2.3530389182027456,6.07078610068497,0.0556494512333785
University of Wisconsin - Madison,5.24498550636693,4.851624430669446,3.805017419571385,4.519838520513105,0.951740669731965
Columbia University,7.707212278770513,5.0482481941516575,0.4160194347703907,7.317805946504194,-0.5972079324954223
Purdue University,5.004461903946805,4.833181560002952,4.115025778041055,4.17002368058963,1.1640451574341775
University of Texas at Austin,6.73138963994991,5.007961960198502,1.9043320976564537,6.441120092571882,-0.2354930232723973
University of Pennsylvania,10.990611552364506,5.5210298574250665,-3.635437111979286,12.081841321941557,-3.731430363856198
Princeton University,6.306194856942497,5.102907792661888,2.606264462241029,5.803864971110144,-0.03269365801926227
University of Massachusetts Amherst,4.77403991215663,4.668185854535796,4.293401290971904,4.189399381998695,1.3040710646418
New York University,8.509332993624238,5.800638187001461,-0.27270853213832424,7.11627925934452,-1.1816612381119853
University of Southern California,5.501457696983845,4.814281705935677,3.441242720084638,4.821041005399792,0.82808443752557
Univ. of California - Los Angeles,9.40444931654027,5.463492493080604,-1.798066394625912,8.928361694569627,-1.7941521307436936
Stony Brook University,6.007641870504926,4.993054731285316,2.860389994766649,5.120759246265656,0.5169299272746812
University of Chicago,6.67325234581601,5.890810425857358,2.033148385817583,5.715027271774481,-0.5647645064026037
Univ. of California - Irvine,5.901190055228902,5.020069935977713,2.9486257868869075,4.566727095837457,0.9640310477011038
Univ. of California - Santa Barbara,6.004724473751139,5.219512167468153,3.012972317120358,5.05265031701391,0.30562251257305917
Rutgers University,3.8377791032864295,4.581048876128994,5.333443874937718,3.3175901123692473,1.8897717246096697
Duke University,6.983927043890752,5.2447211515756,1.8069932228417542,5.9005338976583275,-0.14349689065748095
Univ. of California - Riverside,6.087079177471352,4.962154453087605,2.7987593059598908,5.233584787923405,0.4704094382886588
Northwestern University,6.697992891313298,5.1452633745315985,2.0308788144636196,5.986860014929533,-0.10419654815961366
Pennsylvania State University,5.743371086944315,4.825107446901471,3.1914778648067,5.07086954314682,0.6603350644568193
University of Utah,5.550475813938476,5.025655431145809,3.52177507328922,4.496202079992987,0.7915853697179003
George Mason University,5.2308913023547134,4.863605305427786,3.8431465458624103,4.338565196040138,1.040657243556459
Harvard University,6.014016632869037,4.939113463500107,2.8826952480731904,5.1581073461197775,0.5343951710492725
Ohio State University,6.828486666258293,5.311004432082802,1.9407060079522864,5.646606044518883,-0.02471576450939672
Texas A&M University,5.379277766494148,4.828223652891436,3.6417364009934836,4.556362932168503,0.9587424998602181
Univ. of California - Santa Cruz,6.400777356926902,5.181169987277746,2.3991109122582515,5.572688873156125,0.0796455363017019
Yale University,6.61168597181171,5.075050998532198,2.1781514498067214,5.640703296943009,0.15585935496904213
Boston University,6.867208373547236,5.216085490420284,1.8475519622835783,6.126923803847963,-0.2556563938386276
Brown University,4.42119084879856,4.771904007987665,4.779720828502263,3.2940907353519684,1.7505662699928433
North Carolina State University,6.177280212333727,4.889614087263499,2.7421927597827818,5.291599888093138,0.47629824717585123
University at Buffalo,6.659180375423112,5.184967777902758,2.1102759450396036,5.94500901343727,-0.1354515993554255
Rice University,6.465602792539677,5.306956159339501,2.4924981646824307,5.421920015228011,0.025788228749286546
University of Colorado Boulder,6.042454551758247,5.924792499300729,3.0430093773235924,4.681747334961955,-0.1477647420530186
University of Illinois at Chicago,4.029647776530215,5.463918970222833,4.559109323482176,4.601840741382425,0.4427982482237329
University of North Carolina,4.506766585423017,4.948099509271845,4.524881095111763,4.365696375663696,0.9419549032854455
University of Virginia,6.625239463166256,5.355208242793708,2.2783742152688475,5.375935797854041,0.05780225111248516
Arizona State University,6.192035411115433,5.948232240823678,2.4097268340877065,5.439774690841135,-0.43719336374102546
University of Minnesota,6.414359101293217,5.828871403599765,2.3539608935899707,4.966636546800337,-0.03872337735675835
Virginia Tech,6.0575482620499415,5.064169572789012,2.8489125016952244,5.250400488063363,0.3668641430737889
Univ. of California - Davis,7.397811353563306,5.778481620784364,1.2052981699197085,5.940537511044635,-0.5123211147069018
Johns Hopkins University,6.912618298319694,6.92297089324941,0.36200510926780094,6.209077457827305,-1.2554689340120646
Oregon State University,7.168729743141174,6.00542221721552,1.2773202981029517,5.513821720068641,-0.4041396453426085
Indiana University,7.3475492914688125,5.845498039778012,1.3432035347571354,5.714277231696366,-0.4966594703060583
University of Central Florida,6.876930955412442,5.9703998283054505,1.8505702407510114,5.494381715752734,-0.5016327341448914
University of Rochester,6.42891398262444,5.845723032645766,2.0142881904060843,5.473913173893223,-0.263868051977056
Michigan State University,5.983650285187381,6.072670684888662,2.476108504880763,5.1430005076183445,-0.26459609492397274
Rochester Institute of Technology,7.2257978383979715,6.105632406456496,1.4708610816338705,5.636680930653636,-0.7004091463648265
University of Pittsburgh,7.1525984334966175,5.766787964823052,1.4828308352652613,5.756026659579625,-0.4377119872569235
University of Texas at Dallas,6.391131828688938,6.224373645454701,1.9045572329962184,5.874624749085008,-0.856004466590818
Washington University in St. Louis,7.119579864540743,5.815510160831142,1.524286817957826,5.522117206905373,-0.3187630675608002
University of Notre Dame,7.123520444886275,5.746207770228191,1.5434426361884501,5.643230074632621,-0.34701941769512246
Univ. of California - Merced,5.6045031978112245,7.552234302371435,1.4479098954083218,4.998578493787862,-0.7537956598287234
University of Delaware,7.2340755694292795,6.026976415241155,1.0180870405170568,5.592546619315621,-0.4398203029438257
University of Florida,7.304400790141656,5.80384476519728,1.376686641803479,5.637032300371271,-0.39722315896141147
University of Texas at Arlington,5.644179383112966,7.504147585003389,1.346170758832658,4.991300312698639,-0.6931596525953747
University of Connecticut,5.540427106419726,7.509963083859501,1.5159831554193604,4.9959394584142895,-0.7089743106252442
Binghamton University,5.662582741545727,7.378821234669512,1.429050221075702,5.021265157245033,-0.6462829591584214
Clemson University,5.001515587041957,8.390964767789729,2.053943683879626,3.9861439304459916,-0.7741463042999648
TTI Chicago,7.671604345194194,5.093018776589021,1.7327270578393916,6.26823102248143,-0.4186770886963398
Vanderbilt University,5.621137783902862,7.637487299573427,1.3619062379986762,4.865937513388612,-0.731813262621074
Worcester Polytechnic Institute,5.546010828589839,7.57504717425774,1.4276824996411026,4.916061117803983,-0.6946564804675504
California Institute of Technology,5.596652203770882,7.465972263772145,1.5433999815519739,5.005639655204465,-0.7178260523198645
College of William and Mary,6.234432317888377,6.769700398470476,1.2381861971064438,5.221876427032944,-0.43023499937281606
Dartmouth College,5.406087599169156,7.992968474364954,1.1825605773719285,4.568310955878786,-0.6778637645354362
Florida State University,6.112529396757721,7.156299398449088,0.9991744673288592,5.166013452031111,-0.5914741840781854
Iowa State University,5.539747158984989,7.5679869618030455,1.4450015386368493,4.938124553937081,-0.6843259671967061
Stevens Institute of Technology,5.585662846380146,7.6113249748305405,1.4301030491656084,4.954506158669535,-0.7584370781625935
CUNY,7.504634389184055,7.4529775661988245,2.116033505239331,3.7819961912536413,-0.4481723324542113
Emory University,7.190760627234284,7.661955762137355,1.847675134504275,3.919688083479265,-0.5960823284768075
Georgetown University,7.5761617909621215,7.601346254942254,1.7700644624059032,3.9222117558973246,-0.634250862754465
NJIT,5.618032008342087,7.515883704119398,1.3677779723535934,4.979858254085541,-0.6924938729536709
Tufts University,7.591354528221401,7.616701824278669,1.7503040463060948,3.895393087166724,-0.6275365729540816
University of Arizona,5.764356871512048,7.398468294753737,1.349109580391092,5.072065329122594,-0.6946081161920628
University of Oregon,5.714262682500845,7.478513988450839,1.343873055546542,5.014533280797922,-0.7115773011047715
Colorado School of Mines,8.612764736052057,4.613365871785415,1.9026676890841423,7.376304623732115,-1.6455566329419664
Illinois Institute of Technology,7.5696543922369575,7.616068636938424,1.7297381551664817,3.931654528047903,-0.6391552187791518
Syracuse University,8.45247969683209,5.221382178582132,2.6187458718309404,6.702276565678434,-1.5792927148746738
Temple University,7.287899224219766,7.704311684931618,1.6346855529903976,3.995926917324719,-0.6276055194593582
Tulane University,7.555972861529548,7.593192342628175,1.7356857729232278,3.943372501116494,-0.6280766816101799
University of Georgia,8.777589659443072,5.243714258169561,1.7324294395494304,7.470365098852773,-2.2896520124797384
University of Houston,8.401523910286844,4.861481319187867,1.8075015999661659,7.645276294101414,-2.117674006965153
University of Nebraska,9.519097177776326,5.132735284517384,1.9320440589476453,7.313400603385732,-2.616497357643432
University of Tennessee,8.53132097581082,4.965309331081185,1.7889959788499379,7.787379873029954,-2.3491967541562175
Washington State University,7.385744687257041,7.67256387606138,1.6049798696092612,4.013913003933274,-0.6343639355390707
