university_name,teaching,research,citations,income,international
University of Oxford,0.0005587957591209516,0.0006149840619717876,0.0006075746154420071,3.370269081254358e-05,0.0001488063844730932
California Institute of Technology,0.000568675021160659,0.0006001651689122264,0.0006044873460545985,4.527995101532573e-05,0.00012734986223060358
University of Cambridge,0.000564352844018287,0.0006094269770744521,0.0005915208146274824,3.051251244555472e-05,0.00014664529590190716
Stanford University,0.000572997198303031,0.0005952255378923728,0.0006168364236042328,3.406287224107459e-05,0.00012271895814949075
Massachusetts Institute of Technology,0.0005587957591209516,0.0005705273827931042,0.0006143666080943059,4.471395162763417e-05,0.00013738348773968147
Princeton University,0.0005575608513659881,0.000594608084014891,0.0006100444309519339,3.0152331017023723e-05,0.0001251887736594176
Harvard University,0.0005507688587136893,0.0006088095231969704,0.000611896792584379,2.433797367073758e-05,0.00011777932712963703
Yale University,0.0005680575672831773,0.0005853462758526653,0.0006007826227897082,2.6962152650034866e-05,0.00010604770345748447
The University of Chicago,0.0005501514048362076,0.000564352844018287,0.0005970778995248179,2.7116516119405297e-05,0.00011731623672152574
Imperial College London,0.0005217485264720487,0.0005408895966739818,0.000598930261157263,3.596668836330987e-05,0.00014988692875868618
University of Pennsylvania,0.0005402721427965002,0.0005581783052434698,0.0006063397076870435,3.807632244470572e-05,0.0001003362550907786
Johns Hopkins University,0.0005044598179025607,0.000564352844018287,0.0006069571615645253,4.6977949178400436e-05,0.00011299405957915374
University of California,0.0005124867183098229,0.0005594132129984333,0.0006125142464618607,2.3720519793255865e-05,0.00010867188243678176
ETH Zurich,0.0005050772717800424,0.000572997198303031,0.0005575608513659881,2.922615020080115e-05,0.00015158492692176088
UCL,0.00048037911668077384,0.0005476815893262808,0.0005933731762599276,2.1971067140391012e-05,0.00014849765753435234
Columbia University,0.0005285405191243475,0.0005100169027998961,0.0006063397076870435,2.3051611425984007e-05,0.0001224102312107499
University of California,0.0005131041721873047,0.000547064135448799,0.0006007826227897082,2.6396153262343296e-05,9.894698386644473e-05
University of Toronto,0.0004729696701509932,0.0005526212203461345,0.0005779368293228847,2.5984517344022152e-05,0.00013074585855675304
Cornell University,0.0004921107403529265,0.0005310103346342744,0.0005964604456473361,1.9089615712143007e-05,0.00011330278651789462
Duke University,0.0005087819950449328,0.0004742045779059567,0.000598930261157263,5.140303530035274e-05,9.49335336628136e-05
University of Michigan-Ann Arbor,0.0004902583787204812,0.0005316277885117561,0.0005859637297301471,2.4543791629898154e-05,9.138317386729375e-05
Northwestern University,0.0004581507770914321,0.0005174263493296766,0.0006038698921771167,4.034031999547202e-05,9.894698386644473e-05
Tsinghua University,0.0005347150578991647,0.0005804066448328115,0.000460620592601359,5.145448979014288e-05,7.316828448158316e-05
Peking University,0.0005501514048362076,0.000555708489733543,0.00045197623831661496,4.4559588158263735e-05,9.200062774477545e-05
National University of Singapore,0.0004742045779059567,0.0005581783052434698,0.0004748220317834384,3.025523999660401e-05,0.0001474171132487593
