,n1,n2,n3
0,36.4195,-61.894333333333336,-421.6163333333333
1,258.8408333333333,-188.19733333333335,260.81066666666663
2,30.59966666666667,15.225999999999999,167.12166666666667
3,-141.5715,-65.77716666666667,-200.60466666666667
4,-124.70349999999999,-107.43666666666667,355.6748333333333
5,-18.829166666666666,22.929166666666667,65.60816666666668
6,10.738,-53.45883333333333,-237.0536666666667
7,217.6483333333333,-410.3173333333333,-302.76866666666666
8,-236.27783333333335,-50.084166666666675,-25.200833333333332
9,-134.11933333333334,147.27733333333333,-222.34833333333333
10,-184.57183333333333,-60.456,-118.56166666666667
11,-137.592,-44.81933333333333,209.68899999999996
12,24.023333333333333,104.84283333333333,68.188
13,-165.5965,209.29633333333334,404.302
14,114.38499999999999,-150.08416666666668,397.3503333333333
15,-199.82666666666665,80.56383333333333,418.00233333333335
16,-25.05966666666667,-61.66883333333333,15.433
17,-23.719166666666666,345.1895,80.07033333333332
18,34.6495,102.66833333333335,352.9985
19,140.90216666666666,-291.84633333333335,-258.5685
20,87.47083333333333,-137.58233333333334,-421.1548333333333
21,101.41533333333334,100.217,165.02533333333332
22,269.962,-91.13133333333334,33.84283333333333
23,13.731499999999999,91.09466666666665,357.5628333333333
24,-24.873666666666665,115.676,70.42216666666667
25,74.03816666666667,-413.9818333333333,263.66766666666666
26,96.0715,205.5985,-127.24616666666665
27,287.47549999999995,-354.43066666666664,-196.858
28,-411.7576666666667,26.145166666666665,58.83683333333333
29,-283.78083333333336,80.9825,-75.41883333333332
30,-132.6705,114.47683333333333,-127.00766666666667
31,16.815666666666665,89.54266666666668,291.5475
32,-138.80016666666666,-89.28399999999999,-214.21233333333333
33,213.17000000000002,-19.040333333333336,-188.47466666666668
34,120.69816666666668,-140.352,196.32999999999998
35,141.62966666666668,-384.7128333333333,85.2245
36,209.96949999999998,-306.6115,470.0421666666666
37,-189.81650000000002,65.66149999999999,-218.70999999999998
38,-208.88683333333336,231.37016666666665,316.7235
39,20.972333333333335,26.062166666666663,94.81483333333333
40,-265.7323333333334,110.16966666666667,71.54883333333333
41,118.29450000000001,88.543,-29.76083333333333
42,-83.8155,-25.178333333333327,-94.82166666666667
43,81.40283333333333,-83.274,89.25766666666667
44,-15.395333333333333,74.3275,358.849
45,-303.66749999999996,167.9873333333333,255.7311666666667
46,102.46116666666666,98.47100000000002,130.59166666666667
47,-65.51166666666667,-83.46266666666666,-292.1385
48,-158.18566666666666,58.56883333333333,300.81516666666664
49,46.757666666666665,61.55366666666667,-161.74483333333333
50,-110.14733333333334,108.33850000000001,43.998333333333335
51,258.82683333333335,-88.79166666666666,-143.77183333333335
52,-163.1148333333333,173.43333333333334,-398.0188333333333
53,289.42583333333334,-242.30650000000003,-199.21800000000002
54,-81.41133333333333,-44.19166666666666,347.3266666666666
55,77.80633333333333,-332.06000000000006,-13.73483333333333
56,412.1935,-260.7153333333333,51.303000000000004
57,207.96583333333334,-0.2690000000000019,149.451
58,28.383000000000003,-348.33549999999997,-101.53183333333334
59,19.369000000000003,8.082833333333333,321.93916666666667
60,-50.302166666666665,-103.23116666666668,136.92483333333334
61,-398.895,179.8756666666667,108.5435
62,-94.19466666666668,275.2556666666667,-128.94866666666667
63,5.191166666666668,79.45916666666666,-129.891
64,-321.9115,91.137,-13.033833333333334
65,-89.29983333333334,-124.58966666666666,-101.6225
66,209.99716666666666,-138.5445,-47.855000000000004
67,318.2753333333333,-376.51916666666665,-117.72999999999999
68,-85.87150000000001,-38.3905,307.47650000000004
