player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.1003875968992248,0.19670542635658916,0.03275193798449613,0.22538759689922483,0.31569767441860463,0.0027131782945736434
Nick Kyrgios,0.10348837209302328,0.16821705426356587,0.08624031007751941,0.32965116279069756,0.21356589147286822,-0.008914728682170543
Reilly Opelka,0.03604651162790698,0.17403100775193797,0.12306201550387597,0.28197674418604646,0.23449612403100772,0.012984496124031008
Hubert Hurkacz,0.012403100775193798,0.1693798449612403,0.10736434108527132,0.3651162790697674,0.199031007751938,0.02732558139534884
Matteo Berrettini,0.052713178294573636,0.260077519379845,-0.014534883720930232,0.25503875968992246,0.30019379844961247,0.025581395348837212
Nicolas Jarry,0.05348837209302326,0.3558139534883721,-0.07926356589147288,0.2474806201550388,0.2930232558139535,0.02151162790697675
Novak Djokovic,0.09825581395348837,0.2083333333333334,0.2343023255813954,0.27887596899224804,-0.028100775193798447,0.024612403100775195
Maxime Cressy,-0.01686046511627907,0.25387596899224807,0.14205426356589151,0.3023255813953487,0.3513565891472868,-0.13410852713178295
Ben Shelton,-0.11782945736434107,0.28914728682170543,0.2065891472868216,0.319767441860465,0.2025193798449612,-0.02713178294573643
Stefanos Tsitsipas,0.04244186046511626,0.17868217054263572,0.2248062015503876,0.1792635658914729,0.10503875968992242,0.12112403100775194
Felix Auger-Aliassime,-0.029844961240310094,0.04670542635658914,-0.14127906976744192,0.04457364341085272,0.061821705426356614,-0.11589147286821708
Casper Ruud,0.005038759689922479,-0.061240310077519365,0.03391472868217054,-0.03643410852713179,-0.0806201550387597,0.015310077519379845
Daniil Medvedev,-0.025968992248062005,0.0007751937984496124,-0.06337209302325583,-0.00038759689922480576,-0.015310077519379843,-0.018992248062015507
Taylor Fritz,-0.09089147286821705,0.001937984496124031,-0.005232558139534884,-0.0434108527131783,0.01744186046511628,0.007558139534883721
Brandon Nakashima,-0.005426356589147287,-0.04670542635658915,0.0029069767441860465,-0.03468992248062015,-0.04767441860465116,0.01434108527131783
Marin Cilic,-0.20600775193798448,0.06453488372093025,-0.03914728682170542,0.006976744186046513,0.04825581395348838,-0.009302325581395349
Arthur Rinderknech,0.02635658914728682,-0.023643410852713178,-0.08527131782945735,-0.03624031007751938,-0.0027131782945736434,0.01627906976744186
Thiago Monteiro,0.02693798449612403,-0.07596899224806201,0.013565891472868217,-0.04612403100775195,-0.0430232558139535,0.02131782945736434
Alexander Zverev,0.07713178294573644,-0.02577519379844961,-0.09515503875968992,-0.03275193798449613,-0.02887596899224806,-0.01763565891472868
Andrey Rublev,-0.039922480620155035,-0.0025193798449612403,-0.01434108527131783,-0.03352713178294574,-0.033333333333333326,0.010465116279069767
Denis Shapovalov,-0.03255813953488372,-0.004263565891472868,-0.009689922480620155,-0.014147286821705426,-0.01317829457364341,-0.031395348837209305
Carlos Alcaraz,0.020348837209302327,-0.05503875968992247,0.02073643410852713,-0.023449612403100773,-0.09147286821705426,0.006201550387596899
Pablo Carreno Busta,0.025193798449612403,-0.07054263565891473,0.03294573643410853,-0.03313953488372093,-0.08100775193798451,0.013565891472868217
Rafael Nadal,0.008914728682170543,-0.0312015503875969,0.02248062015503876,-0.030620155038759686,-0.06918604651162794,-0.011434108527131783
Borna Coric,-0.01434108527131783,-0.02868217054263566,-0.0003875968992248062,-0.03294573643410853,-0.05523255813953488,0.015310077519379845
Steve Johnson,-0.09418604651162794,0.010271317829457364,0.0007751937984496126,-0.020155038759689922,-0.0025193798449612403,-0.011046511627906977
Lorenzo Sonego,0.043217054263565896,-0.048449612403100785,-0.033139534883720935,-0.04825581395348837,-0.046705426356589155,0.008333333333333333
Karen Khachanov,0.001937984496124031,-0.03430232558139535,-0.03003875968992248,-0.03953488372093024,-0.027325581395348835,0.001937984496124031
Jack Draper,-0.03372093023255814,-0.01124031007751938,-0.015891472868217054,-0.025968992248062015,-0.02267441860465116,-0.0025193798449612403
Roberto Bautista Agut,0.018410852713178293,-0.048837209302325574,-0.0001937984496124031,-0.047480620155038775,-0.06937984496124033,0.015116279069767442
Grigor Dimitrov,-0.0007751937984496124,-0.017829457364341085,-0.01744186046511628,-0.03236434108527132,-0.03430232558139536,-0.0029069767441860465
Benjamin Bonzi,-0.01937984496124031,-0.022286821705426355,-0.004069767441860465,-0.02441860465116279,-0.04166666666666666,-0.0027131782945736434
Holger Rune,-0.001937984496124031,-0.032751937984496125,-0.006782945736434108,-0.024999999999999998,-0.03701550387596899,-0.0011627906976744186
Jannik Sinner,-0.03953488372093023,-0.023449612403100777,-0.0009689922480620155,-0.03662790697674419,-0.031395348837209305,-0.0007751937984496124
Jan-Lennard Struff,-0.03391472868217055,-0.017054263565891473,-0.011046511627906977,-0.03604651162790697,-0.0009689922480620155,0.0003875968992248062
Cameron Norrie,0.007558139534883721,-0.035852713178294575,-0.027906976744186046,-0.043023255813953484,-0.03333333333333334,0.008333333333333333
Frances Tiafoe,-0.04127906976744186,-0.017248062015503877,-0.007364341085271318,-0.040310077519379844,-0.008333333333333333,0.0003875968992248062
