,dataset,n_observations,approach,parameter,parameter_value,avg_time,time_0,time_1,time_2,time_3,time_4,agreement_kendall_0,agreement_kendall_1,agreement_kendall_2,agreement_kendall_3,agreement_kendall_4,agreement_jaccard2_0,agreement_jaccard2_1,agreement_jaccard2_2,agreement_jaccard2_3,agreement_jaccard2_4,agreement_euclidean_0,agreement_euclidean_1,agreement_euclidean_2,agreement_euclidean_3,agreement_euclidean_4,fidelity_0,fidelity_1,fidelity_2,fidelity_3,fidelity_4
0,CSRank,100,rank,,,6.672588205337524,10.321953296661377,5.738855361938477,5.730876684188843,5.84570050239563,5.725555181503296,,,,,,,,,,,,,,,,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
1,CSRank,100,rank,coalition_size,1.0,1.9189950466156005,1.924121618270874,1.9347186088562012,1.9275259971618652,1.881051778793335,1.9275572299957275,0.9080000000000001,0.9080000000000001,0.9080000000000001,0.9080000000000001,0.9080000000000001,0.96,0.96,0.96,0.96,0.96,0.9010192158142906,0.9010192158142906,0.9010192158142906,0.9010192158142906,0.9010192158142906,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
2,CSRank,100,rank,coalition_size,2.0,4.029942178726197,4.067351579666138,3.9563541412353516,3.955341339111328,4.120540618896484,4.05012321472168,0.934,0.934,0.934,0.934,0.934,0.9733333333333333,0.9733333333333333,0.9733333333333333,0.9733333333333333,0.9733333333333333,0.9359493303242457,0.9359493303242457,0.9359493303242457,0.9359493303242457,0.9359493303242457,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
3,CSRank,100,rank,coalition_size,3.0,5.430235576629639,5.427330493927002,5.345303773880005,5.4194159507751465,5.49827241897583,5.46085524559021,0.955,0.955,0.955,0.955,0.955,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9866666666666666,0.9694495746855903,0.9694495746855903,0.9694495746855903,0.9694495746855903,0.9694495746855903,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
4,CSRank,100,rank,coalition_size,4.0,5.728710174560547,5.716742038726807,5.765465497970581,5.7463531494140625,5.702728986740112,5.712261199951172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
5,CSRank,100,rank,sample_size,20.0,0.80833740234375,0.7904210090637207,0.7967963218688965,0.8255558013916016,0.8079638481140137,0.8209500312805176,0.926,0.921,0.9380000000000002,0.9150000000000001,0.9410000000000001,0.9533333333333335,0.9466666666666665,0.9533333333333333,0.9333333333333332,0.9733333333333334,0.9428025108775699,0.9494807036040614,0.9457422207258297,0.9476397344485981,0.9492810452210321,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
6,CSRank,100,rank,sample_size,50.0,1.6656232357025147,1.6912627220153809,1.6893296241760254,1.6488757133483887,1.652109146118164,1.6465389728546143,0.959,0.9470000000000002,0.9670000000000001,0.976,0.9410000000000001,0.98,0.96,0.9933333333333334,0.9866666666666666,0.9866666666666666,0.9715296470431081,0.9674025649517212,0.9719650324346479,0.9740812532171126,0.9713870878997892,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
7,CSRank,100,rank,sample_size,100.0,3.0705103874206543,3.017920970916748,3.0991642475128174,3.0415713787078857,3.128556966781616,3.065338373184204,0.9719999999999999,0.9470000000000001,0.9630000000000001,0.9669999999999999,0.9670000000000001,0.9866666666666666,0.9666666666666667,0.98,0.98,0.98,0.9863953653621996,0.9741439066708769,0.9822333376615403,0.977209229597232,0.9801061221564258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
8,CSRank,100,rank,n_jobs,1.0,67.20778999328613,67.15096926689148,67.36080980300903,67.07831263542175,67.3054575920105,67.1434006690979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
9,CSRank,100,rank,n_jobs,2.0,35.36492524147034,36.250786542892456,35.24173855781555,34.89782190322876,35.44611644744873,34.98816275596619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
10,CSRank,100,rank,n_jobs,4.0,17.792039489746095,18.572195529937744,17.51588273048401,17.607913732528687,17.6266667842865,17.63753867149353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
11,CSRank,100,rank,n_jobs,8.0,9.278884601593017,9.983314037322998,9.206098318099976,8.990220785140991,9.127846956253052,9.086942911148071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
12,CSRank,100,rank,n_jobs,16.0,5.458367872238159,5.797786712646484,5.370543003082275,5.399805068969727,5.346008777618408,5.377695798873901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
13,CSRank,100,rank,n_jobs,32.0,5.531932353973389,6.255154371261597,5.33529257774353,5.2987565994262695,5.362959384918213,5.407498836517334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
14,CSRank,100,rank,n_jobs,48.0,5.534732627868652,6.224032163619995,5.220780611038208,5.496023893356323,5.355570077896118,5.377256393432617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258,0.9995338876291258
