player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,99.99999999999181,99.99999999999864,100.00000000000102,100.0000000000091,99.99999999999818,-100.00000000000728
Nick Kyrgios,99.99999999998727,99.99999999999909,100.00000000000159,100.00000000001273,99.99999999999909,-100.00000000004366
Reilly Opelka,100.00000000003274,99.99999999999955,100.0000000000091,99.99999999999272,100.00000000001455,-99.99999999994179
Hubert Hurkacz,100.0,100.00000000000091,100.00000000000227,99.99999999999727,100.00000000000182,-99.99999999999636
Matteo Berrettini,100.00000000000182,100.0,100.00000000000546,99.99999999999727,100.00000000000546,-99.99999999998363
Nicolas Jarry,99.99999999999363,100.00000000000045,100.000000000005,99.99999999999636,100.00000000000182,-99.99999999999818
Novak Djokovic,100.0,100.00000000000045,100.00000000000227,99.99999999999727,100.0,-100.00000000000182
Maxime Cressy,99.999999999995,99.99999999999727,100.00000000000637,100.00000000000364,100.00000000000364,-100.00000000001137
Ben Shelton,100.00000000000364,99.99999999999864,99.99999999999977,100.0,100.00000000000819,-99.99999999998545
Stefanos Tsitsipas,99.99999999999886,99.99999999999864,100.00000000000364,99.99999999999773,100.00000000000182,-99.99999999999818
Felix Auger-Aliassime,99.99999999999181,99.99999999999886,99.99999999999864,100.00000000001,99.99999999999727,-100.0000000000282
Casper Ruud,99.99999999999852,99.99999999999955,100.00000000000637,100.00000000000045,100.00000000000546,-100.00000000000182
Daniil Medvedev,100.00000000000364,100.00000000000182,100.0,99.9999999999909,100.00000000000182,-99.99999999998181
Taylor Fritz,100.00000000000364,99.999999999995,100.00000000000682,99.99999999999454,100.00000000001637,-99.99999999997635
Brandon Nakashima,100.00000000000182,100.0,99.99999999999909,99.99999999999773,100.00000000000364,-99.99999999999636
Marin Cilic,100.00000000000318,99.999999999995,100.00000000000819,99.99999999999795,100.00000000001091,-99.99999999996362
Arthur Rinderknech,99.99999999999636,99.99999999999727,100.00000000000364,100.00000000000455,100.0,-100.00000000001046
Thiago Monteiro,100.00000000000182,99.99999999999955,100.00000000000546,99.99999999999818,100.00000000000364,-99.99999999998909
Alexander Zverev,100.0,99.99999999999773,100.00000000000409,99.99999999999454,100.00000000000546,-99.99999999999
Andrey Rublev,99.99999999999932,99.99999999999909,100.00000000000364,99.99999999999818,100.00000000000637,-99.9999999999909
Denis Shapovalov,100.0,99.99999999999864,100.00000000000273,100.0,100.00000000000182,-99.99999999999818
Carlos Alcaraz,100.00000000000182,99.99999999999454,100.00000000001023,99.99999999999636,100.00000000000955,-99.99999999998545
Pablo Carreno Busta,100.00000000000409,99.99999999999818,100.00000000000455,99.99999999999727,100.00000000000637,-99.99999999999454
Rafael Nadal,100.00000000000546,100.00000000000182,99.99999999999818,99.99999999999272,100.00000000000364,-99.99999999999272
Borna Coric,100.00000000000091,99.99999999999818,100.00000000000546,99.99999999999909,100.00000000000819,-99.99999999999363
Steve Johnson,99.99999999999773,99.99999999999909,100.00000000000455,99.9999999999909,100.00000000000796,-99.99999999998545
Lorenzo Sonego,100.00000000000364,99.99999999999955,100.00000000000318,99.99999999993088,99.99999999997817,-100.00000000004366
Karen Khachanov,115.33098422940157,98.49291297538412,104.1397075086652,83.4087483532303,114.35926039829883,-36.18214574868762
Jack Draper,100.00000000000063,99.99999999999773,100.00000000000227,99.99999999999864,100.00000000000591,-99.99999999998545
Roberto Bautista Agut,99.99999999999966,100.00000000000045,99.99999999999909,100.00000000000091,99.99999999999818,-99.99999999999636
Grigor Dimitrov,99.99999999999875,100.00000000000136,100.00000000000136,99.99999999999909,99.99999999999932,-100.0
Benjamin Bonzi,100.00000000000017,100.0,99.99999999999847,99.99999999999864,100.00000000000273,-100.0
Holger Rune,100.00000000000011,99.99999999999932,100.00000000000398,100.00000000000045,100.00000000000364,-99.99999999999454
Jannik Sinner,100.0,100.0,100.00000000000182,99.99999999999818,100.0,-100.0
Jan-Lennard Struff,100.00000000000091,99.99999999999909,100.0,99.99999999999955,100.00000000000182,-99.99999999999272
Cameron Norrie,100.00000000000068,100.00000000000364,99.99999999999932,99.99999999999909,100.0,-100.00000000000364
Frances Tiafoe,99.99999999999977,99.99999999999727,100.00000000000546,99.99999999999727,100.00000000000728,-99.99999999999454
Tallon Griekspoor,99.99999999999932,99.99999999999636,100.00000000000546,99.99999999999818,100.00000000000364,-99.99999999999636
Miomir Kecmanovic,100.0,99.99999999999636,100.00000000000364,99.99999999999909,100.00000000000364,-99.99999999998909
Alexander Bublik,99.99999999999886,100.00000000000182,100.00000000000364,99.99999999999818,100.00000000000364,-99.99999999999454
Adrian Mannarino,99.9999999999994,99.99999999999818,100.00000000000728,99.99999999999909,100.00000000000728,-99.99999999999272
Lorenzo Musetti,100.00000000000068,99.99999999999909,100.0,99.99999999999909,100.00000000000364,-99.99999999999454
Sebastian Korda,100.0000000000008,100.00000000000364,100.0,99.99999999999773,100.0,-100.0
Andy Murray,100.00000000000023,100.0,100.0,99.99999999999909,100.0,-100.00000000000364
Oscar Otte,99.99999999999977,100.0,100.00000000000364,99.99999999999909,100.0,-99.9999999999909
Laslo Djere,99.99999999999972,99.99999999999909,100.00000000000364,99.99999999999955,100.00000000000728,-99.99999999999636
Daniel Evans,99.99999999999966,99.99999999999727,100.00000000000182,100.00000000000136,100.00000000000364,-100.00000000000364
Tommy Paul,99.99999999999989,100.00000000000182,100.0,99.99999999999932,100.00000000000273,-100.00000000000364
Emil Ruusuvuori,99.99999999999977,100.00000000000182,100.00000000000182,99.99999999999682,100.00000000000182,-99.99999999999636
