Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,126.0412002946473,-442.24112866748146,-816.0986692069819,-860.236665985165,1986.330288683661
Univ. of Illinois at Urbana-Champaign,4.742565163638538,5.7660868857938254,2.760919664194244,2.618866549692001,2.793235213864911
Univ. of California - San Diego,4.259267266559821,5.447083202204469,2.4014484692792806,2.2728247745519603,4.301573147711975
Massachusetts Institute of Technology,4.4352920286138335,5.889463538881646,3.27709508410962,3.075435666770751,2.020531837040423
Georgia Institute of Technology,4.861773278072771,6.0201017518560604,2.8330746512601443,2.8008534224771697,2.1883759106566893
Stanford University,4.665528123320499,6.100620562945533,3.1736140526820815,3.2003889053533143,1.568928907304727
University of Michigan,4.812251389309704,5.86297183769471,2.7432965657455455,2.6399096279039815,2.6354824411022175
University of Washington,4.251993023877359,6.089861561369961,3.685382176346433,3.6760098733998348,0.9965275244774787
Univ. of California - Berkeley,5.123346385772464,5.982850634118879,2.393152306216683,2.440499878127831,2.762295626687333
Cornell University,4.534319265500798,5.786413427389171,2.3815224825712136,2.4802436804176935,3.3752564385518298
University of Maryland - College Park,4.856763273476663,5.85963976427589,2.6968347972623903,2.5356206757462125,2.7461500802705263
Northeastern University,4.969393739940738,6.434470376899707,3.029181908820547,3.334977883648328,0.9389456871815778
University of Wisconsin - Madison,5.190215998611542,7.491751846983946,2.772224828153206,3.9874879710793287,-0.7673894551502762
Columbia University,5.079883968670167,7.52232802843181,2.930242240517191,4.072723637990945,-0.9105858900392292
Purdue University,5.1100373865022135,7.466543541316316,2.829550126894837,4.001403157256968,-0.7347317248440142
University of Texas at Austin,5.511203200664092,7.198230352756994,1.7721881468828409,3.4429243115247905,0.6404689229714471
University of Pennsylvania,4.78469872959343,7.111767348437448,2.8747628510088346,3.799738846800981,0.08701552507116617
Princeton University,4.462546307330921,6.996936698261445,3.019163217216149,3.929265058530733,0.22002325648597498
University of Massachusetts Amherst,4.40847981607488,6.865003468163185,3.1400445786932303,3.9675449778937213,0.21236452147018348
New York University,5.04731562921096,7.254747710319155,2.5451761679646783,3.737865948326278,0.04068957650475724
University of Southern California,4.801348585897831,7.057587622485471,2.7885192057566224,3.786201299112646,0.19101644112520688
Univ. of California - Los Angeles,3.684562570768456,6.646309114412284,2.7787102766988205,4.382442147383177,0.8501698189028506
Stony Brook University,4.585957923390434,6.904041839517435,2.887130436229107,3.774731894824341,0.4668334080616692
University of Chicago,4.5929945587206245,6.707796183177925,3.0425534478733205,3.849014695677017,0.40516501668578186
Univ. of California - Irvine,4.728204572925504,7.02465568561837,2.8063101065857454,3.790931238827522,0.2669769510064537
Univ. of California - Santa Barbara,4.670371466303951,6.95520325505893,2.865270290955465,3.829377212151851,0.28564549859645183
Rutgers University,4.457728305218278,6.933209446665611,3.05705508297902,3.9318040336079703,0.21266194607881417
Duke University,4.849283116377316,7.1104251967275784,2.688769310198653,3.729072242706753,0.253828542420937
Univ. of California - Riverside,3.8151740362171687,5.865969332439509,4.01395069908143,4.312333680811106,0.5406416616630594
Northwestern University,4.61315280704564,7.031205828190137,2.857926107617022,3.8652104861304846,0.24485849418644534
Pennsylvania State University,4.205487069943228,6.719600438922003,3.4340774412793165,4.194190023301485,0.034723761613292936
University of Utah,4.647701807285433,6.972182530443302,2.8513772728397218,3.816521713080995,0.3216525768768026
George Mason University,2.8595474887524013,6.821856833875259,2.8426820050776413,4.3760789074331505,0.8643418102370752
Harvard University,4.693440648158779,7.095976191906134,2.8800179406498074,3.9211074198445477,0.04525811506761457
Ohio State University,2.6722384208665275,6.731881954110932,2.9042478109525742,4.436407024335694,0.9717760359385608
Texas A&M University,2.7709316699722892,6.798467343243503,2.759377273036277,4.376154449829382,1.0205569884963612
Univ. of California - Santa Cruz,2.6925505754911025,6.694055458109178,2.821761764030926,4.325454540174054,1.1846410475030327
Yale University,3.3863404419855287,7.064687166665849,2.3513658960710124,4.1753614289783165,0.8171253097079614
Boston University,2.7896191821801235,6.7745973627482385,2.850095550975622,4.362802413960086,0.97863687476789
Brown University,2.7781537467868858,6.791354977118529,2.8174004450775705,4.375228237338398,0.9712955403885939
North Carolina State University,3.7032990811169153,6.7173754089463,3.0879315035640893,4.3370001095260236,0.23371439379007697
University at Buffalo,4.2700875608814,6.244206074554289,2.897766747066824,6.023945347701842,-0.5204167226885854
Rice University,4.082975113024894,6.198698081569944,3.0969874782354507,6.520634315131777,-0.9448728345657287
University of Colorado Boulder,4.477121974683259,6.443774032546938,3.070430855446375,6.355139772654728,-1.340275843417876
University of Illinois at Chicago,3.9061754509672806,6.078125716081559,3.154454819867402,6.402129489356253,-0.6790266367962339
University of North Carolina,3.3721982426618906,6.004628734046331,3.4016411944987963,6.377616097966009,-0.49704792454923385
University of Virginia,4.1615707551523275,6.254099322304529,2.9312260662257197,6.205905166157826,-0.6484738777691064
Arizona State University,4.145466247319112,6.13826645190023,2.894700156188236,6.16166756127458,-0.46034604010896985
University of Minnesota,3.6663816027079292,6.049669203141121,3.3225141950329133,6.363864161786785,-0.6390068171491485
Virginia Tech,3.6129473291827168,6.025721950152768,3.21462859812001,6.418335333751356,-0.5208039139439169
Univ. of California - Davis,3.700275905062666,6.064613371415082,3.219297211600062,6.486612499240754,-0.6731195992552941
Johns Hopkins University,3.767694910865238,6.2539003127955555,2.670030450390989,6.890040899830101,-0.989499193915286
Oregon State University,3.6941813804024513,6.09162957874822,3.2056295692514665,6.437887976411632,-0.6658956123501287
Indiana University,4.708896492322915,6.272436048040361,2.633960700336753,6.715458997662884,-1.338990873591837
University of Central Florida,4.57196320900179,6.17218652378021,2.461567612431505,6.642237231342098,-0.9393880126667042
University of Rochester,4.5341814084218175,6.204055337994955,2.6568982202295786,6.654654033227696,-1.0982893995179595
Michigan State University,4.501600653859143,6.203557707775719,2.49018695180704,6.478027398244031,-0.938436939101635
Rochester Institute of Technology,4.540481437673222,6.16345573612214,2.397409551501646,6.441759831179155,-0.8174106107543624
University of Pittsburgh,5.150193068887349,6.3044726990059115,1.9514421824530963,6.26809016729403,-0.8882521759287467
University of Texas at Dallas,4.5756686495339345,6.18542766547857,2.6330068937364413,6.521480728483449,-0.9662746372240871
Washington University in St. Louis,4.698928019781462,6.227542146489007,2.354717143080677,6.4831840836034225,-0.9979553805368404
