player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.08488888888888901,0.06911111111111112,0.02822222222222226,0.10800000000000021,0.14888888888888885,0.00877777777777778
Nick Kyrgios,0.08088888888888901,0.050111111111111106,0.05222222222222228,0.12000000000000022,0.08388888888888889,0.001777777777777781
Reilly Opelka,0.052888888888888985,0.05711111111111111,0.07122222222222219,0.0990000000000002,0.08388888888888889,0.014777777777777782
Hubert Hurkacz,0.03488888888888897,0.0441111111111111,0.046222222222222276,0.0960000000000002,0.05788888888888889,0.019777777777777783
Matteo Berrettini,0.040888888888888975,0.0451111111111111,0.009222222222222243,0.06900000000000017,0.048888888888888885,0.014777777777777782
Nicolas Jarry,0.04588888888888898,0.07411111111111113,0.01677777777777778,0.061000000000000165,0.048888888888888885,0.012777777777777784
Novak Djokovic,0.05688888888888899,0.03411111111111109,0.055222222222222284,0.06800000000000017,0.01611111111111111,0.016777777777777784
Maxime Cressy,0.016888888888888953,0.0451111111111111,0.03722222222222227,0.07900000000000018,0.06988888888888888,0.04722222222222222
Ben Shelton,0.013111111111111073,0.05211111111111111,0.03622222222222227,0.08600000000000019,0.02488888888888889,0.012222222222222218
Stefanos Tsitsipas,0.03188888888888897,0.027111111111111086,0.045222222222222275,0.05400000000000016,0.0008888888888888835,0.014777777777777782
Felix Auger-Aliassime,0.04788888888888898,0.03311111111111109,0.002777777777777768,0.05400000000000016,0.034888888888888886,0.001777777777777781
Casper Ruud,0.053888888888888986,0.01011111111111107,0.04222222222222227,0.04400000000000015,0.01611111111111111,0.014777777777777782
Daniil Medvedev,0.040888888888888975,0.027111111111111086,0.0032222222222222374,0.05500000000000016,0.016888888888888884,0.0042222222222222175
Taylor Fritz,0.019888888888888956,0.024111111111111083,0.01922222222222225,0.03300000000000014,0.028888888888888895,0.013777777777777781
Brandon Nakashima,0.04588888888888898,0.011111111111111072,0.02722222222222226,0.03500000000000014,0.0011111111111111044,0.019777777777777783
Marin Cilic,0.011111111111111072,0.0461111111111111,0.008222222222222242,0.048000000000000154,0.03988888888888889,0.001777777777777781
Arthur Rinderknech,0.05788888888888899,0.011111111111111072,0.019777777777777783,0.03200000000000014,0.020888888888888887,0.01777777777777778
Thiago Monteiro,0.062888888888889,0.010888888888888948,0.03822222222222227,0.016000000000000125,0.010111111111111112,0.021777777777777785
Alexander Zverev,0.10288888888888892,0.008111111111111069,0.02777777777777779,0.03200000000000014,0.0011111111111111044,0.0012222222222222218
Andrey Rublev,0.017888888888888954,0.027111111111111086,0.00622222222222224,0.039000000000000146,0.003888888888888886,0.014777777777777782
Denis Shapovalov,0.017888888888888954,0.028111111111111087,0.021222222222222253,0.04200000000000015,0.01188888888888888,0.02122222222222222
Carlos Alcaraz,0.05788888888888899,0.018888888888888955,0.047222222222222276,0.03500000000000014,0.036111111111111115,0.009777777777777781
Pablo Carreno Busta,0.065888888888889,0.03288888888888897,0.058222222222222175,0.019000000000000128,0.035111111111111114,0.01777777777777778
Rafael Nadal,0.04988888888888898,0.007888888888888945,0.04322222222222227,0.028000000000000136,0.026111111111111113,0.00022222222222222088
Borna Coric,0.020888888888888957,0.002888888888888941,0.031222222222222262,0.016000000000000125,0.00711111111111111,0.01777777777777778
Steve Johnson,0.03211111111111109,0.03311111111111109,0.01922222222222225,0.030000000000000138,0.021888888888888874,0.0022222222222222157
Lorenzo Sonego,0.08488888888888901,0.021888888888888958,0.003777777777777769,0.0030000000000002247,0.015111111111111117,0.01777777777777778
Karen Khachanov,0.040888888888888975,0.006888888888888944,0.004222222222222238,0.01100000000000012,0.0028888888888888853,0.009777777777777781
Jack Draper,0.011111111111111072,0.018111111111111078,0.0022222222222222365,0.038000000000000145,0.006888888888888875,0.0047777777777777836
Roberto Bautista Agut,0.06188888888888899,0.02288888888888896,0.02922222222222226,0.014000000000000123,0.04711111111111112,0.018777777777777782
Grigor Dimitrov,0.029888888888888965,0.012111111111111073,0.00622222222222224,0.015000000000000124,0.01911111111111112,0.006777777777777785
Benjamin Bonzi,0.00188888888888894,0.0011111111111110628,0.023222222222222255,0.02200000000000013,0.015111111111111117,0.010777777777777782
Holger Rune,0.040888888888888975,0.015888888888888952,0.024222222222222256,0.02200000000000013,0.03111111111111111,0.00077777777777778
Jannik Sinner,0.018111111111111078,0.007111111111111068,0.025222222222222257,0.02300000000000013,0.012111111111111114,0.006777777777777785
Jan-Lennard Struff,0.028111111111111087,0.015111111111111075,0.009222222222222243,0.007000000000000117,0.025888888888888878,0.0022222222222222157
Cameron Norrie,0.053888888888888986,0.02388888888888896,0.0032222222222222374,2.220446049250313e-16,0.029111111111111115,0.015777777777777783
Frances Tiafoe,0.026111111111111085,0.000888888888888939,0.011222222222222245,0.006000000000000116,0.00888888888888889,0.011777777777777783
Tallon Griekspoor,0.02288888888888896,0.014888888888888951,0.0032222222222222374,0.0039999999999997815,0.004111111111111121,0.0047777777777777836
Miomir Kecmanovic,0.029888888888888965,0.04588888888888898,0.044222222222222274,0.015999999999999792,0.03811111111111111,0.020777777777777784
Alexander Bublik,0.006111111111111067,0.0461111111111111,0.07177777777777777,0.002000000000000224,0.05488888888888889,0.03022222222222222
