,n1,n2,n3
0,0.006666666666666667,-0.0022222222222222222,-0.0077777777777777776
1,-0.22333333333333333,0.17666666666666667,0.056666666666666664
2,0.001111111111111111,0.0022222222222222222,-0.005555555555555555
3,0.014444444444444446,-0.0033333333333333335,-0.006666666666666666
4,-0.014444444444444446,0.03666666666666667,-0.01888888888888889
5,-0.0022222222222222222,0.0022222222222222222,-0.006666666666666666
6,-0.01666666666666667,0.003333333333333334,0.023333333333333334
7,-0.05666666666666667,0.07444444444444445,-0.005555555555555556
8,0.006666666666666667,-0.0022222222222222222,-0.01
9,0.03333333333333333,-0.01888888888888889,-0.0022222222222222222
10,0.0033333333333333335,0.0,0.001111111111111111
11,-0.07444444444444445,0.10333333333333333,-0.017777777777777778
12,0.012222222222222223,-0.0033333333333333335,-0.005555555555555556
13,0.005555555555555556,-0.006666666666666666,-0.0044444444444444444
14,-0.013333333333333332,0.01888888888888889,4.336808689942018e-19
15,-0.003333333333333333,-0.0022222222222222227,-0.012222222222222223
16,0.022222222222222223,-0.0077777777777777776,-0.023333333333333334
17,-0.0077777777777777776,0.022222222222222223,-0.012222222222222223
18,-0.08333333333333333,0.08444444444444445,0.022222222222222223
19,0.1322222222222222,-0.20666666666666667,0.06333333333333334
20,0.044444444444444446,-0.10555555555555556,0.06444444444444444
21,-0.20777777777777776,0.09222222222222223,0.13
22,0.0077777777777777776,-0.005555555555555557,-0.013333333333333334
23,0.04,-0.023333333333333334,-0.022222222222222223
24,0.013333333333333334,-0.0044444444444444444,-0.005555555555555556
25,-0.0033333333333333335,-0.0033333333333333335,-0.0044444444444444444
26,-0.0022222222222222227,0.012222222222222223,-0.0044444444444444444
27,0.023333333333333334,-0.006666666666666666,-0.007777777777777778
28,-0.08888888888888889,0.09888888888888889,0.01
29,0.03222222222222222,-0.02333333333333333,-0.0011111111111111113
30,-0.03222222222222222,0.026666666666666665,0.021111111111111112
31,0.011111111111111112,-0.008888888888888889,-0.005555555555555556
32,0.001111111111111111,-0.0022222222222222222,-0.011111111111111112
33,0.02666666666666667,-0.012222222222222223,-0.013333333333333334
34,-0.08666666666666667,0.07,0.01888888888888889
35,0.13111111111111112,-0.12666666666666668,-0.003333333333333333
36,0.006666666666666667,-0.005555555555555557,-0.005555555555555556
37,0.003333333333333333,-0.006666666666666668,4.336808689942018e-19
38,0.051111111111111114,-0.021111111111111112,-0.014444444444444444
39,-0.042222222222222223,0.05,4.336808689942018e-19
40,0.016666666666666666,-0.008888888888888889,-0.01888888888888889
41,0.0022222222222222222,0.0,-0.008888888888888889
42,0.06666666666666667,-0.06555555555555555,-0.011111111111111112
43,-0.01,0.017777777777777778,-0.011111111111111112
44,-0.011111111111111108,-0.08222222222222221,0.07555555555555556
45,0.07555555555555556,-0.07888888888888888,0.006666666666666666
46,0.013333333333333334,-0.0044444444444444444,-0.005555555555555556
47,-0.15777777777777777,0.18222222222222223,-0.006666666666666668
48,0.043333333333333335,-0.016666666666666666,-0.0077777777777777776
49,0.034444444444444444,-0.027777777777777776,-0.02
50,0.0,-0.0022222222222222222,-0.0011111111111111111
51,0.05666666666666667,-0.06888888888888889,0.02666666666666667
52,0.03777777777777778,-0.04666666666666667,0.006666666666666667
53,0.006666666666666666,0.007777777777777778,-0.0044444444444444444
54,-0.012222222222222223,0.023333333333333334,-0.008888888888888889
55,-0.1922222222222222,0.1488888888888889,0.05
56,0.1488888888888889,-0.41222222222222216,0.2633333333333333
57,-0.14666666666666667,0.13666666666666666,-0.013333333333333334
58,0.01,0.004444444444444445,-0.013333333333333334
59,0.04111111111111111,-0.022222222222222223,-0.013333333333333334
60,-0.08666666666666666,0.06333333333333334,0.035555555555555556
61,0.06999999999999999,-0.1,0.05
