,n1,n2,n3
0,-0.008333333333333335,0.0019166666666666666,0.0014166666666666666
1,-0.011000000000000001,0.00575,0.0002500000000000002
2,-0.004,0.008,-0.009
3,-0.010583333333333333,0.014416666666666668,-0.008833333333333332
4,0.005416666666666666,-0.0025833333333333324,-0.007833333333333333
5,0.016999999999999998,-0.0105,-0.011500000000000002
6,0.01941666666666667,-0.016083333333333335,-0.008333333333333333
7,-0.01583333333333333,0.034666666666666665,-0.023833333333333335
8,0.012083333333333335,-0.06866666666666667,0.051583333333333335
9,0.010416666666666666,0.010666666666666665,-0.026083333333333337
10,0.034583333333333334,-0.02841666666666667,-0.011166666666666667
11,0.04641666666666667,-0.025583333333333336,-0.025833333333333337
12,0.01675,-0.008,-0.01375
13,0.020583333333333335,-0.03441666666666667,0.008833333333333332
14,0.02983333333333333,-0.016916666666666667,-0.017916666666666668
15,0.020666666666666667,-0.030083333333333333,0.004416666666666666
16,-0.09908333333333334,0.05391666666666666,0.04016666666666666
17,0.008333333333333331,-0.006416666666666666,-0.0069166666666666664
18,-0.18116666666666667,0.14233333333333334,0.03383333333333333
19,-0.057999999999999996,0.103,-0.04999999999999999
20,-0.2875,0.23099999999999998,0.051500000000000004
21,-0.00033333333333333305,-0.0005833333333333328,-0.004083333333333333
22,0.10275,-0.18025,0.0725
23,-0.013083333333333336,0.021416666666666667,-0.013333333333333334
24,0.06216666666666666,-0.045083333333333336,-0.022083333333333333
25,-0.018416666666666668,0.02358333333333333,-0.010166666666666666
26,-0.011583333333333333,0.013416666666666667,-0.006833333333333334
27,-0.0048333333333333344,0.011666666666666665,-0.011833333333333333
28,0.00033333333333333305,0.0003333333333333335,-0.005666666666666667
29,0.005416666666666667,-0.005833333333333334,-0.004583333333333333
30,-0.048,0.0665,-0.0235
31,-0.010416666666666668,0.013333333333333332,-0.007916666666666666
32,0.18325000000000002,-0.202,0.01375
33,0.007916666666666667,-0.006333333333333334,-0.006583333333333333
34,-0.05800000000000001,0.0057500000000000025,0.04725
35,-0.014916666666666665,0.019083333333333334,-0.009166666666666667
36,0.050916666666666666,-0.037083333333333336,-0.018833333333333334
37,0.028916666666666667,-0.02183333333333333,-0.012083333333333335
38,0.11325,-0.06725,-0.051
39,0.017583333333333333,-0.012166666666666668,-0.010416666666666666
40,0.013416666666666667,-0.006083333333333333,-0.012333333333333333
