,n1,n2,n3
0,0.020143485492299062,0.08660408852468852,0.020441233685677348
1,0.019071390662249676,-0.08934713884202788,-0.09000443176374902
2,0.08211868072086842,0.021509069316639845,0.09316478288644514
3,-0.019999084667443764,-0.02217805215547788,-0.021745536018165743
4,0.016120305266584364,0.022017995767817062,-0.0918980379786369
5,-0.021087248254806304,0.08991978530142085,-0.09010534322940474
6,-0.019486791851390586,0.08566042276173981,0.09463616767626377
7,0.08290823313994326,0.022258023841292707,-0.02313961166499014
8,0.019077220272848274,-0.02170200566983737,-0.09255337168086648
9,-0.08255881113390622,-0.08985433982722354,0.018619878632325452
10,-0.08532347405249947,0.0890849552780781,0.02264891030498654
11,-0.022753431311892596,0.018246072563905112,0.021199147991605063
12,-0.08037691521039615,0.08964158519772583,-0.08966677263581885
13,0.019199477601013447,0.018290789450968688,-0.0219663593101498
14,-0.017295513984679496,0.09129692227477024,-0.0886083121563402
15,-0.02122040350708125,0.08337560353798198,-0.019281059297275784
16,0.01966127582749072,-0.090081646248457,-0.09310294911412358
17,-0.02087801792975675,-0.0909223997120911,0.01760508188464736
18,0.023282621686706976,0.01889621686036894,-0.020164759231072128
19,-0.08137355432510736,0.02339482748299747,-0.0251298077901952
20,-0.023437054493334126,0.08961940506973172,-0.09214506608853222
21,0.08947855339711817,0.0214102113460084,-0.021710520980395304
22,-0.0764866676885293,-0.08940214303586133,-0.02616934516333156
23,0.02069460854114122,-0.08965156955275173,0.018582182481018967
24,0.08343907740323016,0.08950942594586836,-0.09123028765703889
25,0.016444875634649185,-0.01990488021763379,-0.024652012416109648
26,-0.0799520032730654,-0.08834019942231905,-0.022283372220553148
27,0.0873371065158186,0.09180125299536643,-0.02583231959764295
28,0.08365676761324359,-0.023308131437717892,-0.0942812152124487
29,-0.018589626307135523,-0.08617723471795777,0.020617925237041538
30,0.08455786301956081,0.08842491323483852,0.09237619170165663
31,-0.02135394057987692,-0.09547909043940106,0.018163541701877846
32,-0.02015677618279258,-0.021489012299129123,-0.02469104342836868
33,-0.021031341315121792,0.09090239948038659,-0.02506995201511678
34,0.08251079207968799,0.08947789561416815,-0.09195662559743321
35,-0.08242500960384025,0.09048754726410131,0.09426841285621082
36,0.015990449547953162,-0.09346588405188183,0.09098283368647983
37,0.015528174616391494,-0.024662927601582407,-0.09229302516582151
38,-0.02325436428962575,-0.02133165324040689,0.021800898858565433
39,0.02115220127395956,-0.0919465847166528,-0.0945449545839202
40,-0.016575548285754322,0.08939469589460396,-0.02381889661682975
41,-0.02079560685490436,0.0880804680406942,0.09279490913260016
42,0.01797157535107273,-0.09187759051088089,0.023468256930879824
43,0.08141250413700746,0.022149941332940678,0.024975056128208353
44,-0.0814482877959459,0.09064814938538131,0.09178073091262923
45,-0.016942380144866886,-0.021487418516894622,-0.08953204993225622
46,0.018169984076754186,0.09130064654524389,0.09582849632259614
47,-0.022206277918259736,0.08973669598660826,0.019651519677840616
48,0.07920434753713496,-0.020239263921511083,0.09383540956428954
49,-0.08182670995304198,0.02052095478214437,0.09146397409845379
50,0.08140785997090719,-0.020640468502826703,-0.023692491559133614
51,0.08229359462937295,-0.09308447487103057,-0.02445876378764443
52,0.0795142427754661,-0.020279408831790968,-0.02384360939668687
53,0.0851856393792474,-0.08867861889374737,-0.09318643720857075
54,0.019008530122194077,0.020353250067902368,-0.09195023989227812
55,0.019276214372388044,-0.021774724095126857,0.019710791775250786
56,-0.019511085859234313,0.08932370993266693,-0.023491303527430122
57,0.01941126125305901,0.01955095773250153,-0.02859176591539144
58,-0.08156051161691807,-0.020616113396549205,-0.09229063361525541
59,-0.08012803189032874,0.08977895480670979,-0.025126154408000836
60,-0.018188677840893158,0.08865696151030474,0.09659272529574078
61,0.018535022455683246,0.09016869638210698,0.09214907739875393
62,-0.08268561632300879,0.019816215158638614,-0.09003506108808586
63,0.015748208159366502,-0.020057325751416374,-0.09324803569830624
64,-0.019442958858006437,-0.022937244022656927,-0.09221428633124115
65,0.0844212129064371,-0.089750971378938,-0.0901909578605377
66,0.08644433292649392,-0.0921544122290319,0.020832283060497916
67,0.017788873400761067,-0.01846591199455531,-0.09322583056917158
68,0.08250946814270567,-0.021611329087265072,-0.09069723161908395
69,0.08275724048687796,-0.08870909167987932,-0.09447812550244072
70,0.023348304929741093,0.017988371310352205,-0.022989559581521934
71,-0.08167108371082553,-0.020065877656272362,-0.022524251168335414
72,-0.01718755030279227,0.017009708889115575,-0.024865952053450418
73,0.0171040244055375,0.08860639807110862,0.09836936455720423
74,-0.017107597057806602,-0.02336807222319336,0.09420102740385254
75,-0.020789777554170285,-0.022214248977396784,0.021501623231522278
76,-0.0795787051529859,-0.09042936882461498,0.09116479005997881
77,0.08230284429939226,-0.023506928472449867,0.095217815853747
78,-0.016298261674824798,0.08905584351763218,-0.024880146618666416
79,0.08020190358403799,0.01632335096721688,-0.02104454111887164
80,0.08568651781809086,0.09326000877510537,-0.023309243679815315
81,-0.0196020099822434,0.09006602918123326,-0.09138941192243351
82,0.016529955067973046,-0.09148528928396374,0.024587566407969583
83,0.08480703525920116,0.01753920813201738,-0.09516891187282822
84,-0.08171201364200849,0.021438052098077805,0.09376023305118553
85,-0.08281475675006883,0.09014411134171753,-0.02244058352556555
86,0.08008835937608952,-0.02374757894661446,-0.09252267850865092
87,0.017108430270701386,0.024596223360363184,0.08931874666065151
88,0.08318693031699663,0.01749046104364659,-0.08928279277119629
89,-0.0824857821798196,0.016956581718777612,0.02177387936781873
90,0.08723384961193646,-0.018115109275023203,-0.02369532967533532
91,0.08528938961864219,-0.020475691599396786,0.020235994418414695
92,-0.08227013864979318,0.09147961626316768,0.01782316771598009
93,-0.019484362299115814,0.08978914402976734,0.019772942535466003
94,-0.08264843890381089,0.09252822448706599,-0.022834657169005804
95,-0.020016402800130593,0.09355298263748214,-0.09533391122292188
96,0.02134613802550283,0.021364208716949613,0.023865218307547953
97,-0.022033351451590244,-0.08901118919046748,0.09094689155262438
98,-0.08497640497286886,0.08788325910754266,-0.023140488436288038
99,0.016723003123680427,-0.0920913637854243,-0.018877806312534037
100,0.019867107922828395,0.0914497072732037,0.09335524655281834
101,-0.07833474589837044,-0.022802724927591875,-0.08826513632804835
102,0.08335783027195995,-0.09205217755292643,-0.0918125673122138
103,-0.08118304473729712,-0.09058799655823477,0.020307767314836866
104,0.08521539091280216,-0.08791888767539931,-0.0926865884428596
105,-0.018089723619254653,-0.018270125591569805,0.0922990285616793
106,-0.08316638257545748,-0.0253384205555193,-0.08621568875683973
107,-0.01579362151656567,0.02015490547098384,-0.024380254024813378
108,0.08259890331719072,0.09491963693368446,0.019689321241226968
109,-0.02270548826819887,-0.027245781813637102,0.020678834187009266
110,0.02168632925514919,-0.022269151960282833,0.02506657426515123
111,-0.08209713746346545,0.018672823699077815,-0.09262727135749396
112,-0.017444821702787792,0.019413256293185657,-0.02323044606758259
113,0.08314369491098159,-0.024894690426649036,-0.026392678638900886
114,0.01949435099805691,0.09456363749751692,0.019375961244283403
115,0.016731466288325662,0.020577504029055338,-0.02340901589240752
116,-0.021290805799046145,-0.09131395430543876,0.0926307191931305
117,-0.0181638265478244,0.08955970519561318,-0.02096383936172853
118,0.02221228067779808,0.017852043907292364,0.020784071955536464
119,0.01756331122656815,-0.08892304814106274,-0.01940000544893188
120,0.016684426836466027,-0.022083959746489232,0.02264182388318105
121,0.08074142037075474,-0.020870216786621685,0.01943197173012611
122,-0.02296618481424873,0.0211838570582644,-0.022939573872063194
123,0.018589994681148084,-0.08978943281231584,-0.022844165244421222
124,-0.08096588499055939,-0.09111461966030347,0.022587520844776332
125,0.016508605484649188,-0.08843898871518771,0.09125964508484105
126,0.02002763907281421,-0.024424135401077414,-0.023558801181360133
127,0.08386679353505624,-0.01886057786622867,-0.09257128402475821
128,0.02035214176622882,-0.02408106112767602,0.0205528603319249
129,0.023145665934029527,0.020941102608247584,0.09709004202663181
130,0.02154135617484635,0.09026325486122223,0.021240359261956755
131,-0.08256239884514613,0.09054115931812026,0.02176559920333787
132,0.07786321906644035,0.018980525875883295,-0.024553760319478642
133,-0.018435153769987646,-0.0902510607129203,0.09080749701209612
134,-0.018713549698045617,0.02275278712046037,0.09541070913186125
135,0.08175674650094546,-0.0878699676408483,-0.09204978680956272
136,-0.0801325556281555,0.09118223123404014,-0.09342981381023918
137,-0.020018641703859866,-0.08925418618116926,0.09556894760226362
138,-0.08340627647989464,-0.08823059534581026,0.09409127128106873
139,0.018189376776116133,-0.09224190830495888,0.01757491829321618
140,-0.022040016368708077,-0.09112562176930211,0.09479416886557722
141,0.019772604768102192,-0.019096956579116406,0.09679616501344354
142,-0.022038407657315295,0.08798240038233383,0.022440338448920107
143,-0.020058279748175194,-0.08953506904018935,-0.09624827734469373
144,-0.020061215390100175,0.08405145954357776,-0.022214970006280785
145,-0.019668619663124515,0.019000700217886003,0.09366012811542083
146,0.017931752155279878,0.016487375618575953,0.01595534930839936
147,-0.08468703891454465,-0.020691261754967202,0.021488730382791664
148,0.08222107941866927,0.08850163356199123,0.022477966968326445
149,0.08179244199079996,-0.08884927112926809,0.09267740635648261
150,-0.01759285296432941,0.018326378277969187,0.09422693204953782
151,-0.08236013993631325,-0.09133582963846147,0.023462432844195014
152,-0.08402231003832586,-0.0879465910533028,-0.02215624684147988
153,-0.08288110247779819,0.02127295386653347,-0.023448276346707278
154,-0.016860945442624235,-0.018470533790254665,0.01968215718374219
155,-0.021170737050271116,-0.08895875627888285,0.018119971200781803
156,-0.08424559809675919,0.09113798473850311,-0.09232174991083955
157,0.08202360160425559,0.08801109339756118,0.09642013303099735
158,-0.08534329485266545,0.018733197520944368,-0.022988039997615988
159,-0.0179203410575009,-0.09088097736798555,-0.0939714466068755
160,-0.01912369178740507,0.08918319150014777,-0.020838262079060182
161,-0.02371202055424352,0.08905178739969655,0.09623014032596187
162,-0.0809253810092866,0.02159613548556889,-0.02321873440571417
163,-0.02273101918691982,-0.09512201984608142,0.01815058072014683
164,-0.08073771370875063,0.01971727414659742,0.021218136812385283
