,n1,n2,n3
0,-0.02974837885210126,-0.10071180662670534,0.026893527072591447
1,-0.10650916328106276,0.10155922612900492,-0.09309270336588883
2,0.10376184891035341,-0.027658796869049065,0.022607959588925534
3,-0.10450060990142178,-0.10503033344774852,-0.0234633914072344
4,-0.10187138123473866,0.02272738865291705,0.09606883986422274
5,0.10944316673130243,0.10446980939791817,-0.09326101786894035
6,0.025342557273059563,-0.10390023144834068,-0.022037293413173977
7,0.027227881517370902,0.10128781684416514,0.019255425667558262
8,0.023882928797920228,0.10102880080778372,-0.02038365871805095
9,-0.1063988582097285,-0.1051175976441856,0.01981189340159695
10,-0.02819056855249088,-0.02515739625941823,-0.09545486814684971
11,-0.02987110300867903,-0.02337066171411545,0.09889687859393152
12,0.024588209319428584,-0.02173188691104239,-0.09667183892833435
13,0.10421429955676345,0.10354537280308791,0.017308462464816717
14,0.1087537021140105,0.02704813630755018,-0.022002043665177384
15,0.10599430327071382,0.10253559029477215,-0.0931326403603206
16,-0.023874573286834084,-0.02983805860776945,-0.02261015298797719
17,-0.025852688639244142,-0.023028054360609913,0.097720828541908
18,-0.029287250818257005,0.10386466655864056,-0.09614027294101851
19,0.02586271157460051,0.09750182450497963,-0.023371691859096665
20,0.024304340402535374,0.02600183595066746,0.09804166774339464
21,0.10685183057870697,0.02900103701977502,0.017429389902809518
22,0.1001071057023461,0.10447904381646861,0.09867778770801636
23,0.025962236923825186,0.10253286130713357,-0.024068893464279893
24,0.020710722808007058,-0.028891014165743023,-0.022655012872858163
25,0.10479373773365014,-0.023541646757339805,0.1025992600873414
26,0.02621325642664717,0.021580962174566586,-0.022289972818743814
27,-0.026622295676439024,0.024053709114862848,-0.02530426751331434
28,-0.02877950086192529,-0.09909875062651702,0.019028940152040624
29,-0.029202879263399983,0.10369473395801401,0.09681461453460734
30,0.10560202393476913,0.025755917514617657,-0.09174672263782274
31,-0.10450582312685877,0.025432202731699525,0.09463439954843433
32,-0.028113746006080794,0.10353797619972518,-0.022879070178027684
33,0.029149519157236653,0.10669078124486,0.021487006407570803
34,0.025463671899105166,-0.1034543314360003,0.09604380308545092
35,0.10945601562656236,0.10279955821001932,0.09413428693262949
36,0.02571416838742984,-0.10538898826779688,0.0965692499854131
37,-0.10317610448158342,-0.10141795684453696,0.02137977459980695
38,-0.10094547010025072,-0.023561983296964798,-0.021225517035264332
39,-0.022343337453087607,0.09944844257863607,0.019109378933920642
40,-0.10276502134590504,0.10761021786060296,0.09761087640243614
41,-0.10591805281070764,0.025537114354226537,0.022716122671655088
42,0.02625346274170072,-0.10591051136485326,-0.09314146894135254
43,-0.10704926623941023,0.10400322534679392,0.01953409572140987
44,0.023877312608409314,-0.023448055772215017,0.09679747173594476
45,-0.10404292831775055,0.1010766389723513,-0.021184988798044903
46,-0.023527658302101854,0.10600465528216584,0.01838833630961421
47,-0.10672323927596873,0.023993204162843486,0.0960365769877758
48,-0.02357898530823602,-0.10537881917369357,0.09966655814774227
49,-0.02368088429832462,-0.10038048266539117,-0.023729396193322816
50,-0.10150830556159851,-0.027142267913912724,0.01879348297263154
51,-0.10408245701973012,-0.10221229900513332,-0.02058787059579311
52,-0.10626714611611428,0.1022987337052101,-0.09316690828845554
53,-0.10489105788502782,0.023526995869160135,-0.023692632435065846
54,-0.10242324212184213,-0.021819773624072444,-0.024210855556285594
55,-0.10365209613249213,-0.10348666862535541,-0.09401265155113588
56,-0.030056833123899188,-0.1024754015685067,-0.09044162572761476
57,0.1031685275834711,0.022345240525128558,-0.09528946232481741
58,-0.10426991917985387,0.10217646889737747,-0.02636238680715001
59,-0.025365285843918343,0.10513592463511454,0.022159885381267605
60,0.10997128831751941,0.10512880839757903,0.023164477559318445
61,-0.026446700288928947,0.1044097382414859,-0.09504669597981985
62,-0.02286978368602396,-0.024819478779212412,0.09520736401325582
63,0.10379539283961334,0.023746574282139922,-0.09288330381135314
64,-0.02820265494515667,-0.02796683480975515,0.09430792698444386
65,-0.028169561761287015,0.10412708595965277,0.01847466495383944
66,0.1030129738215855,-0.02441171646571564,0.09717117492012539
67,0.022459481919649565,-0.10390411984703847,-0.0983758784389824
68,0.026625144231990965,0.022035050970468477,0.09650728083496123
69,0.02687944990938018,-0.025470704982331567,-0.025660484733471125
70,0.10631564911449337,0.02435217066611048,0.09411194864827255
71,-0.028091832463219918,0.026837409619512274,0.01997353129941717
72,0.10699075471299138,-0.09963524697945604,-0.0925394689218644
73,-0.10267254867968778,0.02679015332611073,-0.02004182359644123
74,-0.10550617550569835,0.10351260175469913,-0.08720448409366105
75,-0.024668052188080363,-0.10240853927959302,-0.020656503759781824
76,-0.026249980762063134,-0.10507825365744242,-0.09792812195152194
77,0.10720421615632937,0.1002453670075946,-0.09466271631936204
78,-0.10165993488777719,0.10546701236650831,0.09683129649085359
79,-0.10387889944856472,0.10180626491297676,0.019392506735200862
80,0.10568585778138109,-0.10416861563355083,-0.09560768555610392
81,-0.10705024056038362,0.10148018133863011,0.09741451864606732
82,0.026367722386313616,-0.10261094978284535,0.09806326039946482
83,-0.027260458870717257,0.10608475640942404,-0.09121050973799379
84,-0.021130993209161782,-0.1049777652153749,-0.021993507307719425
85,0.1058503783507393,0.02674494095543499,-0.09570800662384385
86,0.10316257390189261,-0.02253647185770884,-0.09503885639417825
87,0.026334645655413755,-0.1023280611638465,0.09678403763302872
88,-0.026020228141437854,0.027349344167487518,0.016205905908423683
89,-0.027191974755929906,0.10417252516350892,-0.02474375584117508
90,0.025395859235316495,0.024414638886653423,0.09621856167615894
91,-0.02415704503185878,-0.10104550218669558,-0.025207649987829796
92,0.10597140520235891,-0.10241595423654826,0.023535129075653163
93,0.02593145483123886,-0.10712037758619175,-0.021722726706918462
94,0.11022061934546175,-0.02361809956512989,0.01906366252560012
95,-0.10256516474419299,0.019303027825264194,-0.026585876209514903
96,0.022400920211418922,-0.021864707840215228,-0.09311979551154495
97,-0.02527471692182893,0.023102965202071432,0.016867781601045555
98,-0.026257310350030167,-0.10321894639523599,0.02173698243252023
99,0.02718465172197171,0.022648943327306485,-0.09696263832148302
100,-0.024851733779354176,-0.10175492250221543,0.02601653459436604
101,0.10366196049062537,0.027273020653902035,0.02271790491131839
102,0.10623210389501012,0.10178762709304806,0.09719514045283974
103,-0.10254086105418941,0.0249788568406063,0.02152791330038415
104,0.1060495184212463,-0.022291248337642882,-0.03154692964308485
