player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.06555555555555559,0.09044444444444455,0.027111111111111197,0.13188888888888906,0.16388888888888886,0.000888888888888887
Nick Kyrgios,0.061555555555555586,0.07144444444444453,0.05111111111111122,0.14388888888888907,0.09888888888888889,0.006111111111111112
Reilly Opelka,0.03355555555555556,0.07844444444444454,0.07011111111111112,0.12288888888888905,0.09888888888888889,0.006888888888888889
Hubert Hurkacz,0.015555555555555545,0.06544444444444453,0.04511111111111121,0.11988888888888904,0.07288888888888889,0.01188888888888889
Matteo Berrettini,0.02155555555555555,0.06644444444444453,0.00811111111111118,0.09288888888888902,0.06388888888888888,0.006888888888888889
Nicolas Jarry,0.026555555555555554,0.09544444444444455,0.017888888888888843,0.08488888888888901,0.06388888888888888,0.0048888888888888905
Novak Djokovic,0.037555555555555564,0.05544444444444452,0.05411111111111122,0.09188888888888902,0.0011111111111111113,0.00888888888888889
Maxime Cressy,0.0024444444444444713,0.06644444444444453,0.036111111111111205,0.10288888888888903,0.08488888888888887,0.05511111111111111
Ben Shelton,0.0324444444444445,0.07344444444444453,0.035111111111111204,0.10988888888888904,0.03988888888888889,0.02011111111111111
Stefanos Tsitsipas,0.012555555555555542,0.04844444444444451,0.04411111111111121,0.07788888888888901,0.015888888888888883,0.006888888888888889
Felix Auger-Aliassime,0.028555555555555556,0.05444444444444452,0.0038888888888888307,0.07788888888888901,0.049888888888888885,0.006111111111111112
Casper Ruud,0.03455555555555556,0.0314444444444445,0.04111111111111121,0.067888888888889,0.0011111111111111113,0.006888888888888889
Daniil Medvedev,0.02155555555555555,0.04844444444444451,0.0021111111111111747,0.07888888888888901,0.03188888888888888,0.01211111111111111
Taylor Fritz,0.0005555555555555314,0.04544444444444451,0.01811111111111119,0.05688888888888899,0.043888888888888894,0.005888888888888888
Brandon Nakashima,0.026555555555555554,0.0324444444444445,0.026111111111111196,0.05888888888888899,0.013888888888888895,0.01188888888888889
Marin Cilic,0.030444444444444496,0.06744444444444453,0.007111111111111179,0.071888888888889,0.05488888888888889,0.006111111111111112
Arthur Rinderknech,0.038555555555555565,0.0324444444444445,0.020888888888888846,0.05588888888888899,0.03588888888888889,0.009888888888888888
Thiago Monteiro,0.04355555555555557,0.010444444444444478,0.037111111111111206,0.039888888888888974,0.004888888888888887,0.013888888888888892
Alexander Zverev,0.0835555555555555,0.029444444444444495,0.028888888888888853,0.05588888888888899,0.013888888888888895,0.009111111111111115
Andrey Rublev,0.0014444444444444704,0.04844444444444451,0.005111111111111177,0.062888888888889,0.018888888888888886,0.006888888888888889
Denis Shapovalov,0.0014444444444444704,0.04944444444444451,0.02011111111111119,0.065888888888889,0.02688888888888888,0.029111111111111112
Carlos Alcaraz,0.038555555555555565,0.0024444444444444713,0.046111111111111214,0.05888888888888899,0.021111111111111115,0.0018888888888888879
Pablo Carreno Busta,0.04655555555555557,0.011555555555555541,0.05711111111111111,0.042888888888888976,0.020111111111111114,0.009888888888888888
Rafael Nadal,0.030555555555555558,0.013444444444444481,0.04211111111111121,0.051888888888888984,0.011111111111111113,0.008111111111111114
Borna Coric,0.0015555555555555323,0.018444444444444485,0.0301111111111112,0.039888888888888974,0.00788888888888889,0.009888888888888888
Steve Johnson,0.051444444444444515,0.05444444444444452,0.01811111111111119,0.053888888888888986,0.036888888888888874,0.010111111111111109
Lorenzo Sonego,0.06555555555555559,0.0005555555555555314,0.0048888888888888316,0.026888888888889073,0.00011111111111111738,0.009888888888888888
Karen Khachanov,0.02155555555555555,0.014444444444444482,0.0031111111111111756,0.03488888888888897,0.017888888888888885,0.0018888888888888879
Jack Draper,0.030444444444444496,0.039444444444444504,0.0011111111111111738,0.06188888888888899,0.021888888888888874,0.0031111111111111096
Roberto Bautista Agut,0.04255555555555557,0.0015555555555555323,0.028111111111111198,0.03788888888888897,0.03211111111111112,0.010888888888888889
Grigor Dimitrov,0.01055555555555554,0.0334444444444445,0.005111111111111177,0.03888888888888897,0.004111111111111121,0.0011111111111111079
Benjamin Bonzi,0.017444444444444485,0.02244444444444449,0.022111111111111192,0.04588888888888898,0.00011111111111111738,0.0028888888888888888
Holger Rune,0.02155555555555555,0.005444444444444474,0.023111111111111193,0.04588888888888898,0.01611111111111111,0.007111111111111113
Jannik Sinner,0.0374444444444445,0.028444444444444494,0.024111111111111194,0.04688888888888898,0.0028888888888888853,0.0011111111111111079
Jan-Lennard Struff,0.04744444444444451,0.0364444444444445,0.00811111111111118,0.030888888888888966,0.04088888888888888,0.010111111111111109
Cameron Norrie,0.03455555555555556,0.002555555555555533,0.0021111111111111747,0.02388888888888907,0.014111111111111116,0.00788888888888889
Frances Tiafoe,0.04544444444444451,0.020444444444444487,0.010111111111111182,0.029888888888888965,0.02388888888888889,0.0038888888888888896
Tallon Griekspoor,0.003555555555555534,0.006444444444444475,0.0021111111111111747,0.019888888888889067,0.010888888888888879,0.0031111111111111096
Miomir Kecmanovic,0.01055555555555554,0.024555555555555553,0.04311111111111121,0.007888888888889056,0.02311111111111111,0.01288888888888889
Alexander Bublik,0.02544444444444449,0.06744444444444453,0.07288888888888884,0.025888888888889072,0.06988888888888889,0.03811111111111111
Adrian Mannarino,0.015444444444444483,0.008555555555555538,0.036111111111111205,0.009888888888889058,0.006111111111111109,0.005888888888888888
Lorenzo Musetti,0.029555555555555557,0.02255555555555555,0.027111111111111197,0.00011111111111095084,0.025111111111111112,0.006888888888888889
Sebastian Korda,0.01055555555555554,0.012555555555555542,0.0038888888888888307,0.013888888888889062,0.0011111111111111113,0.0038888888888888896
Andy Murray,0.019444444444444486,0.02544444444444449,0.01388888888888884,0.008888888888889057,0.005888888888888888,0.000888888888888887
Oscar Otte,0.052444444444444516,0.04644444444444451,0.019888888888888845,0.019888888888889067,0.02288888888888889,0.013111111111111105
Laslo Djere,0.006444444444444475,0.010444444444444478,0.016888888888888842,0.02488888888888907,0.0018888888888888844,0.010111111111111109
Daniel Evans,0.0015555555555555323,0.0004444444444444695,0.006111111111111178,0.00088888888888905,0.01711111111111112,0.0038888888888888896
Tommy Paul,0.0005555555555555314,0.006555555555555537,0.006111111111111178,0.01188888888888906,0.020111111111111114,0.0028888888888888888
Emil Ruusuvuori,0.049555555555555575,0.02255555555555555,0.00011111111111117289,0.008111111111110958,0.02311111111111111,0.0031111111111111096
Dominic Thiem,0.014555555555555544,0.028555555555555556,0.024111111111111194,0.008111111111110958,0.01711111111111112,0.005888888888888888
Mackenzie McDonald,0.03155555555555556,0.028555555555555556,0.0028888888888888298,0.013111111111110962,0.007111111111111117,0.006888888888888889
Ilya Ivashka,0.017555555555555546,0.017555555555555546,0.010888888888888837,0.007888888888889056,0.01611111111111111,0.000888888888888887
Yoshihito Nishioka,0.05355555555555558,0.07455555555555549,0.04511111111111121,0.025111111111110973,0.037111111111111116,0.01688888888888889
Filip Krajinovic,0.02155555555555555,0.030555555555555447,0.014111111111111185,0.015111111111110964,0.021111111111111115,0.00788888888888889
Alex Molcan,0.03555555555555556,0.04455555555555546,0.023111111111111193,0.02011111111111097,0.02411111111111111,0.006888888888888889
Botic van de Zandschulp,0.014555555555555544,0.0005555555555555314,0.028888888888888853,0.009111111111110959,0.004888888888888887,0.01111111111111111
Marcos Giron,0.010444444444444478,0.012555555555555542,0.006111111111111178,0.019111111111110968,0.010111111111111112,0.01288888888888889
Sebastian Baez,0.10455555555555551,0.07855555555555549,0.016111111111111187,0.04211111111111099,0.043111111111111114,0.00788888888888889
Marton Fucsovics,0.008444444444444477,0.014555555555555544,0.006111111111111178,0.00088888888888905,0.01611111111111111,0.01111111111111111
Ugo Humbert,0.015555555555555545,0.03655555555555545,0.0018888888888888289,0.02111111111111097,0.006111111111111109,0.0018888888888888879
Richard Gasquet,0.0344444444444445,0.003555555555555534,0.0041111111111111764,0.00088888888888905,0.009111111111111118,0.009111111111111115
Jenson Brooksby,0.037555555555555564,0.05455555555555547,0.017111111111111188,0.03511111111111098,0.03211111111111112,0.014888888888888889
Alex de Minaur,0.02344444444444449,0.025555555555555554,0.016111111111111187,0.0031111111111109535,0.02311111111111111,0.005888888888888888
Jiri Lehecka,0.029555555555555557,0.04455555555555546,0.000888888888888828,0.03111111111111098,0.009111111111111118,0.000888888888888887
J.J. Wolf,0.019444444444444486,0.0015555555555555323,0.022888888888888848,0.02211111111111097,0.00788888888888889,0.0031111111111111096
Alejandro Davidovich Fokina,0.05455555555555558,0.060555555555555474,0.017111111111111188,0.04411111111111099,0.029111111111111115,0.00011111111111110697
Dusan Lajovic,0.05855555555555558,0.060555555555555474,0.00011111111111117289,0.059111111111111,0.025111111111111112,0.01288888888888889
Albert Ramos-Vinolas,0.03455555555555556,0.05555555555555547,0.0021111111111111747,0.039111111111110985,0.035111111111111114,0.009888888888888888
Taro Daniel,0.0024444444444444713,0.007555555555555538,0.04088888888888881,0.04411111111111099,0.0011111111111111113,0.009888888888888888
Mikael Ymer,0.05655555555555558,0.05955555555555547,0.0028888888888888298,0.04411111111111099,0.03911111111111111,0.0021111111111111087
Soonwoo Kwon,0.020444444444444487,0.019555555555555548,0.011888888888888838,0.028111111111110976,0.012111111111111114,0.0031111111111111096
Joao Sousa,0.01144444444444448,0.030555555555555447,0.0058888888888888324,0.03411111111111098,0.02411111111111111,0.0038888888888888896
Jaume Munar,0.014555555555555544,0.03655555555555545,0.02488888888888885,0.04411111111111099,0.021111111111111115,0.009111111111111115
Francisco Cerundolo,0.003444444444444472,0.04555555555555546,0.000888888888888828,0.037111111111110984,0.03311111111111111,0.0021111111111111087
Pedro Martinez,0.03355555555555556,0.07355555555555549,0.014111111111111185,0.049111111111110994,0.03911111111111111,0.008111111111111114
Alejandro Tabilo,0.019555555555555548,0.030555555555555447,0.04188888888888881,0.06611111111111101,0.00011111111111111738,0.0041111111111111105
David Goffin,0.04644444444444451,0.012555555555555542,0.01388888888888884,0.03511111111111098,0.014111111111111116,0.006111111111111112
Aslan Karatsev,0.02544444444444449,0.028555555555555556,0.017888888888888843,0.03611111111111098,0.013111111111111115,0.022111111111111113
Federico Delbonis,0.037555555555555564,0.05655555555555547,0.030888888888888855,0.07011111111111101,0.028111111111111114,0.0031111111111111096
Tomas Martin Etcheverry,0.05755555555555558,0.0845555555555555,0.018888888888888844,0.09311111111111103,0.020111111111111114,0.0018888888888888879
Federico Coria,0.050555555555555576,0.07855555555555549,0.01588888888888884,0.10111111111111093,0.03411111111111111,0.0018888888888888879
Diego Schwartzman,0.05355555555555558,0.0855555555555555,0.021888888888888847,0.08811111111111103,0.04811111111111112,0.010111111111111109
Fabio Fognini,0.0324444444444445,0.05255555555555547,0.01488888888888884,0.06611111111111101,0.027111111111111114,0.017111111111111108
Cristian Garin,0.0015555555555555323,0.05655555555555547,0.03588888888888886,0.08411111111111103,0.03211111111111112,0.006111111111111112
Bernabe Zapata Miralles,0.029555555555555557,0.0915555555555555,0.018888888888888844,0.11011111111111094,0.03911111111111111,0.006888888888888889
Nikoloz Basilashvili,0.04844444444444451,0.028555555555555556,0.04488888888888881,0.08811111111111103,0.027111111111111114,0.010111111111111109
