player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,101.30666130105192,90.6816639183412,113.83681202292064,97.97021135373689,103.45183207188893,-88.46102739866365
Nick Kyrgios,100.0,100.0,99.99999999999818,100.0,100.0,-99.99999999999409
Reilly Opelka,100.00000000000057,99.99999999999682,100.00000000000182,100.00000000000091,100.00000000000091,-99.99999999999909
Hubert Hurkacz,100.00000000000045,100.00000000000273,99.99999999999818,99.99999999999727,99.99999999999818,-100.00000000000182
Matteo Berrettini,100.00000000000068,100.00000000000273,99.99999999999727,100.0,99.99999999999955,-99.99999999999727
Nicolas Jarry,100.00000000000034,99.99999999999909,100.00000000000045,100.0,100.00000000000057,-100.00000000000227
Novak Djokovic,100.00000000000068,99.99999999999818,99.99999999999864,100.0,99.99999999999977,-99.99999999999227
Maxime Cressy,99.99999999999989,99.99999999999886,99.99999999999636,100.00000000000182,99.9999999999992,-99.99999999999818
Ben Shelton,100.00000000000011,99.99999999999818,100.00000000000045,100.00000000000045,100.00000000000114,-99.99999999999818
Stefanos Tsitsipas,100.00000000000034,100.00000000000182,99.99999999999955,99.99999999999909,99.99999999999909,-99.99999999999909
Felix Auger-Aliassime,100.00000000000091,100.00000000000091,99.99999999999727,100.00000000000091,99.99999999999886,-99.99999999999909
Casper Ruud,100.00000000000159,100.0,100.0,99.99999999999909,100.00000000000051,-99.99999999999409
Daniil Medvedev,99.99999999999955,100.0,99.99999999999818,100.0,99.99999999999943,-99.99999999999545
Taylor Fritz,100.00000000000091,100.00000000000273,99.99999999999682,99.99999999999909,99.99999999999909,-100.00000000000318
Brandon Nakashima,99.99999999999977,100.00000000000273,100.00000000000227,99.99999999999818,100.00000000000085,-100.00000000000409
Marin Cilic,99.99999999999955,100.00000000000182,99.99999999999682,100.00000000000091,99.99999999999909,-100.00000000000273
Arthur Rinderknech,100.00000000000091,99.99999999999909,99.99999999999818,100.00000000000091,99.99999999999932,-100.00000000000136
Thiago Monteiro,100.0,99.99999999999909,100.00000000000227,99.99999999999727,99.99999999999989,-100.00000000000284
Alexander Zverev,100.00000000000068,99.99999999999818,100.00000000000068,99.99999999999818,100.00000000000023,-100.00000000000091
Andrey Rublev,99.99999999999932,100.00000000000091,99.99999999999727,100.00000000000091,99.99999999999909,-100.00000000000188
Denis Shapovalov,100.00000000000091,100.00000000000364,99.99999999999909,99.99999999999727,99.99999999999886,-99.99999999999454
Carlos Alcaraz,100.00000000000045,99.99999999999932,99.99999999999864,99.99999999999864,99.99999999999955,-100.0
Pablo Carreno Busta,100.00000000000045,99.99999999999795,100.00000000000273,99.99999999999864,100.0,-99.99999999999909
Rafael Nadal,99.99999999999955,100.00000000000091,100.00000000000148,99.99999999999818,99.99999999999977,-100.0
Borna Coric,100.00000000000045,100.00000000000273,100.00000000000136,99.99999999999636,100.00000000000091,-100.00000000000182
Steve Johnson,100.00000000000091,100.00000000000364,99.99999999999886,99.99999999999818,99.99999999999864,-99.99999999999955
Lorenzo Sonego,100.0,100.0,99.99999999999864,100.00000000000091,99.99999999999977,-99.99999999999909
Karen Khachanov,100.0,100.0,99.99999999999909,100.0,100.00000000000045,-99.99999999999864
Jack Draper,99.99999999999989,99.99999999999909,100.00000000000091,100.00000000000045,100.00000000000011,-100.0
Roberto Bautista Agut,99.99999999999949,99.99999999999818,100.0,100.00000000000182,99.99999999999977,-99.99999999999636
Grigor Dimitrov,99.99999999999989,99.99999999999818,99.99999999999818,100.0,99.99999999999852,-99.99999999999818
Benjamin Bonzi,100.00000000000034,100.00000000000182,99.99999999999818,99.99999999999818,99.99999999999943,-100.0
Holger Rune,99.99999999999966,100.00000000000045,100.00000000000045,99.99999999999943,100.00000000000114,-99.99999999999818
Jannik Sinner,100.00000000000045,100.00000000000182,99.99999999999909,100.00000000000182,100.00000000000068,-100.0
Jan-Lennard Struff,100.00000000000045,100.0,99.99999999999636,100.00000000000045,100.00000000000045,-100.00000000000182
Cameron Norrie,100.0000000000004,100.00000000000182,99.99999999999818,100.0,99.99999999999966,-99.99999999999818
Frances Tiafoe,100.00000000000102,100.00000000000182,99.99999999999727,100.0,99.99999999999898,-99.99999999999636
Tallon Griekspoor,100.00000000000023,100.0,99.99999999999818,99.99999999999864,100.00000000000045,-100.0
Miomir Kecmanovic,99.99999999999955,100.00000000000273,99.99999999999727,100.0,99.99999999999886,-100.00000000000546
Alexander Bublik,100.00000000000023,100.0,100.0,100.0,99.99999999999886,-100.0
Adrian Mannarino,99.99999999999966,100.0,100.00000000000091,100.0,100.00000000000068,-100.00000000000364
Lorenzo Musetti,100.00000000000028,100.00000000000182,99.99999999999955,99.99999999999864,100.0,-100.00000000000182
Sebastian Korda,100.0,100.00000000000364,100.0,99.99999999999955,99.99999999999454,-100.00000000000728
Andy Murray,100.00000000000182,99.99999999999818,99.99999999999955,100.00000000000136,100.00000000000318,-99.99999999999727
Oscar Otte,100.00000000000296,99.99999999999909,99.99999999999864,100.0,100.00000000000068,-99.99999999999363
Laslo Djere,100.00000000000045,100.00000000000364,100.00000000000091,100.0,99.99999999999909,-100.00000000000364
Daniel Evans,99.99999999999682,100.00000000000182,100.0,99.99999999999955,99.99999999999682,-100.00000000000728
Tommy Paul,100.00000000000045,100.0,99.99999999999727,100.00000000000045,99.99999999999909,-100.0
Emil Ruusuvuori,99.99999999999864,100.00000000000455,99.99999999999818,100.00000000000136,99.99999999999545,-100.00000000000364
Dominic Thiem,99.99999999999773,100.0,99.99999999999909,99.99999999999636,100.00000000000091,-100.00000000000364
Mackenzie McDonald,100.00000000000091,99.99999999999818,99.99999999999818,100.0,100.00000000000045,-100.00000000000728
Ilya Ivashka,99.99999999999818,100.00000000000364,100.0,100.0,100.00000000000364,-99.99999999998909
Yoshihito Nishioka,100.00000000000091,100.00000000000136,100.00000000000182,99.99999999999909,100.0,-100.0
Filip Krajinovic,99.99999999999818,100.00000000000364,100.0,100.00000000000091,99.99999999999636,-100.0
Alex Molcan,100.00000000000091,99.99999999999795,100.00000000000045,100.00000000000045,100.00000000000364,-99.99999999999272
Botic van de Zandschulp,99.99999999999727,100.00000000000728,99.99999999999636,100.00000000000091,99.99999999999272,-100.00000000001455
Marcos Giron,100.00000000000182,99.99999999999818,100.0,100.0,100.0,-100.0
Sebastian Baez,100.00000000000091,100.00000000000023,99.99999999999818,99.99999999999773,100.0,-99.99999999999636
Marton Fucsovics,99.99999999999818,100.00000000000728,99.99999999999909,100.0,99.99999999999272,-100.00000000001091
Ugo Humbert,99.99999999999955,100.0,99.99999999999955,99.99999999999909,100.0,-99.99999999999454
Richard Gasquet,99.99999999999727,100.00000000000728,99.99999999999454,99.99999999999818,99.99999999999272,-100.00000000001455
Jenson Brooksby,99.99999999999818,99.99999999999636,100.00000000000091,100.00000000000182,100.00000000000364,-99.99999999999636
Alex de Minaur,100.0,100.0,100.0,100.0,100.00000000000182,-100.0
Jiri Lehecka,100.00000000000091,100.0,100.00000000000023,100.00000000000091,100.00000000000182,-100.00000000000364
J.J. Wolf,100.00000000000136,100.0,100.0,99.99999999999909,100.00000000000364,-100.0
Alejandro Davidovich Fokina,100.0,100.0,100.00000000000068,99.99999999999955,100.00000000000182,-99.99999999999636
Dusan Lajovic,100.00000000000341,99.99999999999363,100.00000000000091,100.00000000000091,100.00000000000705,-99.9999999999909
Albert Ramos-Vinolas,99.99999999999818,100.00000000000364,100.00000000000182,99.99999999999818,99.99999999999636,-99.99999999999636
Taro Daniel,99.99999999999864,100.00000000000091,99.99999999999818,100.00000000000091,99.99999999999454,-99.99999999999636
Mikael Ymer,99.99999999999909,100.00000000000387,100.0,99.99999999999909,99.99999999999773,-100.00000000000546
Soonwoo Kwon,99.99999999999613,100.00000000001637,99.99999999999272,99.99999999999636,99.99999999998636,-100.00000000004002
Joao Sousa,99.99999999999955,100.00000000001,99.99999999999545,99.99999999999909,99.99999999999363,-100.00000000002001
Jaume Munar,100.00000000000193,99.99999999999909,100.0,100.00000000000091,100.00000000000364,-100.0
Francisco Cerundolo,99.99999999999727,100.00000000000364,100.0,99.99999999999818,99.99999999999545,-100.00000000000364
Pedro Martinez,100.00000000000091,100.0,100.00000000000091,99.99999999999818,100.000000000005,-100.00000000000227
Alejandro Tabilo,100.0,99.99999999998545,99.99999999998727,99.99999999999636,100.00000000000364,-99.99999999998545
David Goffin,99.99999999999966,100.00000000000819,99.99999999999636,99.99999999999636,100.0,-100.00000000001455
Aslan Karatsev,100.00000000000159,99.99999999999318,100.0,100.00000000000364,100.000000000005,-99.99999999999
Federico Delbonis,99.99999999999909,100.00000000001637,99.99999999999454,99.99999999999818,99.99999999999545,-100.00000000002547
Tomas Martin Etcheverry,100.00000000000068,99.99999999999864,100.0,100.0,100.00000000000057,-100.00000000000546
Federico Coria,99.99999999999955,100.00000000000546,99.99999999999545,99.99999999999363,99.99999999999727,-99.99999999999818
Diego Schwartzman,100.00000000000114,99.99999999999613,100.00000000000091,100.00000000000091,100.00000000000318,-99.99999999999454
Fabio Fognini,100.0,100.00000000000182,100.0,99.99999999999818,99.99999999999909,-100.0
Cristian Garin,106.9068084094115,74.31308146186234,108.64891544190777,108.95846997204535,114.99008700695231,-44.43391040711731
Bernabe Zapata Miralles,99.99999999999636,100.0,99.99999999999272,99.99999999999818,99.99999999999454,-100.0000000000291
Nikoloz Basilashvili,100.00000000000273,100.0,99.99999999999636,100.0,100.00000000000455,-100.00000000000728
