player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,90.27488002868267,68.00924626558299,96.06077996245767,138.4327587419159,94.9739388920334,-82.99996422272307
Nick Kyrgios,60.688519580572574,83.45728239652271,73.19662274422853,164.54835667803673,57.929882508328774,-56.63878323505742
Reilly Opelka,80.6028397951577,65.74645038273957,89.29181856024479,152.8586919445379,84.27454972543319,-72.73792478706673
Hubert Hurkacz,50.471015537046696,114.91840986938041,62.77999856183351,152.52979523392423,40.09722310634106,-53.409683304797
Matteo Berrettini,92.2156463159481,131.60202255675176,91.32753795106692,84.69728770668735,84.9415631334632,-99.25615818619553
Nicolas Jarry,60.892582025212505,83.1055077097244,73.37797988159673,164.5656951402152,58.232685597969976,-56.76546063807109
Novak Djokovic,98.43840143806847,112.35100680712458,97.6802730304139,92.08963463521604,95.81958267051687,-101.20247337953151
Maxime Cressy,74.47668134067862,153.1921368025869,76.42959676377359,90.42850292204821,60.35318217299937,-86.22290929701194
Ben Shelton,98.9873719297293,109.34342112817967,98.3670252156453,93.79603677277555,97.03179330030616,-101.07978283005286
Stefanos Tsitsipas,99.44548573370002,106.20638231063413,99.00063010449685,95.72507525564833,98.16436749298737,-100.8363646845064
Felix Auger-Aliassime,99.8381065408903,102.44990935627357,99.64668319913471,98.23824233594496,99.34102364883438,-100.3876210381568
Casper Ruud,71.63127980840818,154.42507633320974,74.25507181959483,93.1436243524713,56.83930649486501,-83.63085223545386
Daniil Medvedev,98.37423829075487,112.66823664991807,97.603314689537,91.91780624376406,95.68451584794093,-101.20910218892459
Taylor Fritz,54.86157650373116,96.26103257845534,67.75184785443162,161.83170821371095,48.751239840785274,-53.64190506392515
Brandon Nakashima,49.96297848390168,120.75316041815768,61.850058918751984,148.49355157617038,38.386788751935455,-54.209352241332454
Marin Cilic,99.99999999999454,99.99999999999454,99.99999999999454,100.00000000001455,99.99999999998545,-99.99999999999636
Arthur Rinderknech,100.00000000001091,100.00000000002547,100.00000000000728,99.99999999996362,100.00000000000819,-100.0000000000291
