player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,90965077893367.44,44353696707831.625,76800568380224.4,48623869679913.516,100856747979349.42,-73450762188333.36
Nick Kyrgios,103430968717433.19,52595453099570.11,86434946586671.36,55887864956364.48,113592572553458.62,-82123313624814.14
Reilly Opelka,58195841268864.14,31370322009774.86,53289805214595.4,32163541489222.523,63984512228098.23,-46482001120679.88
Hubert Hurkacz,75560362652520.44,37885882408450.51,64676141239965.766,43554925247712.53,96747903537449.27,-58580207941350.375
Matteo Berrettini,131940832447944.39,67768933463663.03,112968586085775.03,76712288184477.81,171490995718089.84,-103059921981251.1
Nicolas Jarry,91830589601850.06,41527232265026.1,69180781989736.67,47418713685249.086,108872030845094.45,-64501557456033.8
Novak Djokovic,167679085628276.16,85589042261229.5,144039129069569.22,88962974219229.0,201219297489236.44,-119199842753006.61
Maxime Cressy,155105213822350.66,78273966020478.1,139497164898425.52,86272288742280.56,189721785639247.28,-108477560951100.5
Ben Shelton,216048249552547.9,91134438611885.11,173198327136213.56,100734551434535.94,231331901277485.7,-138796648037724.33
Stefanos Tsitsipas,177988243204968.62,77080307727611.8,144966167609606.44,85173590988503.06,195871005977772.22,-115695919763389.17
Felix Auger-Aliassime,144573103102728.7,61562256576389.64,118266252742179.28,69428874288072.59,154075258522051.4,-102318539496368.98
Casper Ruud,182403427302019.66,86034008247073.34,152329084457522.78,90408562548179.2,166053526812242.28,-133255765784116.25
Daniil Medvedev,119827072141660.66,57650002250550.94,103651376591800.9,56650546918712.97,111170656085496.48,-89843929974798.77
Taylor Fritz,120930139089711.12,64623979679126.61,99300346836861.7,63313040197308.0,107516000347099.45,-103954892095581.67
Brandon Nakashima,128732892097992.27,58932736195136.055,102266446356312.81,57225678990932.664,96617279915144.3,-89814173585894.86
Marin Cilic,185189508433064.88,75328144073570.88,136461599535791.19,74394339680394.12,117134980241587.84,-106399330567449.44
Arthur Rinderknech,132228054103863.66,51437633422380.88,109715685169063.67,56844340967088.27,97479097068144.02,-88559386951825.81
Thiago Monteiro,294016558417150.06,112611371660654.53,254674554359628.56,140609115310744.8,239746267801389.34,-224689270302075.22
Alexander Zverev,92432560309004.28,27923805446083.73,68359723408685.5,38112575655017.49,39680617886614.78,-45655766231035.3
Andrey Rublev,103373278237398.69,30902670375876.17,78630195822402.98,43684617122299.984,51952187802230.62,-50665184100037.23
Denis Shapovalov,104141226139763.05,37148108825046.266,80345435353065.27,44093700169835.055,64669205531508.39,-51693006349745.125
Carlos Alcaraz,141819187721629.53,47463434878798.055,104776267323828.23,55072696388689.664,80189337770489.05,-65469993864853.984
Pablo Carreno Busta,76091321146673.36,25193458454074.395,56041421742008.57,30054582917849.887,42036466608707.914,-35281458862625.87
Rafael Nadal,87847104386020.44,26677823642507.5,60223536353884.555,29270996222952.715,45052287805199.07,-37446641610791.42
Borna Coric,147631374216897.34,45175370311257.195,96848079903682.19,53022081909751.51,77840701243340.4,-65611684202731.086
Steve Johnson,128741861614345.11,39280217662843.37,86410774199742.86,47865751220953.83,70248884005963.34,-54834730267699.484
Lorenzo Sonego,94004924071774.61,27657897209417.86,58294041471922.53,32056897563558.29,47225311534587.45,-36214516269329.71
Karen Khachanov,197819265666858.72,56427343599716.82,118196953938702.31,62387088770555.28,89959107316729.84,-73106646614218.9
Jack Draper,127481044411837.39,40699617125208.46,76770047588977.67,46978011666507.35,62807489496363.82,-50153204052697.81
Roberto Bautista Agut,41994619933476.086,14037019884241.62,26692173176436.65,16267911192537.77,21595306773163.566,-19851280768493.082
Grigor Dimitrov,70398339544118.9,22973308864135.105,46872631007675.82,29248293227064.69,37061741400248.04,-28744629972839.395
Benjamin Bonzi,82435965965683.27,27851047956447.215,53347641780209.31,37704674287208.08,45398985977007.86,-31383161653076.395
Holger Rune,159455180744371.38,55835529076474.27,108093607255531.92,68548854642491.89,80842845203729.08,-54443191069395.77
Jannik Sinner,166965841664304.75,70497600680619.48,112640525095158.58,85936560533124.36,93829726698352.17,-62288661466813.12
Jan-Lennard Struff,96925628725976.44,44463312021052.05,61162181970664.79,54261468429045.984,62585312859305.164,-32465514492987.35
Cameron Norrie,165609014609270.6,76792068895739.12,105938333101788.23,93394704979448.92,103078397024778.44,-52647391306451.47
Frances Tiafoe,153629278522593.12,71598835884796.44,90674628405978.75,92432760995526.14,99141289020779.72,-49819180584013.414
Tallon Griekspoor,86287047816686.58,44238352220362.984,57586518479678.35,56663976895621.66,58990467527380.0,-27801257166750.223
Miomir Kecmanovic,162531883709720.3,93469261464894.5,122036182182955.72,123156932958568.27,105044337529022.81,-57483013156174.35
Alexander Bublik,99023873623533.53,56446121194981.63,73126742829161.12,68485731859152.91,64333058931542.945,-34747093728070.73
Adrian Mannarino,112935123196470.66,66934652403128.18,89354987871453.4,82275591210544.95,81366843444580.28,-42436878429948.26
Lorenzo Musetti,113343098321858.17,65779886418443.32,110193725309091.23,95633834147294.16,92351890650501.12,-44617547523869.46
Sebastian Korda,101556338020562.0,62544265820231.15,100518674178144.62,84902000345762.67,86217682507196.1,-40191498768361.68
Andy Murray,39262442281807.36,25215365408358.883,38160251275489.484,31451476024449.477,33920097945155.098,-14826481866994.615
Oscar Otte,35943903045321.555,22963115074950.207,33590890300785.008,27207108375543.566,29752647014487.855,-13070004780720.998
Laslo Djere,65124636387953.75,41595582920959.94,56128895218026.36,50663050981121.164,50844282443484.44,-23463325296756.664
Daniel Evans,41062145673833.87,29842423525663.902,47427800464517.41,44026227659372.25,41017341380171.125,-17685748186653.926
Tommy Paul,78408238850414.98,53395416779045.2,84657870425203.77,76902094786824.64,65716735608363.0,-30185374172543.97
Emil Ruusuvuori,38001744413133.83,23258550893289.582,31877982200013.816,28658376549610.418,26952231896178.504,-16936353274617.584
Dominic Thiem,102880258671343.05,64645243462569.734,77245146801436.11,70274831674639.09,66990551915320.336,-42135137893621.91
Mackenzie McDonald,104629243668228.61,66581954537004.06,71436232221268.39,70973241050112.5,49878254344527.44,-42725037687142.164
Ilya Ivashka,107595147088222.95,66569191703706.88,60781703816481.11,72254626077330.95,46479201346838.9,-44018954291788.05
Yoshihito Nishioka,164548050910182.97,90001487629731.16,78534200697951.5,99258364792714.62,67135330010802.42,-60460518427870.16
Filip Krajinovic,107965238042783.56,52706084981979.47,52263982976251.0,57612460520007.266,40754002768549.14,-35433378857476.15
Alex Molcan,56512805001303.664,29502647547062.82,26907514045774.6,28655681400418.04,21674167547070.434,-19741626801497.754
Botic van de Zandschulp,184857850834770.66,90584219540108.9,85403928742689.08,115083018482565.52,68794287509720.89,-72456381905448.47
Marcos Giron,58853463545644.12,28686049900271.098,28679593424383.332,35860275892542.88,22328180462764.453,-23645402776287.676
Sebastian Baez,108058729148390.61,42440988799571.28,55911644318910.0,58497256526221.39,44138229887425.4,-39984297924171.56
Marton Fucsovics,101654573045531.77,40067484660733.555,55669242975843.516,56842667534736.484,41534643056200.7,-39577404867905.59
Ugo Humbert,50645988939141.95,20437944829081.785,33182078179545.723,33418425208034.73,25604313347323.76,-24934362032402.8
Richard Gasquet,38060501032928.414,14279785614548.72,22225661038619.58,23844970740998.02,18389156460951.234,-18220462954503.99
Jenson Brooksby,99845558566502.84,35542375973867.03,55894304445883.16,57433449903931.36,45586842948226.586,-43935803526534.71
Alex de Minaur,83065388235083.84,27947574178598.926,35466600769771.03,32366695128326.316,36417543880692.83,-33168907406712.027
