university_name,teaching,research,citations,income,international
University of Oxford,30.00000000000057,29.999999999999545,30.0,2.5000000000000853,7.500000000000227
California Institute of Technology,31.28265871040778,28.69599661874794,29.88454690008757,2.701290187027249,7.52673434487474
University of Cambridge,29.999999999999886,30.000000000000114,30.000000000000114,2.5000000000000284,7.499999999999886
Stanford University,30.000000000000227,29.999999999999773,29.999999999999943,2.5000000000000426,7.500000000000114
Massachusetts Institute of Technology,30.000000000000227,29.999999999999773,29.99999999999983,2.5000000000000284,7.500000000000114
Princeton University,29.999999999999886,30.000000000000114,30.00000000000017,2.500000000000071,7.499999999999773
Harvard University,29.999999999999886,30.0,30.0,2.5000000000000213,7.499999999999943
Yale University,29.999999999999773,30.000000000000057,30.0,2.4999999999999147,7.5
The University of Chicago,30.0,30.0,30.000000000000057,2.5,7.500000000000057
Imperial College London,29.999999999999886,30.0,30.000000000000114,2.4999999999999147,7.499999999999943
University of Pennsylvania,29.999999999999886,30.000000000000227,30.0,2.4999999999999716,7.499999999999943
Johns Hopkins University,30.000000000000114,29.99999999999983,29.999999999999943,2.4999999999999716,7.5000000000001705
University of California,30.000000000000057,29.999999999999943,29.999999999999915,2.5,7.500000000000057
ETH Zurich,29.999999999999773,30.000000000000114,30.0,2.4999999999999147,7.500000000000057
UCL,30.0,30.000000000000114,30.0,2.5,7.499999999999943
Columbia University,29.999999999999886,30.000000000000114,30.000000000000114,2.500000000000057,7.4999999999998295
University of California,30.000000000000313,29.999999999999886,29.9999999999998,2.499999999999986,7.500000000000114
University of Toronto,29.999999999999773,30.000000000000114,29.999999999999943,2.500000000000007,7.500000000000114
Cornell University,29.999999999999943,30.0,29.999999999999943,2.5000000000000497,7.5
Duke University,29.999999999999886,30.000000000000227,30.000000000000114,2.4999999999999716,7.499999999999886
University of Michigan-Ann Arbor,30.000000000000227,29.999999999999872,30.0,2.5000000000000284,7.500000000000057
Northwestern University,30.0,29.999999999999886,29.999999999999844,2.500000000000014,7.500000000000028
Tsinghua University,30.0,29.999999999999886,29.99999999999983,2.5000000000000284,7.500000000000114
Peking University,29.999999999999886,30.000000000000227,29.999999999999886,2.4999999999999716,7.500000000000114
National University of Singapore,29.999999999999773,30.000000000000227,30.000000000000057,2.5,7.499999999999886
University of Washington,30.00000000000003,29.999999999999837,29.99999999999993,2.5,7.500000000000057
Carnegie Mellon University,30.0,29.999999999999943,30.0,2.5000000000000426,7.499999999999886
London School of Economics and Political Science,29.999999999999545,30.000000000000227,30.000000000000114,2.5000000000000284,7.499999999999773
New York University,29.999999999999886,30.0,29.999999999999886,2.499999999999986,7.500000000000057
University of Edinburgh,30.000000000000114,29.999999999999886,29.999999999999943,2.5,7.5
University of California,30.00000000000003,29.99999999999997,29.99999999999998,2.4999999999999574,7.500000000000071
LMU Munich,29.999999999999886,30.0,29.999999999999943,2.499999999999943,7.500000000000057
University of Melbourne,29.999999999999773,30.000000000000114,30.000000000000057,2.4999999999999716,7.499999999999886
University of British Columbia,30.000000000000114,30.0,30.0,2.5000000000000284,7.5
University of Hong Kong,29.999999999999886,30.0,30.0,2.4999999999998863,7.499999999999886
King’s College London,30.0,30.000000000000227,30.0,2.4999999999999574,7.500000000000114
The University of Tokyo,29.999999999999773,30.000000000000227,29.999999999999943,2.5,7.499999999999943
École Polytechnique Fédérale de Lausanne,30.000000000000057,30.000000000000057,29.99999999999997,2.499999999999943,7.5
Georgia Institute of Technology,30.000000000000114,30.0,30.0,2.4999999999999716,7.5
University of Texas at Austin,29.99999999999993,30.000000000000128,30.000000000000057,2.499999999999986,7.5
Karolinska Institute,29.999999999999943,30.00000000000017,30.0,2.4999999999999716,7.5
McGill University,30.00000000000034,29.999999999999773,29.999999999999886,2.5000000000000284,7.500000000000057
Technical University of Munich,29.999999999999773,30.000000000000227,30.000000000000057,2.499999999999929,7.500000000000057
Heidelberg University,30.000000000000114,29.999999999999773,29.999999999999943,2.5,7.500000000000114
KU Leuven,30.000000000000114,29.999999999999773,29.999999999999886,2.4999999999999716,7.5000000000001705
Paris Sciences et Lettres – PSL Research University Paris,29.999999999999773,30.000000000000455,30.000000000000114,2.4999999999999147,7.499999999999886
The Hong Kong University of Science and Technology,29.999999999999886,30.000000000000114,30.0,2.499999999999943,7.500000000000057
University of Illinois at Urbana-Champaign,29.99999999999997,29.999999999999993,30.000000000000014,2.500000000000014,7.499999999999943
Nanyang Technological University,30.0,29.999999999999886,30.000000000000114,2.500000000000057,7.499999999999943
