qid,gender,race,weight_lifting_ability
2,0.31356616145838867,-0.2910400547246695,-0.19819444301405795
2,0.3372811184405775,0.31464327973147627,-0.17565024214392383
2,-0.3096890012530047,0.26021526881974394,0.4667189035493421
2,-0.3424303141241968,0.2997394453288681,0.38218987528456533
2,-0.3539921199126392,-0.30711290678737363,0.42136288701310814
2,0.35038861096917656,0.31184088066787125,-0.17784030462224854
2,0.3499737242488988,0.30501836623754264,-0.19412314381572932
2,0.33453209919707694,0.3066841033442242,-0.18596542407319155
2,-0.35123220410947936,0.31815767392735117,-0.15216475238153235
2,0.33316536014749,0.29798998314142355,-0.1677144162612377
2,0.36661159190013476,-0.29610474506303325,-0.1626938340576191
2,-0.33882313300932676,-0.32015024204392817,-0.10643908960426045
2,0.33440608673951017,0.2990313384395428,-0.1785747303091447
2,0.3467414944420884,0.28158592696292184,-0.1777687608585166
2,0.3585619216817772,0.27529713748968065,-0.09109524261113927
2,-0.305976216718053,0.3042521669643031,-0.16738042471915177
2,0.3442891707517248,0.28502274997125243,0.4763805505598635
2,0.32410973488598716,0.3049935321005834,-0.16531952689051244
2,0.3322145309916457,-0.3070696861817512,-0.18839320337567214
2,0.3385781079540282,-0.29875343897315165,-0.16196697537310378
2,0.33962977485110274,0.27432049677195175,-0.08464356375059735
2,0.3127653596831988,-0.28944600154856126,-0.1640782965768977
2,0.3519732356457171,-0.29311601801075676,-0.16675649467445042
2,0.2845108669176527,0.27655278491337804,-0.1739041380246802
2,0.3440828626812394,0.2880605591928326,-0.17403849179872094
2,-0.3277253822851294,0.2742300865234326,-0.10126242133180223
2,0.3644596515662006,0.29101700507236605,0.44070529378468704
2,0.3332134944258107,0.28374208910974175,-0.18563963677205766
2,-0.3314350380690066,0.33111625059253985,0.44003975035339776
2,0.31823152717765874,0.2871469653389275,-0.17059427128846588
2,0.3355062638008504,0.2873975959397464,-0.16752635898983942
2,-0.36338418000005784,-0.31081806115468374,-0.17661817670555924
2,0.36488004614312525,-0.29719148043273186,-0.16759732363301524
2,0.3587643000852813,-0.3096592749654194,-0.18462013333908772
2,0.3490826063012921,-0.31249186227756387,-0.1818377897318483
2,-0.34267953452537775,-0.32393140910456186,-0.1700188446732973
2,0.3479864962494007,-0.26658778263199784,-0.1988533496879926
2,0.33404043197979544,-0.3073358293167894,-0.18853938821690303
2,0.35121532544366785,0.32165120925546337,-0.19548260764064224
