,n1,n2,n3
0,225.07966666666664,102.13066666666667,663.2896666666667
1,271.72249999999997,185.3565,195.421
2,-216.231,228.44525,-325.71425
3,-337.6849166666667,363.5098333333333,-210.3249166666667
4,-118.23641666666667,-304.10241666666667,-410.16116666666665
5,85.21716666666666,-373.25408333333337,222.53691666666668
6,643.8959166666667,-527.3345833333334,158.93866666666668
7,-77.69258333333333,-219.40033333333332,-452.4070833333333
8,31.857749999999996,-302.8085,-310.54925000000003
9,-344.22916666666663,39.563833333333335,-627.8346666666666
10,606.9005833333333,-308.6976666666667,534.2970833333334
11,628.2786666666667,-125.57233333333332,255.79366666666664
12,219.93133333333333,120.52958333333333,557.0390833333335
13,-519.59025,251.88149999999996,-601.79125
14,268.3630833333333,62.07208333333334,135.06483333333333
15,-272.3498333333333,688.8589166666666,71.99091666666666
16,-365.9926666666667,343.17358333333334,-50.68091666666667
17,-155.12025,-74.312,-118.06774999999999
18,-220.35708333333332,-146.60483333333335,-610.5380833333334
19,-93.99991666666668,521.8198333333332,130.68008333333333
20,-295.25433333333336,-22.401833333333336,-475.84383333333335
21,139.12025,8.438499999999996,426.94124999999997
22,-522.6326666666666,773.8215833333334,-269.6889166666666
23,-215.82366666666667,-389.9306666666667,-281.7456666666667
24,170.83991666666668,-551.9048333333333,60.56491666666667
25,185.23783333333333,138.51233333333334,83.74983333333333
26,553.9249166666666,-286.70708333333334,578.2821666666666
27,601.4434166666666,-570.5988333333333,100.65541666666667
28,-483.9504166666667,244.47358333333332,-496.0231666666667
29,-459.6206666666667,230.53858333333335,-604.4179166666667
30,195.39175,-163.74275,186.851
31,328.047,-311.81,171.263
32,17.122000000000003,-429.05,-559.572
33,338.85025,-617.87125,269.521
34,53.297250000000005,219.66775,551.535
35,-1.9560833333333338,400.2364166666666,-53.78033333333333
36,4.020416666666666,627.6054166666667,-100.12583333333333
37,118.77416666666667,368.58391666666665,177.14191666666665
38,-631.1235833333333,353.1804166666667,-264.5568333333333
39,-566.0343333333334,791.8631666666666,-314.3288333333333
40,-305.93441666666666,291.40708333333333,-250.97266666666667
41,24.128333333333334,-58.187916666666666,64.55958333333334
42,129.87808333333334,86.92908333333332,156.69283333333334
43,-308.37058333333334,-73.82008333333333,-66.30933333333334
44,-201.37966666666665,719.9955833333333,406.88408333333336
45,254.15224999999998,86.27475,269.073
46,394.3165,-106.36,683.5435
47,182.4455,-209.91825,333.97275
48,314.32916666666665,-457.8208333333333,484.9916666666667
49,-667.1919999999999,502.95649999999995,-469.2645
50,838.7344166666667,-577.4913333333334,322.2569166666667
51,415.8515,-52.67975,535.32825
52,-502.91525,611.68125,-166.26600000000002
53,288.01866666666666,-597.7548333333334,-45.76383333333333
54,-48.37583333333333,-398.9505833333333,-552.1735833333333
55,-272.5005,325.32275,169.67775
56,591.7414166666666,-615.8900833333333,292.6486666666667
57,-635.19625,298.7405,-491.04425000000003
58,-496.7311666666667,396.76858333333337,-534.5374166666667
59,-359.519,-3.9735000000000067,-445.0075
60,249.89299999999997,-205.2505,-116.14250000000001
61,325.2825833333334,24.075333333333326,498.1420833333333
62,-654.73175,386.4425,-730.21075
63,-335.3858333333333,790.1926666666667,35.69316666666666
64,-376.64675,27.004250000000003,-346.85749999999996
65,380.56741666666665,-393.5763333333333,236.50891666666666
66,393.805,-234.31324999999998,296.00825
67,577.1379166666667,-364.2910833333333,541.6531666666667
68,-141.2645,-334.7885,-465.447
69,-377.262,590.6165000000001,364.14549999999997
70,-331.61608333333334,790.2809166666667,55.835166666666666
71,75.27233333333334,-67.07891666666667,493.30658333333326
72,423.63575000000003,-175.35675,624.221
73,-542.3920833333333,368.11491666666666,-236.2228333333333
74,-475.63491666666675,479.7810833333333,-261.64616666666666
75,-17.8535,-256.07725,-510.56924999999995
76,180.08733333333333,-557.7444166666667,18.15708333333334
77,-414.73716666666667,644.2005833333333,-73.96341666666666
78,-507.6153333333333,324.75791666666663,-278.64258333333333
79,-122.13466666666667,94.24508333333334,128.38958333333335
80,120.68508333333332,257.77083333333337,102.04408333333333
81,323.17483333333337,-207.81991666666664,269.14508333333333
82,-462.8765,913.77075,-89.39425
83,37.4735,-564.46775,-419.50575000000003
84,186.0315,-201.2935,357.762
85,-436.91483333333326,705.9391666666666,-139.52433333333335
86,-293.17875000000004,1130.13275,-7.454000000000004
87,-30.350833333333334,340.22741666666667,437.6234166666667
88,-162.20475,-157.59699999999998,585.30175
89,408.62466666666666,-330.33033333333333,522.2056666666667
90,198.47324999999998,210.747,252.27975000000004
91,-543.9711666666667,100.49283333333335,-281.02166666666665
92,168.5726666666667,-801.7703333333334,-158.30233333333334
93,-243.69,-49.784,-523.026
94,3.888416666666668,389.1646666666667,482.44691666666665
95,379.61475,-180.82825,276.7135
96,288.2474166666667,-367.0133333333334,187.26591666666667
97,515.0946666666667,-436.73883333333333,115.14416666666668
98,40.59283333333333,278.18083333333334,335.72633333333334
99,-47.85925,237.88799999999998,386.47125000000005
100,-508.1496666666667,296.02183333333335,-148.3721666666667
101,-4.7159166666666685,-66.33391666666667,-219.45016666666666
102,99.91658333333332,424.97433333333333,108.60908333333334
103,614.8054166666667,-340.2868333333333,95.98141666666666
104,-306.64091666666667,267.7198333333333,-450.5789166666667
105,-275.14708333333334,424.7079166666667,-268.06083333333333
106,212.33175,220.67225,-258.504
107,-558.05175,827.32725,-55.7755
108,232.03625,-517.17075,142.6345
109,76.21066666666667,-493.9128333333333,-457.7978333333333
110,-277.52616666666665,31.330083333333334,-127.30391666666668
111,-72.46925,-184.155,12.12425
112,321.513,209.16625,73.82075
113,33.907,-78.217,50.81
114,-50.266333333333336,-19.325833333333335,386.0921666666667
115,36.86816666666667,9.094916666666665,220.53691666666668
116,476.27791666666667,-213.58433333333335,590.8064166666667
117,277.0645,-531.6215,469.057
118,-627.1643333333334,357.7129166666667,-590.0485833333333
119,860.0695000000001,-543.821,583.2515
120,-435.21675,119.66775000000001,-202.95099999999996
121,174.22775000000001,-620.7785,-545.94925
122,-306.45883333333336,112.57491666666667,-449.61608333333334
123,-106.06949999999999,-40.8955,-276.53499999999997
124,-104.55316666666667,202.14933333333332,27.90383333333333
125,452.46074999999996,-614.06325,150.10250000000002
126,-193.27408333333335,-133.09533333333334,-350.13058333333333
127,-459.27025000000003,273.05725,-257.28700000000003
128,-505.58124999999995,885.6617500000001,-255.5805
129,415.3109166666667,-416.3470833333333,-222.46383333333335
130,248.55841666666666,46.73916666666667,451.20241666666664
131,10.725500000000004,294.90024999999997,350.87425
132,563.421,-311.1825,403.2615
133,525.3549166666667,-729.7233333333334,561.8684166666667
134,-129.061,352.65325,619.90775
135,-149.2183333333333,388.35766666666666,-276.63933333333335
136,260.0195,-214.619,-71.90050000000001
137,-202.6413333333333,791.7561666666666,299.3851666666667
138,-259.74283333333335,-234.75983333333335,-378.99733333333336
139,59.63308333333334,78.36133333333333,70.50558333333333
140,-386.25275,426.43425,-591.6815
141,27.731916666666663,-684.0385833333333,-136.19333333333333
142,-35.78841666666666,536.0743333333334,282.21408333333335
143,71.93283333333333,-676.1904166666667,-220.24241666666666
144,160.21291666666667,138.90066666666667,391.38641666666666
145,-95.29616666666666,252.21908333333334,-427.42291666666665
146,44.155583333333325,-528.8789166666666,-277.77666666666664
147,-708.3605,822.8487500000001,-409.98825
148,-41.514916666666664,594.1820833333334,187.83283333333335
149,320.9848333333333,10.35658333333333,93.15858333333334
150,-112.283,33.16325,236.61975
151,-306.7265,360.7375,-405.51099999999997
152,471.29158333333334,-321.9729166666667,624.1813333333333
153,-377.65191666666664,46.83558333333333,-612.6836666666667
154,330.9615,-508.399,242.9375
155,-177.77566666666667,760.3313333333333,297.94433333333336
156,586.6995000000001,-919.50725,-122.69225
157,490.2284166666667,-389.3503333333333,290.62191666666666
158,-40.064416666666666,377.26133333333337,452.30308333333335
159,-549.3085,763.48375,-405.67525
160,-256.0333333333333,475.1496666666667,-377.61633333333333
161,-374.2560833333333,162.31391666666667,-519.5578333333333
162,13.076249999999998,351.3845,19.039250000000003
163,-463.7319166666667,1128.1633333333334,42.068583333333336
164,-812.8686666666666,444.31583333333333,-391.9471666666667
165,50.93333333333334,324.25483333333335,465.3118333333333
166,247.10683333333333,-658.9959166666666,-204.61091666666667
167,97.48541666666667,126.77766666666668,434.23691666666673
168,95.55283333333333,227.50108333333336,288.4460833333334
169,148.102,-115.96424999999999,247.36224999999996
170,712.207,-414.85749999999996,619.1505
171,213.09225000000004,-354.55925,2.9670000000000014
172,-370.93216666666666,359.21683333333334,-467.7846666666667
173,261.19466666666665,-603.4865833333333,-428.2080833333333
174,-475.83008333333333,444.2889166666667,-221.95883333333333
175,-345.1623333333333,1133.3464166666665,112.31591666666665
176,-5.7754166666666675,-105.68041666666667,165.95583333333332
177,-229.9911666666667,561.1365833333334,-341.6454166666667
178,146.327,30.264,-238.09099999999998
179,-395.43808333333334,274.34316666666666,98.59491666666665
180,225.86125,-467.08125000000007,108.72
181,60.901333333333326,1.3998333333333333,0.19883333333333342
182,-195.26541666666668,247.95983333333334,-108.19441666666668
183,-68.47216666666667,-141.00141666666667,-271.02641666666665
184,387.5476666666666,270.29941666666673,157.65291666666667
185,440.1229166666667,-302.0905833333333,387.4676666666667
186,-53.156,304.0775,512.5785000000001
187,493.8781666666667,-896.0848333333334,237.70666666666665
188,368.08725000000004,-159.06225,371.475
189,241.93725,-302.01824999999997,463.58099999999996
190,-16.549249999999997,-153.49474999999998,-295.456
191,-564.8535833333333,285.7774166666666,-70.42383333333333
192,-21.98191666666667,426.9645833333334,416.51733333333334
193,77.01325,162.37025,502.11650000000003
194,487.04033333333336,30.272083333333335,318.18758333333335
195,-332.329,279.50675,-199.67775
196,278.7395,-30.805499999999995,402.56600000000003
197,-57.855,-292.53375,-395.11125000000004
198,345.46341666666666,-516.8700833333334,226.90666666666664
199,396.6935833333333,-184.76291666666665,764.5693333333334
200,-419.45641666666666,149.41433333333333,-634.4579166666666
201,-376.6365,161.6885,-354.552
202,431.9119166666667,-418.55858333333333,159.14666666666665
203,-258.29,205.51175,-175.72175
204,5.343166666666667,-385.04008333333337,4.196916666666668
205,-103.78108333333333,629.8504166666667,244.43066666666664
206,50.46808333333334,-336.51141666666666,58.54333333333334
207,257.4225833333333,-621.6606666666667,-324.26191666666665
208,-272.7501666666667,735.1050833333334,318.14508333333333
209,-548.36075,608.20725,-147.3465
210,101.17383333333335,213.53883333333334,93.78733333333332
211,143.05841666666666,-75.68158333333334,133.1231666666667
212,-265.74858333333333,1058.7951666666668,6.453416666666666
213,315.00891666666666,-208.9155833333333,602.4066666666666
214,-105.83683333333335,117.63841666666667,547.6984166666667
215,370.02166666666665,-217.3360833333333,492.8144166666666
216,101.88616666666668,278.26891666666666,244.34491666666662
217,-93.07533333333333,-127.76733333333333,-407.6573333333333
218,202.57008333333334,-470.4756666666667,-159.59441666666666
219,-504.6235833333333,242.74166666666667,-649.6180833333333
220,686.2950833333333,-889.3059166666667,234.51083333333332
221,73.53041666666667,242.8289166666667,128.14066666666668
222,531.7944166666666,-130.05258333333333,400.7581666666666
223,-35.323499999999996,190.2605,129.563
224,93.90733333333333,-604.0589166666666,-318.3484166666667
225,91.73166666666667,-222.22808333333333,-426.0035833333334
226,-313.48633333333333,122.33716666666666,-393.3508333333333
227,-123.5035,500.62475000000006,411.37875
228,120.20433333333334,-23.12491666666667,233.42058333333335
229,467.2743333333333,-82.07316666666668,296.29883333333333
230,290.07758333333334,126.06958333333333,438.35283333333336
231,-350.08375,258.964,-109.38024999999999
232,-5.578500000000001,-206.98975000000002,-359.93175
233,-422.29291666666666,304.3698333333333,-225.57691666666665
234,217.71533333333335,91.24533333333333,354.53933333333333
235,-417.8816666666667,131.25158333333334,-517.8699166666667
236,426.0341666666667,-654.8908333333334,-45.64333333333333
237,333.31875,174.85875,348.3225
238,-515.5109166666667,679.9955833333333,187.01533333333336
239,106.2055,401.44474999999994,-2.1502500000000033
240,-418.1719999999999,480.89675,-371.22475
241,-427.53499999999997,19.387500000000003,-586.3525
242,707.1898333333334,-804.5174166666667,316.82758333333334
243,-229.45208333333335,735.3714166666666,-509.4193333333333
244,-230.634,531.6235,342.5105
245,-19.32225,253.43650000000002,-218.61424999999997
246,-179.38116666666667,399.7320833333333,-198.85091666666668
247,-210.30458333333337,120.97291666666666,-451.1683333333334
248,77.28566666666667,112.82191666666667,-307.6075833333333
249,-169.04533333333336,728.7619166666666,74.78341666666667
250,267.856,-84.75125,500.39525000000003
251,446.574,-160.6825,482.60850000000005
252,-141.63925,-230.2415,92.38075
