,n1,n2,n3
0,-376.0777777777778,73.95555555555556,-434.4411111111111
1,398.3088888888889,-532.3733333333333,-37.67444444444444
2,-138.92333333333335,143.64111111111112,-189.37444444444446
3,79.86888888888888,-199.03666666666666,-26.316666666666663
4,-467.72444444444443,38.48111111111112,-308.7655555555555
5,-3.0822222222222244,-59.53999999999999,-26.11888888888889
6,-408.16555555555556,650.6066666666667,-429.41111111111115
7,252.3,-292.78222222222223,249.7211111111111
8,-382.15666666666664,177.91444444444443,-576.8333333333334
9,-552.5466666666667,313.87888888888887,-696.088888888889
10,690.6688888888889,-608.3222222222222,281.36
11,-345.0777777777777,65.92777777777778,-406.0233333333333
12,-451.30333333333334,189.24,-441.90111111111116
13,16.65555555555555,-37.93,362.90777777777777
14,580.3366666666666,-688.66,28.78333333333333
15,-89.33555555555557,280.5188888888889,283.7655555555555
16,-486.41555555555556,224.02444444444444,-336.80333333333334
17,635.1533333333333,-399.6644444444445,103.91333333333333
18,-465.3511111111111,403.7077777777778,-463.5577777777778
19,399.24222222222227,-363.53666666666663,-443.9722222222223
20,286.27777777777777,-335.20444444444445,53.56111111111111
21,-858.9733333333334,512.1666666666667,-410.84444444444443
22,8.414444444444445,6.712222222222223,-136.75
23,305.9577777777778,-122.3488888888889,64.22555555555556
24,236.92444444444445,-39.0,299.5477777777778
25,-441.8988888888889,473.40222222222224,-199.79333333333335
26,-792.6977777777778,406.08000000000004,-553.9166666666666
27,-781.3911111111112,354.44888888888886,-332.88
28,-141.70222222222222,317.8877777777777,427.01666666666665
29,475.93666666666667,-311.4011111111111,497.7344444444444
30,-229.71999999999997,231.19222222222223,66.16888888888889
31,696.0377777777778,-225.51666666666665,532.6133333333333
32,-484.4244444444445,674.9433333333333,-129.07666666666665
33,239.5522222222222,-228.91222222222223,-26.025555555555556
34,134.98,-48.69444444444444,45.91777777777778
35,109.9688888888889,-195.00555555555556,96.89888888888889
36,-292.8622222222222,92.22444444444443,-432.63222222222225
37,-300.18888888888887,-154.28222222222223,-546.9766666666667
38,-558.1666666666666,470.02666666666664,-523.3122222222223
39,238.24888888888887,-16.60555555555555,610.3711111111112
40,-204.74777777777777,-285.9822222222222,-226.46666666666664
41,-406.1311111111111,39.108888888888885,-312.4755555555556
42,-530.3644444444444,326.67555555555555,-222.5911111111111
43,-650.2655555555555,450.45888888888885,-525.9777777777778
44,145.23000000000002,43.39666666666666,327.78000000000003
45,15.594444444444441,-43.55222222222223,-484.5811111111111
46,339.4377777777778,-209.4488888888889,396.78666666666675
47,75.93333333333334,233.06555555555553,61.26222222222221
48,-420.16555555555556,252.57555555555555,-459.11
49,475.3077777777778,-267.28555555555556,117.9688888888889
50,178.45111111111112,94.20777777777778,123.27888888888889
51,-577.8244444444445,322.01,-185.61444444444444
52,-201.9477777777778,23.04888888888889,385.2588888888889
53,-89.11888888888889,30.270000000000003,-288.0466666666667
54,53.46222222222222,-463.1722222222222,-591.8011111111111
55,-57.70555555555556,-24.29888888888889,-171.89555555555555
56,367.78222222222223,-138.46333333333334,394.8122222222222
57,393.7677777777778,-182.31222222222223,32.71555555555556
58,131.0311111111111,342.5155555555555,476.27555555555557
59,-89.57111111111111,-22.483333333333334,-587.0866666666667
60,-492.5488888888889,693.77,-118.17666666666666
61,605.7866666666666,-448.9955555555556,313.78555555555556
62,81.68888888888888,-29.05666666666667,335.59666666666664
63,-263.17555555555555,276.5122222222222,-232.87888888888887
64,-84.94555555555556,723.12,205.14333333333332
65,81.79666666666667,374.86,441.3655555555555
66,-115.28222222222223,69.38666666666667,-425.95
67,92.96777777777778,-226.47666666666666,197.32888888888888
68,67.88555555555556,-384.41555555555556,-156.72333333333336
69,309.0044444444444,-74.0588888888889,-138.11888888888888
70,230.85444444444448,164.9088888888889,484.4722222222223
71,567.0699999999999,-525.75,-229.3533333333333
72,668.3244444444445,-412.00555555555553,104.56000000000002
73,-76.5411111111111,-71.97888888888889,-149.6888888888889
74,-128.15555555555557,31.418888888888894,-168.94555555555556
75,99.73333333333333,-174.15666666666667,-280.6111111111111
76,-450.1311111111111,904.2599999999999,77.7211111111111
77,66.18888888888888,-75.1111111111111,-285.7944444444444
78,-130.60666666666668,113.65444444444445,-599.538888888889
79,482.8733333333334,-191.27666666666664,420.24555555555554
80,-110.39222222222223,73.59,-583.2011111111111
81,-605.3244444444445,610.4533333333334,-241.91444444444443
82,395.76444444444445,-530.2077777777778,-223.99666666666667
83,181.97555555555556,-311.1944444444444,-250.23333333333335
84,-382.8211111111111,394.8166666666667,-370.8155555555556
85,-22.893333333333334,471.20888888888885,506.90555555555557
86,145.16555555555556,228.39555555555557,529.9977777777779
87,-337.28666666666663,283.63,-192.6011111111111
88,-485.9866666666667,209.17222222222222,-535.3022222222222
89,97.39666666666668,81.58888888888889,85.17666666666668
90,19.772222222222226,-401.13111111111107,-372.59000000000003
91,38.76222222222222,103.9111111111111,-5.393333333333334
92,-346.48,320.0255555555555,-557.2933333333333
93,-105.6,535.2155555555555,77.21222222222222
94,-74.08888888888889,-42.20222222222222,-701.4255555555555
95,362.7911111111111,-385.82444444444445,36.84111111111111
96,638.3244444444445,-427.9766666666667,482.5822222222222
97,137.45666666666665,187.95999999999998,503.44888888888886
98,582.3644444444444,-459.92555555555555,302.5477777777778
99,-86.26444444444445,-172.7133333333333,-115.54444444444445
100,-513.6611111111112,179.1277777777778,-633.9511111111111
101,613.8888888888889,-212.44333333333333,188.49555555555554
102,115.71222222222222,-107.57444444444445,11.646666666666668
103,-501.2488888888889,774.9977777777777,54.80777777777777
104,461.0244444444444,-6.000000000000002,531.6911111111111
105,-640.6500000000001,571.0077777777777,-368.73777777777775
106,308.0933333333333,-194.62666666666667,568.3199999999999
107,403.85555555555555,-470.9011111111111,123.94999999999999
108,165.01888888888888,-154.5811111111111,199.31555555555556
109,-52.49111111111111,-384.5522222222222,-508.01777777777784
110,-666.6133333333333,795.1055555555556,-435.65999999999997
111,476.2099999999999,-184.60888888888888,411.9811111111111
112,399.1644444444445,-432.59444444444443,854.4544444444444
113,73.32777777777778,98.78555555555556,496.6244444444444
114,196.42555555555555,86.65777777777777,370.13888888888886
115,413.1466666666667,-175.20444444444448,223.77999999999997
116,-173.10000000000002,-226.14333333333332,-648.2411111111111
117,-335.73333333333335,500.5333333333333,210.12333333333333
118,-324.0333333333333,416.69999999999993,320.70444444444445
119,-457.0622222222222,301.90999999999997,-760.6155555555556
120,538.9244444444445,-702.9566666666667,-156.3777777777778
121,33.154444444444444,131.83777777777777,239.22777777777776
122,393.34,-270.01,464.02666666666664
123,-297.49,-85.96777777777778,-397.55555555555554
124,-595.4988888888888,415.65555555555557,-468.3555555555556
125,-192.88222222222223,-150.75444444444446,-398.8466666666667
126,158.63555555555556,138.4922222222222,387.5444444444444
127,-86.62777777777777,-174.44888888888886,15.302222222222222
128,263.46444444444444,-385.6044444444444,-44.95333333333333
129,459.94888888888886,-249.44444444444446,302.3022222222222
130,204.9077777777778,-241.73555555555555,-20.663333333333334
131,-257.7011111111111,95.06666666666666,-314.97222222222223
132,-27.51222222222222,52.19444444444444,-325.47444444444443
133,477.0333333333333,-83.72555555555554,569.8877777777777
134,295.85333333333335,33.73222222222223,419.18555555555554
135,980.7700000000001,-772.11,255.79444444444445
136,538.2477777777777,-399.99222222222227,223.66000000000003
137,-49.339999999999996,-352.2077777777777,-131.60000000000002
138,-98.56888888888888,-281.24888888888887,-455.3955555555556
139,207.39333333333332,-5.286666666666665,297.50888888888886
140,369.67333333333335,-429.6144444444444,-114.72777777777779
141,177.86111111111111,5.533333333333331,588.7344444444444
142,292.52555555555557,-334.37666666666667,574.1544444444444
143,719.1344444444444,-475.77666666666664,395.9555555555556
144,33.92111111111112,480.45888888888885,311.5411111111111
145,43.89,-285.9911111111111,-167.71777777777777
146,287.81666666666666,-34.02,543.6366666666667
147,273.9033333333333,-86.43555555555557,354.1455555555556
148,234.7088888888889,-364.3911111111111,-224.24222222222224
149,499.1877777777778,-301.61999999999995,754.5455555555556
150,-252.91,99.24777777777777,-178.26666666666665
151,565.4566666666667,-117.33333333333334,246.92333333333335
152,-167.31,-188.04666666666668,-391.3977777777778
153,232.91666666666669,16.276666666666667,339.14
154,-201.82333333333335,386.37555555555554,143.40777777777777
155,-266.23333333333335,750.461111111111,313.87888888888887
156,485.7366666666667,-148.36333333333334,591.3744444444444
157,-444.4666666666666,114.59,-520.1666666666667
158,326.04777777777775,-431.97,139.56777777777776
159,290.81555555555553,-24.301111111111112,375.6511111111111
160,-203.21444444444444,-161.2211111111111,-501.6411111111111
161,124.7888888888889,-200.54,-213.65888888888887
162,1.147777777777776,23.127777777777776,178.82666666666665
163,-310.89666666666665,216.77999999999997,-263.68
164,311.26222222222225,-138.97222222222223,331.54555555555555
165,-15.244444444444444,-68.03777777777778,-199.8022222222222
166,-747.6166666666667,376.44555555555553,-591.6033333333334
167,839.7222222222222,-810.3255555555555,164.56
168,-190.5811111111111,115.54888888888888,-32.518888888888895
169,-464.3622222222222,324.53333333333336,-540.0377777777778
170,231.29,44.69888888888889,-47.39222222222222
