,n1,n2,n3
0,0.33416666666666667,0.23191666666666666,0.4289166666666667
1,-0.0008333333333333333,0.001666666666666667,-0.005833333333333334
2,-0.005916666666666666,0.006833333333333334,-0.005916666666666666
3,-0.0085,0.011999999999999999,-0.0085
4,-0.0021666666666666666,-0.00041666666666666664,-0.002416666666666667
5,-0.0005833333333333333,-0.0023333333333333335,-0.0020833333333333333
6,0.026000000000000002,-0.03175,0.00075
7,-0.0021666666666666666,-0.00041666666666666664,-0.002416666666666667
8,-0.0013333333333333333,-0.0008333333333333333,-0.0028333333333333335
9,-0.004583333333333333,0.004166666666666667,-0.004583333333333333
10,0.05816666666666667,-0.09358333333333332,0.030416666666666665
11,0.026500000000000003,-0.033499999999999995,0.002
12,0.0055,-0.015999999999999997,0.005499999999999999
13,-0.009,0.013,-0.009
14,-0.00033333333333333327,-8.333333333333326e-05,-0.004583333333333333
15,-0.0215,0.03275,-0.01625
16,-0.008,0.01075,-0.00775
17,-0.0029999999999999996,0.00125,-0.00325
18,-0.0023333333333333335,-0.0003333333333333333,-0.0023333333333333335
19,-0.01325,0.02,-0.01175
20,-0.0038333333333333336,0.0026666666666666666,-0.0038333333333333336
21,-0.0003333333333333334,-0.0030833333333333338,-0.0015833333333333333
22,-0.028666666666666667,0.050083333333333334,-0.026416666666666665
23,-0.0019166666666666668,-0.0011666666666666668,-0.0019166666666666668
24,0.0005833333333333333,-0.0031666666666666666,-0.002416666666666667
25,-0.0028333333333333335,0.002916666666666667,-0.005083333333333334
26,0.0535,-0.08975,0.03125000000000001
27,0.020916666666666667,-0.024583333333333332,-0.0013333333333333335
28,-0.007666666666666666,0.010333333333333333,-0.007666666666666666
29,-0.007833333333333333,0.010666666666666666,-0.007833333333333333
30,-0.0002499999999999999,-0.0022500000000000003,-0.0025
31,0.004083333333333333,-0.006916666666666667,-0.0021666666666666666
32,-0.0009166666666666666,-0.0016666666666666668,-0.002416666666666667
33,0.007833333333333335,-0.013166666666666669,0.00033333333333333327
34,-0.005833333333333334,0.001666666666666667,-0.0008333333333333335
35,-0.008166666666666666,0.011583333333333334,-0.008416666666666666
36,-0.015,0.02675,-0.016749999999999998
37,-0.006333333333333333,0.009166666666666667,-0.007833333333333333
38,-0.011000000000000001,0.01675,-0.010750000000000001
39,-0.0315,0.0555,-0.029
40,-0.006666666666666667,0.008333333333333333,-0.006666666666666667
41,-0.0024999999999999996,0.001,-0.0034999999999999996
42,-0.002833333333333333,0.002166666666666667,-0.004333333333333333
43,-0.0032500000000000003,0.0014999999999999998,-0.0032500000000000003
44,-0.12625,0.10250000000000001,0.018750000000000003
45,0.0006666666666666668,-0.002333333333333333,-0.003333333333333333
46,0.0765,-0.15124999999999997,0.06975
47,0.00125,-0.0052499999999999995,-0.001
48,0.011583333333333334,-0.021916666666666668,0.005333333333333332
49,-0.018083333333333333,0.03091666666666667,-0.017833333333333333
50,0.08625000000000001,-0.11275,0.021500000000000002
51,0.02875,-0.052,0.01825
52,-0.017833333333333333,0.029416666666666664,-0.016583333333333332
53,0.003166666666666667,-0.004583333333333333,-0.0035833333333333333
54,-0.001583333333333333,-0.001583333333333333,-0.0018333333333333335
55,-0.00725,0.008249999999999999,-0.006
56,0.029249999999999998,-0.041,0.006749999999999999
57,-0.011083333333333334,0.017166666666666667,-0.011083333333333334
58,-0.012583333333333334,0.020166666666666666,-0.012583333333333334
59,-0.004,0.0029999999999999996,-0.004
60,0.0007500000000000001,-0.0022500000000000003,-0.0035000000000000005
61,0.011083333333333334,-0.021416666666666667,0.005333333333333332
62,-0.03158333333333333,0.058166666666666665,-0.03158333333333333
63,-0.031,0.04675,-0.02075
64,-0.0045000000000000005,0.004,-0.0045000000000000005
65,0.007166666666666667,-0.011583333333333333,-0.0005833333333333335
66,0.0075,-0.01225,-0.00025
67,0.04866666666666667,-0.07983333333333333,0.026166666666666668
68,-0.001833333333333333,-0.0010833333333333333,-0.0020833333333333333
69,-0.030916666666666665,0.03358333333333333,-0.007666666666666666
70,-0.03266666666666666,0.04758333333333333,-0.019916666666666666
71,-0.00016666666666666685,-0.003416666666666667,-0.0014166666666666668
72,0.036250000000000004,-0.06725,0.026000000000000002
73,-0.010666666666666668,0.016083333333333335,-0.010416666666666666
74,-0.013583333333333333,0.021916666666666668,-0.013333333333333334
75,-0.0018333333333333335,-0.0005833333333333333,-0.0025833333333333333
76,0.0009166666666666666,-0.003333333333333333,-0.0025833333333333333
77,-0.0185,0.02975,-0.016249999999999997
78,-0.008833333333333332,0.012666666666666666,-0.008833333333333332
79,-0.004333333333333333,0.003916666666666666,-0.004583333333333333
80,-0.004333333333333333,0.005166666666666666,-0.005833333333333334
81,0.004166666666666667,-0.0075833333333333326,-0.0015833333333333335
82,-0.04725,0.07225000000000001,-0.030000000000000002
83,-0.00075,-0.002,-0.0022500000000000003
84,0.00125,-0.0052499999999999995,-0.001
85,-0.021833333333333333,0.036166666666666666,-0.019333333333333334
86,-0.1375,0.16675,-0.034249999999999996
87,-0.01025,0.01,-0.00475
88,-0.0017499999999999998,-0.00175,-0.0015000000000000002
89,0.01825,-0.033,0.00975
90,-0.0029166666666666664,0.002833333333333333,-0.004916666666666667
91,-0.005166666666666667,0.005333333333333333,-0.005166666666666667
92,0.0016666666666666666,-0.0035833333333333333,-0.0030833333333333333
93,-0.003416666666666667,0.0018333333333333333,-0.003416666666666667
94,-0.021166666666666667,0.018333333333333333,-0.0021666666666666666
95,0.006500000000000001,-0.010750000000000001,-0.0007500000000000001
96,0.0032500000000000003,-0.006500000000000001,-0.0017500000000000003
97,0.011083333333333334,-0.014416666666666664,-0.0016666666666666668
98,-0.006083333333333333,0.006166666666666667,-0.005083333333333334
99,-0.006083333333333333,0.005666666666666666,-0.004583333333333333
100,-0.007833333333333333,0.010416666666666666,-0.007583333333333333
101,-0.0026666666666666666,0.0010833333333333333,-0.003416666666666667
102,-0.007916666666666667,0.012833333333333334,-0.009916666666666667
103,0.017166666666666667,-0.02033333333333333,-0.0018333333333333335
104,-0.006833333333333334,0.008666666666666666,-0.006833333333333334
105,-0.0105,0.016,-0.0105
106,-0.0035833333333333333,0.004916666666666667,-0.006333333333333333
107,-0.03916666666666667,0.058833333333333335,-0.02466666666666667
108,0.0024999999999999996,-0.0052499999999999995,-0.0022500000000000003
109,-0.00041666666666666664,-0.0019166666666666668,-0.002666666666666667
110,-0.00425,0.0035,-0.00425
111,-0.002333333333333333,-8.333333333333333e-05,-0.0025833333333333333
112,-0.0010833333333333335,0.0031666666666666666,-0.007083333333333334
113,-0.0024999999999999996,0.001,-0.0034999999999999996
114,-0.00275,0.0004999999999999998,-0.00275
115,-0.0025,0.001,-0.0035
116,0.039,-0.069,0.024999999999999998
117,0.00975,-0.019,0.0042499999999999994
118,-0.01425,0.023499999999999997,-0.01425
119,0.18933333333333335,-0.28091666666666665,0.08658333333333333
120,-0.005166666666666667,0.005333333333333333,-0.005166666666666667
121,0.0025,-0.00375,-0.00375
122,-0.005166666666666667,0.005333333333333333,-0.005166666666666667
123,-0.00325,0.00175,-0.0035
124,-0.005166666666666667,0.005333333333333333,-0.005166666666666667
125,0.010416666666666668,-0.014583333333333334,-0.0008333333333333334
126,-0.0029166666666666664,0.0010833333333333335,-0.0031666666666666666
127,-0.006916666666666667,0.008833333333333334,-0.006916666666666667
128,-0.03816666666666667,0.06708333333333333,-0.033916666666666664
129,0.004333333333333333,-0.004916666666666667,-0.004416666666666667
130,0.004,-0.00925,0.00024999999999999935
131,-0.006749999999999999,0.006500000000000001,-0.00475
132,0.028333333333333335,-0.044666666666666674,0.011333333333333332
133,0.04708333333333334,-0.08016666666666666,0.02808333333333333
134,-0.029,0.020000000000000004,0.004
135,-0.008333333333333333,0.011916666666666666,-0.008583333333333333
136,0.0010833333333333333,-0.002416666666666667,-0.003666666666666667
137,-0.09783333333333333,0.09141666666666667,0.001416666666666667
138,-0.0023333333333333335,-0.0003333333333333333,-0.0023333333333333335
139,-0.0035,0.003,-0.0045000000000000005
140,-0.013416666666666665,0.021833333333333333,-0.013416666666666665
141,-0.00075,-0.002,-0.0022500000000000003
142,-0.018833333333333334,0.025416666666666667,-0.011583333333333333
143,-0.00025,-0.00225,-0.0025
144,-0.002166666666666667,-0.00016666666666666653,-0.002666666666666667
145,-0.005749999999999999,0.00675,-0.006
146,-0.0009166666666666666,-0.0016666666666666668,-0.002416666666666667
147,-0.04375,0.079,-0.04025
148,-0.01916666666666667,0.028583333333333332,-0.014416666666666666
149,0.0006666666666666668,-0.0013333333333333337,-0.004333333333333333
150,-0.00375,0.0025,-0.00375
151,-0.009083333333333332,0.013166666666666667,-0.009083333333333332
152,0.03933333333333333,-0.07091666666666667,0.026583333333333334
153,-0.004666666666666666,0.004333333333333333,-0.004666666666666666
154,0.006333333333333333,-0.010666666666666666,-0.0006666666666666668
155,-0.07866666666666666,0.07708333333333334,-0.003416666666666667
156,0.033416666666666664,-0.030333333333333334,-0.008083333333333333
157,0.014083333333333333,-0.021916666666666664,0.0028333333333333327
158,-0.014166666666666666,0.013833333333333333,-0.004666666666666667
159,-0.029916666666666668,0.05358333333333334,-0.028666666666666667
160,-0.012083333333333333,0.01916666666666667,-0.012083333333333333
161,-0.005833333333333334,0.006666666666666667,-0.005833333333333334
162,-0.0065833333333333325,0.008416666666666666,-0.006833333333333334
163,-0.16575,0.1785,-0.017750000000000002
164,-0.017333333333333333,0.029416666666666667,-0.017083333333333332
165,-0.009416666666666667,0.007083333333333333,-0.0026666666666666666
166,0.0025833333333333333,-0.003916666666666666,-0.003666666666666667
167,-0.002416666666666667,8.33333333333337e-05,-0.002666666666666667
168,-0.004083333333333333,0.0041666666666666675,-0.005083333333333334
169,-0.00075,-0.0017500000000000003,-0.0025
170,0.1400833333333333,-0.22366666666666668,0.07858333333333332
171,0.00075,-0.00275,-0.003
172,-0.01025,0.0155,-0.01025
173,0.003166666666666667,-0.0038333333333333336,-0.004333333333333333
174,-0.012166666666666668,0.019083333333333334,-0.011916666666666667
175,-0.23366666666666666,0.22933333333333333,-0.0006666666666666676
176,-0.0023333333333333335,0.00041666666666666675,-0.0030833333333333338
177,-0.014583333333333334,0.024166666666666663,-0.014583333333333334
178,-0.0026666666666666666,0.0020833333333333333,-0.004416666666666667
179,-0.006333333333333333,0.007166666666666667,-0.005833333333333334
180,0.0019999999999999996,-0.0042499999999999994,-0.00275
181,-0.002416666666666667,0.0013333333333333333,-0.003916666666666667
182,-0.005833333333333334,0.006666666666666667,-0.005833333333333334
183,-0.0029166666666666664,0.0010833333333333335,-0.0031666666666666666
184,0.0024999999999999996,0.0010000000000000009,-0.0085
185,0.013083333333333336,-0.022416666666666668,0.004333333333333333
186,-0.010750000000000001,0.0085,-0.00275
187,0.025249999999999998,-0.034999999999999996,0.00475
188,0.008499999999999999,-0.014749999999999997,0.0012499999999999996
189,0.005999999999999999,-0.012499999999999999,0.0014999999999999994
190,-0.0021666666666666666,8.333333333333332e-05,-0.002916666666666667
191,-0.007333333333333334,0.009416666666666667,-0.007083333333333334
192,-0.018833333333333334,0.019666666666666666,-0.005833333333333333
193,-0.0033333333333333327,0.0004166666666666659,-0.0020833333333333337
194,0.015416666666666665,-0.02183333333333333,0.0014166666666666666
195,-0.006333333333333334,0.007666666666666666,-0.006333333333333334
196,0.004416666666666666,-0.009333333333333332,-8.333333333333326e-05
197,-0.0021666666666666666,-0.00041666666666666664,-0.002416666666666667
198,0.006750000000000001,-0.011,-0.00075
199,0.101,-0.2125,0.10650000000000001
200,-0.005916666666666666,0.006833333333333334,-0.005916666666666666
201,-0.0055,0.005999999999999999,-0.0055
202,0.00725,-0.010750000000000001,-0.0015
203,-0.005583333333333333,0.006166666666666667,-0.005583333333333333
204,-0.0014166666666666668,-0.0011666666666666668,-0.002416666666666667
205,-0.02716666666666667,0.03483333333333333,-0.012666666666666668
206,-0.001,-0.0015,-0.0025
207,0.002833333333333333,-0.003666666666666667,-0.004166666666666667
208,-0.05908333333333333,0.06016666666666667,-0.006083333333333334
209,-0.018416666666666668,0.030333333333333334,-0.016916666666666667
210,-0.00425,0.00475,-0.0055000000000000005
211,-0.0015,-0.00025,-0.0032500000000000003
212,-0.10049999999999999,0.12875,-0.033249999999999995
213,0.01608333333333333,-0.031166666666666665,0.010083333333333333
214,-0.005333333333333333,0.003666666666666666,-0.003333333333333333
215,0.013833333333333335,-0.02491666666666667,0.006083333333333334
216,-0.004666666666666667,0.005583333333333333,-0.005916666666666667
217,-0.0029166666666666664,0.0010833333333333335,-0.0031666666666666666
218,0.001,-0.0027500000000000003,-0.0032500000000000003
219,-0.009083333333333332,0.013166666666666667,-0.009083333333333332
220,0.06125,-0.078,0.01175
221,-0.004833333333333334,0.005416666666666667,-0.005583333333333333
222,0.025333333333333333,-0.03966666666666666,0.009333333333333332
223,-0.005166666666666667,0.005333333333333333,-0.005166666666666667
224,-0.0003333333333333333,-0.0020833333333333333,-0.0025833333333333333
225,-0.0013333333333333333,-0.0008333333333333333,-0.0028333333333333335
226,-0.005166666666666667,0.005333333333333333,-0.005166666666666667
227,-0.025666666666666667,0.026333333333333334,-0.005666666666666667
228,-0.0016666666666666666,-0.00016666666666666674,-0.0031666666666666666
229,0.011833333333333335,-0.018666666666666665,0.0018333333333333329
230,0.006083333333333333,-0.01191666666666667,0.0008333333333333337
231,-0.006,0.007,-0.006
232,-0.0018333333333333335,-0.0005833333333333333,-0.0025833333333333333
233,-0.007666666666666666,0.010333333333333333,-0.007666666666666666
234,-0.0005833333333333336,-0.0020833333333333333,-0.0023333333333333335
235,-0.0055,0.005999999999999999,-0.0055
236,0.007583333333333333,-0.009166666666666667,-0.003416666666666667
237,0.004583333333333333,-0.006666666666666666,-0.0029166666666666664
238,-0.03183333333333333,0.04041666666666667,-0.013583333333333333
239,-0.00675,0.011000000000000001,-0.00925
240,-0.013833333333333333,0.022416666666666668,-0.013583333333333333
241,-0.00425,0.0035,-0.00425
242,0.06358333333333333,-0.08641666666666666,0.017833333333333333
243,-0.022833333333333334,0.042666666666666665,-0.024833333333333336
244,-0.022416666666666668,0.025833333333333333,-0.008416666666666666
245,-0.005666666666666666,0.006583333333333333,-0.005916666666666667
246,-0.008916666666666666,0.012583333333333332,-0.008666666666666666
247,-0.005083333333333334,0.005166666666666667,-0.005083333333333334
248,-0.0035833333333333333,0.0036666666666666666,-0.005083333333333334
249,-0.0245,0.03825,-0.01875
250,0.008166666666666666,-0.016833333333333332,0.003666666666666666
251,0.020000000000000004,-0.035500000000000004,0.010499999999999999
252,-0.0021666666666666666,-0.00041666666666666664,-0.002416666666666667
253,-0.005,0.00625,-0.00625
254,-0.018916666666666665,0.03158333333333333,-0.017666666666666667
255,-0.005416666666666667,0.005833333333333334,-0.005416666666666667
256,0.005,-0.005,-0.005
257,-0.0029999999999999996,0.00125,-0.00325
258,0.012833333333333334,-0.023416666666666665,0.0055833333333333325
259,-0.0009166666666666666,-0.0014166666666666666,-0.002666666666666667
260,-0.03616666666666666,0.06408333333333334,-0.032916666666666664
261,-0.005583333333333333,0.006166666666666667,-0.005583333333333333
262,-0.015416666666666667,0.025833333333333333,-0.015416666666666667
263,-0.011833333333333333,0.018666666666666668,-0.011833333333333333
264,-0.0008333333333333333,-0.0010833333333333333,-0.0030833333333333333
265,-8.333333333333332e-05,-0.0025833333333333333,-0.0023333333333333335
266,-0.0030833333333333338,0.0011666666666666668,-0.0030833333333333338
267,0.0031666666666666666,-0.005833333333333333,-0.002333333333333333
268,-0.0031666666666666666,0.0013333333333333333,-0.0031666666666666666
269,-0.05458333333333333,0.06741666666666667,-0.017833333333333333
270,-0.007333333333333334,0.009416666666666667,-0.007083333333333334
271,-0.011250000000000001,0.01725,-0.011000000000000001
272,-0.005833333333333334,0.006666666666666667,-0.005833333333333334
273,-0.003083333333333333,0.0014166666666666666,-0.003333333333333333
274,-0.007,0.009250000000000001,-0.007250000000000001
275,-0.013166666666666667,0.019583333333333335,-0.011416666666666667
276,-0.0035,0.0035,-0.005
277,-0.035,0.06425,-0.03425
278,0.004166666666666667,-0.004583333333333333,-0.004583333333333333
279,-0.004833333333333334,0.004666666666666667,-0.004833333333333334
280,0.0014166666666666668,-0.004083333333333334,-0.002333333333333333
281,-0.012166666666666668,0.019083333333333334,-0.011916666666666667
282,-0.025750000000000002,0.03875,-0.018000000000000002
283,-0.004666666666666666,0.004583333333333333,-0.004916666666666666
284,-0.003333333333333333,0.0019166666666666668,-0.0035833333333333333
285,-0.013916666666666667,0.022583333333333337,-0.013666666666666666
286,-0.016583333333333335,0.02316666666666667,-0.011583333333333333
287,-0.005833333333333334,0.0004166666666666685,0.0004166666666666661
288,-0.013583333333333333,0.01991666666666667,-0.011333333333333334
289,-0.0029999999999999996,0.00125,-0.00325
290,-0.0029999999999999996,0.00125,-0.00325
291,-0.0025833333333333333,0.001416666666666667,-0.0038333333333333336
292,-0.0025833333333333333,0.0004166666666666667,-0.0028333333333333335
293,-0.0045,0.004,-0.0045000000000000005
294,0.009416666666666667,-0.010833333333333332,-0.0035833333333333333
295,-0.002416666666666667,8.333333333333326e-05,-0.002666666666666667
296,-0.002916666666666667,-0.000666666666666667,-0.0014166666666666666
297,0.08,-0.1305,0.04549999999999999
298,-0.0023333333333333335,-0.0003333333333333333,-0.0023333333333333335
299,-0.0013333333333333333,-0.0008333333333333333,-0.0028333333333333335
300,-0.01175,0.018,-0.011250000000000001
301,-0.12183333333333334,0.10916666666666668,0.007666666666666669
302,-0.004833333333333333,0.004666666666666667,-0.004833333333333334
303,-2.710505431213761e-20,-0.00275,-0.0022500000000000003
304,0.0335,-0.044250000000000005,0.005749999999999999
305,0.15066666666666667,-0.22933333333333336,0.07366666666666667
306,0.001,-0.00275,-0.0032500000000000003
307,-0.06066666666666667,0.09633333333333334,-0.04066666666666667
308,-0.04966666666666666,0.06108333333333333,-0.016416666666666666
309,0.0032500000000000003,-0.004,-0.00425
310,-0.027833333333333335,0.025666666666666667,-0.002833333333333333
311,0.006,-0.013750000000000002,0.00275
312,-0.010250000000000002,0.01525,-0.01
313,-0.013833333333333335,0.021416666666666667,-0.012583333333333334
314,-0.0032500000000000003,0.0014999999999999998,-0.0032500000000000003
315,-0.008583333333333333,0.008166666666666666,-0.004583333333333333
316,0.057999999999999996,-0.07525,0.01225
317,-0.005083333333333334,0.006416666666666666,-0.006333333333333333
318,-0.0029999999999999996,0.00125,-0.00325
319,0.004666666666666666,-0.009583333333333333,-8.333333333333348e-05
320,-0.006333333333333334,0.007666666666666666,-0.006333333333333334
321,-0.0008333333333333333,-0.0010833333333333333,-0.0030833333333333333
322,0.042166666666666665,-0.04983333333333333,0.002666666666666666
323,-0.043666666666666666,0.07458333333333332,-0.035916666666666666
324,0.02341666666666667,-0.029833333333333337,0.0014166666666666666
325,-0.005333333333333333,0.005916666666666667,-0.005583333333333333
326,-0.00125,-0.0015,-0.0022500000000000003
327,-0.0021666666666666666,-0.00041666666666666664,-0.002416666666666667
328,0.0008333333333333328,-0.0021666666666666666,-0.003666666666666667
329,0.005333333333333333,-0.010916666666666667,0.0005833333333333335
330,0.04541666666666667,-0.05908333333333333,0.008666666666666666
331,-0.030666666666666665,0.044333333333333336,-0.018666666666666665
332,-0.0018333333333333335,-0.0010833333333333333,-0.0020833333333333333
333,-0.007083333333333334,0.009166666666666667,-0.007083333333333334
334,0.6026666666666667,-0.06283333333333332,0.4551666666666667
335,-0.0005833333333333334,-0.0015833333333333333,-0.0028333333333333335
336,-0.11791666666666666,0.11433333333333333,-0.0014166666666666668
337,-0.0010833333333333333,-0.0013333333333333333,-0.0025833333333333333
338,-0.00275,0.00175,-0.004
339,-0.008166666666666666,0.011083333333333334,-0.007916666666666666
340,-0.005750000000000001,0.0065,-0.005750000000000001
341,-0.006083333333333333,0.006916666666666667,-0.005833333333333334
342,0.03666666666666667,-0.04758333333333333,0.005916666666666666
343,-0.00475,0.00475,-0.005
344,0.015,-0.02675,0.006749999999999999
345,-0.007416666666666667,0.013083333333333334,-0.010666666666666666
346,0.0415,-0.08125,0.034749999999999996
347,0.003166666666666667,-0.004333333333333333,-0.0038333333333333336
348,-0.003083333333333333,0.0014166666666666666,-0.003333333333333333
349,0.020916666666666667,-0.022333333333333334,-0.0035833333333333333
350,-0.0015833333333333333,-0.0005833333333333333,-0.0028333333333333335
351,-0.003416666666666667,0.003333333333333333,-0.004916666666666667
352,-0.006083333333333333,0.007166666666666666,-0.006083333333333334
353,0.04875,-0.08,0.026250000000000002
354,-0.004083333333333334,0.0031666666666666666,-0.004083333333333334
355,0.001333333333333333,-0.0029166666666666664,-0.003416666666666667
356,0.006416666666666667,-0.009333333333333332,-0.0020833333333333333
357,-0.004666666666666666,0.004333333333333333,-0.004666666666666666
358,-0.005750000000000001,0.0065,-0.005750000000000001
359,0.07958333333333334,-0.16491666666666666,0.08033333333333334
360,-0.11,0.12100000000000001,-0.016
361,-0.0029999999999999996,0.00125,-0.00325
362,-0.005333333333333333,0.006666666666666667,-0.006333333333333333
363,-0.0016666666666666666,-0.0006666666666666666,-0.002666666666666667
364,-0.015166666666666667,0.024833333333333332,-0.014666666666666666
365,-0.004,0.0032500000000000003,-0.00425
366,-0.00041666666666666664,-0.0019166666666666668,-0.002666666666666667
367,0.024,-0.041,0.012
368,0.0,-0.0015,-0.0035000000000000005
369,-0.0013333333333333333,-0.0008333333333333333,-0.0028333333333333335
370,-0.0015,-0.0005,-0.003
371,0.004416666666666667,-0.004833333333333333,-0.004583333333333333
372,0.036166666666666666,-0.06283333333333334,0.021666666666666664
373,-0.004416666666666667,0.004083333333333333,-0.004666666666666667
374,-0.0013333333333333333,-0.0008333333333333333,-0.0028333333333333335
375,-0.02091666666666667,0.036333333333333336,-0.020416666666666666
376,0.035916666666666666,-0.03558333333333333,-0.005333333333333333
377,-0.0018333333333333335,-0.0003333333333333333,-0.0028333333333333335
378,-0.0010833333333333333,-0.001833333333333333,-0.0020833333333333333
379,-0.008666666666666665,-0.0044166666666666686,0.008083333333333333
380,0.03741666666666667,-0.07433333333333333,0.03191666666666666
381,0.050916666666666666,-0.06258333333333334,0.006666666666666666
382,-0.0023333333333333335,-0.0003333333333333333,-0.0023333333333333335
383,-0.005,0.005749999999999999,-0.00575
384,-0.003333333333333333,0.001166666666666667,-0.0028333333333333335
385,0.001,-0.00275,-0.0032500000000000003
386,0.05733333333333333,-0.08566666666666667,0.02333333333333333
387,-0.009083333333333332,0.013166666666666667,-0.009083333333333334
388,0.0009166666666666668,-0.005083333333333333,-0.0008333333333333336
389,-0.0023333333333333335,-0.0003333333333333333,-0.0023333333333333335
390,0.009083333333333334,-0.018416666666666665,0.004333333333333333
391,0.021833333333333333,-0.026416666666666665,-0.00041666666666666675
392,0.03333333333333333,-0.058916666666666666,0.020583333333333332
393,-0.0015833333333333335,-0.002083333333333333,-0.0013333333333333335
394,0.018666666666666668,-0.037083333333333336,0.013416666666666665
395,-0.024666666666666667,0.044083333333333335,-0.02441666666666667
396,-0.00925,0.0135,-0.00925
397,-0.0021666666666666666,-0.00041666666666666664,-0.002416666666666667
398,-0.013666666666666666,0.022333333333333334,-0.013666666666666666
399,-0.005750000000000001,0.0065,-0.005750000000000001
400,-0.008,0.011000000000000001,-0.008
401,-0.006333333333333334,0.007666666666666666,-0.006333333333333334
402,-0.003666666666666666,0.0025833333333333333,-0.003916666666666666
403,-0.0025,0.0,-0.0025
404,-0.011666666666666667,0.018333333333333333,-0.011666666666666667
405,0.004,-0.0045000000000000005,-0.0045000000000000005
