,n1,n2,n3
0,-0.006666666666666667,0.006666666666666667,-0.0022222222222222222
1,-0.0011111111111111111,-0.003333333333333333,-0.0044444444444444444
2,-0.01,0.008888888888888889,-0.0022222222222222222
3,-0.0033333333333333335,0.0022222222222222222,-0.0011111111111111111
4,-0.007777777777777778,0.006666666666666667,-0.005555555555555556
5,-0.006666666666666666,0.008888888888888889,-0.0011111111111111111
6,-0.022222222222222223,0.043333333333333335,-0.025555555555555554
7,-0.0022222222222222222,-0.0022222222222222222,-0.0022222222222222222
8,-0.0044444444444444444,0.013333333333333334,-0.006666666666666666
9,-0.013333333333333334,0.02888888888888889,-0.014444444444444446
10,0.03222222222222222,-0.04888888888888889,0.0033333333333333335
11,-0.005555555555555556,0.008888888888888889,-0.008888888888888889
12,-0.007777777777777778,0.013333333333333334,-0.0022222222222222222
13,-0.003333333333333333,0.003333333333333333,-0.006666666666666667
14,0.0044444444444444444,-0.017777777777777778,0.0
15,-0.01888888888888889,0.017777777777777778,-0.0011111111111111111
16,-0.007777777777777778,0.008888888888888889,-0.0022222222222222222
17,0.012222222222222223,-0.011111111111111112,-0.005555555555555556
18,-0.015555555555555557,0.022222222222222223,-0.017777777777777778
19,0.0022222222222222222,0.0011111111111111111,-0.0022222222222222222
20,-0.0044444444444444444,-0.001111111111111111,-0.0022222222222222222
21,-0.034444444444444444,0.056666666666666664,-0.03333333333333333
22,-0.01,0.008888888888888889,-0.0044444444444444444
23,-0.0022222222222222222,0.0,-0.003333333333333333
24,-0.006666666666666666,0.003333333333333334,-0.005555555555555556
25,-0.01888888888888889,0.02666666666666667,-0.016666666666666666
26,-0.022222222222222223,0.04888888888888889,-0.031111111111111114
27,-0.01888888888888889,0.03222222222222222,-0.012222222222222223
28,-0.028888888888888888,0.01888888888888889,0.0
29,0.017777777777777778,-0.025555555555555557,0.01
30,-0.011111111111111112,0.011111111111111112,-0.01
31,0.11333333333333334,-0.18555555555555556,0.08
32,-0.04666666666666667,0.08888888888888889,-0.031111111111111114
33,-0.0033333333333333335,0.0022222222222222222,0.0
34,-0.0044444444444444444,0.003333333333333333,-0.0011111111111111111
35,0.0,0.0044444444444444444,-0.0022222222222222222
36,-0.011111111111111112,0.008888888888888889,-0.006666666666666667
37,-0.0022222222222222222,0.0022222222222222222,-0.0011111111111111111
38,-0.024444444444444446,0.02888888888888889,-0.016666666666666666
39,-0.0055555555555555575,-0.009999999999999998,0.012222222222222223
40,0.0,0.0,-0.0022222222222222222
41,-0.0077777777777777776,0.006666666666666667,-0.008888888888888889
42,-0.011111111111111112,0.017777777777777778,-0.008888888888888889
43,-0.016666666666666666,0.031111111111111114,-0.023333333333333334
44,-0.0044444444444444444,0.006666666666666666,-0.0044444444444444444
45,-0.0022222222222222222,0.006666666666666667,-0.0022222222222222222
46,-0.0011111111111111111,-0.006666666666666666,-0.0022222222222222227
47,-0.011111111111111112,0.011111111111111112,-0.0022222222222222222
48,-0.011111111111111112,0.013333333333333334,-0.012222222222222223
49,0.003333333333333333,-0.005555555555555557,-0.0044444444444444444
50,-0.005555555555555556,0.01,-0.0044444444444444444
51,-0.021111111111111112,0.016666666666666666,-0.005555555555555556
52,-0.008888888888888889,0.01,-0.0044444444444444444
53,-0.0044444444444444444,0.006666666666666667,-0.007777777777777778
54,-0.0011111111111111111,0.0,0.0
55,-0.0044444444444444444,0.0044444444444444444,-0.0022222222222222222
56,-0.0044444444444444444,-0.0077777777777777776,0.0022222222222222222
57,-0.0033333333333333335,0.003333333333333334,0.0
58,-0.04,0.014444444444444446,0.0
59,-0.0044444444444444444,0.0022222222222222222,-0.005555555555555556
60,-0.043333333333333335,0.044444444444444446,-0.025555555555555554
61,0.014444444444444444,-0.02,-0.003333333333333333
62,-0.006666666666666666,0.0011111111111111111,-0.006666666666666667
63,-0.015555555555555557,0.01,-0.012222222222222223
64,-0.06666666666666667,0.06444444444444444,-0.02777777777777778
65,-0.03777777777777778,0.024444444444444442,-0.0044444444444444444
66,-0.011111111111111112,0.006666666666666667,-0.0044444444444444444
67,-0.0033333333333333335,-0.0022222222222222222,-0.0044444444444444444
68,-0.0022222222222222222,0.0022222222222222222,-0.0011111111111111111
69,-0.0022222222222222222,0.0022222222222222222,-0.0044444444444444444
70,-0.01888888888888889,0.004444444444444445,0.0
71,0.008888888888888889,-0.008888888888888889,-0.01
72,0.017777777777777778,-0.025555555555555557,-0.006666666666666667
73,-0.0044444444444444444,0.006666666666666667,-0.0011111111111111111
74,-0.005555555555555556,0.008888888888888889,-0.0077777777777777776
75,-0.0033333333333333335,0.0044444444444444444,-0.0022222222222222222
76,-0.10222222222222223,0.11555555555555555,-0.035555555555555556
77,-0.0044444444444444444,0.0044444444444444444,-0.0044444444444444444
78,-0.006666666666666667,0.008888888888888889,-0.0044444444444444444
79,0.004444444444444445,-0.021111111111111112,0.005555555555555556
80,-0.011111111111111112,0.008888888888888889,-0.0022222222222222222
81,-0.03,0.035555555555555556,-0.031111111111111114
82,0.0022222222222222222,-0.003333333333333333,-0.0022222222222222222
83,-0.005555555555555556,-0.0011111111111111111,-0.0011111111111111111
84,-0.013333333333333334,0.017777777777777778,-0.013333333333333332
85,-0.1633333333333333,0.12333333333333332,0.04
86,-0.057777777777777775,0.02222222222222222,0.0033333333333333335
87,-0.008888888888888889,0.012222222222222223,-0.011111111111111112
88,-0.011111111111111112,0.011111111111111112,-0.017777777777777778
89,-0.015555555555555555,0.008888888888888889,-0.005555555555555556
90,-0.0022222222222222222,0.0,-0.0022222222222222222
91,-0.008888888888888889,0.006666666666666667,-0.005555555555555556
92,-0.011111111111111112,0.016666666666666666,-0.011111111111111112
93,-0.025555555555555557,0.025555555555555557,-0.014444444444444446
94,-0.0022222222222222222,0.0022222222222222222,-0.003333333333333333
95,0.0011111111111111111,-0.001111111111111111,-0.005555555555555556
96,0.02777777777777778,-0.06,0.017777777777777778
97,-0.012222222222222221,0.003333333333333334,-0.0033333333333333335
98,0.011111111111111112,-0.024444444444444446,0.003333333333333333
99,0.0,0.0022222222222222222,-0.005555555555555556
100,-0.008888888888888889,0.013333333333333334,-0.017777777777777778
101,0.00888888888888889,-0.01888888888888889,-0.005555555555555556
102,-0.0033333333333333335,0.007777777777777778,-0.005555555555555556
103,-0.04555555555555556,0.07777777777777778,-0.022222222222222223
104,0.006666666666666666,-0.034444444444444444,0.010000000000000002
105,-0.03,0.04666666666666667,-0.023333333333333334
106,2.168404344971009e-19,-0.012222222222222223,0.0033333333333333335
107,0.006666666666666666,-0.0044444444444444444,-0.0044444444444444444
108,-0.006666666666666666,-0.001111111111111111,0.0
109,0.0,0.0,0.0
110,-0.05777777777777778,0.09555555555555555,-0.049999999999999996
111,0.02,-0.022222222222222223,0.015555555555555557
112,0.06222222222222222,-0.10777777777777778,0.060000000000000005
113,-0.012222222222222223,-0.0011111111111111111,-0.0022222222222222222
114,-0.0044444444444444444,0.0077777777777777776,-0.005555555555555555
115,0.0044444444444444444,-0.0044444444444444444,-0.003333333333333333
116,-0.0044444444444444444,0.0,-0.0011111111111111111
117,-0.026666666666666665,0.02777777777777778,-0.007777777777777778
118,-0.03111111111111111,0.023333333333333334,-0.007777777777777778
119,-0.014444444444444446,0.02666666666666667,-0.015555555555555557
120,0.003333333333333333,-0.014444444444444446,-0.0022222222222222222
121,-0.008888888888888889,0.0022222222222222222,-0.006666666666666666
122,0.01,-0.012222222222222223,0.0022222222222222222
123,-0.006666666666666666,0.0,-0.0022222222222222222
124,-0.016666666666666666,0.022222222222222223,-0.014444444444444446
125,-0.0033333333333333335,0.0,-0.0022222222222222222
126,-0.01,0.01,-0.006666666666666666
127,-0.0011111111111111111,0.0022222222222222222,-0.0022222222222222222
128,-0.0022222222222222222,0.0,-0.0044444444444444444
129,0.005555555555555557,-0.012222222222222223,0.0011111111111111113
130,-0.0033333333333333335,0.0,-0.0022222222222222222
131,-0.006666666666666666,0.011111111111111112,-0.006666666666666667
132,-0.008888888888888889,0.006666666666666667,-0.005555555555555556
133,0.03666666666666667,-0.07222222222222223,0.03777777777777778
134,-0.013333333333333332,-0.004444444444444445,-0.0011111111111111111
135,0.19555555555555554,-0.23555555555555555,0.03333333333333333
136,0.01,-0.014444444444444446,-0.0011111111111111111
137,-0.0022222222222222222,0.0,-0.0011111111111111111
138,-0.0022222222222222222,0.0022222222222222222,-0.006666666666666666
139,-0.005555555555555556,0.0022222222222222222,-0.0044444444444444444
140,-0.0011111111111111111,-0.003333333333333333,-0.0011111111111111111
141,-0.0077777777777777776,-0.0077777777777777776,0.0022222222222222227
142,0.0033333333333333344,-0.01888888888888889,0.005555555555555557
143,0.07333333333333333,-0.09,0.035555555555555556
144,-0.03888888888888889,0.044444444444444446,-0.013333333333333334
145,-0.0022222222222222222,0.0,-0.0011111111111111111
146,-0.0022222222222222222,-0.004444444444444445,0.0022222222222222222
147,-0.001111111111111111,0.0,-0.0011111111111111111
