,n1,n2,n3
0,0.045353727441271086,0.019506860951175847,0.12633313996942042
1,0.02920381353076472,0.017740934537964156,0.018024213471013184
2,-0.025052607067482847,0.03125887412125662,-0.03440019723712855
3,-0.04063173104023539,0.04707991748088225,-0.0235300154812145
4,-0.01182180986669917,-0.03691128362570631,-0.04639178089555643
5,0.01248505243772918,-0.04437917040202882,0.025251162559058037
6,0.08168707443327743,-0.0753925749253925,0.018967363980125343
7,-0.00605179203935725,-0.023738292591058363,-0.04886763260236096
8,0.007388214754941247,-0.03440859121782717,-0.03153569371523783
9,-0.050757189757615694,0.013465738373732945,-0.08382398331843707
10,0.08369829912139232,-0.05830286108001294,0.06801496650569243
11,0.07829150307007199,-0.026268310533782716,0.028523855193777738
12,0.029132147226899538,0.012203805727440646,0.06931852387965681
13,-0.0734281607149135,0.048950280061786464,-0.0780825682055334
14,0.028312820227584003,0.00265928591348579,0.011574591357419527
15,-0.04208012681430072,0.08362490016148821,0.003265930145001759
16,-0.04386210132673112,0.043234610258917915,-0.006669385066268974
17,-0.015346448813584879,-0.005460359613447624,-0.010457446789872198
18,-0.03639792489581238,-0.02215922647649876,-0.09213677427661435
19,-0.017582156575691694,0.060566074780959885,0.009823383487569119
20,-0.036076902551581795,0.00352848370745284,-0.05396699184155421
21,0.014528071228693776,-0.004126086292696706,0.04408847384953946
22,-0.073419510300265,0.10579352395868016,-0.035229584043292
23,-0.02585532905123677,-0.05057420574685721,-0.031964240972971056
24,0.02564174878409548,-0.0646923545376204,0.010390107926103577
25,0.018441267455399146,0.012621190838141769,0.006048825574225646
26,0.0767263216349375,-0.05481445318631652,0.07350427476894479
27,0.07676437427898701,-0.07849017182139131,0.012345200035789958
28,-0.06176390751252564,0.042714689976503746,-0.05819224540174979
29,-0.06313483741897327,0.04354116943421013,-0.0757771184046113
30,0.02202691898571259,-0.022308970259544463,0.018815523675361684
31,0.03834329026661698,-0.04109513755439216,0.01803156085723985
32,0.006971994210811014,-0.07210216994023319,-0.0840629552320673
33,0.04497013684971505,-0.07897222881438849,0.03231864247513962
34,0.003145161403992361,0.02530238499241718,0.06326411264835456
35,-0.004221188593183172,0.045129366539293544,-0.009247236144593373
36,-0.006345943512904917,0.07306970600428837,-0.01745312539874178
37,0.00996285572191203,0.04168615195443324,0.015677473776097368
38,-0.07757873657859203,0.055074941133044605,-0.030160526040106474
39,-0.0798167470162768,0.11227111138233414,-0.040510885449437414
40,-0.03612888400533517,0.038766042730556026,-0.02718701290337426
41,0.00284476108944568,-0.007345079370378666,0.006432686883832998
42,0.012732297208957254,0.006953146398656567,0.014214077726687327
43,-0.03264004830038802,-0.004334977149850887,-0.0046624034741561265
44,-0.04147478786827391,0.10921593110092165,0.05531494432563089
45,0.027520597812755537,0.005262288880611267,0.02647250178470628
46,0.07123991423676414,-0.026556924688549602,0.11122828718881744
