,n1,n2,n3
0,0.026493880449334622,-0.020395414467152054,0.002113704543598783
1,-0.09361714498715382,0.0681322830714621,-0.04736081008023096
2,0.0732564203225298,-0.044229714525852996,0.02724664113549551
3,-0.008723843631034579,0.016098494786297695,0.02755096175665696
4,-0.013024024582407201,0.03859739819147469,-0.017187379819484448
5,0.04993105182095127,-0.04568819304382094,0.022146901063274008
6,0.04350576384607303,-0.045932530137635465,0.04350998780397164
7,-0.061898145025589366,0.059339448489954594,-0.04498014994954548
8,-9.320990019919822e-05,-0.004670294592593107,0.01986671104151132
9,-0.019189827309598735,0.005607465841988864,-0.011271734998988078
10,-0.0711740589870638,0.057781312820358935,-0.027386683364135238
11,0.036907555112179455,-0.027594127436122936,0.027373822862526126
12,0.020865463505341006,-0.04162782568632356,0.05579198794894781
13,-0.022768035420702916,0.028910344965150422,-0.00974204881451289
14,-0.01563536601747873,-0.014149036339154993,-0.008972423895466914
15,-0.013577917695669357,0.019307306101267588,-0.026921517266128837
16,-0.06749772372455548,0.037913010004622896,-0.049255000051092
17,-0.0794805787790744,0.08381667234156592,-0.012662525353650811
18,-0.018591381283710032,0.0027384201119554172,-0.04851188164129682
19,0.007978940066969857,-0.024049365351977076,-0.011846156341623712
20,-0.021294855176040094,-0.008076717795360825,-0.028693088964089352
21,-0.018907986968123677,-0.01341228388196114,-0.01568593255775696
22,0.04014728826648471,-0.08796847314910168,0.014187700722120777
23,0.057049635505210756,-0.05141614079478496,0.0558437627723051
24,0.004999018115101521,0.05046621627128893,0.07558138536285122
25,0.004492881759403242,-0.016730199117411262,0.0322319927588244
26,0.01492605838170518,-0.0212961761094637,-0.008448043533751112
27,-0.06090440233019405,0.07865157686971641,0.055195421905205
28,0.006835434019733388,-0.005545770698339898,-0.05384503561970068
29,0.04407823192583252,-0.02446082239274692,0.03957976590700278
30,-0.030479974440257938,0.006439995305680502,-0.031802470587095635
31,-0.021625732224599546,0.07429720330527143,0.06666434846939527
32,0.0906716800722371,-0.05943668542897215,0.04620019548104318
33,-0.03872008762806604,-0.0005690226575551215,-0.025647371709130125
34,-0.03710898810313391,0.048548642519133337,-0.025931355414378847
35,-0.04582194722226196,0.004766405404412644,-0.040618173371307964
36,-0.035929982790568166,0.03630744989598458,-0.06612936474676376
37,0.02900822523181882,-0.014214423045971977,0.04005123605556936
38,0.016806228081858648,-0.015908706160606967,0.008587047846930377
39,0.102902444112425,-0.07472466879190902,0.04161530990794094
40,0.02691049440808738,-0.019444714733254657,-0.026784284024714444
41,-0.0013135181085261458,0.05971226859084851,0.041839904915322454
42,-0.0593337770078827,0.04047122929349721,-0.07314603085630637
43,-0.04921484825573903,0.034089434407057216,-0.0018552896140932931
44,0.013053900778188018,-0.019762164014518357,-0.027783609854086105
45,-0.046067615365300095,0.026722829977828967,-0.016171255306795744
46,-0.0311457548907871,0.012960919729605488,-0.025572609989974696
47,0.04056937032215974,-0.0029242908260881085,0.038473813059050524
48,-0.021078284733817156,-0.02133628377945106,0.03161775637962678
49,0.00955474880104142,0.0013582489255167679,0.022664020227604168
50,-0.04445340426131347,0.029706619904205513,-0.04183757963028342
51,-0.03903163144733813,0.04519585814384093,0.0021842794234629317
52,0.013271980141193632,-0.019346974969536457,0.016966696149853716
53,0.002278160754270671,-0.006681807503082738,0.027216561437058508
54,0.07453443471669548,-0.04341698283842349,0.06505282546804289
55,-0.08661812111352703,0.07852636286665338,-0.03245356945465679
56,0.016811331075116877,0.03560142552238133,0.026883438760054827
57,-0.025738760147707977,0.022002491356344692,-0.05614510112313276
58,-0.008288174694981791,0.03670217570471626,0.04576434044834463
59,-0.006258194990560021,-0.0006503185499977806,0.026402647087740035
60,0.014026793899184981,-0.019178221867615242,-0.02168264788809591
61,0.05844748913925403,-0.015055011326539323,0.06225616197824106
62,0.02206062682881891,-0.021619208948440966,-0.030908959355773917
63,-0.03386309414352749,-0.036047327419830265,-0.02791016164589088
64,0.08675625097925582,-0.07502502396582042,0.05689600974686475
65,-0.0761093872907154,0.02895832240791118,-0.04547150218347022
66,0.020581212632246673,-0.033099817724803776,0.010703300573792774
67,0.0017046425757277885,0.015106469958474991,0.007210554988164251
68,-0.018034627488282,0.004016717176558914,0.02308632898276779
69,0.08338891959799888,-0.06132523165918727,0.04261759627289073
70,-0.029825319027307916,-0.0198369300078964,-0.058235745603853806
71,0.04614981102248127,-0.0014125335479391618,0.040541716589357735
72,-0.036102142025734044,0.03225775613886868,-0.043965349947550025
73,-0.016567936641498776,0.005473979770744706,0.02115618322007881
74,-0.016243495342892912,-0.01429106723492253,-0.015933876983638087
75,-0.0387896204434596,0.0018412057593153635,-0.08837196850146675
76,-0.009017108723866848,-5.006985067815117e-05,0.005327546856253407
77,-0.000958906590513879,-0.05023394349817946,-0.029854993424506607
78,-0.00513339906596772,-0.026233696437026846,-0.03731611499467344
79,0.026141506991531324,-0.007067605526448074,0.0681328115022723
80,0.029726568237380284,-0.04235227490388499,-0.03743461251977519
81,0.04228378782781059,0.0031216897048677228,0.056612382406903056
82,-0.01958066329957575,-0.01986106975710933,-0.08053729959809369
83,-0.039365029129568255,0.04577622679972392,-0.010665305318911971
84,-0.06622813332624347,0.052375535119263184,-0.013396564967225947
85,0.01618648677505867,0.03943075463375133,0.002377729193938035
86,-0.01888385790912647,0.036440269290310745,-0.03791635950800874
87,-0.05584351676885327,0.06810494282865784,-0.001381785876492729
88,-0.1064449784358836,0.07092396893288962,-0.07792862929993304
89,0.01317736728311631,0.03687001010039444,0.06362350600351575
90,0.03877500919134869,-0.012431525822123743,0.0010347940308032062
91,-0.025803246485434434,0.02600518891382053,0.012401643475434557
92,-0.01781781382874958,0.0014543751317247573,-0.00842026936771945
93,0.013475531396897,-0.015462788308856825,0.038963466386542626
94,0.09056466068868091,-0.06079752832633244,0.008004043978322767
95,-0.03193941907895978,0.052520600820817415,0.020048749051257635
96,0.009825480672859929,-0.028173638817436807,0.043340396145127955
97,-0.04600315803477344,-0.014815174103680539,-0.06151883905538682
98,-0.025464902507021776,0.017626865955952795,0.0017739942091679654
99,0.01748657966720744,0.030121316838330782,-0.03087433862897307
100,-0.004558831070721645,-0.04668954878727541,-0.08059797900053126
101,-0.020225616113463386,-0.02647201538635708,-0.05372671073042324
102,-0.05697204239214733,-0.003509231389958147,-0.07833063861859306
103,-0.027504612317108754,0.0451797677104099,0.02574091930501168
104,0.08976842751858835,-0.0538420257899265,0.09175030667295409
105,0.029643625493081957,0.04260665263794805,0.09120180064487086
106,-0.047657520756664795,0.04024114660514394,-0.0414176627447852
107,-0.05595093791815668,-0.004031521520197673,-0.1313103316426688
108,0.04058862255255381,-0.01705233420752562,0.02158772212678161
109,0.04910546326909064,-0.04054786376210032,0.11346776601297369
110,0.08556247038598924,-0.0748140638825395,0.04989500072723245
111,-0.023485615285083743,0.005647591104158802,-0.03898131772352352
112,0.02926182403359185,-0.014634064067452197,0.06306183136773061
113,-0.06486219370794157,0.08371274126125347,-0.10185900749682116
114,0.04495781614447835,-0.07551052309313236,-0.019434893936247134
115,-0.018522798433370936,-0.001812834254121353,0.011860014835548122
116,-0.06493855614284917,0.04417740086598303,-0.04240589720413106
117,0.022362604544134412,0.014249114767650811,0.06650705406974736
118,0.046155529454880655,-0.04825508235226354,0.058738807974210355
119,-0.039380535543995634,0.058534701588053864,-0.01780507630909875
120,0.017958013788346272,-0.01264851718144211,0.022340832678005358
121,-0.03329607004577461,0.06344902066192641,0.024682358524845585
122,-0.028954090886510943,0.016547611286226456,-0.04119381582535013
123,0.08349269411933237,-0.07197646691873952,0.10658907239684971
124,0.013000222344644973,-0.016027793548165522,0.027487054604349075
125,0.0015093853934482256,0.013104334783896266,-0.004264044571105705
