player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,99.99999999999636,100.0,99.99999999998545,99.99999999998545,100.0,-100.00000000000364
Nick Kyrgios,99.9999999999709,99.9999999999709,99.99999999994179,100.00000000005821,99.99999999994179,-100.0
Reilly Opelka,99.99999999999545,100.00000000001455,100.00000000001455,99.99999999998545,99.99999999998181,-99.99999999999909
Hubert Hurkacz,84.64131693973741,80.57681105166739,70.29978060475514,148.22813810092248,81.81508012203994,-92.33190588719754
Matteo Berrettini,100.00000000002183,100.00000000001091,100.00000000001455,99.99999999994907,100.00000000001819,-100.00000000000728
Nicolas Jarry,99.99999999999818,100.00000000000728,99.99999999999636,99.99999999999272,99.99999999999636,-100.0000000000008
Novak Djokovic,99.99999999994179,99.99999999995634,99.9999999999709,100.0,99.99999999985448,-99.99999999998545
Maxime Cressy,99.9999999999709,99.99999999998545,99.99999999985448,100.00000000005821,99.99999999991269,-99.99999999998545
Ben Shelton,99.99999999999932,99.99999999999983,99.99999999999909,100.00000000000068,100.0,-100.00000000000091
Stefanos Tsitsipas,99.99999999999909,99.99999999999727,99.99999999999909,100.00000000000091,100.0,-99.99999999999773
Felix Auger-Aliassime,99.99999999999977,99.99999999999932,100.0,99.99999999999955,100.00000000000182,-100.00000000000068
Casper Ruud,99.99999999999932,99.99999999999932,100.00000000000045,100.00000000000136,100.0,-99.99999999999977
Daniil Medvedev,99.99999999999909,100.0,100.00000000000045,99.99999999999955,100.00000000000182,-99.99999999999818
Taylor Fritz,100.00000000000034,100.00000000000045,100.00000000000068,100.0,100.00000000000091,-99.99999999999977
Brandon Nakashima,99.99999999999932,100.00000000000136,99.99999999999955,99.99999999999818,99.99999999999909,-99.99999999999977
Marin Cilic,99.99999999999955,100.0,100.00000000000136,100.00000000000023,99.99999999999909,-99.99999999999955
Arthur Rinderknech,99.99999999999909,99.99999999999841,99.99999999999955,100.00000000000159,99.99999999999909,-100.00000000000045
Thiago Monteiro,100.00000000000068,100.00000000000091,100.00000000000114,99.99999999999841,99.99999999999909,-99.99999999999932
Alexander Zverev,100.00000000000023,100.0,100.00000000000045,99.99999999999727,100.00000000000182,-100.00000000000023
Andrey Rublev,100.0,99.99999999999841,100.0,100.00000000000205,99.99999999999818,-99.99999999999864
Denis Shapovalov,99.99999999999955,99.99999999999955,100.00000000000136,100.00000000000068,100.0,-100.0
Carlos Alcaraz,100.00000000000114,100.00000000000114,100.00000000000136,99.9999999999975,100.00000000000182,-100.00000000000045
Pablo Carreno Busta,99.99999999999909,99.99999999999852,100.0,100.00000000000091,99.99999999999818,-99.99999999999864
Rafael Nadal,100.00000000000023,99.99999999999841,99.99999999999955,100.00000000000091,99.99999999999818,-99.99999999999932
Borna Coric,100.00000000000045,100.00000000000023,100.00000000000136,99.99999999999841,100.00000000000273,-99.99999999999943
Steve Johnson,100.00000000000136,100.00000000000136,100.00000000000182,99.99999999999591,100.00000000000182,-100.00000000000125
Lorenzo Sonego,100.00000000000045,100.00000000000091,100.00000000000045,100.00000000000045,100.00000000000091,-100.0
Karen Khachanov,100.0,100.0,100.00000000000136,99.99999999999818,100.00000000000364,-100.00000000000057
Jack Draper,99.99999999999955,99.99999999999773,100.00000000000023,100.00000000000136,100.0,-99.99999999999864
Roberto Bautista Agut,99.99999999999886,99.99999999999864,100.00000000000045,100.00000000000045,99.99999999999818,-99.99999999999795
Grigor Dimitrov,100.0,100.00000000000045,100.00000000000182,99.99999999999937,100.0,-99.99999999999966
Benjamin Bonzi,99.99999999999818,99.99999999999909,99.99999999999864,100.00000000000273,99.99999999999636,-100.0
Holger Rune,100.00000000000091,100.00000000000068,100.00000000000205,99.9999999999975,100.00000000000091,-100.00000000000045
Jannik Sinner,99.99999999999955,100.00000000000068,99.99999999999955,100.00000000000045,100.0,-99.99999999999955
Jan-Lennard Struff,100.0,100.00000000000045,100.00000000000136,99.99999999999955,100.0,-100.00000000000125
Cameron Norrie,100.00000000000023,100.00000000000045,100.00000000000045,99.99999999999955,100.00000000000182,-100.00000000000091
Frances Tiafoe,100.00000000000045,100.00000000000068,100.00000000000091,99.9999999999975,100.00000000000091,-100.00000000000068
Tallon Griekspoor,100.00000000000023,99.99999999999955,100.0,100.00000000000068,99.99999999999818,-100.00000000000045
Miomir Kecmanovic,100.0,100.00000000000091,99.99999999999955,100.00000000000045,99.99999999999727,-100.00000000000091
Alexander Bublik,100.0,99.99999999999909,100.00000000000068,100.00000000000057,100.00000000000091,-99.99999999999977
Adrian Mannarino,99.99999999999977,99.99999999999886,100.00000000000159,99.99999999999886,100.00000000000091,-100.0000000000008
Lorenzo Musetti,100.00000000000045,100.00000000000114,100.00000000000045,99.99999999999727,100.00000000000091,-100.00000000000091
Sebastian Korda,99.99999999999977,100.0,100.0,100.00000000000023,100.0,-100.00000000000023
Andy Murray,99.99999999999932,99.99999999999932,99.99999999999909,100.0000000000008,99.99999999999636,-99.99999999999909
Oscar Otte,100.00000000000023,99.99999999999955,100.00000000000205,99.99999999999977,100.00000000000091,-100.00000000000182
Laslo Djere,99.99999999999955,100.0,100.00000000000182,99.99999999999864,100.00000000000091,-100.00000000000182
Daniel Evans,100.00000000000045,100.00000000000091,100.00000000000182,99.99999999999818,100.00000000000364,-100.00000000000364
Tommy Paul,99.99999999999977,100.00000000000136,100.00000000000091,100.0,99.99999999999955,-100.00000000000091
Emil Ruusuvuori,100.00000000000114,100.00000000000136,100.00000000000227,99.99999999999773,100.00000000000182,-100.00000000000273
Dominic Thiem,99.99999999999955,100.00000000000045,100.00000000000159,99.99999999999727,100.0,-100.0
Mackenzie McDonald,99.99999999999864,100.00000000000091,100.00000000000102,100.0,100.00000000000091,-100.00000000000136
Ilya Ivashka,99.99999999999977,100.0,100.00000000000091,99.99999999999909,100.00000000000091,-100.00000000000273
Yoshihito Nishioka,100.00000000000011,100.0,100.00000000000011,100.00000000000091,99.99999999999909,-99.99999999999955
Filip Krajinovic,100.0,100.0,100.00000000000273,100.00000000000091,100.00000000000364,-99.99999999999636
Alex Molcan,99.99999999999994,100.0,100.00000000000182,100.0,100.00000000000182,-100.00000000000182
Botic van de Zandschulp,100.00000000000023,100.0,100.00000000000318,100.00000000000182,100.00000000000364,-100.00000000000637
Marcos Giron,100.0,99.99999999999727,100.0,100.00000000000182,100.00000000000182,-99.99999999999909
Sebastian Baez,99.99999999999864,99.99999999999272,100.00000000000182,100.0,100.00000000000182,-99.99999999999636
Marton Fucsovics,100.00000000000023,100.00000000000546,99.99999999999955,99.99999999999818,99.99999999999818,-100.00000000000182
Ugo Humbert,99.99999999999909,100.0,100.0,100.0,100.00000000000182,-100.0
Richard Gasquet,99.99999999999864,99.99999999998545,100.000000000005,100.00000000000364,100.00000000000637,-99.99999999999272
Jenson Brooksby,99.99999999999773,99.99999999999454,100.00000000000364,100.00000000000728,100.00000000000546,-99.99999999999636
Alex de Minaur,100.00000000000045,99.99999999999636,100.0,99.99999999999636,100.00000000000273,-99.99999999999636
Jiri Lehecka,100.0,100.0,100.00000000000273,100.00000000000728,100.00000000000182,-100.0
J.J. Wolf,100.0,99.99999999999955,99.99999999999955,99.99999999999909,100.00000000000045,-100.0
Alejandro Davidovich Fokina,99.99999999999909,99.99999999999636,100.00000000000364,100.00000000000364,99.99999999999818,-100.0
Dusan Lajovic,99.99999999999977,99.99999999999602,100.00000000000114,99.99999999999977,100.00000000000455,-99.99999999999409
Albert Ramos-Vinolas,100.0,100.0,100.0000000000017,100.0,100.00000000000244,-100.00000000000182
Taro Daniel,99.99999999999955,100.00000000000091,100.0,100.00000000000023,100.00000000000159,-99.99999999999955
Mikael Ymer,99.99999999999955,100.00000000000182,100.00000000000227,99.99999999999636,100.00000000000045,-100.0
Soonwoo Kwon,100.00000000000136,100.00000000000182,100.00000000000045,99.99999999999818,99.99999999999864,-100.00000000000728
Joao Sousa,99.99999999999977,99.99999999999727,100.00000000000097,100.00000000000091,100.00000000000136,-100.0
Jaume Munar,100.00000000000136,100.00000000000364,100.0000000000008,99.99999999999272,100.00000000000227,-100.00000000000364
Francisco Cerundolo,100.00000000000091,100.0,99.99999999999909,100.0,99.99999999999818,-100.00000000000728
Pedro Martinez,99.99999999999955,100.00000000000182,99.99999999999955,99.99999999999818,100.0,-100.00000000000364
Alejandro Tabilo,100.00000000000068,100.00000000000045,100.00000000000125,99.99999999999812,100.00000000000227,-99.99999999999636
David Goffin,100.00000000000045,100.00000000000273,100.00000000000284,99.99999999999636,100.000000000005,-100.00000000000546
Aslan Karatsev,99.99999999999955,99.99999999999272,100.00000000000364,100.00000000000546,100.00000000000364,-99.99999999998909
Federico Delbonis,99.99999999999955,99.99999999999636,100.00000000000364,100.00000000000091,100.00000000000273,-99.99999999999727
Tomas Martin Etcheverry,99.99999999999932,99.99999999999545,100.00000000000455,100.00000000000136,100.00000000000455,-100.00000000000364
Federico Coria,100.00000000000045,100.00000000000045,100.00000000000091,99.99999999999852,100.00000000000091,-100.0
Diego Schwartzman,100.0,99.99999999999636,100.00000000000114,100.00000000000182,100.00000000000273,-99.99999999999636
Fabio Fognini,100.0,100.00000000000364,100.00000000000182,100.0,100.00000000000182,-100.0
Cristian Garin,100.0,100.00000000000546,100.00000000001091,99.99999999998545,100.00000000000728,-100.00000000000273
Bernabe Zapata Miralles,99.99999999999989,99.99999999999909,100.00000000000364,100.0,100.00000000000728,-99.99999999999636
Nikoloz Basilashvili,100.00000000000045,100.00000000000182,100.00000000000364,100.00000000000364,99.99999999999272,-100.00000000000045
