,n1,n2,n3
0,22054590959469.324,22072459394030.1,22127314397084.05
1,19835143151981.37,19732859573937.164,19563845918572.15
2,42946754768832.27,42930019379515.984,43090639424226.99
3,38970014529369.36,39112239559469.586,38741941226662.34
4,23529984076516.39,23617666301734.84,23422414785265.652
5,18934349285200.703,18893988348701.746,19015291283284.926
6,17049162258293.088,17053804020578.863,17020948754257.707
7,34756950425383.523,34788160059961.656,34579123968793.773
8,29226152656450.84,29247301241417.625,29282031624211.59
9,27225017292580.977,27268579095543.477,27244560212977.855
10,28117723237296.42,27978016325240.723,27496082521548.6
11,32964227845860.832,32862823320960.387,33486837480836.36
12,24371575366532.637,24442188187701.773,24644468800191.49
13,47433034212679.086,47453592648104.02,47077288139274.57
14,205749898065879.9,208413813642623.4,197870230413681.7
15,23870134081479.26,23855146007412.688,23872190747809.395
16,15498866409150.04,15574107952615.805,15456311761687.777
17,12941213167667.424,12995794200175.059,13052026322509.395
18,35605101806845.41,35624552581301.44,35635299755975.984
19,58900559668450.54,58881663440463.22,58822687235231.125
20,345470975444249.44,340566275515780.0,336159776691185.2
21,29807555663358.12,29829816112387.45,29847503077952.074
22,72876426455757.75,72813444877334.0,72300644643093.36
23,13762964106834.807,14116762945380.229,13646091811472.135
24,7422579760801.646,7434277450783.055,7406434554689.098
25,37400124638813.086,37475714317151.75,37878089156906.82
26,9264429859424.2,9257169250508.854,9350829445202.275
27,28033659276773.996,28074074694989.105,28081159363960.125
28,43861676326270.91,43646887327016.96,43907930154620.41
29,18717407309296.438,18708626922464.312,18710561353201.016
30,80147417577132.9,80115849490334.67,81335572334314.61
31,36198164093576.055,36144629227385.9,36193880901300.375
32,24504010412135.09,24425679275576.656,24357916123254.418
33,18128634113215.977,18221605692946.277,18162550110409.64
34,41369779968175.25,41351341426036.94,41644304496172.125
35,23390884675053.625,23281593623987.645,23297615873758.203
36,41745736412848.83,42012646535579.195,41593565758190.945
37,34800533084749.977,34973844020793.664,34799584069281.184
38,22669497580605.04,22639960772470.52,22604059642976.125
39,25473862599535.39,25495383711469.824,25415525252856.812
40,51615918805303.04,51116943475358.734,50558086137551.94
41,9277956213844.562,9285442984244.78,9320846457778.572
42,18230352676365.79,18239994517364.79,18423830859792.63
43,30164220828656.406,30226611323519.617,30180622460996.473
44,20054153319031.91,20102670362173.47,20057180693993.316
45,20148451132532.383,20236282891089.793,20264937348884.055
46,35611243810672.336,35693156428422.38,35817017778789.46
47,14465280229215.846,14420197353755.008,14449214148379.988
48,21385165569644.074,21388183976376.02,21295034334739.426
49,40648714773051.695,40721498647560.57,41278846898043.23
50,18247744560595.664,18210846739503.87,18199444238641.367
51,19515851996143.945,19465329584824.902,19320978627002.87
52,30599555137230.098,30530414914336.45,30604833826045.0
53,36255424982671.28,36024427547583.66,36307411716105.734
54,108546995007784.25,107694195838522.98,105306023679799.86
55,49756036177187.6,49987032900304.04,50239978060297.47
56,11034214523086.494,11049514034476.945,11095011973014.209
57,35379123472905.66,35451936992353.2,35278578617123.305
58,33023774257204.453,32998055526133.81,33111977550501.344
59,7010492070635.21,7065234594388.237,6959362201691.027
60,84107463356593.61,83488040355139.6,83282819780623.39
61,23498820201434.434,23628441365174.043,23438849608003.33
62,32142782999357.152,32153240103206.508,32453550120280.84
63,164358171565133.25,166076618228410.97,164812957582772.8
64,33997849870779.93,34337472480174.426,34359474791912.86
65,41059935152975.72,40911463026248.48,40844471329954.92
66,46400268022242.164,46464265387425.98,45982234076000.57
67,47964157438867.445,47593027968900.44,47466270022266.48
68,47827906169452.36,47776567052862.18,47800233448310.43
69,17265212499719.57,17263374105060.557,17285735767015.676
70,30628102909709.125,30727179089105.61,30834588562008.617
71,44698027094827.48,44387048556215.72,44340179301760.41
72,42859442832394.29,42815163991537.28,42621649840044.39
73,104043890622545.42,104234993816720.16,104616060471225.58
74,19003168331155.727,18979814654163.77,19105108447936.55
75,22285986681112.465,22249948810003.04,22212853593569.387
76,24134306546662.426,24009044103015.86,24092392852575.555
77,19056207336340.684,19146851940124.76,19259503164760.03
78,41305947161511.17,41512700949501.44,41397908813184.24
79,13249232595482.479,13298879273065.068,13298090354404.607
80,41935552854855.984,41959705718734.76,41931056293158.85
81,233791509540254.62,234629315809991.8,256974005212979.16
82,294981555823674.06,289125666261809.2,339260127898173.94
83,15316158469458.459,15313003434726.248,15196455434383.281
84,27726337368772.12,27717596512689.605,27642349001012.887
85,88756267876195.95,88194808557456.78,88725725973344.39
86,48372448199673.17,48048741812988.43,47861195834117.08
87,14960123413412.445,15001652413332.207,14905833846225.238
88,53568681065739.52,53499173975091.516,53998340817754.84
89,40571521532063.14,40779107571530.28,40460307071390.76
90,28969941334282.76,28942344550644.72,29025990388011.25
91,31889052891405.656,31875542886712.34,31954471357129.117
92,39661360115766.375,39616370317195.695,39292304685884.016
93,400191238773043.9,402097300438096.94,417521939182057.44
94,28035886854882.598,27984509535844.754,28030913207662.137
95,13274998727754.459,13220678867701.537,13229182427335.459
96,17029813139455.436,17026619601890.99,17054451593903.09
97,35906971548315.266,35783801050934.91,35930065515824.11
98,11916897796784.639,11927107610852.158,11981949514049.85
99,50642448581196.47,50478090583867.58,50508651426239.62
100,238205743030025.1,230149566543214.06,235059272267470.7
101,30489596214483.02,30527404205185.758,30482925439915.03
102,44301984292963.055,44368177868221.57,44770811105384.37
103,14516336410714.91,14488353892960.877,14394077857435.123
104,27285902300745.13,27432552035632.75,27274750221183.055
105,83870448294743.38,84585136633565.45,84166230678237.31
106,19397377880231.035,19454354071760.414,19446113049781.18
107,27664962580180.13,27685877625475.695,27758583041834.992
108,49667877706240.77,49736933889284.99,49402797460167.94
109,151836980548641.84,151309366568713.2,152551764293885.22
110,28568109333913.496,28726335459295.223,28635111530263.406
111,49764505912650.234,49718375239754.91,49974841938654.5
112,36246176411585.99,36286508319905.89,36109226853830.81
113,30511683810077.695,30540746338252.516,30578457879924.34
114,25892802965919.11,26052702769202.324,26038631572948.855
115,16860804936860.217,16935105005274.787,16900382178107.066
116,15271105709199.775,15319557400724.824,15260654708356.02
117,56188764112207.984,55787059650002.14,56398847057148.42
118,10889486810773.367,10895954593157.63,10938104649524.984
119,21794314992309.047,21855171842103.137,21804391752044.043
120,122895725185262.67,124869855632155.89,132522987255428.45
121,17321615644696.799,17349553605730.047,17393083838631.205
122,68939069020323.09,68677830325729.77,68385457585039.12
123,34300936860479.25,34327056928242.977,34246616763068.49
124,80296964209878.64,80193995920497.86,79746334862620.4
125,27114159702999.83,26811787414967.613,26802189822761.504
126,175489723473222.6,180567252921862.28,177321798585041.34
127,45186207853992.28,45218776009608.36,45533095838004.664
128,34774345093130.707,34890613710216.086,35024485120795.29
129,12129359369315.861,12083134830193.428,12108681040054.498
130,9606088662645.045,9601091406640.768,9584882247144.686
131,19377704127039.53,19376801822430.703,19351263756862.555
132,48082068184418.62,47985561961382.4,47026986173288.17
133,65657108441581.195,64519941541962.516,66373930799495.32
134,19319769967127.137,19275817312415.39,19214345617466.832
135,54910982983064.32,55174102338462.766,54753218986832.21
136,17801157999190.383,17795517648460.777,17817066374386.438
137,1740778373749.1235,1742291971088.1206,1733573836995.1714
138,27104552215848.293,26948582130898.566,27231105344335.65
