,n1,n2,n3
0,338829947232789.94,338777066286506.25,342639061878058.6
1,41939146963038.95,41724373044898.1,41287454562474.52
2,15952656986503.906,15989561818389.443,15930273604512.545
3,106816595849304.38,106990566288104.23,106876815716342.28
4,58810902043012.945,58632464288804.74,58904724988048.25
5,61254547022408.03,61136156841391.98,61038693247823.305
6,56075189868441.25,55605512078070.945,55855108544910.23
7,42291161423195.45,42338526225266.414,42250694638215.04
8,38862707092355.72,37599787276710.86,35992280834980.91
9,26958457942505.395,26993522602154.137,26907257001296.152
10,73614558379909.31,73684250031310.45,74583818811866.55
11,15651567613423.457,15695856131898.486,15606039831601.238
12,31548296838055.67,31736705311355.76,31575922356579.332
13,104213710257993.94,104444938401263.2,104798600247913.38
14,11683492839740.53,11682778250603.676,11747923314047.914
15,63313808311190.234,63567276354029.45,63922554901848.21
16,22495297715435.406,22407352393200.188,22252280640547.227
17,16057689928814.871,16068365541260.46,16048884113926.441
18,18786204237340.56,18766617180834.117,18786599198281.266
19,42795578179116.96,42853989812226.2,43130538835350.2
20,25787551074405.5,25686751602507.04,25666238807111.312
21,62774474190502.35,62108490143591.7,63143296634021.56
22,56683900621883.41,56904406894613.12,57033536419402.55
23,48336820063078.39,47304119473386.34,47148040045504.19
24,24394093342926.54,23879526290094.387,23864881131396.465
25,34757904584836.55,34880022788343.805,34745608133383.668
26,57129555688076.09,56958918528382.83,57153765689033.26
27,26018335497656.57,26113492619603.113,26367598086230.25
28,261094416154400.47,262406270148041.5,258395181275077.6
29,36832545628944.39,36732115068390.586,37144282915076.01
30,65505482513089.33,65464571916442.15,65975690271667.48
31,36843099188819.586,36862341107756.8,36824716052491.68
32,101086556766688.98,100780181610447.84,102115678628647.77
33,91987175820998.03,92441558105780.5,94223706168042.23
34,13173353971692.727,13169252237033.633,13120228180834.574
35,34195853847162.35,33984299510751.4,33993366197724.84
36,22402869074916.754,22458777855362.688,22509202386285.258
37,14075813535645.354,14044907865260.97,13924867278789.295
38,12157587105394.623,12185268676404.227,12210417943640.146
39,46445790898966.24,46262116297103.25,46672218412623.91
40,53168563504733.55,53309753236616.92,52777609164625.94
41,51766591502674.086,51850631592771.39,51728710192386.77
42,13468683933125.658,13453905936629.547,13497543765842.828
43,31122190716480.75,31085862897396.855,31088297667918.81
44,113378904654892.73,119681648333584.11,114333506650532.66
45,60549521704851.43,60862764838427.99,59627117986893.586
46,111146335035500.66,110924376000973.48,111741370187893.45
47,45819297054209.05,45790119704167.336,44930420050494.414
48,33927484722250.63,33867004232272.39,33797033408541.637
49,29748546620859.133,29627883083499.17,29778433054950.363
50,37957534117872.61,37675504004944.65,37803409216628.28
51,59254753921804.64,59372985678746.05,57860357667431.72
52,29615747717948.633,29607566376161.58,29825649633905.484
53,30290627900613.414,30257272079329.14,30313583382640.066
54,59129554464232.7,59194565239963.02,59308644120808.31
55,56469342339512.05,56487328533968.96,54998205396536.41
56,199758374737940.28,194448277136985.03,184875242669846.97
57,34237111307672.61,34229131422327.688,34212818084929.918
58,18245062217621.89,18304861056003.684,18383669970613.188
59,44648834376714.21,44673563425374.805,44629017433058.414
60,40479537607565.93,40403165421376.66,40407567514909.484
