qid,gender,race,weight_lifting_ability
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.006666666666666666
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,0.0
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.16555555555555557,0.1688888888888889,0.6499999999999999
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0077777777777777776
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,-0.006666666666666666
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.006666666666666666
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,0.9977777777777777
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,0.0
2,0.0,0.0,0.9977777777777777
2,0.0,0.0,0.0
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,0.0
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,0.0
2,0.0,0.0,-0.005555555555555555
2,0.0,0.0,0.0
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.006666666666666666
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,0.0
2,0.0,0.0,-0.0011111111111111111
2,0.0,0.0,0.0
2,0.0,0.0,0.0
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0022222222222222222
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.0044444444444444444
2,0.0,0.0,-0.003333333333333333
2,0.0,0.0,-0.0022222222222222222
