player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,0.03811111111111121,0.10444444444444456,0.026444444444444493,0.13655555555555554,0.17255555555555552,0.00077777777777778
Nick Kyrgios,0.0341111111111112,0.08544444444444455,0.050444444444444514,0.14855555555555555,0.10755555555555554,0.007777777777777779
Reilly Opelka,0.006111111111111178,0.09244444444444455,0.06944444444444442,0.12755555555555553,0.10755555555555554,0.005222222222222222
Hubert Hurkacz,0.011888888888888838,0.07944444444444454,0.04444444444444451,0.12455555555555553,0.08155555555555555,0.010222222222222223
Matteo Berrettini,0.0058888888888888324,0.08044444444444454,0.007444444444444476,0.0975555555555555,0.07255555555555554,0.005222222222222222
Nicolas Jarry,0.000888888888888828,0.10944444444444457,0.018555555555555547,0.0895555555555555,0.07255555555555554,0.0032222222222222235
Novak Djokovic,0.010111111111111182,0.06944444444444453,0.05344444444444452,0.0965555555555555,0.0075555555555555515,0.007222222222222224
Maxime Cressy,0.029888888888888854,0.08044444444444454,0.0354444444444445,0.10755555555555552,0.09355555555555553,0.05677777777777778
Ben Shelton,0.05988888888888888,0.08744444444444455,0.0344444444444445,0.11455555555555552,0.04855555555555555,0.021777777777777778
Stefanos Tsitsipas,0.01488888888888884,0.062444444444444525,0.04344444444444451,0.0825555555555555,0.024555555555555546,0.005222222222222222
Felix Auger-Aliassime,0.0011111111111111738,0.06844444444444453,0.004555555555555535,0.0825555555555555,0.05855555555555555,0.007777777777777779
Casper Ruud,0.007111111111111179,0.04544444444444451,0.040444444444444505,0.07255555555555548,0.0075555555555555515,0.005222222222222222
Daniil Medvedev,0.0058888888888888324,0.062444444444444525,0.0014444444444444704,0.0835555555555555,0.040555555555555546,0.013777777777777778
Taylor Fritz,0.02688888888888885,0.05944444444444452,0.017444444444444485,0.061555555555555475,0.05255555555555556,0.004222222222222221
Brandon Nakashima,0.000888888888888828,0.04644444444444451,0.02544444444444449,0.06355555555555548,0.022555555555555558,0.010222222222222223
Marin Cilic,0.05788888888888888,0.08144444444444454,0.006444444444444475,0.07655555555555549,0.06355555555555556,0.007777777777777779
Arthur Rinderknech,0.011111111111111183,0.04644444444444451,0.02155555555555555,0.060555555555555474,0.04455555555555555,0.008222222222222221
Thiago Monteiro,0.016111111111111187,0.02444444444444449,0.0364444444444445,0.04455555555555546,0.01355555555555555,0.012222222222222225
Alexander Zverev,0.05611111111111111,0.04344444444444451,0.029555555555555557,0.060555555555555474,0.022555555555555558,0.010777777777777782
Andrey Rublev,0.028888888888888853,0.062444444444444525,0.004444444444444473,0.06755555555555548,0.02755555555555555,0.005222222222222222
Denis Shapovalov,0.028888888888888853,0.06344444444444453,0.019444444444444486,0.07055555555555548,0.03555555555555554,0.03077777777777778
Carlos Alcaraz,0.011111111111111183,0.016444444444444484,0.04544444444444451,0.06355555555555548,0.012444444444444452,0.00022222222222222088
Pablo Carreno Busta,0.01911111111111119,0.0024444444444444713,0.05644444444444441,0.04755555555555546,0.011444444444444452,0.008222222222222221
Rafael Nadal,0.0031111111111111756,0.027444444444444493,0.041444444444444506,0.05655555555555547,0.0024444444444444505,0.009777777777777781
Borna Coric,0.02588888888888885,0.0324444444444445,0.029444444444444495,0.04455555555555546,0.016555555555555553,0.008222222222222221
Steve Johnson,0.0788888888888889,0.06844444444444453,0.017444444444444485,0.05855555555555547,0.04555555555555554,0.011777777777777776
Lorenzo Sonego,0.03811111111111121,0.013444444444444481,0.005555555555555536,0.03155555555555556,0.008555555555555545,0.008222222222222221
Karen Khachanov,0.0058888888888888324,0.028444444444444494,0.0024444444444444713,0.039555555555555455,0.026555555555555548,0.00022222222222222088
Jack Draper,0.05788888888888888,0.05344444444444452,0.0004444444444444695,0.06655555555555548,0.030555555555555537,0.004777777777777777
Roberto Bautista Agut,0.015111111111111186,0.01244444444444448,0.027444444444444493,0.04255555555555546,0.023444444444444455,0.009222222222222222
Grigor Dimitrov,0.016888888888888842,0.04744444444444451,0.004444444444444473,0.04355555555555546,0.004555555555555542,0.002777777777777775
Benjamin Bonzi,0.04488888888888887,0.0364444444444445,0.021444444444444488,0.050555555555555465,0.008555555555555545,0.0012222222222222218
Holger Rune,0.0058888888888888324,0.019444444444444486,0.02244444444444449,0.050555555555555465,0.007444444444444448,0.00877777777777778
Jannik Sinner,0.06488888888888888,0.04244444444444451,0.02344444444444449,0.051555555555555466,0.011555555555555548,0.002777777777777775
Jan-Lennard Struff,0.0748888888888889,0.050444444444444514,0.007444444444444476,0.03555555555555545,0.04955555555555554,0.011777777777777776
Cameron Norrie,0.007111111111111179,0.01144444444444448,0.0014444444444444704,0.028555555555555556,0.005444444444444453,0.006222222222222223
Frances Tiafoe,0.07288888888888889,0.0344444444444445,0.009444444444444478,0.03455555555555545,0.03255555555555555,0.0022222222222222227
Tallon Griekspoor,0.02388888888888885,0.020444444444444487,0.0014444444444444704,0.024555555555555553,0.01955555555555554,0.004777777777777777
Miomir Kecmanovic,0.016888888888888842,0.01055555555555554,0.04244444444444451,0.012555555555555542,0.014444444444444447,0.011222222222222224
Alexander Bublik,0.052888888888888874,0.08144444444444454,0.07355555555555554,0.030555555555555558,0.07855555555555555,0.03977777777777778
Adrian Mannarino,0.042888888888888865,0.005444444444444474,0.0354444444444445,0.014555555555555544,0.002555555555555554,0.004222222222222221
Lorenzo Musetti,0.0021111111111111747,0.008555555555555538,0.026444444444444493,0.004555555555555535,0.01644444444444445,0.005222222222222222
Sebastian Korda,0.016888888888888842,0.0014444444444444704,0.004555555555555535,0.018555555555555547,0.0075555555555555515,0.0022222222222222227
Andy Murray,0.04688888888888887,0.039444444444444504,0.014555555555555544,0.013555555555555543,0.01455555555555555,0.00077777777777778
Oscar Otte,0.0798888888888889,0.06044444444444452,0.02055555555555555,0.024555555555555553,0.03155555555555555,0.014777777777777772
Laslo Djere,0.03388888888888886,0.02444444444444449,0.017555555555555546,0.029555555555555557,0.010555555555555547,0.011777777777777776
Daniel Evans,0.02588888888888885,0.014444444444444482,0.005444444444444474,0.005555555555555536,0.008444444444444456,0.0022222222222222227
Tommy Paul,0.02688888888888885,0.007444444444444476,0.005444444444444474,0.016555555555555546,0.011444444444444452,0.0012222222222222218
Emil Ruusuvuori,0.022111111111111192,0.008555555555555538,0.0005555555555555314,0.003444444444444472,0.014444444444444447,0.004777777777777777
Dominic Thiem,0.012888888888888839,0.014555555555555544,0.02344444444444449,0.003444444444444472,0.008444444444444456,0.004222222222222221
Mackenzie McDonald,0.0041111111111111764,0.014555555555555544,0.003555555555555534,0.008444444444444477,0.0015555555555555461,0.005222222222222222
Ilya Ivashka,0.009888888888888836,0.003555555555555534,0.011555555555555541,0.012555555555555542,0.007444444444444448,0.00077777777777778
Yoshihito Nishioka,0.026111111111111196,0.060555555555555474,0.04444444444444451,0.020444444444444487,0.028444444444444453,0.015222222222222222
Filip Krajinovic,0.0058888888888888324,0.016555555555555435,0.013444444444444481,0.010444444444444478,0.012444444444444452,0.006222222222222223
Alex Molcan,0.00811111111111118,0.030555555555555447,0.02244444444444449,0.015444444444444483,0.015444444444444448,0.005222222222222222
Botic van de Zandschulp,0.012888888888888839,0.013444444444444481,0.029555555555555557,0.004444444444444473,0.01355555555555555,0.012777777777777777
Marcos Giron,0.03788888888888886,0.0014444444444444704,0.005444444444444474,0.014444444444444482,0.0014444444444444496,0.011222222222222224
Sebastian Baez,0.07711111111111113,0.06455555555555548,0.015444444444444483,0.0374444444444445,0.03444444444444445,0.006222222222222223
Marton Fucsovics,0.03588888888888886,0.0005555555555555314,0.005444444444444474,0.005555555555555536,0.007444444444444448,0.012777777777777777
Ugo Humbert,0.011888888888888838,0.02255555555555544,0.002555555555555533,0.016444444444444484,0.002555555555555554,0.00022222222222222088
Richard Gasquet,0.06188888888888888,0.010444444444444478,0.003444444444444472,0.005555555555555536,0.00044444444444445563,0.010777777777777782
Jenson Brooksby,0.010111111111111182,0.040555555555555456,0.016444444444444484,0.030444444444444496,0.023444444444444455,0.013222222222222222
Alex de Minaur,0.05088888888888887,0.011555555555555541,0.015444444444444483,0.0015555555555555323,0.014444444444444447,0.004222222222222221
Jiri Lehecka,0.0021111111111111747,0.030555555555555447,0.0015555555555555323,0.026444444444444493,0.00044444444444445563,0.00077777777777778
J.J. Wolf,0.04688888888888887,0.01244444444444448,0.023555555555555552,0.017444444444444485,0.016555555555555553,0.004777777777777777
Alejandro Davidovich Fokina,0.027111111111111197,0.04655555555555546,0.016444444444444484,0.039444444444444504,0.020444444444444453,0.001777777777777774
Dusan Lajovic,0.0311111111111112,0.04655555555555546,0.0005555555555555314,0.05444444444444452,0.01644444444444445,0.011222222222222224
Albert Ramos-Vinolas,0.007111111111111179,0.04155555555555546,0.0014444444444444704,0.0344444444444445,0.02644444444444445,0.008222222222222221
Taro Daniel,0.029888888888888854,0.006444444444444475,0.04155555555555551,0.039444444444444504,0.0075555555555555515,0.008222222222222221
Mikael Ymer,0.0291111111111112,0.04555555555555546,0.003555555555555534,0.039444444444444504,0.03044444444444445,0.0037777777777777757
Soonwoo Kwon,0.04788888888888887,0.005555555555555536,0.012555555555555542,0.02344444444444449,0.0034444444444444514,0.004777777777777777
Joao Sousa,0.03888888888888886,0.016555555555555435,0.006555555555555537,0.029444444444444495,0.015444444444444448,0.0022222222222222227
Jaume Munar,0.012888888888888839,0.02255555555555544,0.025555555555555554,0.039444444444444504,0.012444444444444452,0.010777777777777782
Francisco Cerundolo,0.030888888888888855,0.03155555555555545,0.0015555555555555323,0.0324444444444445,0.02444444444444445,0.0037777777777777757
Pedro Martinez,0.006111111111111178,0.05955555555555547,0.013444444444444481,0.04444444444444451,0.03044444444444445,0.009777777777777781
Alejandro Tabilo,0.007888888888888834,0.016555555555555435,0.04255555555555551,0.061444444444444524,0.008555555555555545,0.0057777777777777775
David Goffin,0.07388888888888889,0.0014444444444444704,0.014555555555555544,0.030444444444444496,0.005444444444444453,0.007777777777777779
Aslan Karatsev,0.052888888888888874,0.014555555555555544,0.018555555555555547,0.0314444444444445,0.004444444444444452,0.02377777777777778
