player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,5.728773422595484,8.373206071236616,5.053409351115084,10.293767800582447,7.613944792998175,-0.378241231861772
Nick Kyrgios,5.980127686787606,8.396664313096785,4.7876213170809585,10.427609646103395,7.914226018100815,-0.025754152236702754
Reilly Opelka,2.125013972752507,8.200969650747092,4.782462093881163,10.790725760717912,8.125830046446499,1.872852918216482
Hubert Hurkacz,-1.214857860476329,8.640322599062378,4.928009333311036,10.349446624720061,7.853933251217764,1.8511873921469297
Matteo Berrettini,1.5889318106205055,8.32904659252528,1.3025429327634324,10.367971059907449,7.796535137660616,1.6156473041613129
Nicolas Jarry,1.7787799784052987,8.36914355409919,-4.71937306054978,10.17817458085771,8.02855661266933,1.0746831064388322
Novak Djokovic,5.65573488751396,8.016989986590502,4.869481866592938,10.311926111075707,0.02745775482684449,1.7140914675639927
Maxime Cressy,-1.0237629140907463,8.10407905936319,4.9141153078198245,10.378496987820334,7.820953459230993,-2.6472616306980066
Ben Shelton,-5.990177382719893,8.316337325009412,4.570811464522034,10.32963493957079,8.036777589166721,-2.452017219090397
Stefanos Tsitsipas,-1.411120532486078,8.491984802829139,4.745603785880369,10.527564619587116,-0.211986375405252,1.443326552852213
Felix Auger-Aliassime,1.6254563242090483,8.274272755599567,-1.1636930947892663,10.284100128593884,7.926611229472821,-0.4197538152393234
Casper Ruud,1.6924133097445593,1.7340242180773058,4.924922253211357,10.235471826655806,-0.293270817866241,1.3913773878760913
Daniil Medvedev,1.346358435914949,8.266970741260627,-1.0444175860865061,10.32246465198631,7.415018997183401,-2.633548615367607
Taylor Fritz,-1.336647735524274,8.412873611474184,1.2296036049293637,10.287744177410781,7.744785857386088,0.6002439249379479
Brandon Nakashima,1.796007217295546,1.927660567158844,4.327816595252203,10.560007366472906,-0.26472015724756665,2.0670497514277066
Marin Cilic,-6.148948389679468,7.998365440915792,1.263932252430203,10.035092727676064,8.19167897654845,-0.24527560385810174
Arthur Rinderknech,5.8719257591212,1.959125216466359,-5.189675125678254,10.64296550457547,7.624849793618901,2.111138946982441
Thiago Monteiro,5.290138175747459,1.4573021464704172,4.702901035583157,3.1343426333183118,-0.15751768198381785,1.964604311925931
Alexander Zverev,6.0602510903867595,2.5579199511655606,-4.587532793352464,10.940426727077275,0.0485025838959877,-2.1753001748680623
