player_name,serve__pct_1st_serve,serve__pct_1st_serve_points_won,serve__pct_2nd_serve_points_won,serve__pct_service_games_won,serve__avg_aces_match,serve__avg_double_faultsmatch
John Isner,5.683096250360987,8.418829762593257,4.657881448230436,10.338120571414619,7.40922719466673,-0.341387385281781
Nick Kyrgios,5.764957964053465,8.005311460271786,5.067609398825812,10.39935199262997,7.764742112898712,-0.3972130839598515
Reilly Opelka,1.9820735671014251,8.320180882504143,4.823416565874455,10.510884793397892,7.85821613515453,1.4240084068795542
Hubert Hurkacz,-1.208557516632186,8.477687127203897,4.839847385733029,10.464520422572194,8.212592890159584,1.5378682178453282
Matteo Berrettini,2.0798793809848335,8.075672902102525,1.1354773903087538,10.492975549977245,8.034274487122133,1.425798993629257
Nicolas Jarry,1.7017502608982236,7.97683762026279,-5.02931947097675,10.32780205192303,8.114569605476678,0.9062495387490935
Novak Djokovic,5.79104057784047,8.305610346543718,4.7903712335605695,10.299905254974503,-0.13097277429513485,1.9337174935688974
Maxime Cressy,-1.4012106406788616,8.577288908781613,4.40228591497906,10.631631780239061,7.801111195758265,-2.652597017238401
Ben Shelton,-6.033871288487019,7.777996508269755,4.358382951778035,10.41437266742646,7.657867026323514,-2.3058119598099793
Stefanos Tsitsipas,-1.5618392343828857,7.920698954881504,4.644077421081493,10.309513602298775,0.013781384640699845,1.516873816673668
Felix Auger-Aliassime,1.5877543573692816,8.160109082614653,-0.9050946625675601,10.663844724835684,7.805241147265675,-0.4322911821059909
Casper Ruud,1.5641528245851883,2.294765284300446,5.042255894553804,10.83423896687353,-0.4796238197332855,1.8818547962617
Daniil Medvedev,1.526226257374632,8.195821358252182,-1.0234563423408702,10.342406980359296,7.708076063757372,-2.575244210128256
Taylor Fritz,-1.3160951959725016,8.084996807689986,1.2742161404128336,10.410148340392158,7.9451190613190095,0.8952400607305898
Brandon Nakashima,1.6208664254836609,2.2168128796129394,4.823215391149757,10.42848311670496,-0.2500624295273463,1.7452254380385908
Marin Cilic,-6.232889059022897,8.118989243099252,1.361375349025618,10.486507835447998,8.106392796063156,-0.1651117695063999
Arthur Rinderknech,5.859814510411106,1.9134813935355228,-4.917215628311221,10.094543031727289,7.613812785624629,1.9024291893927023
Thiago Monteiro,6.021590010162885,2.035816940618857,4.859170396053509,3.187058603071225,0.07072016406801807,1.6042094905541173
Alexander Zverev,6.100599647502381,2.0276397865602314,-5.086630439022582,10.372291613694937,-0.4208332556658492,-2.741855964998692
Andrey Rublev,-1.605583108772626,8.408038074814504,-0.7654316109977073,10.04751668987725,7.5634179073513685,1.8841268180552933
Denis Shapovalov,-1.0712647553562966,8.207138079636685,1.0871671377190322,10.119483676785748,8.116386284332913,-2.4524915827133404
Carlos Alcaraz,5.975584134245312,1.890016741959077,4.6903984088437936,10.45171381326586,-2.2401874206663175,0.5727230417481242
Pablo Carreno Busta,5.445706889557119,-2.344733193608444,4.587984388112459,2.6003618951086707,-2.251864221977595,1.976679248394789
Rafael Nadal,1.924660366559452,2.1976361487851133,4.640269739823839,3.0150960197948926,-2.6308203959989758,-2.2151127389317726
Borna Coric,-1.3199765080078012,2.202080244593975,5.066196435514174,3.1062665149765456,-0.4738709740461418,1.3439469551441794
Steve Johnson,-6.003233246293973,8.214370387186126,1.0772645873614843,2.6637304441685625,6.953659050965833,-2.2165708655877627
Lorenzo Sonego,5.881537292398227,2.273575182497231,-0.6432375821016473,2.493556045850422,-0.21959250069411734,2.0615494877944016
Karen Khachanov,1.8515473842772383,1.9844111305680603,-0.8737653674863375,2.8057663588527695,7.408462793867802,0.3230491426563548
Jack Draper,-6.113334003402166,8.363561178621966,-1.171844061000292,10.30877316873822,7.466248486879386,0.15064507369491725
Roberto Bautista Agut,5.191639997545822,1.8638937948923473,5.100144135988413,2.8034776926643374,-4.603433810477539,1.7316887535678993
Grigor Dimitrov,-1.5364779715656356,8.17029031709995,-1.230130747237701,2.9350832538430938,0.060692152391303315,-0.6663586827073498
Benjamin Bonzi,-6.165699467318663,2.4295319184090562,0.9522164876375608,2.7082841663864023,-0.4972945026530611,0.6482662822388786
Holger Rune,1.3816156575188099,1.9233476151779396,0.8306269657354113,3.281025490164751,-2.5278753729987393,-2.3908740823733554
Jannik Sinner,-5.952231710505412,1.9952492274498237,4.966125763514828,2.7639639213396063,0.059724122733305435,-0.1197484668846411
Jan-Lennard Struff,-6.037461392824489,8.570295192879007,1.001744287887934,3.022783330513569,7.907453399786154,-2.5291289823717706
Cameron Norrie,1.978300376654235,-2.564660992439724,-0.6195709653265624,3.0529935480375516,-2.4820153851867452,1.7370450329098865
Frances Tiafoe,-6.198493410304149,1.9046588538370264,0.6687613713965709,2.581078917121705,7.650536896163324,0.44047813396357854
