Institution,Count AI,Count Systems,Count Theory,Count Interdisciplinary,Faculty
Carnegie Mellon University,7.174770610710096,12.548488550916355,7.263824783389618,9.828692637229112,1.5279620073841467
Univ. of Illinois at Urbana-Champaign,7.826222357900658,14.530322475010742,8.222610917133556,11.472567669260206,1.8343421568759768
Univ. of California - San Diego,8.41032075220186,15.524905058933118,8.841463527693808,12.529544640933644,1.9923065260487294
Massachusetts Institute of Technology,8.108786583885417,13.132116413664525,7.337816226061747,10.618276239241862,1.4564676824214233
Georgia Institute of Technology,7.492548391489132,12.364022073546034,6.714134028413222,10.557376598767002,1.5304777590721388
Stanford University,7.9180189706738116,12.94626311909893,7.138286015972184,11.166903508187389,1.5927078646874888
University of Michigan,8.215457028222156,12.742347973882744,6.885430083301769,11.149597640001797,1.7853997538421125
University of Washington,8.148036588419583,12.506920637511652,6.622586238311271,10.85693383396056,1.629991207707299
Univ. of California - Berkeley,9.992299977828141,12.97684924097327,8.216349974713197,12.067915319230615,1.7216676542402822
Cornell University,10.385051405838556,15.220029386693716,8.887451557125498,13.206893362374876,1.8842013426579338
University of Maryland - College Park,11.096819407381789,15.575557663073267,9.25984545746527,13.723996143879202,1.9300849878436728
Northeastern University,7.930080257808866,14.006572361728523,7.578201953996734,13.421453619065666,1.2719889174833472
University of Wisconsin - Madison,7.340263417169313,12.37624832520985,8.519143705979573,12.998147034016,1.8440684784980625
Columbia University,7.167960518019638,11.688733664224173,8.510971756680942,12.704972199017494,2.083567013893496
Purdue University,7.420372657239071,11.464516182004397,8.006509146834928,12.740607940332634,1.9044180160099493
University of Texas at Austin,7.156693815103645,11.360647019813257,8.093945708937937,12.711372284215567,1.9787808029724427
University of Pennsylvania,7.489833196937766,11.5456484764262,8.01897618404092,10.37415262572163,1.7034789714307028
Princeton University,6.25004962473375,8.911823456348174,7.534572132910778,10.281657754742167,1.551258076130149
University of Massachusetts Amherst,5.3062665857314695,7.233781022651322,7.844286821277225,6.6791259028898144,2.0637660195624936
New York University,5.0801460629924815,6.973768668308745,7.846211117471553,7.256990057322733,1.7904982804622918
University of Southern California,4.306151339263995,6.880075197517525,7.97378215661307,7.697736067069908,1.7837751098452381
Univ. of California - Los Angeles,8.457631022525083,11.949499557922552,7.499392472298151,8.923770687734232,0.1984987254913206
Stony Brook University,8.144474371081898,11.323448977782848,7.152673097645357,8.743554454962297,0.07458846045846597
University of Chicago,8.284143138190007,11.777864317915354,7.240568166796223,9.070317490313823,-0.021662369072579794
Univ. of California - Irvine,9.144300988490643,11.8264941325724,6.944400233721685,7.785710645186154,-0.03640596655340067
Univ. of California - Santa Barbara,9.012125593116718,11.776563098126012,7.836810146317983,7.923007055070927,0.12792251063782964
Rutgers University,8.71694917694748,10.631217958499688,6.224592510623419,7.600652740685557,0.06817092587566034
Duke University,8.66551661829152,10.975941675089123,5.864896803849708,7.496224049661356,0.34528935718126624
Univ. of California - Riverside,8.74002785670707,9.690187027683574,5.530290939303538,5.916343635304826,0.8408621594391578
Northwestern University,7.304962377675891,9.553336184552311,4.063647749945359,5.86484086793629,0.7637344522535309
Pennsylvania State University,7.29176435468351,8.802679107751992,4.68734440182465,5.497084780851923,0.670779792606979
University of Utah,6.510376647601412,9.866835766044215,4.246935936606493,6.27743529423727,0.6717420509160678
George Mason University,7.115615444811207,9.83251735352346,4.876731939739887,7.232099930297229,1.2051499144903337
Harvard University,8.667774573238852,12.766549137419322,6.09265806950818,7.644782548104985,0.8735507722568975
Ohio State University,8.123977752059606,11.307352094711108,4.756421732469914,7.633319463186427,-0.02628251055603608
Texas A&M University,8.735050127313416,10.611257050975535,6.7562306131782695,7.00640649176547,1.2535068331327939
Univ. of California - Santa Cruz,6.343380143434837,11.71650626094495,5.039863968696921,7.609955445790945,0.13894348023598468
Yale University,8.053758888933665,11.558846711842632,5.8551071325669515,7.37180613575743,0.8387372626492993
Boston University,7.563176183703368,10.992630800806907,7.070473514873242,10.716106802272101,-0.3579560226981229
