university_name,teaching,research,citations,income,international
University of Oxford,30.00000000000057,29.999999999999773,29.999999999999545,2.4999999999999716,7.500000000000096
California Institute of Technology,30.0,29.9999999999998,30.0000000000002,2.500000000000057,7.499999999999929
University of Cambridge,29.99999999999985,30.00000000000008,29.99999999999983,2.5000000000000115,7.500000000000036
Stanford University,29.999999999999886,30.000000000000085,30.000000000000057,2.499999999999986,7.500000000000043
Massachusetts Institute of Technology,29.999999999999886,29.999999999999915,30.000000000000114,2.4999999999999716,7.499999999999972
Princeton University,30.0000000000002,29.999999999999886,29.999999999999943,2.4999999999999574,7.5
Harvard University,29.999999999999936,30.000000000000075,30.00000000000018,2.5000000000000004,7.4999999999999725
Yale University,30.00000000000017,29.999999999999943,30.00000000000003,2.4999999999998757,7.5000000000000995
The University of Chicago,29.999999999999886,29.999999999999886,30.00000000000017,2.500000000000064,7.500000000000021
Imperial College London,30.000000000000014,29.999999999999943,30.000000000000064,2.4999999999999716,7.500000000000014
University of Pennsylvania,29.99999999999996,30.000000000000025,29.99999999999998,2.4999999999999747,7.50000000000002
Johns Hopkins University,30.000000000000078,29.999999999999833,30.000000000000046,2.49999999999992,7.499999999999952
University of California,30.0000000000001,30.00000000000005,30.000000000000018,2.500000000000016,7.500000000000017
ETH Zurich,30.000000000000092,30.000000000000007,29.99999999999995,2.4999999999999796,7.499999999999968
UCL,30.00000000000013,30.000000000000032,30.000000000000036,2.5000000000000204,7.499999999999965
Columbia University,30.000000000000043,29.99999999999999,30.000000000000046,2.5000000000000218,7.500000000000041
University of California,29.999999999999996,29.999999999999954,30.000000000000032,2.5000000000000364,7.50000000000009
University of Toronto,30.000000000000078,29.99999999999989,30.00000000000004,2.499999999999974,7.500000000000007
Cornell University,29.999999999999954,30.000000000000103,30.000000000000043,2.4999999999999933,7.500000000000024
Duke University,30.000000000000124,29.999999999999943,29.999999999999947,2.49999999999997,7.499999999999999
University of Michigan-Ann Arbor,30.00000000000009,30.000000000000117,29.99999999999998,2.4999999999999787,7.499999999999976
Northwestern University,30.000000000000092,29.999999999999954,30.00000000000004,2.500000000000021,7.499999999999988
Tsinghua University,29.999999999999943,29.999999999999925,30.00000000000004,2.500000000000043,7.500000000000016
Peking University,29.999999999999936,30.000000000000085,30.000000000000004,2.50000000000001,7.499999999999989
National University of Singapore,30.000000000000007,29.999999999999893,30.000000000000043,2.5000000000000404,7.500000000000057
University of Washington,29.999999999999947,30.000000000000092,29.999999999999957,2.499999999999984,7.500000000000011
Carnegie Mellon University,29.999999999999897,30.000000000000053,30.000000000000036,2.4999999999999583,7.499999999999938
London School of Economics and Political Science,29.999999999999993,30.00000000000003,30.000000000000036,2.500000000000008,7.5000000000000275
New York University,29.999999999999975,30.00000000000008,30.000000000000014,2.500000000000011,7.499999999999991
University of Edinburgh,30.00000000000004,29.99999999999993,30.000000000000032,2.500000000000026,7.49999999999999
University of California,30.00000000000014,29.999999999999908,30.000000000000007,2.4999999999999636,7.499999999999949
LMU Munich,30.000000000000014,29.999999999999904,30.000000000000075,2.5000000000000053,7.499999999999952
University of Melbourne,29.99999999999995,30.000000000000064,30.00000000000001,2.4999999999999827,7.4999999999999645
University of British Columbia,29.99999999999996,30.0000000000001,30.000000000000014,2.4999999999999964,7.499999999999962
University of Hong Kong,30.00000000000004,29.999999999999915,30.000000000000075,2.5000000000000173,7.499999999999978
King’s College London,29.999999999999936,30.000000000000036,30.00000000000003,2.500000000000036,7.500000000000004
The University of Tokyo,30.00000000000003,29.9999999999998,30.00000000000006,2.5000000000000138,7.499999999999951
École Polytechnique Fédérale de Lausanne,29.999999999999904,30.000000000000092,29.99999999999998,2.4999999999999307,7.499999999999992
Georgia Institute of Technology,29.99999999999991,30.00000000000015,29.99999999999998,2.4999999999999662,7.49999999999999
University of Texas at Austin,29.99999999999987,30.000000000000114,30.00000000000001,2.5000000000000147,7.499999999999992
Karolinska Institute,30.000000000000014,30.000000000000014,30.000000000000103,2.5000000000000075,7.499999999999893
McGill University,29.99999999999999,30.000000000000092,30.000000000000036,2.4999999999999805,7.499999999999981
Technical University of Munich,29.99999999999986,30.00000000000009,29.999999999999986,2.500000000000003,7.499999999999983
Heidelberg University,29.99999999999988,30.000000000000203,30.0,2.4999999999999414,7.499999999999994
KU Leuven,29.999999999999915,30.00000000000008,29.999999999999968,2.5000000000000426,7.500000000000005
Paris Sciences et Lettres – PSL Research University Paris,30.000000000000107,29.999999999999943,29.999999999999964,2.5000000000000444,7.500000000000002
The Hong Kong University of Science and Technology,30.00000000000001,30.000000000000114,29.999999999999936,2.500000000000036,7.499999999999978
University of Illinois at Urbana-Champaign,29.999999999999982,29.99999999999998,30.000000000000025,2.50000000000005,7.4999999999999645
Nanyang Technological University,29.9999999999999,30.000000000000068,30.000000000000014,2.4999999999999902,7.499999999999986
Australian National University,30.000000000000046,30.000000000000068,29.99999999999997,2.5000000000000098,7.5
University of Wisconsin-Madison,30.00000000000007,30.000000000000064,29.999999999999893,2.5000000000000027,7.499999999999964
Washington University in St Louis,29.999999999999975,29.999999999999982,29.99999999999995,2.50000000000002,7.500000000000002
Brown University,30.000000000000025,30.000000000000014,29.999999999999964,2.4999999999999627,7.499999999999981
University of North Carolina at Chapel Hill,29.99999999999996,30.000000000000153,29.999999999999993,2.4999999999999654,7.499999999999973
University of California,30.00000000000002,30.000000000000032,30.000000000000018,2.5000000000000244,7.49999999999994
University of Manchester,29.99999999999994,30.0,30.0,2.4999999999999925,7.49999999999995
University of California,29.999999999999925,30.0000000000001,29.999999999999993,2.4999999999999956,7.500000000000007
Chinese University of Hong Kong,29.99999999999999,30.00000000000002,29.99999999999999,2.49999999999999,7.499999999999962
Wageningen University & Research,29.999999999999993,30.000000000000007,30.0,2.5000000000000373,7.499999999999969
University of Sydney,29.99999999999993,30.000000000000064,29.999999999999996,2.4999999999999867,7.500000000000015
Boston University,29.999999999999922,30.000000000000004,30.000000000000014,2.500000000000005,7.500000000000004
University of Amsterdam,29.999999999999705,30.000000000000263,29.999999999999975,2.50000000000002,7.500000000000016
University of Southern California,29.999999999999986,29.999999999999964,29.999999999999986,2.499999999999975,7.500000000000022
Seoul National University,29.99999999999989,30.00000000000008,30.0,2.5000000000000124,7.499999999999964
