,n1,n2,n3
0,-0.005500841790841491,-0.07069876653510253,0.009080566331694205
1,-0.12173384921928666,0.003604299824072494,-0.01545847970206981
2,-0.08620590142948459,0.03417911108638823,0.015069714974719352
3,-0.04142206455006216,0.026030872216542364,-0.018838929710683322
4,-0.09785897445467057,0.0345154122240898,-0.007132171801388315
5,-0.08378896596251169,-0.024712025175122138,0.004099304421148607
6,0.04249911875940343,-0.012044799123836297,0.011034408206501367
7,-0.016883104505747898,-0.011637581095934876,0.05876857940592159
8,0.04959862928172913,-0.027848068221480574,-0.034080691731506206
9,-0.020906887832963416,0.03506914758543722,0.027213783699683997
10,0.07386260503208934,-0.028677136893939394,0.032948974758944774
11,-0.016699547500905628,0.062274586635610404,-0.09670363223897188
12,-0.039240414971709395,-0.026455760203978697,0.015411068689566647
13,-0.024744803706579867,0.09229483720368284,0.04700076055727283
14,0.03487218678328134,0.04699744262847437,0.08587281688161352
15,-0.018815785775113985,-0.00603027536476553,-0.03576650579935795
16,0.1201209454874764,0.03712564572968426,-0.028041648612116086
17,-0.023629171378844464,0.05439826172632728,0.032486261107765785
18,0.0357433062535943,-0.05319392495465955,0.001033694027126464
19,-0.05627796104741964,0.043128340882122605,0.0020433564500993004
20,-0.00421514089031396,-0.023421126464260138,0.021875136110661515
21,0.056781419773752805,-0.010185072520641821,0.042628767923713576
22,-0.03618416026261539,-0.034195845401726675,0.028562964059713786
23,0.021908346894968466,0.054923212460967194,0.004485340168868839
24,0.03949073650432172,0.01011173321559767,-0.0452296652854974
25,-0.021115730345254834,-0.01721688529985783,0.045690040820607125
26,0.021731337904688446,-0.017280204408967353,0.00024722904271328973
27,0.02565351356466624,0.05946587007075754,-0.06762868469227977
28,-0.012413223055239573,0.009077971655506492,0.03143561191986652
29,-0.024031241812266433,0.05752287269274743,0.031496605353989564
30,0.04047067764637972,-0.02110936010593888,-0.06097704730245905
31,0.04888292737242847,0.05741694678809815,0.04135749557025423
32,-0.057113446851895636,-0.10298091948808236,-0.0017174471400678288
33,-0.05980093378291482,-0.02865096685819451,-0.0321253825153229
34,0.06959453463154089,-0.1288884624753596,0.0156583422768848
35,-0.023628778142735504,-0.02476804508180467,0.10682811667508477
36,-0.02787530740952692,-0.04468209767164091,-0.027480437399365884
37,-0.012050494730068273,-0.009313972084440687,0.049768516483094244
38,-0.0032806481781715562,-0.01560961608662757,0.054110622625756985
39,0.04202039628761328,0.06300164004771033,-0.018618930674327096
40,-0.052374259912649365,-0.15307892171089027,0.030299207179661725
41,0.021318439729323967,0.11666335077526672,-0.07411431178385862
42,-0.061685147484993694,-0.03214459950513658,-0.05280830615243057
43,-0.100563425509783,0.04868171041078871,-0.06303582960112367
